,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
4940,2018-08-10,255.85397338867188,51.611549377441406,56.135467529296875,24.68423843383789,67.29704284667969,68.46617889404297,45.0118293762207,43.411537170410156,80.59613800048828,106.0245361328125,2833.280029296875
4941,2018-08-13,254.8960418701172,51.09261703491211,55.41970443725586,24.445960998535156,66.97431182861328,68.3724365234375,45.0118293762207,43.46888732910156,80.62310028076172,105.48841857910156,2821.929931640625
4942,2018-08-14,256.5225524902344,51.52360534667969,55.553932189941406,24.675411224365234,67.44046783447266,68.79429626464844,45.32465362548828,43.55899429321289,81.00077819824219,106.51365661621094,2839.9599609375
4943,2018-08-15,254.60702514648438,50.70561981201172,53.615386962890625,24.48125457763672,67.11774444580078,68.17556762695312,45.510650634765625,43.96042251586914,80.86589813232422,105.21564483642578,2818.3701171875
4944,2018-08-16,256.6671142578125,51.01345443725586,54.003089904785156,24.807796478271484,67.96939849853516,68.47557067871094,46.16165542602539,44.43558120727539,81.65718078613281,105.73296356201172,2840.68994140625
4945,2018-08-17,257.5707092285156,51.391666412353516,54.137290954589844,24.860748291015625,68.38177490234375,68.57867431640625,46.51674270629883,44.664974212646484,81.9089584350586,105.8270263671875,2850.1298828125
4946,2018-08-20,258.1218566894531,51.75227355957031,54.50262451171875,24.94017219543457,68.83894348144531,68.47557067871094,46.49137496948242,44.509315490722656,82.1787338256836,106.57949829101562,2857.050048828125
4947,2018-08-21,258.7272644042969,51.954566955566406,54.77850341796875,25.03725242614746,69.34994506835938,68.58806610107422,46.16165542602539,44.189815521240234,82.1787338256836,107.42603302001953,2862.9599609375
4948,2018-08-22,258.57366943359375,51.69070816040039,55.43461608886719,24.94900131225586,68.67759704589844,68.79429626464844,45.87419509887695,43.862125396728516,82.2596664428711,107.53894805908203,2861.820068359375
4949,2018-08-23,258.2303161621094,51.338897705078125,55.17365264892578,24.834272384643555,68.48037719726562,68.9443130493164,45.76428985595703,43.829341888427734,82.23269653320312,107.43546295166016,2856.97998046875
4950,2018-08-24,259.7843017578125,52.007347106933594,55.57627487182617,24.922523498535156,68.77619171142578,69.63806915283203,45.70510482788086,44.017765045166016,82.62833404541016,108.06562805175781,2874.68994140625
4951,2018-08-27,261.83551025390625,52.71977233886719,55.9863395690918,25.25787925720215,69.64575958251953,70.27557373046875,45.73046875,43.74741744995117,82.92506408691406,108.76171112060547,2896.739990234375
4952,2018-08-28,261.96197509765625,52.51748275756836,55.74775314331055,25.231407165527344,69.50233459472656,70.3974609375,45.578285217285156,43.657318115234375,82.97002410888672,108.9780502319336,2897.52001953125
4953,2018-08-29,263.3715515136719,52.91327667236328,56.090728759765625,25.222579956054688,69.55609130859375,71.03495025634766,45.62902069091797,43.976810455322266,83.50957489013672,110.20082092285156,2914.0400390625
4954,2018-08-30,262.3053894042969,52.28879928588867,55.934165954589844,25.028425216674805,69.07201385498047,70.81934356689453,45.485286712646484,43.993186950683594,83.44660186767578,109.57062530517578,2901.1298828125
4955,2018-08-31,262.31439208984375,52.1304817199707,55.5017204284668,25.0019474029541,69.1168441772461,70.87557983398438,45.4683723449707,43.80476760864258,83.42863464355469,110.00328826904297,2901.52001953125
4956,2018-09-04,261.8626403808594,51.76986312866211,55.38243103027344,25.125503540039062,69.06307220458984,70.60371398925781,45.40919876098633,44.00138473510742,82.76322937011719,110.21025085449219,2896.719970703125
4957,2018-09-05,261.1578674316406,52.112892150878906,55.307857513427734,25.143152236938477,69.55609130859375,69.72245788574219,45.93337631225586,44.615821838378906,83.09593200683594,109.02507781982422,2888.60009765625
4958,2018-09-06,260.3716735839844,52.21843338012695,54.286407470703125,25.028425216674805,69.77127075195312,69.21619415283203,46.06018829345703,44.869773864746094,83.09593200683594,108.72408294677734,2878.050048828125
4959,2018-09-07,259.8657531738281,51.87541580200195,54.27894592285156,25.0019474029541,69.55609130859375,68.98181915283203,45.96719741821289,44.32088851928711,83.2218246459961,108.71466827392578,2871.679931640625
4960,2018-09-10,260.3175048828125,51.936981201171875,54.256591796875,24.975473403930664,69.91468811035156,69.19742584228516,46.12782669067383,44.542076110839844,83.00601196289062,109.119140625,2877.1298828125
4961,2018-09-11,261.1759033203125,52.04252624511719,54.77104568481445,25.0019474029541,69.89678192138672,69.78807830810547,45.95872497558594,44.427398681640625,82.93406677246094,109.99390411376953,2887.889892578125
4962,2018-09-12,261.2391662597656,52.068912506103516,55.05436325073242,24.772497177124023,70.11190795898438,69.49746704101562,46.49137496948242,44.38642501831055,83.34768676757812,110.20082092285156,2888.919921875
4963,2018-09-13,262.78424072265625,52.271209716796875,55.07674026489258,24.737194061279297,70.53326416015625,70.31305694580078,46.42372512817383,44.72232437133789,84.38179016113281,110.38894653320312,2904.179931640625
4964,2018-09-14,262.8294982910156,52.25360870361328,55.36752700805664,24.913698196411133,70.88287353515625,70.25682067871094,46.29692459106445,44.484737396240234,84.10304260253906,109.97508239746094,2904.97998046875
4965,2018-09-17,261.43804931640625,52.43832778930664,55.45698165893555,24.807796478271484,70.90978240966797,69.37554931640625,46.46600341796875,44.6322021484375,83.79732513427734,108.61119842529297,2888.800048828125
4966,2018-09-18,262.8565368652344,52.491092681884766,55.82233428955078,24.931346893310547,71.55520629882812,69.81620025634766,46.271568298339844,44.55027389526367,84.2828598022461,109.99390411376953,2904.31005859375
4967,2018-09-19,263.1366271972656,53.06280517578125,55.99380874633789,25.354963302612305,71.49246215820312,69.63806915283203,46.1870231628418,43.58357238769531,84.16600036621094,110.04092407226562,2907.949951171875
4968,2018-09-20,265.2690734863281,53.634498596191406,56.00871276855469,25.575593948364258,71.60003662109375,70.46309661865234,46.77037048339844,43.67369079589844,84.98426818847656,110.79338073730469,2930.75
4969,2018-09-21,265.0266418457031,53.51872634887695,56.378814697265625,25.476308822631836,72.06305694580078,70.18463897705078,46.84529113769531,43.859683990478516,85.09889221191406,110.30376434326172,2929.669921875
4970,2018-09-24,264.1462707519531,52.76755905151367,57.20460510253906,25.192646026611328,70.82896423339844,70.53268432617188,46.130104064941406,43.47117614746094,85.27042388916016,109.58677673339844,2919.3701171875
4971,2018-09-25,263.9012451171875,52.49360656738281,57.57246780395508,25.09514045715332,70.61275482177734,70.44803619384766,45.85764694213867,42.87601089477539,85.00862884521484,110.04902648925781,2915.56005859375
4972,2018-09-26,263.1116027832031,51.972206115722656,57.01691818237305,24.793745040893555,70.56774139404297,70.18463897705078,45.90873718261719,42.454444885253906,85.19821166992188,110.30376434326172,2905.969970703125
4973,2018-09-27,263.8467712402344,51.52150344848633,57.01691818237305,24.705108642578125,70.66681671142578,70.59854888916016,45.84913635253906,42.89254379272461,85.63153839111328,110.68112182617188,2914.0
4974,2018-09-28,263.8740234375,51.19453048706055,56.85927963256836,24.44803810119629,70.62176513671875,70.86192321777344,45.917240142822266,43.52076721191406,85.89330291748047,110.58679962158203,2913.97998046875
4975,2018-10-01,264.79071044921875,51.70707321166992,57.64754104614258,24.54554557800293,71.24333190917969,71.20057678222656,45.8831901550293,43.371986389160156,86.31759643554688,110.24716186523438,2924.590087890625
4976,2018-10-02,264.63641357421875,51.928016662597656,57.70759201049805,24.54554557800293,71.40547943115234,71.20999145507812,46.147125244140625,43.95886993408203,86.21830749511719,108.75657653808594,2923.429931640625
4977,2018-10-03,264.7816467285156,51.556854248046875,58.173038482666016,24.77602195739746,71.70272827148438,71.42633056640625,45.65330123901367,43.429840087890625,86.0557861328125,108.38862609863281,2925.510009765625
4978,2018-10-04,262.71221923828125,51.3182487487793,57.93280029296875,24.944448471069336,71.46851348876953,70.13760375976562,45.542625427246094,43.66128921508789,85.21627044677734,106.69049072265625,2901.610107421875
4979,2018-10-05,261.2418518066406,50.938228607177734,57.92530059814453,24.820344924926758,71.09919738769531,69.25334930419922,45.50003433227539,44.330833435058594,85.11695861816406,105.88860321044922,2885.570068359375
4980,2018-10-08,261.2418518066406,50.91172409057617,57.8802490234375,24.988767623901367,71.27935028076172,68.47257995605469,46.130104064941406,44.70281219482422,85.08085632324219,106.16217041015625,2884.429931640625
4981,2018-10-09,260.8605651855469,49.223812103271484,58.39823532104492,24.891260147094727,70.18040466308594,68.71719360351562,46.02793502807617,44.88466262817383,85.22530364990234,105.85086059570312,2880.340087890625
4982,2018-10-10,252.6009063720703,47.93355178833008,56.56650161743164,24.120054244995117,67.9194107055664,65.38711547851562,45.47450256347656,44.636688232421875,83.21223449707031,102.28477478027344,2785.679931640625
4983,2018-10-11,247.03695678710938,47.376808166503906,54.65216827392578,23.402042388916016,66.12684631347656,64.559326171875,44.350624084472656,43.81834411621094,80.9644775390625,100.48283386230469,2728.3701171875
4984,2018-10-12,250.4679718017578,47.509361267089844,54.80231475830078,23.428632736206055,66.56822967529297,66.62884521484375,44.59754943847656,43.76875686645508,82.21022033691406,102.34137725830078,2767.1298828125
4985,2018-10-15,249.06105041503906,47.35028076171875,54.344383239746094,23.322261810302734,66.69434356689453,65.53765869140625,44.8700065612793,43.975399017333984,81.64151763916016,102.10553741455078,2750.7900390625
4986,2018-10-16,254.50694274902344,48.11029052734375,54.79480743408203,23.71229362487793,67.82032775878906,67.5130844116211,45.37234115600586,44.430030822753906,83.88024139404297,104.15274810791016,2809.919921875
4987,2018-10-17,254.5523223876953,47.800994873046875,54.44947814941406,23.951627731323242,67.32490539550781,67.20266723632812,45.58518981933594,44.347381591796875,84.32258605957031,103.29421997070312,2809.2099609375
4988,2018-10-18,250.87637329101562,47.26191711425781,54.179222106933594,23.552732467651367,66.16287994384766,65.88570404052734,45.52560043334961,44.41349411010742,83.3656997680664,101.31304168701172,2768.780029296875
4989,2018-10-19,250.74020385742188,46.92609405517578,53.698753356933594,23.64137840270996,65.91966247558594,65.85748291015625,46.56432342529297,45.107845306396484,82.60741424560547,100.32246398925781,2767.780029296875
4990,2018-10-22,249.6147003173828,46.554927825927734,53.1057014465332,23.136106491088867,65.6944808959961,66.403076171875,46.21524429321289,44.81853485107422,81.93038940429688,100.72811889648438,2755.8798828125
4991,2018-10-23,248.34393310546875,46.09538650512695,51.71687698364258,22.949953079223633,64.613525390625,66.14907836914062,46.419586181640625,44.570556640625,81.48805236816406,100.74700927734375,2740.68994140625
4992,2018-10-24,240.8195037841797,44.63724136352539,49.6749267578125,22.37376594543457,62.42462158203125,63.18593215942383,46.61541748046875,45.65340042114258,78.79798126220703,97.73749542236328,2656.10009765625
4993,2018-10-25,245.13995361328125,45.21166229248047,50.28300476074219,22.719478607177734,62.86600875854492,65.3589096069336,46.726104736328125,44.94251251220703,79.81800842285156,100.6904067993164,2705.570068359375
4994,2018-10-26,240.82855224609375,44.946556091308594,49.907649993896484,22.391498565673828,62.24446105957031,64.05136108398438,45.83209228515625,44.11592483520508,78.91533660888672,97.55827331542969,2658.68994140625
4995,2018-10-29,239.4943389892578,44.840492248535156,48.97676467895508,22.58651351928711,61.20853805541992,62.96957778930664,46.359989166259766,44.73588180541992,79.11392974853516,96.69977569580078,2641.25
4996,2018-10-30,243.04324340820312,45.86561965942383,50.11033630371094,22.97654914855957,62.46965789794922,63.675071716308594,47.27952194213867,44.90946578979492,79.96244812011719,98.15261840820312,2682.6298828125
4997,2018-10-31,245.63916015625,46.49307632446289,50.41814041137695,23.295665740966797,62.94707489013672,65.1895980834961,46.8367805480957,44.38044357299805,80.07080078125,99.41679382324219,2711.739990234375
4998,2018-11-01,248.25320434570312,47.800994873046875,50.84604263305664,23.402042388916016,64.05504608154297,65.9515380859375,47.1688346862793,44.18204879760742,81.08184051513672,101.44513702392578,2740.3701171875
4999,2018-11-02,246.7828369140625,47.68610763549805,50.718421936035156,23.384309768676758,63.94694519042969,64.66280364990234,46.92192840576172,43.93406677246094,80.5763168334961,101.8602294921875,2723.06005859375
5000,2018-11-05,248.1443634033203,47.8275032043457,51.566734313964844,23.756614685058594,64.2802505493164,64.59696197509766,47.50940704345703,44.55401611328125,81.28945922851562,102.00172424316406,2738.31005859375
5001,2018-11-06,249.71453857421875,48.61402130126953,51.80696105957031,23.880718231201172,64.95582580566406,65.00145721435547,47.79888916015625,44.851600646972656,81.70471954345703,102.4545669555664,2755.449951171875
5002,2018-11-07,255.06063842773438,49.48892593383789,52.65526580810547,24.190975189208984,66.00975799560547,66.91105651855469,48.07134246826172,45.36410140991211,84.10591888427734,105.22820281982422,2813.889892578125
5003,2018-11-08,254.59768676757812,49.27682876586914,51.5141716003418,24.261890411376953,65.90165710449219,66.85460662841797,48.09689712524414,45.28970718383789,84.15105438232422,105.25651550292969,2806.830078125
5004,2018-11-09,252.11074829101562,48.587520599365234,51.424095153808594,24.04027557373047,65.23506927490234,65.69756317138672,48.377845764160156,45.3558349609375,83.90734100341797,103.79423522949219,2781.010009765625
5005,2018-11-12,247.40000915527344,47.8716926574707,50.35807418823242,23.56159210205078,63.94694519042969,63.38346481323242,48.12244415283203,45.33103942871094,82.76988983154297,101.70926666259766,2726.219970703125
5006,2018-11-13,246.93711853027344,47.73030090332031,49.20197296142578,23.694561004638672,64.23516845703125,63.45871353149414,48.011749267578125,45.52116012573242,82.19218444824219,101.66210174560547,2722.179931640625
5007,2018-11-14,245.2489013671875,47.67727279663086,49.11939239501953,23.37544822692871,64.01900482177734,62.69676208496094,47.688209533691406,45.04998779296875,81.53321075439453,100.89794158935547,2701.580078125
