,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
3326,2020-06-24,285.793701171875,50.1635856628418,31.078664779663086,21.23050308227539,62.40369415283203,98.68003845214844,51.81809997558594,49.44390869140625,91.50574493408203,122.35368347167969,3050.330078125,77.69025421142578,165.89999389648438,237.655029296875,144.34686279296875
3327,2020-06-25,288.8575134277344,50.78867721557617,31.673276901245117,21.7940616607666,63.0965690612793,99.94408416748047,52.184967041015625,48.830997467041016,92.40442657470703,122.51803588867188,3083.760009765625,77.7697525024414,165.8000030517578,239.91738891601562,146.09274291992188
3328,2020-06-26,281.9967956542969,50.09006118774414,30.576183319091797,20.86095428466797,61.92620849609375,97.97569274902344,51.120155334472656,48.31440734863281,91.2811050415039,119.6465072631836,3009.050048828125,77.9111099243164,166.5399932861328,234.25169372558594,142.69483947753906
3329,2020-06-29,286.1413879394531,51.06447219848633,30.986549377441406,21.091920852661133,63.957942962646484,99.0467300415039,52.08654022216797,49.22500991821289,92.1048583984375,121.91859436035156,3053.239990234375,77.964111328125,166.6300048828125,236.80662536621094,144.7880096435547
3330,2020-06-30,289.8067932128906,51.79987335205078,31.69839859008789,21.378320693969727,64.32308959960938,100.8221435546875,52.471309661865234,49.408878326416016,93.67754364013672,123.47520446777344,3100.2900390625,78.04362487792969,167.3699951171875,241.44834899902344,146.9281768798828
3331,2020-07-01,291.8367919921875,51.91017150878906,30.92792320251465,21.19355010986328,64.0328369140625,100.98617553710938,52.516048431396484,50.56464385986328,94.39836120605469,124.7224349975586,3115.860107421875,78.06306457519531,166.6199951171875,244.2665557861328,147.7823486328125
3332,2020-07-02,293.4439392089844,52.884586334228516,31.271289825439453,21.22126007080078,64.58524322509766,101.57474517822266,52.784488677978516,50.69598388671875,95.10983276367188,125.21553039550781,3130.010009765625,78.18697357177734,166.97999572753906,245.92431640625,148.37371826171875
3333,2020-07-06,297.97393798828125,53.63837432861328,31.363414764404297,21.627769470214844,65.5121841430664,103.35018157958984,53.04399108886719,50.07432174682617,96.07403564453125,128.18373107910156,3179.719970703125,78.16044616699219,167.97999572753906,251.97032165527344,150.7109832763672
3334,2020-07-07,294.90069580078125,53.65675354003906,30.366819381713867,21.184310913085938,64.25755310058594,102.26947784423828,53.527183532714844,49.8729362487793,95.2408676147461,126.17266082763672,3145.320068359375,78.28433990478516,169.0399932861328,250.23448181152344,149.1809844970703
3335,2020-07-08,297.1562805175781,52.893775939941406,30.34169578552246,21.406036376953125,64.25755310058594,103.93875885009766,53.3929557800293,50.31947708129883,95.25023651123047,127.51661682128906,3169.93994140625,78.24009704589844,170.08999633789062,253.53050231933594,150.40121459960938
3336,2020-07-09,295.464599609375,52.397377014160156,28.842613220214844,20.95334243774414,62.86248016357422,104.3150634765625,52.9724006652832,49.64529800415039,94.50135040283203,127.37157440185547,3152.050048828125,78.4525146484375,169.6300048828125,255.66610717773438,149.47195434570312
3337,2020-07-10,298.48138427734375,53.307437896728516,29.763835906982422,21.6739559173584,63.67704391479492,104.2861328125,53.94773483276367,50.582149505615234,94.27667999267578,128.88951110839844,3185.0400390625,78.36402130126953,169.19000244140625,257.4116516113281,151.07705688476562
3338,2020-07-13,295.8968811035156,53.307437896728516,29.60471534729004,21.766342163085938,63.93922424316406,102.12476348876953,53.86720275878906,50.63469314575195,94.81027221679688,127.25558471679688,3155.219970703125,78.39939880371094,169.39999389648438,252.1165771484375,149.4437713623047
3339,2020-07-14,299.7314147949219,54.64954376220703,30.64318084716797,21.87721061706543,65.3249282836914,103.30192565917969,54.65463638305664,51.107505798339844,96.69186401367188,128.52212524414062,3197.52001953125,78.49676513671875,170.19000244140625,253.901123046875,151.4055938720703
3340,2020-07-15,302.485107421875,55.568809509277344,31.304786682128906,22.311431884765625,66.99152374267578,103.861572265625,54.69936752319336,50.906124114990234,97.94627380371094,130.35911560058594,3226.56005859375,78.505615234375,170.33999633789062,254.4178924560547,153.2828826904297
3341,2020-07-16,301.48895263671875,55.752655029296875,31.162425994873047,22.311431884765625,67.01024627685547,102.57826232910156,54.81569290161133,51.554039001464844,97.78711700439453,130.01104736328125,3215.570068359375,78.5587158203125,168.72999572753906,252.68211364746094,152.59767150878906
3342,2020-07-17,302.3629455566406,56.221473693847656,30.726924896240234,22.126657485961914,67.41285705566406,103.08000946044922,55.11098098754883,52.718563079833984,99.1257553100586,129.40194702148438,3224.72998046875,78.63839721679688,170.1199951171875,252.97476196289062,153.1796417236328
3343,2020-07-20,304.8064880371094,55.7342643737793,30.216075897216797,22.02503204345703,66.58892822265625,105.71415710449219,54.55620574951172,52.02685546875,99.10704803466797,131.47100830078125,3251.840087890625,78.71804809570312,170.94000244140625,260.1518859863281,154.35296630859375
3344,2020-07-21,305.4549865722656,56.221473693847656,32.041770935058594,22.459243774414062,67.46902465820312,104.65279388427734,55.03044891357422,52.26326370239258,99.04151153564453,131.6740264892578,3257.300048828125,78.76229095458984,173.0,257.44097900390625,154.7941436767578
3345,2020-07-22,307.1937255859375,56.8741340637207,31.64815330505371,22.459243774414062,68.0120620727539,105.49224853515625,55.468902587890625,53.06879806518555,99.93082427978516,132.8052520751953,3276.02001953125,78.86848449707031,175.6300048828125,258.34783935546875,155.60140991210938
3346,2020-07-23,303.5283203125,56.69948959350586,31.58952522277832,22.47772979736328,67.80611419677734,102.751953125,55.6657600402832,53.130088806152344,99.48147583007812,130.81353759765625,3235.659912109375,78.93934631347656,177.17999267578125,251.5997314453125,153.90243530273438
3347,2020-07-24,301.573486328125,56.506439208984375,31.413660049438477,22.42229652404785,67.2630386352539,101.5072250366211,55.59418487548828,52.77985382080078,98.38624572753906,131.04554748535156,3215.6298828125,78.9216079711914,178.6999969482422,249.2105712890625,152.7103271484375
3348,2020-07-27,303.7726745605469,57.324581146240234,31.447162628173828,22.237518310546875,67.54393005371094,103.10893249511719,55.8715705871582,52.14068603515625,99.1257553100586,131.85772705078125,3239.409912109375,78.86848449707031,182.22999572753906,253.65733337402344,154.0244598388672
3349,2020-07-28,301.8460693359375,56.06520462036133,30.911176681518555,22.18208885192871,67.07577514648438,101.90281677246094,56.07737350463867,52.928707122802734,99.013427734375,130.55247497558594,3218.43994140625,78.90389251708984,183.75,250.42953491210938,152.89808654785156
3350,2020-07-29,305.5583190917969,56.52482604980469,31.55602264404297,22.597827911376953,68.09632873535156,103.37911987304688,56.157894134521484,53.17386245727539,100.05253601074219,131.8770294189453,3258.43994140625,79.02780151367188,185.1300048828125,253.31600952148438,154.92555236816406
3351,2020-07-30,304.4681701660156,55.430908203125,30.316572189331055,22.19132423400879,67.41285705566406,103.95806884765625,56.157894134521484,53.17386245727539,99.35980987548828,131.77069091796875,3246.219970703125,79.07205200195312,183.75999450683594,254.64222717285156,154.5782470703125
3352,2020-07-31,306.87408447265625,55.486080169677734,30.1742000579834,22.200565338134766,67.1600570678711,106.55364227294922,56.10420608520508,53.26142501831055,98.78876495361328,132.4571533203125,3271.1201171875,79.17825317382812,185.42999267578125,259.1864013671875,155.36672973632812
3353,2020-08-03,309.0075988769531,55.17353439331055,30.283077239990234,22.265239715576172,67.44093322753906,109.17815399169922,55.95209503173828,52.683536529541016,99.80914306640625,132.17681884765625,3294.610107421875,79.1507568359375,185.63999938964844,262.6872863769531,156.71841430664062
3354,2020-08-04,310.201171875,55.95488357543945,31.020044326782227,22.1728515625,67.60946655273438,109.45795440673828,56.650047302246094,53.26142501831055,99.36917114257812,133.2402801513672,3306.510009765625,79.31925964355469,189.58999633789062,263.66241455078125,157.33787536621094
3355,2020-08-05,312.12774658203125,56.773014068603516,31.346660614013672,22.47772979736328,68.90155029296875,109.86322784423828,56.533714294433594,52.57848358154297,99.82785034179688,134.86459350585938,3327.77001953125,79.21283721923828,191.35000610351562,264.31573486328125,158.48304748535156
3356,2020-08-06,314.2142333984375,56.534019470214844,31.09541893005371,22.468488693237305,69.16372680664062,111.40706634521484,56.5247688293457,52.884925842285156,99.29427337646484,135.5220489501953,3349.159912109375,79.33698272705078,193.88999938964844,267.81658935546875,159.2527618408203
3357,2020-08-07,314.4398193359375,56.72706604003906,31.137290954589844,22.948898315429688,70.34344482421875,109.7474365234375,56.82899475097656,53.83931350708008,99.61256408691406,135.72506713867188,3351.280029296875,79.24833679199219,190.80999755859375,264.7253112792969,159.3841552734375
3358,2020-08-10,315.379638671875,57.27861404418945,32.10039138793945,23.11519432067871,72.0755844116211,109.43867492675781,57.12428665161133,53.821800231933594,99.27555084228516,137.34939575195312,3360.469970703125,79.15962982177734,190.14999389648438,263.5941162109375,159.8253631591797
3359,2020-08-11,312.7762451171875,57.177494049072266,31.991527557373047,23.383115768432617,72.45944213867188,107.47029113769531,56.7305793762207,52.65727615356445,98.6483383178711,137.0786590576172,3333.68994140625,78.88479614257812,179.94000244140625,258.601318359375,158.53936767578125
3360,2020-08-12,317.1370544433594,57.51762008666992,32.30975341796875,23.318449020385742,72.69354248046875,109.91146087646484,57.464317321777344,53.41902542114258,100.30529022216797,138.89633178710938,3380.35009765625,78.68086242675781,179.10000610351562,265.1056213378906,160.6607208251953
3361,2020-08-13,316.5638122558594,57.50843048095703,31.681655883789062,23.170629501342773,72.30964660644531,109.95970916748047,57.41957473754883,53.33146667480469,100.17423248291016,138.8383331298828,3373.429931640625,78.42373657226562,183.3300018310547,265.7101745605469,160.53872680664062
3362,2020-08-14,316.5732116699219,57.57277297973633,31.983142852783203,23.26301383972168,72.59051513671875,109.88252258300781,57.41063690185547,52.86741256713867,99.97765350341797,138.82862854003906,3372.85009765625,78.33504486083984,182.5399932861328,265.3981628417969,160.4917755126953
3363,2020-08-17,317.57891845703125,57.830169677734375,31.79889488220215,22.874988555908203,72.25346374511719,110.61585998535156,57.73276138305664,52.79737091064453,100.5674057006836,140.61727905273438,3381.989990234375,78.43260192871094,186.5,268.47967529296875,161.17701721191406
3364,2020-08-18,318.2649230957031,57.59115982055664,31.396915435791016,22.727169036865234,71.86021423339844,111.03074645996094,57.965396881103516,52.56095886230469,100.53932189941406,141.48744201660156,3389.780029296875,78.53898620605469,188.17999267578125,271.0638122558594,161.4210662841797
3365,2020-08-19,316.9397277832031,57.42570114135742,31.036800384521484,22.717933654785156,71.6729736328125,110.89566802978516,57.509056091308594,52.403358459472656,100.211669921875,140.8203125,3374.85009765625,78.40601348876953,182.24000549316406,269.240234375,160.7921600341797
3366,2020-08-20,317.9266052246094,57.22345733642578,30.366819381713867,22.505441665649414,71.2890853881836,112.37197875976562,57.392730712890625,51.93929672241211,99.89339447021484,140.6076202392578,3385.510009765625,78.53898620605469,183.5,272.97503662109375,161.25209045410156
3367,2020-08-21,319.0544128417969,56.89252471923828,30.1742000579834,22.459243774414062,71.57935333251953,113.80001831054688,57.53590393066406,52.02685546875,99.99636840820312,141.33279418945312,3397.159912109375,78.70745849609375,182.02999877929688,274.8669128417969,161.6557159423828
3368,2020-08-24,322.28741455078125,57.89451599121094,31.0032958984375,22.99509048461914,72.87142181396484,114.7842025756836,58.028038024902344,52.482154846191406,99.53765106201172,143.47914123535156,3431.280029296875,78.61878967285156,181.0,276.5832214355469,163.2045135498047
3369,2020-08-25,323.41522216796875,57.66469955444336,30.567819595336914,23.059762954711914,72.77779388427734,115.36312866210938,57.902774810791016,51.98307418823242,100.211669921875,143.95289611816406,3443.6201171875,78.46806335449219,181.22000122070312,278.7578125,163.74891662597656
3370,2020-08-26,326.65765380859375,58.27140808105469,29.922950744628906,22.948898315429688,72.81524658203125,117.70783233642578,57.9743537902832,51.40519332885742,100.08995819091797,145.37416076660156,3478.72998046875,78.42373657226562,183.36000061035156,284.7062072753906,165.23202514648438
3371,2020-08-27,327.37188720703125,58.11513900756836,29.981582641601562,23.33692169189453,73.07740020751953,117.8043212890625,58.332275390625,51.57155990600586,100.87632751464844,144.5910186767578,3484.550048828125,78.14002990722656,181.24000549316406,283.81884765625,165.626220703125
3372,2020-08-28,329.4864807128906,58.80458450317383,30.517562866210938,23.42931365966797,73.77027130126953,118.83677673339844,58.85126495361328,51.72040557861328,101.10098266601562,145.5384979248047,3508.010009765625,78.20208740234375,184.38999938964844,285.2620849609375,166.7808074951172
3373,2020-08-31,328.2929382324219,57.9036979675293,29.855958938598633,23.152151107788086,72.85270690917969,119.21308135986328,58.68125534057617,51.87800598144531,101.34437561035156,145.11309814453125,3500.31005859375,78.43260192871094,184.8300018310547,287.55364990234375,166.40533447265625
3374,2020-09-01,331.3849182128906,59.53078079223633,29.654958724975586,23.216821670532227,73.59236145019531,121.49024963378906,58.74388885498047,51.282615661621094,100.43634033203125,146.63107299804688,3526.64990234375,78.6484603881836,185.0500030517578,292.468505859375,167.8790283203125
3375,2020-09-02,336.17816162109375,60.882083892822266,29.512596130371094,23.549413681030273,74.80953216552734,122.57093048095703,59.808692932128906,52.87617492675781,102.4489974975586,148.66136169433594,3580.840087890625,78.81719970703125,182.6199951171875,295.2379150390625,170.12242126464844
