,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
4577,2017-03-03,209.5361328125,45.103755950927734,51.24203872680664,21.511371612548828,57.85408020019531,48.48741912841797,44.7945671081543,40.182029724121094,66.6468505859375,80.330322265625,2383.1201171875
4578,2017-03-06,208.91220092773438,44.81255340576172,51.355918884277344,21.34769058227539,57.714515686035156,48.414031982421875,44.5995979309082,40.104034423828125,66.39187622070312,80.07179260253906,2375.31005859375
4579,2017-03-07,208.28814697265625,44.564170837402344,50.90037536621094,21.287378311157227,57.54875564575195,48.414031982421875,44.542728424072266,40.08064651489258,65.92584991455078,79.81327056884766,2368.389892578125
4580,2017-03-08,207.90151977539062,44.564170837402344,49.57643508911133,21.295995712280273,57.34812927246094,48.46906280517578,44.44525146484375,39.503482818603516,66.18964385986328,80.14569854736328,2362.97998046875
4581,2017-03-09,208.16510009765625,44.42710876464844,49.90386199951172,21.3735294342041,57.08641052246094,48.459896087646484,44.51836013793945,39.417694091796875,66.55012512207031,80.07179260253906,2364.8701171875
4582,2017-03-10,208.89456176757812,44.632686614990234,49.83268356323242,21.356306076049805,57.435359954833984,48.716732025146484,44.72146224975586,39.745262145996094,66.80509948730469,80.19184112548828,2372.60009765625
4583,2017-03-13,209.0000457763672,44.76115417480469,49.83980941772461,21.407989501953125,57.400447845458984,48.76259994506836,44.75395202636719,39.86225891113281,66.75235748291016,80.40419006347656,2373.469970703125
4584,2017-03-14,208.20028686523438,44.375732421875,49.27750015258789,21.34769058227539,56.859615325927734,48.65251541137695,44.62396240234375,39.82326126098633,66.50616455078125,80.3857192993164,2365.449951171875
4585,2017-03-15,210.0019073486328,45.086631774902344,50.3736457824707,21.3132266998291,57.50513458251953,48.982749938964844,44.9570426940918,40.46281051635742,67.34144592285156,80.81047821044922,2385.260009765625
4586,2017-03-16,209.5888671875,44.778297424316406,50.01775360107422,21.34769058227539,57.24343490600586,49.01025390625,45.022037506103516,40.01825714111328,66.69078826904297,80.8012466430664,2381.3798828125
4587,2017-03-17,209.2208251953125,44.97075653076172,49.981239318847656,21.13846206665039,57.5562858581543,49.11616516113281,44.8995361328125,40.25950622558594,66.32369995117188,80.90404510498047,2378.25
4588,2017-03-20,208.99131774902344,45.21992492675781,49.90963363647461,20.96554946899414,57.45112609863281,49.162200927734375,44.9893684387207,39.992305755615234,66.22664642333984,80.70954895019531,2373.469970703125
4589,2017-03-21,206.30795288085938,44.46382141113281,49.558753967285156,20.37764549255371,56.574806213378906,48.4439697265625,44.94853973388672,40.55812454223633,65.70601654052734,79.69084930419922,2344.02001953125
4590,2017-03-22,206.79344177246094,44.59269714355469,49.48714065551758,20.334426879882812,56.776371002197266,48.747825622558594,44.85869598388672,40.75459671020508,65.72364044189453,79.78347778320312,2348.449951171875
4591,2017-03-23,206.57276916503906,44.7817268371582,49.286643981933594,20.37764549255371,56.6974983215332,48.618919372558594,44.760704040527344,40.62886428833008,65.52069091796875,79.96867370605469,2345.9599609375
4592,2017-03-24,206.42274475097656,44.386497497558594,49.09331512451172,20.351720809936523,56.54852294921875,48.655757904052734,44.670875549316406,40.778167724609375,65.55599212646484,80.16316986083984,2343.97998046875
4593,2017-03-27,206.21087646484375,44.48100662231445,48.86417770385742,20.273906707763672,56.34697723388672,48.655757904052734,44.630035400390625,40.620994567871094,65.73247528076172,80.13538360595703,2341.590087890625
4594,2017-03-28,207.71142578125,44.99652862548828,49.558753967285156,20.550569534301758,56.9428596496582,49.00566101074219,44.711700439453125,40.58956527709961,65.77658081054688,80.74658966064453,2358.570068359375
4595,2017-03-29,207.90560913085938,45.03089141845703,50.23902130126953,20.420888900756836,56.934112548828125,49.08852767944336,44.79337692260742,40.479530334472656,65.79425048828125,81.22818756103516,2361.1298828125
4596,2017-03-30,208.567626953125,45.03948974609375,50.22468566894531,20.688894271850586,57.249576568603516,49.18062210083008,44.70354461669922,40.165199279785156,65.80307006835938,81.44116973876953,2368.06005859375
4597,2017-03-31,208.08212280273438,45.03089141845703,50.0528450012207,20.515974044799805,57.012969970703125,49.08852767944336,44.572879791259766,40.3223762512207,65.61775207519531,81.45044708251953,2362.719970703125
4598,2017-04-03,207.7202606201172,44.85905456542969,49.96691131591797,20.472755432128906,56.89028549194336,49.042484283447266,44.49938201904297,40.314510345458984,65.67069244384766,81.12629699707031,2358.840087890625
4599,2017-04-04,207.8526611328125,45.022308349609375,50.33210754394531,20.446813583374023,57.03924560546875,49.07932662963867,44.630035400390625,40.44024658203125,65.6353988647461,80.99665069580078,2360.159912109375
4600,2017-04-05,207.23480224609375,44.98793411254883,50.174564361572266,20.29119300842285,56.855228424072266,48.87675476074219,44.548377990722656,40.668148040771484,65.43244934082031,80.80216979980469,2352.949951171875
4601,2017-04-06,207.81735229492188,45.228511810302734,50.57557678222656,20.420888900756836,57.012969970703125,48.885955810546875,44.548377990722656,40.56597900390625,65.54713439941406,81.05221557617188,2357.489990234375
4602,2017-04-07,207.60545349121094,45.18555450439453,50.38222885131836,20.334426879882812,57.07430648803711,48.858333587646484,44.670875549316406,40.39309310913086,65.661865234375,80.81143188476562,2355.5400390625
4603,2017-04-10,207.7290496826172,45.19414138793945,50.7617301940918,20.28254508972168,57.21452331542969,48.76625442504883,44.801544189453125,40.46382141113281,65.53833770751953,81.10779571533203,2357.159912109375
4604,2017-04-11,207.48194885253906,45.0738639831543,50.768898010253906,20.22202491760254,57.29339599609375,48.58207321166992,44.81787872314453,40.4481086730957,65.45008850097656,81.04296112060547,2353.780029296875
4605,2017-04-12,206.57276916503906,44.51537322998047,50.5540771484375,20.057758331298828,56.50471115112305,48.41633987426758,44.9893684387207,40.74673080444336,65.45008850097656,80.71881103515625,2344.929931640625
4606,2017-04-13,205.23114013671875,44.08577346801758,49.63035202026367,19.79839515686035,56.101600646972656,48.22296142578125,44.785213470458984,40.61314010620117,65.2824478149414,80.1539077758789,2328.949951171875
4607,2017-04-17,207.0493927001953,44.4036750793457,49.737770080566406,20.14421844482422,56.715023040771484,48.664955139160156,45.103702545166016,40.793888092041016,65.52069091796875,80.97811126708984,2349.010009765625
4608,2017-04-18,206.43150329589844,44.35212707519531,49.27231979370117,19.95401954650879,56.53099060058594,48.655757904052734,45.307865142822266,40.888187408447266,64.80590057373047,80.98737335205078,2342.18994140625
4609,2017-04-19,206.052001953125,44.412261962890625,48.549110412597656,19.89350128173828,56.58357238769531,48.618919372558594,45.13636779785156,40.60527420043945,65.00005340576172,81.06146240234375,2338.169921875
4610,2017-04-20,207.7290496826172,44.902008056640625,48.785404205322266,20.23067855834961,57.2671012878418,49.06090545654297,45.046539306640625,40.4481086730957,65.4059829711914,81.9134521484375,2355.840087890625
4611,2017-04-21,207.06710815429688,44.850467681884766,48.541961669921875,20.02318572998047,57.31967544555664,48.95961380004883,44.9158821105957,40.65243148803711,65.01768493652344,81.72827911376953,2348.68994140625
4612,2017-04-24,209.3443603515625,45.3659782409668,48.828372955322266,20.472755432128906,58.13465118408203,49.53973388671875,45.32419204711914,40.86460876464844,65.661865234375,82.25614929199219,2374.14990234375
4613,2017-04-25,210.56246948242188,46.09630584716797,49.24368667602539,20.654308319091797,58.41507339477539,49.79756546020508,45.50385284423828,40.80961608886719,65.94425964355469,82.90440368652344,2388.610107421875
4614,2017-04-26,210.43006896972656,46.08771896362305,49.0789909362793,20.637022018432617,58.42384338378906,49.742313385009766,45.13636779785156,40.68386459350586,66.30603790283203,83.29336547851562,2387.449951171875
4615,2017-04-27,210.60659790039062,45.984615325927734,48.541961669921875,20.541913986206055,58.406307220458984,49.94489288330078,45.07920455932617,40.825313568115234,66.44723510742188,83.73790740966797,2388.77001953125
4616,2017-04-28,210.1475830078125,45.59796142578125,48.5777473449707,20.343069076538086,58.13465118408203,50.07380676269531,45.062862396240234,40.62886428833008,66.62372589111328,83.40450286865234,2384.199951171875
4617,2017-05-01,210.6772003173828,45.62374496459961,48.441680908203125,20.472755432128906,57.95940017700195,50.45132827758789,44.8913688659668,40.38523864746094,66.77375030517578,83.51560974121094,2388.330078125
4618,2017-05-02,210.75669860839844,45.701072692871094,48.1982307434082,20.446813583374023,58.23980712890625,50.56183624267578,44.58921432495117,40.43238830566406,66.95905303955078,83.6082534790039,2391.169921875
4619,2017-05-03,210.5006866455078,45.25428771972656,48.33429718017578,20.611087799072266,58.28363037109375,50.46975326538086,44.630035400390625,40.29093551635742,66.632568359375,83.11742401123047,2388.1298828125
4620,2017-05-04,210.74781799316406,45.30583190917969,47.44636154174805,20.64566421508789,58.34497833251953,50.43292999267578,44.97303009033203,40.43238830566406,67.07377624511719,82.98773956298828,2389.52001953125
4621,2017-05-05,211.57752990722656,45.950233459472656,48.1982307434082,20.611087799072266,58.64292526245117,50.617088317871094,45.09553909301758,40.65243148803711,67.03845977783203,83.5063705444336,2399.2900390625
4622,2017-05-08,211.5422821044922,45.58079147338867,48.541961669921875,20.593795776367188,58.48516845703125,50.83808135986328,45.07920455932617,40.63671112060547,66.62372589111328,83.66381072998047,2399.3798828125
4623,2017-05-09,211.34808349609375,45.23711395263672,48.140953063964844,20.515974044799805,58.56404495239258,50.90252685546875,44.9158821105957,40.33808517456055,66.70315551757812,84.14539337158203,2396.919921875
4624,2017-05-10,211.72756958007812,45.383174896240234,48.778236389160156,20.585147857666016,58.44136047363281,51.09590530395508,44.94853973388672,40.40095520019531,66.50902557373047,83.8582992553711,2399.6298828125
4625,2017-05-11,211.29510498046875,45.31443405151367,48.67799758911133,20.455463409423828,58.42384338378906,51.03144454956055,45.01387405395508,40.45596694946289,66.54432678222656,83.35818481445312,2394.43994140625
4626,2017-05-12,210.94200134277344,45.20273208618164,48.513301849365234,20.36900520324707,58.099586486816406,51.160369873046875,44.883201599121094,40.65243148803711,66.42961883544922,83.23780059814453,2390.89990234375
4627,2017-05-15,212.107177734375,45.59796142578125,48.892799377441406,20.524627685546875,58.37126541137695,51.44580841064453,45.03020095825195,40.825313568115234,66.86198425292969,83.25634002685547,2402.320068359375
4628,2017-05-16,211.9129638671875,45.6065559387207,48.64935302734375,20.585147857666016,58.30990219116211,51.68523025512695,44.9893684387207,40.52668762207031,66.60611724853516,82.96923828125,2400.669921875
4629,2017-05-17,208.1527557373047,44.64426040649414,48.16958999633789,19.936731338500977,57.1444091796875,50.2763786315918,44.924034118652344,40.62886428833008,65.73247528076172,81.62639617919922,2357.030029296875
4630,2017-05-18,208.99131774902344,44.6700325012207,48.15526580810547,20.014535903930664,57.22328567504883,50.57103729248047,44.95669937133789,40.77030563354492,66.023681640625,82.09871673583984,2365.719970703125
4631,2017-05-19,210.3506317138672,45.056663513183594,48.74960708618164,20.18745231628418,57.976924896240234,50.865699768066406,45.20170211791992,40.9274787902832,66.2090072631836,82.65436553955078,2381.72998046875
4632,2017-05-22,211.41860961914062,45.10823059082031,48.64218521118164,20.239330291748047,58.42384338378906,51.27085876464844,45.45486831665039,41.2811164855957,66.38549041748047,83.07112121582031,2394.02001953125
4633,2017-05-23,211.88650512695312,45.1425895690918,48.75675964355469,20.394941329956055,58.54651641845703,51.362937927246094,45.50385284423828,41.39113235473633,66.60611724853516,82.7562255859375,2398.419921875
4634,2017-05-24,212.3807830810547,45.44330978393555,48.49898147583008,20.38629722595215,58.61662292480469,51.574729919433594,45.683528900146484,41.626888275146484,66.77375030517578,83.05260467529297,2404.389892578125
4635,2017-05-25,213.39584350585938,45.39175796508789,47.618228912353516,20.420888900756836,59.00221252441406,51.943058013916016,45.9693489074707,41.964805603027344,67.09141540527344,83.78419494628906,2415.070068359375
4636,2017-05-26,213.35174560546875,45.47767639160156,47.69699478149414,20.4122371673584,59.07231140136719,51.915428161621094,46.140846252441406,41.964805603027344,66.9678955078125,84.03425598144531,2415.820068359375
4637,2017-05-30,213.16636657714844,45.46908187866211,47.059688568115234,20.273906707763672,59.05477523803711,52.13642501831055,46.12452697753906,42.09840774536133,66.87081146240234,84.09907531738281,2412.909912109375
4638,2017-05-31,213.11338806152344,45.6065559387207,46.85919189453125,20.100996017456055,59.168701171875,52.05354690551758,46.25517654418945,42.31060028076172,67.13552856445312,84.32135772705078,2411.800048828125
4639,2017-06-01,214.80813598632812,46.156463623046875,47.15278625488281,20.351720809936523,59.53676223754883,52.182464599609375,46.63084411621094,42.60921859741211,67.8768081665039,85.11780548095703,2430.06005859375
4640,2017-06-02,215.5231475830078,46.26815414428711,46.60856246948242,20.273906707763672,59.77335739135742,52.661293029785156,46.76966094970703,42.656368255615234,68.31800842285156,85.42339324951172,2439.070068359375
4641,2017-06-05,215.36422729492188,46.12209701538086,46.694515228271484,20.308488845825195,59.56303405761719,52.707332611083984,46.81866455078125,42.522769927978516,68.1238784790039,85.19185638427734,2436.10009765625
4642,2017-06-06,214.6757354736328,46.147857666015625,47.24586486816406,20.22202491760254,59.15993881225586,52.60604476928711,46.70433807373047,42.428470611572266,67.9561996459961,84.46025085449219,2429.330078125
4643,2017-06-07,215.07293701171875,46.2079963684082,46.57992935180664,20.37764549255371,59.08982849121094,52.771793365478516,46.688011169433594,42.56991958618164,68.14151000976562,84.60842895507812,2433.139892578125
4644,2017-06-08,215.17886352539062,46.34547805786133,46.443870544433594,20.611087799072266,59.282630920410156,52.89148712158203,46.33684539794922,42.2162971496582,67.9473876953125,84.06204223632812,2433.7900390625
