,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
2804,2018-05-29,241.99078369140625,50.76833724975586,55.06268310546875,23.655120849609375,66.50144958496094,64.80538177490234,41.754817962646484,41.00484848022461,73.54363250732422,98.7951889038086,2689.860107421875,66.33541107177734,123.19000244140625,161.69244384765625,125.11738586425781,16.431745529174805
2805,2018-05-30,245.22015380859375,51.36365509033203,56.72901153564453,24.085693359375,67.43897247314453,65.28182983398438,42.34208297729492,41.33774948120117,74.64556884765625,99.69580078125,2724.010009765625,66.13563537597656,123.37000274658203,162.85028076171875,126.73516082763672,16.643470764160156
2806,2018-05-31,243.71795654296875,50.9346809387207,56.29946517944336,23.883583068847656,66.46572875976562,65.30049133300781,41.66252517700195,41.4027099609375,73.83029174804688,99.21736145019531,2705.27001953125,66.11064147949219,123.0999984741211,162.74508666992188,125.86334228515625,16.597444534301758
2807,2018-06-01,246.11074829101562,51.713836669921875,56.566070556640625,24.147197723388672,67.1978988647461,66.41217803955078,41.66252517700195,40.769371032714844,74.68141174316406,99.94908905029297,2734.6201171875,66.15159606933594,122.48999786376953,165.30006408691406,127.1755599975586,16.48697853088379
2808,2018-06-04,247.2800750732422,52.011497497558594,56.07728576660156,24.22628402709961,67.09968566894531,66.94468688964844,42.00650405883789,40.444576263427734,74.95912170410156,101.06549835205078,2746.8701171875,66.00942993164062,122.37000274658203,166.79290771484375,127.76875305175781,16.293664932250977
2809,2018-06-05,247.4599609375,52.405460357666016,55.9439811706543,24.12084197998047,67.18002319335938,67.1782455444336,41.81354522705078,40.23345947265625,74.80682373046875,101.656494140625,2748.800048828125,66.06800079345703,122.8499984741211,167.30960083007812,127.95748901367188,16.321277618408203
2810,2018-06-06,249.5288848876953,53.37723159790039,56.21058654785156,24.560197830200195,67.7425537109375,67.61731719970703,41.86388397216797,39.27534103393555,75.64898681640625,102.60401153564453,2772.35009765625,65.88396453857422,122.91999816894531,168.28565979003906,129.08993530273438,16.376514434814453
2811,2018-06-07,249.50192260742188,53.105831146240234,57.0622673034668,24.6392822265625,68.02828216552734,67.07546997070312,42.12395477294922,39.55139923095703,75.74752807617188,102.90422058105469,2770.3701171875,66.05123138427734,122.86000061035156,166.9173126220703,128.9011688232422,16.440954208374023
2812,2018-06-08,250.23956298828125,53.254669189453125,56.951175689697266,24.674427032470703,68.2514877319336,66.96336364746094,42.644107818603516,39.535160064697266,76.18650817871094,103.12001037597656,2779.030029296875,65.96756744384766,123.01000213623047,166.92684936523438,129.341552734375,16.431745529174805
2813,2018-06-11,250.5723114013672,53.33344650268555,57.24742126464844,24.62171173095703,68.38542938232422,67.0381088256836,42.9964714050293,39.45397186279297,76.3298568725586,103.53276824951172,2782.0,65.90906524658203,123.2300033569336,167.37660217285156,129.5302734375,16.42254066467285
2814,2018-06-12,250.89630126953125,53.40349578857422,56.810462951660156,24.560197830200195,68.31400299072266,67.36506652832031,43.080360412597656,39.9086799621582,76.2850570678711,104.02999114990234,2786.85009765625,65.90066528320312,122.81999969482422,168.25697326660156,129.79995727539062,16.4133358001709
2815,2018-06-13,250.09564208984375,52.82569122314453,56.595699310302734,24.47233009338379,67.76933288574219,67.01939392089844,42.946136474609375,39.80311584472656,76.30296325683594,104.1894760131836,2775.6298828125,65.8588638305664,123.19000244140625,168.2473907470703,129.31460571289062,16.477771759033203
2816,2018-06-14,250.72525024414062,52.90446853637695,56.51423263549805,24.243860244750977,67.5103988647461,67.4958724975586,43.021644592285156,40.29841995239258,76.69715881347656,105.2777328491211,2782.489990234375,66.00105285644531,123.37999725341797,169.9507598876953,129.68312072753906,16.293664932250977
2817,2018-06-15,250.40542602539062,52.535064697265625,55.30040740966797,24.24297332763672,67.34186553955078,67.23805236816406,43.57456588745117,40.58515930175781,76.84642791748047,105.4507827758789,2779.659912109375,66.00942993164062,121.33999633789062,169.357421875,129.55726623535156,15.897830963134766
2818,2018-06-18,249.89039611816406,52.40313720703125,55.852134704589844,24.198848724365234,67.0639877319336,67.31304931640625,42.940486907958984,40.71623611450195,76.10906982421875,105.27207946777344,2773.75,66.00942993164062,121.11000061035156,169.25961303710938,129.41348266601562,16.035911560058594
2819,2018-06-19,248.93258666992188,51.44443893432617,55.72538757324219,24.13707160949707,65.64756774902344,66.96617889404297,43.16875457763672,41.11766052246094,76.30691528320312,105.140380859375,2762.590087890625,66.1181640625,120.80000305175781,168.7801513671875,128.98207092285156,15.87021255493164
2820,2018-06-20,249.357177734375,51.27732467651367,55.97144317626953,24.075292587280273,65.69237518310547,67.10681915283203,43.211021423339844,41.15043640136719,76.46875762939453,105.63892364501953,2767.320068359375,65.96756744384766,120.26000213623047,169.97886657714844,129.2786865234375,15.851801872253418
2821,2018-06-21,247.79405212402344,50.73200988769531,54.93507766723633,24.004697799682617,64.86763000488281,66.59117126464844,43.295562744140625,41.28970718383789,76.02814483642578,104.88642883300781,2749.760009765625,66.00105285644531,120.05000305175781,168.50204467773438,128.38893127441406,15.732131958007812
2822,2018-06-22,248.245849609375,51.4708251953125,56.031089782714844,23.889970779418945,65.09176635742188,66.37554168701172,43.650657653808594,41.57643127441406,76.3698501586914,104.70769500732422,2754.8798828125,66.04289245605469,120.33999633789062,168.12803649902344,128.5720977783203,16.045116424560547
2823,2018-06-25,244.8665313720703,50.670440673828125,54.905235290527344,23.634035110473633,64.26702880859375,64.99740600585938,43.8704719543457,42.264591217041016,75.66845703125,102.43146514892578,2717.070068359375,66.0345458984375,119.88999938964844,164.3400421142578,126.76692199707031,15.861007690429688
2824,2018-06-26,245.40872192382812,50.86393356323242,55.59864807128906,23.554611206054688,64.5090560913086,65.2599105834961,43.684478759765625,42.31375503540039,75.43466186523438,103.16514587402344,2723.06005859375,66.14325714111328,119.26000213623047,165.0113983154297,127.0558090209961,16.017499923706055
2825,2018-06-27,243.3756866455078,50.70562744140625,56.3442268371582,23.263376235961914,63.98910903930664,64.3692855834961,43.59147644042969,42.51856231689453,74.79623413085938,101.82948303222656,2699.6298828125,66.30213928222656,118.58000183105469,162.76730346679688,125.8734359741211,16.10034942626953
2826,2018-06-28,244.76718139648438,50.89912414550781,56.26968002319336,23.466358184814453,64.07878112792969,65.15679168701172,43.59147644042969,42.50217819213867,74.89513397216797,102.62896728515625,2716.31005859375,66.25199127197266,118.22000122070312,164.16746520996094,126.65865325927734,16.091142654418945
2827,2018-06-29,245.11947631835938,51.07503128051758,56.62009811401367,23.466358184814453,64.21322631835938,65.12865447998047,43.566104888916016,42.567718505859375,75.04798889160156,102.80770111083984,2718.3701171875,66.23523712158203,118.6500015258789,164.6085968017578,126.74889373779297,16.275253295898438
2828,2018-07-02,245.64361572265625,50.80237579345703,55.785037994384766,23.581085205078125,64.3566665649414,65.70990753173828,43.31247329711914,42.87084197998047,75.28181457519531,102.94878387451172,2726.7099609375,66.1941909790039,117.45999908447266,165.71139526367188,127.0558090209961,15.934651374816895
2829,2018-07-03,244.77621459960938,50.714412689208984,56.1354866027832,23.369272232055664,64.1504898071289,64.93179321289062,43.41392517089844,42.99372482299805,75.46163940429688,102.43146514892578,2713.219970703125,66.32830810546875,118.6500015258789,163.79342651367188,126.7308578491211,15.916241645812988
2830,2018-07-05,246.77308654785156,51.15419387817383,56.0758171081543,23.422229766845703,64.4642562866211,65.85054016113281,44.01419448852539,43.223106384277344,76.24394226074219,102.93938446044922,2736.610107421875,66.42052459716797,119.05000305175781,165.82647705078125,127.8049545288086,16.0082950592041
2831,2018-07-06,248.86032104492188,51.40925598144531,56.41878890991211,23.536954879760742,64.68836212158203,66.61929321289062,44.149478912353516,43.558990478515625,77.34099578857422,103.748291015625,2759.820068359375,66.49595642089844,118.86000061035156,168.40615844726562,128.87899780273438,16.081939697265625
2832,2018-07-09,251.10107421875,51.86662292480469,57.26130676269531,24.075292587280273,65.88959503173828,67.12555694580078,43.980384826660156,42.2154426574707,77.90750122070312,104.98988342285156,2784.169921875,66.43726348876953,119.1500015258789,169.92135620117188,130.0523223876953,16.1647891998291
2833,2018-07-10,252.0046844482422,52.30638122558594,57.6862907409668,23.987043380737305,66.09578704833984,67.28494262695312,44.50456237792969,42.61686706542969,78.20423889160156,105.21564483642578,2793.840087890625,66.39537048339844,118.93000030517578,170.04600524902344,130.38629150390625,16.127965927124023
2834,2018-07-11,250.16143798828125,51.42685317993164,56.46353530883789,23.872316360473633,65.0110855102539,67.02241516113281,44.36083984375,43.001922607421875,77.58378601074219,104.97109985351562,2774.02001953125,66.4288558959961,117.63999938964844,169.1829071044922,129.4566192626953,15.566433906555176
2835,2018-07-12,252.4293975830078,51.549983978271484,56.560455322265625,23.91645050048828,65.77307891845703,68.08182525634766,44.30166244506836,43.03469467163086,78.44701385498047,105.6671142578125,2798.2900390625,66.47920989990234,118.12999725341797,172.0981903076172,130.52166748046875,15.64928150177002
2836,2018-07-13,252.628173828125,51.523597717285156,56.85869598388672,23.81053924560547,66.11372375488281,68.00682067871094,44.589111328125,43.04288101196289,78.59089660644531,105.90225982666016,2801.31005859375,66.53788757324219,117.61000061035156,172.24209594726562,130.60287475585938,15.676900863647461
2837,2018-07-16,252.40223693847656,51.11021423339844,56.20256423950195,24.23415756225586,65.84477996826172,67.84742736816406,44.377742767333984,43.001922607421875,78.11433410644531,106.16564178466797,2798.429931640625,66.4456787109375,117.55000305175781,171.82962036132812,130.3953399658203,15.345503807067871
2838,2018-07-17,253.42333984375,51.77867126464844,55.978904724121094,24.260629653930664,66.10474395751953,68.35367584228516,44.75819778442383,42.96914291381836,78.54591369628906,106.26911926269531,2809.550048828125,66.42052459716797,116.27999877929688,172.87498474121094,130.99102783203125,15.363911628723145
2839,2018-07-18,253.9564208984375,51.294918060302734,56.01616668701172,24.648944854736328,66.83087921142578,68.2411880493164,44.39464569091797,42.747947692871094,78.60887145996094,106.20327758789062,2815.6201171875,66.38700103759766,116.30999755859375,172.5489044189453,131.27981567382812,15.501994132995605
2840,2018-07-19,252.99864196777344,51.47962188720703,56.031089782714844,24.278282165527344,66.8039779663086,67.9974365234375,44.420021057128906,43.14119338989258,78.16826629638672,105.95872497558594,2804.489990234375,66.51274871826172,115.80999755859375,171.6858367919922,130.9639434814453,15.4835844039917
2841,2018-07-20,252.70948791503906,51.26853942871094,55.837242126464844,24.322404861450195,66.73226928710938,68.01618194580078,44.6905632019043,42.83805465698242,78.01539611816406,105.4884033203125,2801.830078125,66.36186981201172,116.55999755859375,171.6475067138672,130.72927856445312,15.594049453735352
2842,2018-07-23,253.17929077148438,50.9870719909668,55.591190338134766,24.65777015686035,66.31990051269531,68.36305236816406,44.41155242919922,42.53494644165039,78.17724609375,105.37553405761719,2806.97998046875,66.15225982666016,116.0,172.19407653808594,130.93687438964844,15.64928150177002
2843,2018-07-24,254.4532928466797,51.64673614501953,56.29203796386719,24.728368759155273,66.5978012084961,68.73809051513672,44.496116638183594,42.68240737915039,78.88764190673828,105.06514739990234,2820.39990234375,66.2528305053711,116.04000091552734,172.9037322998047,131.22567749023438,15.732131958007812
2844,2018-07-25,256.62188720703125,52.051326751708984,56.76176071166992,24.78131675720215,67.61079406738281,69.60057067871094,44.83428955078125,42.8052978515625,79.89474487304688,105.83642578125,2846.070068359375,66.2528305053711,116.68000030517578,175.3203582763672,132.34490966796875,15.943857192993164
2845,2018-07-26,256.0165100097656,52.35036849975586,57.38059997558594,24.77249526977539,68.13075256347656,68.53182220458984,45.071014404296875,43.26407241821289,79.6699447631836,105.28145599365234,2837.43994140625,66.2528305053711,115.7699966430664,172.66403198242188,132.12826538085938,15.943857192993164
2846,2018-07-27,254.2817840576172,52.1568717956543,57.134559631347656,24.82544708251953,68.13970947265625,67.35990905761719,45.13019561767578,43.124794006347656,79.09444427490234,105.00871276855469,2818.820068359375,66.23609161376953,115.83000183105469,170.3336944580078,131.072265625,15.879417419433594
2847,2018-07-30,252.95352172851562,52.060123443603516,57.604286193847656,24.843095779418945,67.46737670898438,66.30992126464844,45.079463958740234,42.86264419555664,79.13941192626953,104.17157745361328,2802.60009765625,66.16063690185547,115.6500015258789,167.9266357421875,130.2147979736328,15.971473693847656
2848,2018-07-31,254.2003631591797,52.535064697265625,57.4998893737793,24.66659164428711,68.95548248291016,66.488037109375,45.29083251953125,43.24768829345703,79.96665954589844,104.66069793701172,2816.2900390625,66.21095275878906,115.98999786376953,169.21165466308594,130.9549102783203,15.879417419433594
2849,2018-08-01,253.77569580078125,51.9985466003418,56.70211410522461,24.66659164428711,68.02318572998047,67.08805084228516,44.91038513183594,42.96914291381836,79.98465728759766,104.14335632324219,2813.360107421875,66.17478942871094,115.13999938964844,169.8541717529297,130.80148315429688,15.64928150177002
2850,2018-08-02,255.158203125,51.65552520751953,56.388954162597656,24.675413131713867,67.93350982666016,67.93182373046875,45.36692428588867,43.182151794433594,80.28140258789062,104.85821533203125,2827.219970703125,66.20845794677734,114.5199966430664,172.1653289794922,131.57769775390625,15.741337776184082
2851,2018-08-03,256.25146484375,52.14807891845703,56.09818649291992,24.816619873046875,67.99628448486328,68.17554473876953,45.89955139160156,43.66550064086914,80.75797271728516,105.21564483642578,2840.35009765625,66.35127258300781,114.91999816894531,172.69277954101562,132.0199432373047,15.79656982421875
