,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
3028,2019-04-18,265.942138671875,51.651832580566406,51.31178283691406,24.51089859008789,71.3856430053711,73.75951385498047,49.1312255859375,48.11262130737305,78.20345306396484,113.3472671508789,69.04013061523438,120.37000274658203,180.8699188232422,15.115870475769043
3029,2019-04-22,266.17132568359375,51.30344009399414,52.39620590209961,24.439178466796875,71.16687774658203,73.93011474609375,49.14849853515625,48.07064437866211,78.24893951416016,112.91962432861328,68.9715805053711,120.37000274658203,181.3814697265625,15.190471649169922
3030,2019-04-23,268.5646667480469,51.535701751708984,52.31222152709961,24.591581344604492,71.7867431640625,74.73576354980469,48.99299240112305,48.20500946044922,79.48680877685547,114.2690658569336,69.09152221679688,120.12000274658203,183.68829345703125,15.209120750427246
3031,2019-04-24,267.9686584472656,51.214107513427734,51.39579391479492,24.564685821533203,71.57707214355469,74.76419830322266,49.09667205810547,48.51573944091797,79.39576721191406,114.37361907958984,69.2714614868164,120.47000122070312,183.10919189453125,15.153170585632324
3032,2019-04-25,267.8035583496094,50.561973571777344,51.23540496826172,24.609516143798828,70.13679504394531,74.7452392578125,48.78565979003906,48.71729278564453,80.2149658203125,113.77490997314453,69.25433349609375,120.56999969482422,183.85238647460938,15.125195503234863
3033,2019-04-26,269.05072021484375,50.98183822631836,50.57101058959961,24.83364486694336,70.6655044555664,74.46089935302734,49.22624588012695,48.79287338256836,81.01593017578125,114.677734375,69.4085693359375,121.37000274658203,184.01644897460938,14.948020935058594
3034,2019-04-29,269.4725036621094,50.883567810058594,50.525184631347656,25.084674835205078,70.82960510253906,74.47986602783203,49.2867317199707,48.507347106933594,80.87029266357422,114.27860260009766,69.26287841796875,120.83000183105469,184.3736114501953,14.957345008850098
3035,2019-04-30,269.6100158691406,51.32130432128906,50.487003326416016,25.120532989501953,71.11219024658203,74.60308074951172,49.8569221496582,49.30515670776367,81.24348449707031,114.10751342773438,69.36573791503906,121.19999694824219,182.9451141357422,15.003971099853516
3036,2019-05-01,267.58355712890625,50.392250061035156,49.478946685791016,24.914329528808594,70.64728546142578,74.41350555419922,49.24353790283203,48.8012809753418,81.09783935546875,112.72003173828125,69.36998748779297,120.4000015258789,182.3562774658203,14.957345008850098
3037,2019-05-02,267.0057678222656,50.1331787109375,48.61598205566406,24.941225051879883,70.61080932617188,74.02491760253906,49.22624588012695,48.692108154296875,81.44371795654297,112.80558013916016,69.21540832519531,119.94000244140625,181.5648651123047,14.789494514465332
3038,2019-05-03,269.61920166015625,50.62451171875,49.06654739379883,25.165359497070312,71.46770477294922,74.72627258300781,49.597740173339844,48.960838317871094,82.06263732910156,114.13603973388672,69.34422302246094,120.6500015258789,184.46046447753906,14.798819541931152
3039,2019-05-06,268.5096435546875,49.90092086791992,49.112388610839844,24.99501609802246,70.78401184082031,74.14810943603516,49.51998519897461,48.692108154296875,82.48133087158203,113.44229125976562,69.43011474609375,120.80999755859375,183.33120727539062,14.845444679260254
3040,2019-05-07,264.0256042480469,49.02547836303711,48.68471908569336,24.582618713378906,69.35283660888672,72.55577850341797,49.02755355834961,48.540931701660156,80.89759826660156,111.7221908569336,69.533203125,121.20999908447266,179.7599334716797,14.658945083618164
3041,2019-05-08,263.65887451171875,48.980804443359375,48.68471908569336,24.528823852539062,69.35283660888672,72.47046661376953,49.018917083740234,47.87748336791992,81.0705337524414,111.76020050048828,69.48163604736328,120.91000366210938,179.30624389648438,14.677594184875488
3042,2019-05-09,262.8610534667969,48.596675872802734,48.68471908569336,24.47503662109375,69.2525405883789,71.97761535644531,48.91524887084961,47.81870651245117,80.89759826660156,111.30403137207031,69.55036926269531,121.19999694824219,178.34104919433594,14.602994918823242
3043,2019-05-10,264.1815490722656,49.257728576660156,48.91382598876953,24.63640785217285,69.5260238647461,72.20507049560547,49.5113525390625,48.6753044128418,80.9249038696289,111.465576171875,69.54176330566406,121.43000030517578,178.56304931640625,14.630969047546387
3044,2019-05-13,257.5426025390625,48.1500244140625,48.073768615722656,23.919191360473633,67.54791259765625,69.48482513427734,49.044830322265625,49.19599151611328,79.4048843383789,108.14888000488281,69.68777465820312,122.66999816894531,172.36642456054688,14.556367874145508
3045,2019-05-14,259.8716735839844,48.56094741821289,48.661808013916016,24.107465744018555,68.24982452392578,70.60326385498047,49.27809524536133,48.868465423583984,79.80535888671875,109.24178314208984,69.73072052001953,122.45999908447266,174.25823974609375,14.75219440460205
3046,2019-05-15,261.3938903808594,48.43587875366211,48.91382598876953,24.017810821533203,68.34098052978516,71.3709945678711,49.6668586730957,48.78448486328125,80.04202270507812,109.98303985595703,69.8337631225586,122.38999938964844,176.719482421875,14.882745742797852
3047,2019-05-16,263.8147277832031,49.11479949951172,49.181114196777344,24.259868621826172,68.9699935913086,72.0250015258789,50.05561828613281,49.11201095581055,80.67005920410156,110.99993133544922,69.73072052001953,121.51000213623047,178.49546813964844,14.966669082641602
3048,2019-05-17,262.1091003417969,48.820011138916016,48.68471908569336,24.098499298095703,68.20423889160156,71.44682312011719,49.8914794921875,49.36394500732422,80.49711608886719,110.15411376953125,69.74788665771484,120.6500015258789,176.67123413085938,14.826794624328613
3049,2019-05-20,260.3760681152344,48.12321090698242,48.70762634277344,24.12539291381836,68.03104400634766,70.20516967773438,49.77052688598633,49.431129455566406,80.46070861816406,109.37483978271484,69.6620101928711,120.63999938964844,173.68878173828125,14.892070770263672
3050,2019-05-21,262.7235107421875,48.86467361450195,49.27275466918945,24.376420974731445,68.83324432373047,71.06770324707031,49.6668586730957,49.52350616455078,81.2161636352539,110.1351089477539,69.627685546875,120.36000061035156,175.50338745117188,14.901394844055176
3051,2019-05-22,261.91650390625,48.52521514892578,48.50907516479492,24.232975006103516,68.26805877685547,70.69804382324219,49.8914794921875,49.89303207397461,81.68035125732422,109.00420379638672,69.75648498535156,120.23999786376953,174.7216033935547,14.686918258666992
3052,2019-05-23,258.7163391113281,47.78376007080078,46.88242721557617,23.892292022705078,67.22884368896484,69.45640563964844,49.874202728271484,50.321327209472656,81.39818572998047,107.65470886230469,70.00552368164062,121.16999816894531,172.0479278564453,14.379193305969238
3053,2019-05-24,259.3031921386719,48.05175018310547,47.05808639526367,24.080570220947266,67.2562255859375,69.475341796875,49.69277572631836,50.24574661254883,81.51651763916016,107.7972640991211,70.00552368164062,121.30000305175781,171.9610595703125,14.575018882751465
3054,2019-05-28,256.8916015625,47.56935501098633,46.56932830810547,23.802642822265625,66.63632202148438,69.27629852294922,48.88068389892578,49.42273712158203,80.35148620605469,107.08452606201172,70.15157318115234,120.83000183105469,171.3144073486328,14.696244239807129
3055,2019-05-29,255.16761779785156,47.578285217285156,46.271484375,23.757822036743164,66.33551788330078,68.86873626708984,48.5264778137207,48.76768112182617,79.57782745361328,106.13417053222656,70.13438415527344,120.87000274658203,169.9051971435547,14.640294075012207
3056,2019-05-30,255.86456298828125,47.65868377685547,45.683448791503906,23.6771297454834,66.59075164794922,69.2952651977539,48.73382568359375,48.692108154296875,80.01470947265625,106.82791137695312,70.3233642578125,121.69000244140625,170.61944580078125,14.491093635559082
3057,2019-05-31,252.4167022705078,47.12269592285156,44.88158416748047,23.318525314331055,65.67919158935547,68.13893127441406,48.042686462402344,48.918853759765625,79.4413070678711,105.43091583251953,70.63252258300781,123.33000183105469,167.8975372314453,14.10876750946045
3058,2019-06-03,251.7748260498047,48.60560989379883,45.454341888427734,23.470928192138672,66.12583923339844,66.94467163085938,48.647430419921875,49.40593719482422,79.6324234008789,104.54711151123047,70.83313751220703,125.11000061035156,164.2007598876953,14.062142372131348
3059,2019-06-04,257.23992919921875,49.97238540649414,46.240936279296875,24.107465744018555,67.70287322998047,69.1815185546875,49.088035583496094,49.44792175292969,80.95222473144531,107.37911987304688,70.71257781982422,125.1500015258789,168.8241424560547,14.146068572998047
3060,2019-06-05,259.46826171875,50.33865737915039,45.729270935058594,24.259868621826172,68.35920715332031,70.08194732666016,49.649574279785156,50.506080627441406,81.56202697753906,107.91130065917969,70.71257781982422,125.47000122070312,170.07894897460938,13.8569917678833
3061,2019-06-06,261.1555480957031,50.93716812133789,46.576961517333984,24.349523544311523,68.47771453857422,70.8970947265625,50.16793441772461,50.81680679321289,81.98070526123047,108.4625015258789,70.69538879394531,125.87999725341797,171.43016052246094,14.099442481994629
3062,2019-06-07,263.76885986328125,51.39276885986328,46.79079055786133,24.313663482666016,69.02467346191406,72.21455383300781,50.6517219543457,50.438907623291016,82.8363037109375,110.03057098388672,70.88471984863281,126.58999633789062,174.7408447265625,14.146068572998047
3063,2019-06-10,264.9792785644531,51.48210525512695,46.928253173828125,24.519866943359375,69.1158218383789,72.95387268066406,50.66901397705078,50.09458923339844,83.08204650878906,110.96190643310547,70.7384262084961,125.33000183105469,176.77743530273438,14.10876750946045
3064,2019-06-11,264.9150085449219,51.44636917114258,47.0198974609375,24.528823852539062,68.5232925415039,72.95387268066406,50.833152770996094,49.79224395751953,82.94551849365234,111.38955688476562,70.68678283691406,125.18000030517578,177.0187225341797,14.202017784118652
3065,2019-06-12,264.4474182128906,51.61609649658203,46.355491638183594,24.286766052246094,68.66915130615234,72.5462875366211,50.91090393066406,50.438907623291016,83.34600830078125,111.36102294921875,70.80726623535156,125.83000183105469,175.99560546875,14.006193161010742
3066,2019-06-13,265.5386962890625,51.91983413696289,46.897701263427734,24.367456436157227,69.01555633544922,72.7642822265625,51.02322006225586,50.53968048095703,83.24586486816406,112.35891723632812,70.92780303955078,126.5999984741211,177.03805541992188,14.183367729187012
3067,2019-06-14,265.2452392578125,51.69649887084961,46.592220306396484,24.421247482299805,68.7420883178711,72.12925720214844,51.04914093017578,51.068763732910156,83.05474090576172,112.60599517822266,70.93643188476562,126.55999755859375,176.2852020263672,14.239317893981934
3068,2019-06-17,265.3460998535156,51.223045349121094,46.98171615600586,24.197114944458008,68.50507354736328,72.18612670898438,50.902259826660156,50.925994873046875,83.42793273925781,112.65351867675781,70.93643188476562,126.4800033569336,177.34693908691406,14.174042701721191
3069,2019-06-18,268.1244812011719,51.625038146972656,47.630836486816406,24.519866943359375,69.83597564697266,73.49412536621094,50.625797271728516,50.71604537963867,84.13787841796875,113.50882720947266,71.09998321533203,127.12000274658203,179.92401123046875,14.341894149780273
3070,2019-06-19,268.7297058105469,51.33916473388672,47.5773811340332,24.47503662109375,69.78128051757812,73.75951385498047,50.833152770996094,51.10235595703125,84.8933334350586,113.7179183959961,71.34102630615234,127.88999938964844,180.59963989257812,14.313919067382812
3071,2019-06-20,271.2972412109375,51.991294860839844,48.63127517700195,24.582618713378906,70.94810485839844,74.84001922607422,51.28239440917969,51.42987823486328,85.26651763916016,114.50669860839844,71.45294952392578,131.11000061035156,182.2790985107422,14.602994918823242
3072,2019-06-21,270.90289306640625,51.825950622558594,48.9826774597168,24.52764892578125,70.56999969482422,74.48621368408203,51.116127014160156,51.62881088256836,85.67601776123047,113.97647094726562,71.25493621826172,131.97999572753906,182.00888061523438,14.640294075012207
3073,2019-06-24,270.5711975097656,52.02364730834961,48.54340744018555,24.428529739379883,70.4326400756836,74.62887573242188,51.24669647216797,51.6457405090332,85.22811126708984,113.36614227294922,71.38406372070312,133.94000244140625,182.01467895507812,14.70556926727295
3074,2019-06-25,267.91748046875,52.050601959228516,48.158077239990234,24.347436904907227,69.90164184570312,73.25918579101562,51.2205924987793,51.3325309753418,84.88078308105469,112.27901458740234,71.4098892211914,134.1999969482422,178.89010620117188,14.75219440460205
3075,2019-06-26,267.6502685546875,51.96073913574219,48.89791488647461,24.302383422851562,70.0755844116211,74.04866027832031,50.48936080932617,50.21512985229492,83.81130981445312,112.64140319824219,71.24632263183594,132.97000122070312,179.72207641601562,14.826794624328613
3076,2019-06-27,268.59930419921875,52.13148498535156,48.53570556640625,24.51864242553711,70.13966369628906,74.2388916015625,50.58510971069336,50.2828483581543,84.39630889892578,113.3470687866211,71.45294952392578,132.83999633789062,180.40892028808594,14.826794624328613
3077,2019-06-28,269.9814147949219,52.571834564208984,49.0982666015625,24.870065689086914,70.88125610351562,74.2293930053711,50.55030059814453,50.47755432128906,84.6796875,113.67129516601562,71.51319122314453,133.1999969482422,180.6410369873047,14.668268203735352
3078,2019-07-01,272.4324951171875,52.976226806640625,49.144527435302734,25.16742706298828,70.94534301757812,75.40882873535156,50.854976654052734,50.3505744934082,85.10015869140625,114.672607421875,71.50802612304688,130.6199951171875,183.07870483398438,14.658945083618164
3079,2019-07-02,273.1419982910156,52.92230987548828,48.358455657958984,25.104345321655273,70.85379028320312,75.60855865478516,51.29892349243164,51.0362548828125,85.55716705322266,114.9205551147461,71.64610290527344,133.41000366210938,183.80426025390625,14.416494369506836
