,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
3143,2019-10-02,266.65533447265625,50.406578063964844,43.870113372802734,24.31759262084961,68.4220962524414,74.68963623046875,52.56563949584961,54.365474700927734,80.7265625,112.46014404296875,2887.610107421875,73.64505767822266,141.25999450683594,178.39793395996094,135.580810546875
3144,2019-10-03,268.8399658203125,50.587223052978516,44.344505310058594,24.417219161987305,68.87311553955078,75.60559844970703,52.933414459228516,54.493431091308594,81.45169067382812,113.0054931640625,2910.6298828125,73.88902282714844,141.89999389648438,180.35589599609375,136.68128967285156
3145,2019-10-04,272.47796630859375,50.85818099975586,44.624473571777344,24.87005615234375,69.59099578857422,76.85551452636719,53.76529312133789,55.252647399902344,82.72752380371094,114.06753540039062,2952.010009765625,74.01103210449219,141.89999389648438,183.01177978515625,138.4661102294922
3146,2019-10-07,271.3023376464844,50.677547454833984,44.22784423828125,24.743263244628906,69.24126434326172,76.53111267089844,53.32746505737305,55.03939437866211,82.4521713256836,113.56999969482422,2938.7900390625,73.81929016113281,140.69000244140625,182.4592742919922,137.92050170898438
3147,2019-10-08,267.0903625488281,49.792423248291016,43.47349166870117,24.254199981689453,68.17359161376953,75.12853240966797,52.819583892822266,54.52755355834961,80.88262176513672,112.37401580810547,2893.06005859375,73.85417938232422,141.9199981689453,179.72584533691406,135.69178771972656
3148,2019-10-09,269.6266784667969,50.35240173339844,43.870113372802734,24.480619430541992,68.75344848632812,76.24488830566406,53.22238540649414,54.7920036315918,81.47005462646484,113.330810546875,2919.39990234375,73.76705932617188,142.0500030517578,181.4802703857422,136.9402313232422
3149,2019-10-10,271.45037841796875,50.813011169433594,44.42226791381836,24.734207153320312,69.37931823730469,76.76964569091797,53.32746505737305,54.73229217529297,81.8739013671875,114.08667755126953,2938.1298828125,73.5405044555664,140.80999755859375,182.8857421875,137.81874084472656
3150,2019-10-11,274.2645568847656,51.7974853515625,45.02109909057617,25.042139053344727,70.68628692626953,77.82872009277344,53.27492904663086,54.52755355834961,82.55313873291016,115.37830352783203,2970.27001953125,73.27037048339844,140.02999877929688,185.2411346435547,139.29844665527344
3151,2019-10-14,273.9590148925781,51.42719268798828,44.99776840209961,25.078367233276367,70.5482177734375,77.78103637695312,53.012229919433594,54.17779541015625,82.51640319824219,115.32091522216797,2966.14990234375,73.39239501953125,140.58999633789062,185.2217254638672,139.16896057128906
3152,2019-10-15,276.6712951660156,51.788455963134766,45.184417724609375,25.440641403198242,71.11885070800781,78.63973999023438,52.78456497192383,54.00718688964844,84.021728515625,116.33509063720703,2995.679931640625,73.20065307617188,139.61000061035156,187.5771026611328,140.53762817382812
3153,2019-10-16,276.2269592285156,51.89683532714844,44.55448913574219,25.377243041992188,71.08204650878906,78.09590148925781,52.83711242675781,54.126617431640625,83.91158294677734,116.8134994506836,2989.68994140625,73.27908325195312,140.41000366210938,187.1118621826172,140.27867126464844
3154,2019-10-17,277.0415954589844,52.032318115234375,44.58559799194336,25.395355224609375,71.4317855834961,77.94322204589844,53.08229064941406,54.26310729980469,84.53572082519531,117.11965942382812,2997.949951171875,73.27908325195312,140.61000061035156,187.606201171875,140.74105834960938
3155,2019-10-18,275.82891845703125,51.941993713378906,44.35227584838867,25.45875358581543,70.81513977050781,77.19900512695312,53.18736267089844,54.442256927490234,84.22366333007812,116.89002227783203,2986.199951171875,73.3139419555664,140.4600067138672,185.8032684326172,140.17694091796875
3156,2019-10-21,277.69879150390625,51.77942657470703,45.14553451538086,25.81197166442871,71.23851013183594,78.02911376953125,53.36249542236328,54.655517578125,84.13187408447266,117.30144500732422,3006.719970703125,73.13968658447266,139.7899932861328,187.4510955810547,141.0924835205078
3157,2019-10-22,276.79168701171875,51.56266784667969,45.728816986083984,25.739517211914062,71.79996490478516,76.97956848144531,53.380008697509766,54.88584518432617,84.31543731689453,116.55516052246094,2995.989990234375,73.27037048339844,140.1999969482422,185.95843505859375,140.66708374023438
3158,2019-10-23,277.59698486328125,51.887813568115234,46.109886169433594,25.84819793701172,71.79076385498047,77.04634094238281,53.62519836425781,55.10763168334961,84.838623046875,116.01937866210938,3004.52001953125,73.30523681640625,140.52999877929688,186.3170166015625,140.9537811279297
3159,2019-10-24,278.0505676269531,52.05038070678711,45.91545486450195,25.81197166442871,71.89197540283203,78.17221069335938,53.80907440185547,55.295310974121094,84.40724182128906,115.96195220947266,3010.2900390625,73.3139419555664,141.52999877929688,188.12960815429688,141.3421630859375
3160,2019-10-25,279.1892395019531,52.619380950927734,46.288753509521484,25.938766479492188,72.34298706054688,79.11681365966797,53.49384307861328,54.73229217529297,84.49903106689453,115.82799530029297,3022.550048828125,73.19194030761719,141.86000061035156,189.6320037841797,141.90625
3161,2019-10-28,280.7628479003906,52.781959533691406,46.02433395385742,26.07461929321289,72.54546356201172,80.11865997314453,53.388763427734375,53.98159408569336,85.3709945678711,116.19158172607422,3039.419921875,73.03514862060547,140.63999938964844,191.50271606445312,142.76634216308594
3162,2019-10-29,280.6795959472656,53.10710144042969,46.21097946166992,26.138015747070312,72.78477478027344,79.39350891113281,53.388763427734375,54.03276824951172,86.58258056640625,115.53138732910156,3036.889892578125,73.05253601074219,140.25,190.0197296142578,142.7385711669922
3163,2019-10-30,281.5404968261719,53.15226745605469,45.26996612548828,26.119903564453125,73.04248809814453,79.88011169433594,53.633949279785156,54.510494232177734,87.06906127929688,116.24899291992188,3046.77001953125,73.28779602050781,141.02000427246094,190.94056701660156,143.08071899414062
3164,2019-10-31,280.79071044921875,52.5561637878418,45.075538635253906,25.993106842041016,72.26014709472656,79.83240509033203,53.55513381958008,54.809059143066406,86.96807098388672,115.62705993652344,3037.56005859375,73.6363525390625,142.42999267578125,191.02780151367188,142.58132934570312
3165,2019-11-01,283.3918762207031,53.29676055908203,46.10210037231445,26.373497009277344,73.83401489257812,80.78655242919922,53.54637908935547,54.67256546020508,87.0782241821289,116.39250946044922,3066.909912109375,73.57083129882812,142.55999755859375,192.76278686523438,144.10723876953125
3166,2019-11-04,284.5303649902344,53.71223449707031,47.60307693481445,26.59991455078125,74.68997955322266,81.20639038085938,53.02974319458008,53.97306442260742,86.81204223632812,116.44991302490234,3078.27001953125,73.36122131347656,142.14999389648438,193.95509338378906,144.6343536376953
3167,2019-11-05,284.21563720703125,53.80255889892578,47.665283203125,26.69953727722168,74.8464584350586,81.1109619140625,53.204872131347656,53.41857147216797,86.19707489013672,116.62210845947266,3074.6201171875,73.10798645019531,139.85000610351562,194.06167602539062,144.5048828125
3168,2019-11-06,284.280517578125,53.76643371582031,46.69315719604492,26.83538818359375,74.89247131347656,81.07279968261719,53.42378616333008,53.6233024597168,86.49079132080078,116.74652099609375,3076.780029296875,73.26520538330078,140.4499969482422,193.62547302246094,144.4401397705078
3169,2019-11-07,285.2803039550781,54.12771224975586,47.393089294433594,27.03464698791504,75.15019226074219,81.71206665039062,53.239906311035156,52.89820861816406,86.68354797363281,116.0480728149414,3085.179931640625,72.88972473144531,138.27000427246094,194.27490234375,144.9302978515625
3170,2019-11-08,285.9837646484375,54.34445571899414,47.198673248291016,27.02558708190918,75.2514419555664,82.1700439453125,53.204872131347656,52.676414489746094,87.31686401367188,116.09588623046875,3093.080078125,72.81983184814453,137.38999938964844,195.0503387451172,145.33718872070312
3171,2019-11-11,285.4376525878906,54.26318359375,46.93424987792969,26.953134536743164,75.28823852539062,82.20821380615234,53.12606430053711,52.35225296020508,86.95890808105469,115.8567123413086,3087.010009765625,72.86349487304688,137.05999755859375,194.78863525390625,145.05052185058594
3172,2019-11-12,286.03936767578125,54.543155670166016,46.69315719604492,26.989360809326172,75.27903747558594,82.48490905761719,53.30119705200195,52.48020553588867,87.48209381103516,115.78016662597656,3091.840087890625,72.90717315673828,137.42999267578125,195.35081481933594,145.3001708984375
3173,2019-11-13,286.1318664550781,54.22705078125,46.49095916748047,26.81728172302246,74.96611022949219,82.66620635986328,53.70399475097656,53.25649642944336,87.58304595947266,115.4166030883789,3094.0400390625,73.03816986083984,137.97999572753906,195.39926147460938,145.36489868164062
3174,2019-11-14,286.54840087890625,54.561222076416016,46.36652374267578,26.871620178222656,75.20541381835938,82.5707778930664,53.68647766113281,53.44417190551758,87.59223937988281,115.91411590576172,3096.6298828125,73.24771118164062,138.55999755859375,195.24420166015625,145.5128631591797
3175,2019-11-15,288.6220397949219,54.51606750488281,46.724266052246094,26.94407844543457,75.75763702392578,83.23868560791016,53.70399475097656,53.614776611328125,89.45550537109375,116.1246109008789,3120.4599609375,73.2215347290039,138.2100067138672,196.67877197265625,146.6226043701172
3176,2019-11-18,288.83489990234375,54.380584716796875,46.156551361083984,26.9984130859375,75.47232818603516,83.48674774169922,53.98420333862305,53.72567367553711,89.15263366699219,116.5264663696289,3122.030029296875,73.32634735107422,138.6199951171875,196.8338165283203,146.70587158203125
3177,2019-11-19,288.75164794921875,54.26318359375,45.472171783447266,27.05275535583496,75.40791320800781,83.6489486694336,53.91416549682617,53.58918762207031,89.75841522216797,115.24435424804688,3120.179931640625,73.4049301147461,138.69000244140625,197.12461853027344,146.75204467773438
3178,2019-11-20,287.6778259277344,53.58578872680664,45.93101501464844,26.925962448120117,74.80963897705078,83.14324951171875,54.03675079345703,53.91334915161133,89.63909912109375,114.97645568847656,3108.4599609375,73.60577392578125,138.75999450683594,195.94212341308594,146.28970336914062
3179,2019-11-21,287.2149353027344,53.49546813964844,46.685386657714844,26.898792266845703,74.78202819824219,82.72344207763672,53.76529312133789,53.72567367553711,89.86856079101562,114.32585906982422,3103.5400390625,73.4835205078125,138.0,195.50587463378906,145.91976928710938
3180,2019-11-22,287.8536682128906,53.58578872680664,46.52984619140625,27.098041534423828,75.1685791015625,82.61848449707031,53.67772674560547,53.74274444580078,90.1897964477539,115.11041259765625,3110.2900390625,73.52718353271484,137.74000549316406,195.63192749023438,146.24346923828125
3181,2019-11-25,290.0846252441406,53.93803405761719,46.576507568359375,27.270122528076172,75.71163177490234,83.82069396972656,53.73902893066406,53.563602447509766,91.24535369873047,116.1246109008789,3133.639892578125,73.59701538085938,137.0800018310547,197.94851684570312,147.63063049316406
3182,2019-11-26,290.7417907714844,54.20899200439453,46.148773193359375,27.242950439453125,75.93254089355469,83.89702606201172,54.17685317993164,53.74274444580078,91.17193603515625,116.91873168945312,3140.52001953125,73.71928405761719,137.74000549316406,198.3265838623047,147.94503784179688
3183,2019-11-27,292.0378112792969,54.42575454711914,46.26542282104492,27.35163116455078,75.85887145996094,84.36454772949219,54.30820083618164,53.836570739746094,91.64002227783203,117.9233627319336,3153.6298828125,73.60577392578125,137.00999450683594,199.7126007080078,148.6478729248047
3184,2019-11-29,290.9548034667969,54.22705078125,45.798805236816406,27.306354522705078,75.50914001464844,84.1164779663086,54.290687561035156,53.78538513183594,91.31878662109375,117.1579360961914,3140.97998046875,73.60577392578125,137.86000061035156,198.80148315429688,147.9820098876953
3185,2019-12-02,288.483154296875,53.68514633178711,45.798805236816406,27.13426971435547,74.2666015625,82.91425323486328,54.41328048706055,53.43564224243164,90.91492462158203,116.19158172607422,3113.8701171875,73.41324615478516,137.7899932861328,196.76600646972656,146.64109802246094
3186,2019-12-03,286.54840087890625,53.3419303894043,45.11443328857422,26.753887176513672,73.45665740966797,82.1795883178711,54.32571029663086,53.580665588378906,90.7129898071289,115.02430725097656,3093.199951171875,73.80706787109375,139.11000061035156,195.2248077392578,145.77183532714844
3187,2019-12-04,288.3164978027344,53.4593391418457,45.79103088378906,27.00747299194336,73.74198913574219,82.51353454589844,54.68473815917969,53.990116119384766,91.55742645263672,115.66535186767578,3112.760009765625,73.65827941894531,138.9199981689453,196.21348571777344,146.71505737304688
3188,2019-12-05,288.83489990234375,53.73030090332031,45.573272705078125,27.13426971435547,73.76036834716797,82.81884765625,54.66720962524414,54.083961486816406,91.55742645263672,115.55052947998047,3117.429931640625,73.57951354980469,139.0,196.6011962890625,146.92779541015625
3189,2019-12-06,291.47308349609375,54.2812385559082,46.44429397583008,27.49654197692871,74.65316772460938,83.73482513427734,54.87737274169922,53.92188262939453,92.16322326660156,116.47859954833984,3145.909912109375,73.48328399658203,137.6199951171875,198.70457458496094,148.2317352294922
3190,2019-12-09,290.5567321777344,54.17286682128906,46.38985824584961,27.43313980102539,74.36785888671875,83.29591369628906,54.921173095703125,53.73421096801758,91.5207290649414,116.62210845947266,3135.9599609375,73.500732421875,137.5800018310547,197.8031005859375,147.76007080078125
3191,2019-12-10,290.23272705078125,53.84771728515625,46.48318099975586,27.442201614379883,74.27581024169922,83.36272430419922,54.74603271484375,53.72567367553711,91.72265625,116.42120361328125,3132.52001953125,73.4482650756836,137.97000122070312,197.63833618164062,147.63063049316406
3192,2019-12-11,291.05657958984375,54.254146575927734,46.40541458129883,27.37880516052246,74.74520874023438,83.9256362915039,54.82484436035156,53.87071228027344,91.80526733398438,116.71781158447266,3141.6298828125,73.69329833984375,138.9199981689453,198.68516540527344,147.9820098876953
