,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
4971,2018-09-25,263.9012451171875,52.49359893798828,57.572471618652344,25.095138549804688,70.61278533935547,70.4480209350586,45.85765075683594,42.876014709472656,85.0086441040039,110.0490493774414,2915.56005859375
4972,2018-09-26,263.11151123046875,51.972206115722656,57.01693344116211,24.793752670288086,70.56774139404297,70.18463134765625,45.90873718261719,42.45445251464844,85.19821166992188,110.30375671386719,2905.969970703125
4973,2018-09-27,263.8466491699219,51.52150344848633,57.01693344116211,24.705106735229492,70.66681671142578,70.59854125976562,45.84912872314453,42.89255142211914,85.63150787353516,110.68112182617188,2914.0
4974,2018-09-28,263.8740539550781,51.19451904296875,56.85928726196289,24.448040008544922,70.62177276611328,70.86192321777344,45.9172477722168,43.52075958251953,85.89330291748047,110.58680725097656,2913.97998046875
4975,2018-10-01,264.79071044921875,51.70707702636719,57.64753723144531,24.54554557800293,71.24332427978516,71.2005844116211,45.88319778442383,43.371986389160156,86.31758880615234,110.24716186523438,2924.590087890625
4976,2018-10-02,264.6364440917969,51.92801284790039,57.70758819580078,24.54554557800293,71.40547943115234,71.20996856689453,46.14714431762695,43.958866119384766,86.2182846069336,108.75657653808594,2923.429931640625
4977,2018-10-03,264.7816162109375,51.556854248046875,58.17302703857422,24.776023864746094,71.70272827148438,71.42633056640625,45.65330505371094,43.42984390258789,86.05579376220703,108.388671875,2925.510009765625
4978,2018-10-04,262.7123107910156,51.31824493408203,57.932796478271484,24.94444465637207,71.46852111816406,70.13760375976562,45.542625427246094,43.66128921508789,85.21626281738281,106.69047546386719,2901.610107421875
4979,2018-10-05,261.2418212890625,50.938228607177734,57.925289154052734,24.820348739624023,71.09920501708984,69.25336456298828,45.50004196166992,44.330833435058594,85.11698150634766,105.88861083984375,2885.570068359375
4980,2018-10-08,261.2418212890625,50.911720275878906,57.8802490234375,24.9887638092041,71.27935791015625,68.47257995605469,46.130104064941406,44.702816009521484,85.08084869384766,106.16218566894531,2884.429931640625
4981,2018-10-09,260.860595703125,49.22379684448242,58.398250579833984,24.891263961791992,70.18038940429688,68.71717071533203,46.02793502807617,44.884666442871094,85.22526550292969,105.85086059570312,2880.340087890625
4982,2018-10-10,252.60086059570312,47.93355941772461,56.566497802734375,24.120054244995117,67.91941833496094,65.38713073730469,45.47451400756836,44.63669204711914,83.21223449707031,102.2847671508789,2785.679931640625
4983,2018-10-11,247.03697204589844,47.376808166503906,54.65217971801758,23.402036666870117,66.12686157226562,64.55933380126953,44.350624084472656,43.8183479309082,80.9644775390625,100.48284912109375,2728.3701171875
4984,2018-10-12,250.46795654296875,47.509361267089844,54.80231857299805,23.428632736206055,66.5682373046875,66.62882995605469,44.5975456237793,43.76875305175781,82.21021270751953,102.34136962890625,2767.1298828125
4985,2018-10-15,249.0609893798828,47.35029220581055,54.34437942504883,23.322265625,66.69436645507812,65.53762817382812,44.87000274658203,43.97541046142578,81.64151763916016,102.10551452636719,2750.7900390625
4986,2018-10-16,254.50701904296875,48.110294342041016,54.794803619384766,23.712291717529297,67.82032775878906,67.5130844116211,45.372337341308594,44.43003845214844,83.8802490234375,104.15271759033203,2809.919921875
4987,2018-10-17,254.5524139404297,47.80099105834961,54.44949722290039,23.951623916625977,67.32490539550781,67.20267486572266,45.58519744873047,44.347373962402344,84.32257843017578,103.29422760009766,2809.2099609375
4988,2018-10-18,250.87635803222656,47.26191329956055,54.179229736328125,23.552730560302734,66.16287231445312,65.88569641113281,45.525596618652344,44.413490295410156,83.36568450927734,101.31304168701172,2768.780029296875
4989,2018-10-19,250.74017333984375,46.92609405517578,53.69877243041992,23.64137840270996,65.91968536376953,65.85748291015625,46.564327239990234,45.10784912109375,82.60741424560547,100.32245635986328,2767.780029296875
4990,2018-10-22,249.6146697998047,46.5549430847168,53.105690002441406,23.136106491088867,65.69447326660156,66.4030532836914,46.21523666381836,44.818546295166016,81.93038177490234,100.7281265258789,2755.8798828125
4991,2018-10-23,248.3439483642578,46.09538650512695,51.71687316894531,22.949951171875,64.613525390625,66.14909362792969,46.41958999633789,44.57054901123047,81.488037109375,100.74700927734375,2740.68994140625
4992,2018-10-24,240.81954956054688,44.63724899291992,49.674930572509766,22.373764038085938,62.42462158203125,63.1859245300293,46.61540985107422,45.65340805053711,78.7979736328125,97.7375259399414,2656.10009765625
4993,2018-10-25,245.1399688720703,45.211666107177734,50.28300476074219,22.719478607177734,62.865989685058594,65.35890197753906,46.726104736328125,44.94252014160156,79.81803894042969,100.69041442871094,2705.570068359375
4994,2018-10-26,240.8285369873047,44.94654083251953,49.90764617919922,22.39150047302246,62.244449615478516,64.05136108398438,45.83210372924805,44.11592102050781,78.91529083251953,97.55828094482422,2658.68994140625
4995,2018-10-29,239.49435424804688,44.84050369262695,48.97676086425781,22.586509704589844,61.20853805541992,62.96957778930664,46.359981536865234,44.735877990722656,79.11390686035156,96.69975280761719,2641.25
4996,2018-10-30,243.0432891845703,45.86562728881836,50.11034393310547,22.976547241210938,62.46965789794922,63.67508316040039,47.27952194213867,44.90946960449219,79.96246337890625,98.15260314941406,2682.6298828125
4997,2018-10-31,245.63916015625,46.49307632446289,50.41814041137695,23.295663833618164,62.94706344604492,65.1895980834961,46.83678436279297,44.38043975830078,80.0707778930664,99.41680145263672,2711.739990234375
4998,2018-11-01,248.2532196044922,47.80099105834961,50.846046447753906,23.402036666870117,64.05504608154297,65.9515380859375,47.16883850097656,44.18205261230469,81.08183288574219,101.44514465332031,2740.3701171875
4999,2018-11-02,246.78285217285156,47.68611145019531,50.718414306640625,23.38431167602539,63.946937561035156,64.66280364990234,46.92192077636719,43.93406677246094,80.57630157470703,101.8602294921875,2723.06005859375
5000,2018-11-05,248.14430236816406,47.82749938964844,51.566734313964844,23.756610870361328,64.28024291992188,64.59696960449219,47.509395599365234,44.554019927978516,81.28946685791016,102.00175476074219,2738.31005859375
5001,2018-11-06,249.7145538330078,48.6140251159668,51.806968688964844,23.880712509155273,64.95580291748047,65.00146484375,47.79888916015625,44.85160446166992,81.7047119140625,102.45457458496094,2755.449951171875
5002,2018-11-07,255.06065368652344,49.488929748535156,52.6552619934082,24.19096565246582,66.00973510742188,66.9110336303711,48.071346282958984,45.36410903930664,84.10591888427734,105.22821807861328,2813.889892578125
5003,2018-11-08,254.59779357910156,49.276832580566406,51.51417922973633,24.261884689331055,65.90165710449219,66.85462188720703,48.096893310546875,45.28970718383789,84.15106964111328,105.25650024414062,2806.830078125
5004,2018-11-09,252.11070251464844,48.58751678466797,51.42407989501953,24.0402774810791,65.23506927490234,65.69754791259766,48.37786865234375,45.3558349609375,83.90731048583984,103.7942123413086,2781.010009765625
5005,2018-11-12,247.3999786376953,47.8716926574707,50.35808181762695,23.56159782409668,63.946937561035156,63.383460998535156,48.12242126464844,45.33103561401367,82.7698974609375,101.70928192138672,2726.219970703125
5006,2018-11-13,246.93710327148438,47.73029327392578,49.20197677612305,23.694564819335938,64.23519897460938,63.458736419677734,48.011756896972656,45.52115249633789,82.19217681884766,101.66213989257812,2722.179931640625
5007,2018-11-14,245.2489013671875,47.677276611328125,49.1193962097168,23.375444412231445,64.01902770996094,62.6967658996582,47.688209533691406,45.04999923706055,81.5331802368164,100.8979263305664,2701.580078125
5008,2018-11-15,247.80845642089844,48.33122253417969,49.84008026123047,23.721160888671875,64.86575317382812,64.2677230834961,47.611576080322266,44.67802810668945,82.25537872314453,100.74700927734375,2730.199951171875
5009,2018-11-16,248.4528350830078,48.817298889160156,50.43313980102539,23.747751235961914,64.84772491455078,64.16422271728516,47.73077392578125,45.36410903930664,83.08585357666016,100.35076904296875,2736.27001953125
5010,2018-11-19,244.25045776367188,48.11913299560547,50.41814041137695,23.738887786865234,63.820831298828125,61.71845245361328,47.65414810180664,45.56246566772461,82.0296859741211,97.89790344238281,2690.72998046875
5011,2018-11-20,239.73028564453125,47.24424743652344,48.76655197143555,23.215885162353516,62.49667739868164,60.392093658447266,46.86232376098633,45.37236785888672,81.26236724853516,95.68089294433594,2641.889892578125
5012,2018-11-21,240.54718017578125,47.624244689941406,49.53229904174805,23.233612060546875,62.93805694580078,60.83420181274414,46.487701416015625,44.702816009521484,80.8019790649414,96.680908203125,2649.929931640625
5013,2018-11-23,238.94064331054688,47.11168670654297,47.97830581665039,23.04746437072754,62.811954498291016,60.279205322265625,46.649471282958984,44.72761535644531,80.9193344116211,96.24691009521484,2632.56005859375
5014,2018-11-26,242.7981719970703,47.6507568359375,48.69898986816406,23.51728057861328,63.27135467529297,61.643211364746094,46.709068298339844,44.99212646484375,81.7047119140625,98.4073486328125,2673.449951171875
5015,2018-11-27,243.61509704589844,47.0674934387207,48.563865661621094,23.535003662109375,63.163265228271484,61.7655029296875,47.12626266479492,45.33103561401367,82.55326843261719,98.69981384277344,2682.169921875
5016,2018-11-28,249.2244110107422,47.79216003417969,49.39715576171875,23.987089157104492,64.67658233642578,63.929073333740234,47.51792907714844,45.2979736328125,84.53923797607422,101.61494445800781,2743.7900390625
5017,2018-11-29,248.67984008789062,48.136817932128906,49.719966888427734,23.783214569091797,64.71261596679688,63.3082275390625,47.59455871582031,45.281429290771484,84.8190689086914,101.14322662353516,2737.800048828125
5018,2018-11-30,250.19554138183594,48.260536193847656,49.629878997802734,23.907312393188477,65.34315490722656,63.91025161743164,47.901058197021484,45.950992584228516,86.54324340820312,101.87909698486328,2760.169921875
5019,2018-12-03,253.50852966308594,49.10892105102539,50.733436584472656,24.058008193969727,66.09981536865234,65.3212890625,47.94363784790039,46.41389083862305,86.12799072265625,103.78480529785156,2790.3701171875
5020,2018-12-04,245.2942352294922,47.6507568359375,49.27703857421875,23.012004852294922,63.28937530517578,62.8472900390625,47.134788513183594,46.44694519042969,84.20523071289062,100.04888153076172,2700.06005859375
5021,2018-12-06,244.92214965820312,47.00563430786133,48.36866760253906,22.692888259887695,62.93805694580078,62.98838424682617,47.18586349487305,46.49654769897461,83.88928985595703,100.53002166748047,2695.949951171875
5022,2018-12-07,239.23114013671875,45.87446975708008,48.098411560058594,22.258533477783203,61.28059768676758,60.76836395263672,46.58987808227539,46.670135498046875,81.7498550415039,97.52052307128906,2633.080078125
5023,2018-12-10,239.6849822998047,45.9981803894043,47.347694396972656,21.948278427124023,61.43374252319336,61.6055908203125,46.58987808227539,46.76105499267578,82.0657958984375,97.59598541259766,2637.719970703125
5024,2018-12-11,239.73939514160156,45.84794998168945,47.36271667480469,21.735525131225586,61.07343292236328,61.68083190917969,46.9730110168457,46.95117950439453,82.31854248046875,97.63374328613281,2636.780029296875
5025,2018-12-12,240.9466094970703,46.24562454223633,47.55039596557617,21.859634399414062,61.41571807861328,62.160579681396484,46.91341781616211,46.65359115600586,83.02266693115234,98.66206359863281,2651.070068359375
5026,2018-12-13,240.8649139404297,45.70656204223633,47.70054244995117,21.700071334838867,61.244571685791016,62.264068603515625,47.20288848876953,47.05863952636719,83.10391235351562,98.17149353027344,2650.5400390625
5027,2018-12-14,236.4173583984375,45.353057861328125,46.611995697021484,21.487323760986328,60.39784240722656,60.740150451660156,46.40257263183594,46.96770477294922,80.30550384521484,96.53938293457031,2599.949951171875
5028,2018-12-17,231.7792510986328,44.57537841796875,45.7636833190918,21.274580001831055,59.406982421875,59.45139694213867,45.329769134521484,45.45502853393555,78.70771026611328,94.08653259277344,2545.93994140625
5029,2018-12-18,231.5250701904297,44.82281494140625,44.68266677856445,21.194799423217773,59.704227447509766,59.921749114990234,44.793357849121094,45.14918518066406,78.0216293334961,94.82237243652344,2546.159912109375
5030,2018-12-19,228.057861328125,44.21304702758789,44.15715408325195,20.928869247436523,58.5782470703125,58.736480712890625,44.359134674072266,45.07477951049805,77.0015640258789,92.94498443603516,2506.9599609375
5031,2018-12-20,224.3455352783203,43.6209602355957,42.93348693847656,20.74271583557129,57.50631332397461,57.68291091918945,43.56731033325195,45.04999923706055,75.91828918457031,90.86003875732422,2467.419921875
5032,2018-12-21,219.74876403808594,43.22868728637695,42.5167350769043,20.32794952392578,56.420501708984375,55.93035888671875,43.11537551879883,44.8574333190918,74.9752197265625,88.80099487304688,2416.6201171875
5033,2018-12-24,213.94239807128906,42.107948303222656,40.796661376953125,19.899805068969727,54.689369201660156,54.437625885009766,41.86951446533203,42.981773376464844,73.17971801757812,87.11516571044922,2351.10009765625
5034,2018-12-26,224.75180053710938,43.993629455566406,43.335079193115234,20.80069351196289,57.2362174987793,57.72541809082031,43.03803634643555,43.56528854370117,76.37171936035156,92.27692413330078,2467.699951171875
5035,2018-12-27,226.47735595703125,44.803070068359375,43.56241226196289,21.050443649291992,57.95224380493164,58.14112854003906,43.45046615600586,43.932098388671875,77.21504974365234,92.76941680908203,2488.830078125
5036,2018-12-28,226.1851348876953,44.56290054321289,43.22899627685547,21.041526794433594,57.798160552978516,58.008853912353516,43.45046615600586,44.04045867919922,77.30572509765625,92.77888488769531,2485.739990234375
5037,2018-12-31,228.16627502441406,44.936492919921875,43.45633316040039,21.24667739868164,58.37822723388672,58.556819915771484,43.630897521972656,44.1154899597168,78.44831085205078,93.77336883544922,2506.85009765625
5038,2019-01-02,228.4036102294922,45.16774368286133,44.31258010864258,21.425071716308594,58.677310943603516,58.59461975097656,43.373138427734375,43.35689163208008,77.26036834716797,94.48368072509766,2510.030029296875
