,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
4382,2024-09-05,547.9293212890625,90.63545989990234,86.3865966796875,44.787567138671875,126.76841735839844,208.97463989257812,82.72042083740234,76.12415313720703,153.90597534179688,186.74468994140625,74.28042602539062,232.35000610351562,460.3930358886719,21.559999465942383
4383,2024-09-06,538.7076416015625,89.49057006835938,85.30552673339844,44.12995147705078,125.48258972167969,203.5543670654297,82.55131530761719,75.3990707397461,153.37794494628906,182.0244140625,74.36961364746094,230.6300048828125,448.06036376953125,21.270000457763672
4384,2024-09-09,544.7391357421875,90.35670471191406,85.92044067382812,44.787567138671875,127.40634155273438,206.88836669921875,83.18792724609375,76.16387939453125,154.4539337158203,184.67893981933594,74.46870422363281,231.60000610351562,453.822265625,21.329999923706055
4385,2024-09-10,547.11181640625,90.39653015136719,84.4426498413086,44.32923126220703,127.62562561035156,209.98281860351562,83.16803741455078,76.5214614868164,155.1613006591797,186.79457092285156,74.71643829345703,232.6199951171875,458.0163879394531,21.020000457763672
4386,2024-09-11,552.724609375,90.61554718017578,83.65911865234375,44.11998748779297,127.85488891601562,217.14993286132812,82.39216613769531,76.75984191894531,154.7030029296875,188.66073608398438,74.67679595947266,232.25,467.96240234375,21.209999084472656
4387,2024-09-12,557.38037109375,91.45182037353516,84.41289520263672,44.219627380371094,128.8416748046875,218.94671630859375,82.89945983886719,76.92869567871094,155.2609100341797,190.7863311767578,74.59752655029297,236.3300018310547,472.5559387207031,21.6200008392334
4388,2024-09-13,560.2914428710938,92.27812957763672,84.88896179199219,44.34915542602539,130.14744567871094,220.0447540283203,83.4863510131836,78.01136779785156,155.57972717285156,192.0836639404297,74.75607299804688,238.67999267578125,474.6729736328125,21.65999984741211
4389,2024-09-16,561.118896484375,93.13430786132812,85.8609390258789,44.927059173583984,130.81527709960938,219.2062530517578,83.81460571289062,78.6073226928711,156.6557159423828,191.75433349609375,74.95426177978516,238.66000366210938,472.5758972167969,21.81999969482422
4390,2024-09-17,561.3482055664062,93.31351470947266,87.02135467529297,45.166194915771484,131.532958984375,218.7770233154297,83.01882934570312,78.5477294921875,155.04173278808594,192.73233032226562,74.85517120361328,237.33999633789062,472.8255615234375,21.969999313354492
4391,2024-09-18,559.683349609375,92.91529083251953,87.1899642944336,45.02669906616211,131.42330932617188,216.78060913085938,82.70052337646484,77.95176696777344,154.78269958496094,192.3531036376953,74.62725067138672,235.50999450683594,470.7784423828125,21.829999923706055
4392,2024-09-19,569.2340087890625,94.31901550292969,88.23136138916016,45.5248908996582,133.6859588623047,223.2190399169922,82.2131118774414,77.49485778808594,155.3406219482422,196.73406982421875,74.62725067138672,239.1699981689453,482.68170166015625,22.219999313354492
4393,2024-09-20,568.25,93.6520004272461,88.03300476074219,45.494998931884766,132.74899291992188,222.13099670410156,82.61100006103516,79.54100036621094,154.7030029296875,196.28500366210938,74.61734771728516,242.2100067138672,481.76300048828125,22.219999313354492
4394,2024-09-23,569.6699829101562,94.47000122070312,89.12000274658203,45.439998626708984,133.63999938964844,222.08999633789062,83.08999633789062,80.33000183105469,154.39999389648438,198.6699981689453,74.56780242919922,242.67999267578125,483.0400085449219,22.229999542236328
4395,2024-09-24,571.2999877929688,95.76000213623047,88.9000015258789,45.060001373291016,134.60000610351562,223.61000061035156,82.88999938964844,79.76000213623047,154.08999633789062,200.41000366210938,74.65697479248047,246.07000732421875,485.3699951171875,22.600000381469727
4396,2024-09-25,570.0399780273438,95.12000274658203,87.16000366210938,44.790000915527344,133.97000122070312,224.25,82.68000030517578,80.18000030517578,152.58999633789062,199.69000244140625,74.37950897216797,245.72999572753906,485.82000732421875,22.40999984741211
4397,2024-09-26,572.2999877929688,97.08999633789062,85.44999694824219,45.02000045776367,134.63999938964844,227.22000122070312,82.87000274658203,79.62999725341797,153.10000610351562,200.5399932861328,74.37950897216797,246.97999572753906,489.4700012207031,22.209999084472656
4398,2024-09-27,571.469970703125,96.91999816894531,87.19000244140625,45.150001525878906,134.8300018310547,225.10000610351562,83.0199966430664,80.41999816894531,153.02000427246094,200.83999633789062,74.59752655029297,245.02000427246094,486.75,22.31999969482422
4399,2024-09-30,573.760009765625,96.37999725341797,87.80000305175781,45.31999969482422,135.44000244140625,225.75999450683594,83.0,80.77999877929688,154.02000427246094,200.3699951171875,74.42906188964844,243.05999755859375,488.07000732421875,22.270000457763672
4400,2024-10-01,568.6199951171875,96.13999938964844,89.80000305175781,45.08000183105469,135.50999450683594,220.25999450683594,82.72000122070312,81.43000030517578,153.2100067138672,199.55999755859375,74.6487045288086,245.61000061035156,481.2699890136719,22.65999984741211
4401,2024-10-02,568.8599853515625,95.7699966430664,90.72000122070312,45.130001068115234,135.25999450683594,221.88999938964844,82.0199966430664,81.47000122070312,152.89999389648438,197.8699951171875,74.50956726074219,245.66000366210938,481.95001220703125,22.850000381469727
4402,2024-10-03,567.8200073242188,94.70999908447266,92.31999969482422,44.88999938964844,134.57000732421875,222.80999755859375,81.19999694824219,81.44000244140625,151.52000427246094,195.5800018310547,74.18159484863281,245.49000549316406,481.5899963378906,23.18000030517578
4403,2024-10-04,572.97998046875,95.16999816894531,93.18000030517578,45.650001525878906,135.50999450683594,225.2899932861328,81.47000122070312,81.30999755859375,151.63999938964844,198.1699981689453,73.69461059570312,245.0,487.32000732421875,23.239999771118164
4404,2024-10-07,567.7999877929688,94.88999938964844,93.51000213623047,45.09000015258789,135.17999267578125,223.74000549316406,80.66000366210938,79.44000244140625,150.97000122070312,195.08999633789062,73.4759521484375,244.1699981689453,482.1000061035156,23.559999465942383
4405,2024-10-08,573.1699829101562,94.44999694824219,91.06999969482422,45.349998474121094,135.47999572753906,227.9199981689453,81.05999755859375,79.4800033569336,151.7899932861328,196.99000549316406,73.58527374267578,242.3699951171875,489.29998779296875,23.010000228881836
4406,2024-10-09,577.1400146484375,95.05000305175781,91.62000274658203,45.77000045776367,136.69000244140625,230.47000122070312,81.55000305175781,78.80000305175781,153.33999633789062,198.39999389648438,73.38650512695312,241.0500030517578,493.1499938964844,22.809999465942383
4407,2024-10-10,576.1300048828125,95.2699966430664,92.23999786376953,45.630001068115234,135.99000549316406,230.41000366210938,81.19000244140625,78.55999755859375,152.77000427246094,197.4199981689453,73.356689453125,242.82000732421875,492.5899963378906,23.260000228881836
4408,2024-10-11,579.5800170898438,95.88999938964844,92.80999755859375,46.5099983215332,138.4199981689453,230.80999755859375,81.63999938964844,79.25,153.88999938964844,196.5800018310547,73.36663055419922,245.47000122070312,493.3599853515625,23.280000686645508
4409,2024-10-14,584.3200073242188,96.44000244140625,92.7699966430664,46.79999923706055,139.25,233.82000732421875,81.97000122070312,80.25,154.74000549316406,197.44000244140625,73.31694030761719,245.07000732421875,497.5,22.920000076293945
4410,2024-10-15,579.780029296875,96.33999633789062,89.77999877929688,46.900001525878906,138.17999267578125,228.67999267578125,82.48999786376953,80.61000061035156,152.85000610351562,197.8699951171875,73.60514831542969,245.9199981689453,490.8500061035156,22.479999542236328
4411,2024-10-16,582.2999877929688,97.08999633789062,90.20999908447266,47.47999954223633,139.25,229.38999938964844,82.43000030517578,82.20999908447266,153.27999877929688,198.91000366210938,73.70455169677734,247.14999389648438,490.9100036621094,22.420000076293945
4412,2024-10-17,582.3499755859375,97.23999786376953,90.63999938964844,47.61000061035156,138.85000610351562,230.08999633789062,82.05999755859375,81.4800033569336,152.38999938964844,198.72999572753906,73.34675598144531,248.6300048828125,491.25,22.450000762939453
4413,2024-10-18,584.5900268554688,97.62999725341797,90.33999633789062,47.619998931884766,139.27000427246094,230.91000366210938,82.23999786376953,81.94999694824219,153.1300048828125,199.50999450683594,73.38650512695312,251.27000427246094,494.4700012207031,22.329999923706055
4414,2024-10-21,583.6300048828125,96.87999725341797,90.06999969482422,47.2400016784668,138.77999877929688,231.99000549316406,81.55000305175781,81.62999725341797,151.3300018310547,197.9600067138672,72.88957214355469,251.22000122070312,495.4200134277344,22.399999618530273
4415,2024-10-22,583.3200073242188,95.98999786376953,90.27999877929688,47.150001525878906,137.10000610351562,231.75,82.01000213623047,81.33999633789062,151.11000061035156,197.16000366210938,72.91939544677734,253.92999267578125,495.9599914550781,22.790000915527344
4416,2024-10-23,577.989990234375,95.7300033569336,89.80999755859375,47.11000061035156,136.6999969482422,228.42999267578125,81.8499984741211,82.12000274658203,150.39999389648438,194.05999755859375,72.7405014038086,250.8699951171875,488.3599853515625,22.65999984741211
4417,2024-10-24,579.239990234375,94.55999755859375,89.80000305175781,47.150001525878906,135.75999450683594,229.10000610351562,81.73999786376953,81.58999633789062,149.41000366210938,200.17999267578125,72.85975646972656,252.8000030517578,492.32000732421875,22.649999618530273
4418,2024-10-25,579.0399780273438,93.95999908447266,89.7699966430664,46.630001068115234,135.39999389648438,230.2899932861328,81.05999755859375,80.37999725341797,148.58999633789062,200.80999755859375,72.71068572998047,253.32000732421875,495.32000732421875,22.809999465942383
4419,2024-10-28,580.8300170898438,94.73999786376953,89.19999694824219,47.209999084472656,135.8000030517578,230.22000122070312,81.20999908447266,81.01000213623047,148.80999755859375,201.27999877929688,72.6212387084961,253.3300018310547,495.3999938964844,22.200000762939453
4420,2024-10-29,581.77001953125,94.12999725341797,87.83999633789062,46.91999816894531,135.6199951171875,233.32000732421875,80.41000366210938,79.27999877929688,148.39999389648438,200.22999572753906,72.68087005615234,256.0899963378906,500.1600036621094,22.15999984741211
4421,2024-10-30,580.010009765625,94.63999938964844,88.04000091552734,47.130001068115234,135.38999938964844,229.61000061035156,80.27999877929688,79.08999633789062,148.1199951171875,199.9499969482422,72.61128997802734,257.5,496.3800048828125,22.440000534057617
4422,2024-10-31,568.6400146484375,93.38999938964844,88.58999633789062,46.47999954223633,133.8300018310547,222.24000549316406,80.12000274658203,79.91000366210938,146.8699951171875,196.88999938964844,72.60135650634766,253.50999450683594,483.8500061035156,22.59000015258789
4423,2024-11-01,571.0399780273438,93.12999725341797,88.02999877929688,46.63999938964844,134.00999450683594,223.91000366210938,80.1500015258789,78.12999725341797,147.74000549316406,200.08999633789062,72.3202133178711,252.47000122070312,487.42999267578125,22.350000381469727
4424,2024-11-04,569.8099975585938,93.54000091552734,89.56999969482422,46.279998779296875,133.86000061035156,223.74000549316406,80.37000274658203,77.19999694824219,146.77000427246094,199.39999389648438,72.60933685302734,252.8300018310547,486.010009765625,22.729999542236328
4425,2024-11-05,576.7000122070312,93.68000030517578,90.16999816894531,46.709999084472656,136.10000610351562,226.88999938964844,80.87999725341797,78.36000061035156,147.85000610351562,202.92999267578125,72.78878784179688,253.39999389648438,492.2099914550781,22.8700008392334
4426,2024-11-06,591.0399780273438,94.97000122070312,93.55999755859375,49.54999923706055,141.42999267578125,233.35000610351562,79.55999755859375,77.55000305175781,148.0399932861328,209.4199981689453,72.19061279296875,245.6999969482422,505.5799865722656,22.6200008392334
4427,2024-11-07,595.6099853515625,95.33999633789062,93.12999725341797,48.75,140.5800018310547,237.4199981689453,79.8499984741211,77.69000244140625,149.11000061035156,212.11000061035156,72.72896575927734,249.64999389648438,513.5399780273438,22.850000381469727
4428,2024-11-08,598.1900024414062,94.47000122070312,93.75,49.189998626708984,142.08999633789062,237.16000366210938,80.81999969482422,79.18000030517578,150.17999267578125,215.1199951171875,72.86854553222656,247.9600067138672,514.1400146484375,22.5
4429,2024-11-11,598.760009765625,94.05999755859375,94.27999877929688,49.88999938964844,143.19000244140625,235.85000610351562,80.54000091552734,79.4000015258789,149.3000030517578,219.4600067138672,72.72896575927734,242.13999938964844,513.8400268554688,22.139999389648438
4430,2024-11-12,596.9000244140625,92.45999908447266,93.77999877929688,49.7400016784668,141.9600067138672,236.14999389648438,80.62999725341797,78.48999786376953,147.22000122070312,216.52999877929688,72.2903060913086,240.0500030517578,512.9099731445312,22.020000457763672
4431,2024-11-13,597.1900024414062,92.68000030517578,94.51000213623047,49.77000045776367,142.25999450683594,235.3300018310547,80.87000274658203,78.3499984741211,146.8300018310547,218.3800048828125,72.2603988647461,237.6300048828125,512.25,21.950000762939453
4432,2024-11-14,593.3499755859375,91.91999816894531,94.87000274658203,49.63999938964844,139.86000061035156,234.52999877929688,80.66999816894531,78.08000183105469,144.52000427246094,215.27999877929688,72.2404556274414,237.00999450683594,508.69000244140625,21.93000030517578
4433,2024-11-15,585.75,91.27999877929688,94.7300033569336,49.869998931884766,139.11000061035156,228.7100067138672,79.95999908447266,79.25,141.83999633789062,213.44000244140625,72.2603988647461,236.58999633789062,496.57000732421875,21.81999969482422
4434,2024-11-18,588.1500244140625,91.98999786376953,95.98999786376953,50.02000045776367,138.9199981689453,229.4499969482422,80.5199966430664,79.94000244140625,141.94000244140625,215.41000366210938,72.33018493652344,241.08999633789062,500.0199890136719,22.31999969482422
4435,2024-11-19,590.2999877929688,91.69000244140625,95.37999725341797,49.689998626708984,138.8000030517578,231.3300018310547,80.62999725341797,80.44999694824219,141.2100067138672,215.57000732421875,72.45978546142578,243.25,503.4599914550781,22.389999389648438
