,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
2943,2018-12-14,236.41737365722656,45.353057861328125,46.611995697021484,21.487329483032227,60.39784240722656,60.740150451660156,46.40256118774414,46.967716217041016,80.30551147460938,96.53939056396484,66.77447509765625,117.05999755859375,154.75018310546875,14.22243595123291
2944,2018-12-17,231.7792510986328,44.57537078857422,45.76368713378906,21.274574279785156,59.406978607177734,59.4514045715332,45.32977294921875,45.45502853393555,78.70769500732422,94.08651733398438,66.90174865722656,117.87000274658203,151.2436065673828,14.056737899780273
2945,2018-12-18,231.52508544921875,44.82282638549805,44.68266296386719,21.19479751586914,59.70423889160156,59.92173385620117,44.79337692260742,45.14918899536133,78.02162170410156,94.82235717773438,67.00357818603516,118.1500015258789,152.19468688964844,13.762162208557129
2946,2018-12-19,228.05780029296875,44.21305465698242,44.15715026855469,20.928865432739258,58.5782356262207,58.736480712890625,44.35913848876953,45.07478332519531,77.0015640258789,92.94497680664062,67.12236022949219,117.43000030517578,148.45755004882812,13.81739616394043
2947,2018-12-20,224.34555053710938,43.620948791503906,42.93348693847656,20.742717742919922,57.50630569458008,57.68291091918945,43.567317962646484,45.04998779296875,75.91829681396484,90.86003112792969,67.029052734375,119.23999786376953,146.3055877685547,13.688518524169922
2948,2018-12-21,219.74879455566406,43.22867202758789,42.51673126220703,20.32794952392578,56.42050552368164,55.93036651611328,43.11537170410156,44.857421875,74.97521209716797,88.80103302001953,67.029052734375,118.72000122070312,141.77105712890625,13.568846702575684
2949,2018-12-24,213.94236755371094,42.107948303222656,40.79667282104492,19.89980125427246,54.689361572265625,54.437618255615234,41.8695068359375,42.981754302978516,73.17974090576172,87.11517333984375,67.04435729980469,120.0199966430664,138.25546264648438,13.418715476989746
2950,2018-12-26,224.7517547607422,43.99363708496094,43.33509063720703,20.80069351196289,57.23621368408203,57.725425720214844,43.038047790527344,43.56529998779297,76.37171173095703,92.27690124511719,66.89976501464844,119.66000366210938,146.88795471191406,13.717116355895996
2951,2018-12-27,226.47727966308594,44.80305480957031,43.562416076660156,21.050439834594727,57.952232360839844,58.14112854003906,43.450469970703125,43.93209457397461,77.21505737304688,92.76941680908203,67.04435729980469,120.56999969482422,147.45635986328125,13.586565971374512
2952,2018-12-28,226.1851348876953,44.56290054321289,43.22899627685547,21.041528701782227,57.798152923583984,58.00885772705078,43.450469970703125,44.04046630859375,77.30571746826172,92.77889251708984,67.20594024658203,121.05999755859375,147.37930297851562,13.474665641784668
2953,2018-12-31,228.166259765625,44.93649673461914,43.456329345703125,21.246681213378906,58.37821960449219,58.55682373046875,43.63090515136719,44.11549377441406,78.44831848144531,93.77335357666016,67.3760986328125,121.25,148.62216186523438,13.51196575164795
2954,2019-01-02,228.40362548828125,45.16775131225586,44.31257629394531,21.425077438354492,58.677310943603516,58.5946159362793,43.37313461303711,43.35689163208008,77.2603759765625,94.4836654663086,67.51221466064453,121.33000183105469,149.21949768066406,13.549264907836914
2955,2019-01-03,222.95327758789062,43.886905670166016,43.87309265136719,20.943410873413086,56.89179611206055,55.63748550415039,43.123958587646484,43.34855270385742,75.69158935546875,92.43792724609375,67.77586364746094,122.43000030517578,144.34445190429688,13.661166191101074
2956,2019-01-04,230.4212646484375,45.612483978271484,45.36582565307617,21.63913917541504,59.048927307128906,58.103336334228516,44.04332733154297,43.99045181274414,77.94956970214844,95.49707794189453,67.57173919677734,121.44000244140625,150.52015686035156,13.84766674041748
2957,2019-01-07,232.23806762695312,45.77260208129883,46.04021453857422,21.665903091430664,59.529296875,58.62294387817383,43.98316955566406,43.690338134765625,78.24881744384766,97.65648651123047,67.46968078613281,121.86000061035156,152.31216430664062,13.950242042541504
2958,2019-01-08,234.42002868652344,46.25291442871094,46.396358489990234,21.68374252319336,60.34499740600586,59.1142463684082,44.38701248168945,44.232200622558594,78.85636901855469,98.73619842529297,67.38458251953125,121.52999877929688,153.68995666503906,14.090117454528809
2959,2019-01-09,235.51553344726562,46.270694732666016,47.1313591003418,21.79077911376953,60.752872467041016,59.8795051574707,43.974586486816406,43.96543884277344,79.21001434326172,99.2381820678711,67.47813415527344,122.30999755859375,154.9423828125,14.369868278503418
2960,2019-01-10,236.34632873535156,46.679874420166016,47.26775360107422,21.799694061279297,61.5776481628418,60.14403533935547,44.23235321044922,44.5406494140625,79.36418914794922,98.95406341552734,67.3420181274414,121.58999633789062,155.38558959960938,14.332568168640137
2961,2019-01-11,236.43768310546875,46.493080139160156,46.987388610839844,21.85321617126465,61.514198303222656,60.030662536621094,44.361228942871094,44.37391662597656,79.62715911865234,99.04875946044922,67.47813415527344,121.80000305175781,154.81719970703125,14.285942077636719
2962,2019-01-14,234.99520874023438,46.13728713989258,46.87372970581055,22.004852294921875,61.50514221191406,59.47323989868164,44.14643096923828,43.37356948852539,78.7475357055664,98.44258880615234,67.41859436035156,122.08999633789062,153.44906616210938,14.164716720581055
2963,2019-01-15,237.68841552734375,45.834869384765625,47.04042434692383,22.201087951660156,61.3148078918457,60.37078094482422,44.584632873535156,43.90708541870117,80.16219329833984,99.33290100097656,67.42711639404297,121.87999725341797,156.44540405273438,14.276618003845215
2964,2019-01-16,238.26358032226562,46.01275634765625,46.97980880737305,22.673826217651367,61.378257751464844,60.427467346191406,44.34404754638672,44.06547164916992,80.0171127319336,99.1055679321289,67.45264434814453,122.2699966430664,156.41648864746094,14.351219177246094
2965,2019-01-17,240.07122802734375,46.822174072265625,47.411720275878906,22.798704147338867,62.42960739135742,60.81482696533203,44.533077239990234,44.248878479003906,80.72441101074219,99.77802276611328,67.3760986328125,122.11000061035156,157.6497344970703,14.360543251037598
2966,2019-01-18,243.2665252685547,47.59602737426758,48.37405014038086,23.19116973876953,63.61693572998047,61.740699768066406,45.06578826904297,44.298892974853516,81.68562316894531,101.16081237792969,67.32505798339844,121.0199966430664,159.2105255126953,14.509744644165039
2967,2019-01-22,239.97991943359375,46.93781280517578,47.320796966552734,22.92357635498047,62.3027229309082,60.70145034790039,44.65336608886719,44.382259368896484,81.12340545654297,99.64541625976562,67.4441146850586,121.44999694824219,156.02149963378906,14.4071683883667
2968,2019-01-23,240.48207092285156,46.61759567260742,46.83583450317383,22.95033836364746,62.393348693847656,60.90929412841797,45.18608093261719,44.832401275634766,81.2140884399414,99.84432983398438,67.51221466064453,121.27999877929688,156.2238006591797,14.388518333435059
2969,2019-01-24,240.60987854003906,46.3685417175293,47.08588409423828,23.003856658935547,62.710594177246094,61.41947555541992,44.627593994140625,45.065826416015625,80.53398895263672,100.26105499267578,67.65679168701172,121.08999633789062,157.23541259765625,14.42581844329834
2970,2019-01-25,242.64576721191406,47.249122619628906,47.68451690673828,23.19116973876953,63.50819396972656,62.28865051269531,44.4471549987793,44.44894027709961,80.63372039794922,101.36917114257812,67.58023071289062,122.86000061035156,159.11415100097656,14.500419616699219
2971,2019-01-28,240.80162048339844,47.177982330322266,47.20713424682617,23.119813919067383,62.90093231201172,61.4572639465332,44.63618850708008,44.24054718017578,79.71784210205078,100.781982421875,67.60575103759766,123.29000091552734,157.1487274169922,14.304594039916992
2972,2019-01-29,240.48207092285156,47.66718673706055,47.351104736328125,23.039531707763672,63.771018981933594,60.79590606689453,44.739295959472656,44.36557388305664,80.10778045654297,100.12844848632812,67.74188232421875,123.9800033569336,155.66500854492188,14.44446849822998
2973,2019-01-30,244.28904724121094,48.17418670654297,48.01791000366211,23.17332649230957,64.76802825927734,62.68547821044922,45.04001998901367,44.70737075805664,81.20501708984375,102.09841918945312,67.80989074707031,124.69000244140625,159.62478637695312,14.547043800354004
2974,2019-01-31,246.43450927734375,47.45370864868164,48.32858657836914,23.137649536132812,65.04898071289062,62.61933898925781,45.87344741821289,45.64936447143555,82.22062683105469,103.026611328125,68.1246109008789,124.75,162.01419067382812,14.472443580627441
2975,2019-02-01,246.55325317382812,47.59602737426758,49.169677734375,23.235767364501953,65.14867401123047,62.98779296875,45.727378845214844,45.47431564331055,82.29318237304688,101.52069854736328,67.93533325195312,124.5,161.33010864257812,14.602994918823242
2976,2019-02-04,248.28781127929688,47.515968322753906,49.28334426879883,23.333879470825195,65.9915771484375,63.998695373535156,46.01951599121094,45.54933166503906,82.05741119384766,102.18367767333984,67.87559509277344,123.95999908447266,163.33412170410156,14.612319946289062
2977,2019-02-05,249.32867431640625,47.86288070678711,49.35911560058594,23.271448135375977,66.56258392333984,64.53721618652344,46.028114318847656,45.641029357910156,81.93953704833984,103.1402587890625,68.02059936523438,124.27999877929688,164.7792510986328,14.547043800354004
2978,2019-02-06,248.99989318847656,47.5782356262207,48.99540328979492,23.24468421936035,66.58073425292969,64.75450134277344,46.03669738769531,45.61602783203125,82.31132507324219,102.71406555175781,67.9949722290039,123.44000244140625,164.28790283203125,14.565693855285645
2979,2019-02-07,246.6262664794922,46.9200325012207,47.91183853149414,23.012773513793945,66.1275405883789,63.86642837524414,46.00233840942383,46.21622848510742,81.4045181274414,101.87113952636719,68.04615783691406,123.73999786376953,162.08157348632812,14.42581844329834
2980,2019-02-08,246.92759704589844,46.87554931640625,47.69208908081055,22.896818161010742,66.22724914550781,64.23487091064453,46.217140197753906,46.41630554199219,81.55867767333984,101.4638671875,68.14850616455078,124.20999908447266,162.3994903564453,14.44446849822998
2981,2019-02-11,247.06451416015625,46.94670867919922,47.9194221496582,22.96817398071289,66.58073425292969,64.20653533935547,46.33742904663086,46.39963150024414,81.45894622802734,101.64384460449219,68.12291717529297,123.5999984741211,162.24539184570312,14.360543251037598
2982,2019-02-12,250.24160766601562,47.99630355834961,48.525596618652344,23.307126998901367,67.61395263671875,65.05682373046875,46.69829559326172,46.50800323486328,82.57429504394531,103.2065658569336,68.11436462402344,123.86000061035156,164.6443634033203,14.44446849822998
2983,2019-02-13,251.05413818359375,48.05855941772461,49.13178634643555,23.369564056396484,68.01276397705078,65.14187622070312,46.784217834472656,46.374629974365234,82.75569152832031,103.90741729736328,68.01203155517578,123.37000274658203,164.75997924804688,14.528393745422363
2984,2019-02-14,250.49716186523438,47.809505462646484,49.30607604980469,23.084129333496094,67.6955337524414,65.25523376464844,46.260093688964844,46.299591064453125,82.94610595703125,103.52857971191406,68.1314468383789,124.05999755859375,164.96229553222656,14.565693855285645
2985,2019-02-15,253.22694396972656,48.45882797241211,50.10169219970703,23.57471466064453,68.60189056396484,65.77484893798828,46.69829559326172,46.441307067871094,84.19749450683594,104.23889923095703,68.15702056884766,124.80000305175781,165.65602111816406,14.836119651794434
2986,2019-02-19,253.66514587402344,48.76124954223633,50.25325012207031,23.610393524169922,68.57469177246094,65.79376220703125,46.938880920410156,46.716407775878906,83.99800109863281,104.66512298583984,68.21672058105469,126.69999694824219,165.98355102539062,14.873419761657715
2987,2019-02-20,254.1764373779297,49.59735870361328,50.46540832519531,23.76202392578125,68.90097045898438,65.86933898925781,46.85295104980469,46.92481994628906,83.89825439453125,104.87347412109375,68.1911392211914,126.4800033569336,165.95468139648438,14.920044898986816
2988,2019-02-21,253.27261352539062,49.40167236328125,49.6849479675293,23.63715362548828,68.62002563476562,65.8976821899414,46.99042892456055,47.266597747802734,83.16372680664062,104.66512298583984,68.05464935302734,125.05000305175781,165.34767150878906,14.966669082641602
2989,2019-02-22,254.8428192138672,49.615142822265625,49.82891845703125,23.601476669311523,69.07317352294922,66.73851013183594,46.767024993896484,47.55835723876953,83.92544555664062,105.23336791992188,68.20819091796875,125.5,166.57130432128906,15.0039701461792
2990,2019-02-25,255.18988037109375,49.93535232543945,49.91227340698242,23.6995906829834,69.34510040283203,67.05975341796875,46.50926971435547,47.24992752075195,84.0433578491211,104.88294219970703,68.18258666992188,125.37000274658203,167.17828369140625,14.780170440673828
2991,2019-02-26,255.00718688964844,49.65072250366211,49.75313949584961,23.628232955932617,69.15477752685547,67.20145416259766,46.5350456237793,47.191566467285156,83.74407958984375,105.02501678466797,68.27637481689453,125.58000183105469,167.35169982910156,14.845444679260254
2992,2019-02-27,254.89764404296875,49.57067108154297,49.94257736206055,23.717432022094727,69.42668151855469,67.13531494140625,46.46630096435547,47.24992752075195,83.35416412353516,104.9492416381836,68.13996124267578,124.69000244140625,167.24569702148438,14.920044898986816
2993,2019-02-28,254.42294311523438,48.96582794189453,49.442466735839844,23.65498924255371,69.19102478027344,66.9463882446289,46.689697265625,47.5250244140625,83.10933685302734,104.38096618652344,68.0632095336914,123.98999786376953,166.86029052734375,14.882745742797852
2994,2019-03-01,256.01141357421875,48.903568267822266,50.351749420166016,23.806625366210938,69.25445556640625,67.39986419677734,46.60379409790039,47.625064849853516,84.28816986083984,105.22391510009766,67.85297393798828,121.87999725341797,168.01646423339844,14.71489429473877
