,Date,PX_LAST
7506,1995-01-11,1.437
7507,1995-01-10,1.439
7508,1995-01-09,1.454
7509,1995-01-06,1.499
7510,1995-01-05,1.552
7511,1995-01-04,1.617
7512,1995-01-03,1.683
7513,1994-12-30,1.725
7514,1994-12-29,1.686
7515,1994-12-28,1.639
7516,1994-12-23,1.639
7517,1994-12-22,1.639
7518,1994-12-21,1.592
7519,1994-12-20,1.573
7520,1994-12-19,1.577
7521,1994-12-16,1.685
7522,1994-12-15,1.718
7523,1994-12-14,1.714
7524,1994-12-13,1.768
7525,1994-12-12,1.913
7526,1994-12-09,1.842
7527,1994-12-08,1.847
7528,1994-12-07,1.784
7529,1994-12-06,1.691
7530,1994-12-05,1.728
7531,1994-12-02,1.635
7532,1994-12-01,1.653
7533,1994-11-30,1.695
7534,1994-11-29,1.77
7535,1994-11-28,1.871
7536,1994-11-23,1.875
7537,1994-11-22,1.874
7538,1994-11-21,1.661
7539,1994-11-18,1.685
7540,1994-11-17,1.618
7541,1994-11-16,1.659
7542,1994-11-15,1.735
7543,1994-11-14,1.703
7544,1994-11-11,1.741
7545,1994-11-10,1.741
7546,1994-11-09,1.775
7547,1994-11-08,1.754
7548,1994-11-07,1.759
7549,1994-11-04,1.856
7550,1994-11-03,1.861
7551,1994-11-02,1.869
7552,1994-11-01,1.936
7553,1994-10-31,1.95
7554,1994-10-28,1.992
7555,1994-10-27,2.008
7556,1994-10-26,2.031
7557,1994-10-25,1.947
7558,1994-10-24,1.683
7559,1994-10-21,1.597
7560,1994-10-20,1.557
7561,1994-10-19,1.585
7562,1994-10-18,1.635
7563,1994-10-17,1.653
7564,1994-10-14,1.632
7565,1994-10-13,1.61
7566,1994-10-12,1.642
7567,1994-10-11,1.664
7568,1994-10-10,1.658
7569,1994-10-07,1.624
7570,1994-10-06,1.647
7571,1994-10-05,1.664
7572,1994-10-04,1.692
7573,1994-10-03,1.683
7574,1994-09-30,1.657
7575,1994-09-29,1.707
7576,1994-09-28,1.406
7577,1994-09-27,1.406
7578,1994-09-26,1.406
7579,1994-09-23,1.406
7580,1994-09-22,1.445
7581,1994-09-21,1.493
7582,1994-09-20,1.556
7583,1994-09-19,1.633
7584,1994-09-16,1.628
7585,1994-09-15,1.631
7586,1994-09-14,1.684
7587,1994-09-13,1.675
7588,1994-09-12,1.688
7589,1994-09-09,1.638
7590,1994-09-08,1.659
7591,1994-09-07,1.631
7592,1994-09-06,1.596
7593,1994-09-02,1.56
7594,1994-09-01,1.596
7595,1994-08-31,1.586
7596,1994-08-30,1.601
7597,1994-08-29,1.484
7598,1994-08-26,1.484
7599,1994-08-25,1.484
7600,1994-08-24,1.484
7601,1994-08-23,1.532
7602,1994-08-22,1.612
7603,1994-08-19,1.674
7604,1994-08-18,1.731
7605,1994-08-17,1.837
7606,1994-08-16,1.79
7607,1994-08-15,1.753
7608,1994-08-12,1.72
7609,1994-08-11,1.686
7610,1994-08-10,1.766
7611,1994-08-09,1.703
7612,1994-08-08,1.671
7613,1994-08-05,1.719
7614,1994-08-04,1.761
7615,1994-08-03,1.742
7616,1994-08-02,1.816
7617,1994-08-01,1.878
7618,1994-07-29,1.893
7619,1994-07-28,1.861
7620,1994-07-27,1.789
7621,1994-07-26,1.789
7622,1994-07-25,1.789
7623,1994-07-22,1.789
7624,1994-07-21,1.84
7625,1994-07-20,1.901
7626,1994-07-19,1.959
7627,1994-07-18,1.945
7628,1994-07-15,1.948
7629,1994-07-14,1.977
7630,1994-07-13,2.0
7631,1994-07-12,2.005
7632,1994-07-11,2.026
7633,1994-07-08,2.023
7634,1994-07-07,2.072
7635,1994-07-06,2.122
7636,1994-07-05,2.131
7637,1994-07-01,2.216
7638,1994-06-30,2.184
7639,1994-06-29,2.18
7640,1994-06-28,2.2
7641,1994-06-27,2.136
7642,1994-06-24,2.134
7643,1994-06-23,1.966
7644,1994-06-22,2.024
7645,1994-06-21,2.078
7646,1994-06-20,2.126
7647,1994-06-17,2.085
7648,1994-06-16,2.134
7649,1994-06-15,2.172
7650,1994-06-14,2.13
7651,1994-06-13,2.121
7652,1994-06-10,2.134
7653,1994-06-09,2.047
7654,1994-06-08,2.087
7655,1994-06-07,2.022
7656,1994-06-06,1.97
7657,1994-06-03,1.965
7658,1994-06-02,1.982
7659,1994-06-01,1.89
7660,1994-05-31,1.917
7661,1994-05-27,1.842
7662,1994-05-26,1.862
7663,1994-05-25,1.836
7664,1994-05-24,1.884
7665,1994-05-23,1.851
7666,1994-05-20,1.904
7667,1994-05-19,1.957
7668,1994-05-18,1.943
7669,1994-05-17,1.949
7670,1994-05-16,1.913
7671,1994-05-13,1.923
7672,1994-05-12,1.947
7673,1994-05-11,1.95
7674,1994-05-10,1.99
7675,1994-05-09,1.986
7676,1994-05-06,2.037
7677,1994-05-05,2.044
7678,1994-05-04,2.034
7679,1994-05-03,2.002
7680,1994-05-02,2.009
7681,1994-04-29,2.067
7682,1994-04-28,2.067
7683,1994-04-26,2.103
7684,1994-04-25,2.152
7685,1994-04-22,2.076
7686,1994-04-21,2.132
7687,1994-04-20,2.139
7688,1994-04-19,2.129
7689,1994-04-18,2.156
7690,1994-04-15,2.187
7691,1994-04-14,2.163
7692,1994-04-13,2.131
7693,1994-04-12,2.089
7694,1994-04-11,2.068
7695,1994-04-08,2.066
7696,1994-04-07,2.085
7697,1994-04-06,2.097
7698,1994-04-05,2.069
7699,1994-04-04,2.144
7700,1994-03-31,2.075
7701,1994-03-30,2.058
7702,1994-03-29,2.062
7703,1994-03-28,2.066
7704,1994-03-25,2.072
7705,1994-03-24,1.981
7706,1994-03-23,2.077
7707,1994-03-22,2.107
7708,1994-03-21,2.055
7709,1994-03-18,2.103
7710,1994-03-17,2.124
7711,1994-03-16,2.163
7712,1994-03-15,2.104
7713,1994-03-14,2.05
7714,1994-03-11,2.096
7715,1994-03-10,2.116
7716,1994-03-09,2.156
7717,1994-03-08,2.196
7718,1994-03-07,2.167
7719,1994-03-04,2.188
7720,1994-03-03,2.146
7721,1994-03-02,2.171
7722,1994-03-01,2.18
7723,1994-02-28,2.208
7724,1994-02-25,2.292
7725,1994-02-24,2.248
7726,1994-02-23,2.232
7727,1994-02-22,2.296
7728,1994-02-18,2.418
7729,1994-02-17,2.385
7730,1994-02-16,2.345
7731,1994-02-15,2.253
7732,1994-02-14,2.252
7733,1994-02-11,2.356
7734,1994-02-10,2.374
7735,1994-02-09,2.358
7736,1994-02-08,2.411
7737,1994-02-07,2.347
7738,1994-02-04,2.369
7739,1994-02-03,2.383
7740,1994-02-02,2.585
7741,1994-02-01,2.639
7742,1994-01-31,2.554
7743,1994-01-28,2.528
7744,1994-01-27,2.417
7745,1994-01-26,2.359
7746,1994-01-25,2.246
7747,1994-01-24,2.47
7748,1994-01-21,2.305
7749,1994-01-20,2.25
7750,1994-01-19,2.252
7751,1994-01-18,2.318
7752,1994-01-17,2.36
7753,1994-01-14,2.268
7754,1994-01-13,2.194
7755,1994-01-12,2.237
7756,1994-01-11,2.219
7757,1994-01-10,2.157
7758,1994-01-07,2.156
7759,1994-01-06,2.094
7760,1994-01-05,2.091
7761,1994-01-04,1.964
7762,1994-01-03,1.929
7763,1993-12-30,1.997
7764,1993-12-29,2.054
7765,1993-12-28,2.075
7766,1993-12-27,2.088
7767,1993-12-23,1.964
7768,1993-12-22,2.022
7769,1993-12-21,2.002
7770,1993-12-20,2.172
7771,1993-12-17,2.105
7772,1993-12-16,2.075
7773,1993-12-15,2.013
7774,1993-12-14,2.016
7775,1993-12-13,1.893
7776,1993-12-10,1.946
7777,1993-12-09,1.916
7778,1993-12-08,1.982
7779,1993-12-07,2.054
7780,1993-12-06,2.033
7781,1993-12-03,2.153
7782,1993-12-02,2.135
7783,1993-12-01,2.198
7784,1993-11-30,2.243
7785,1993-11-29,2.275
7786,1993-11-24,2.355
7787,1993-11-23,2.352
7788,1993-11-22,2.396
7789,1993-11-19,2.385
7790,1993-11-18,2.336
7791,1993-11-17,2.295
7792,1993-11-16,2.25
7793,1993-11-15,2.262
7794,1993-11-12,2.233
7795,1993-11-11,2.297
7796,1993-11-10,2.323
7797,1993-11-09,2.38
7798,1993-11-08,2.389
7799,1993-11-05,2.44
7800,1993-11-04,2.446
7801,1993-11-03,2.441
7802,1993-11-02,2.407
7803,1993-11-01,2.422
7804,1993-10-29,2.368
7805,1993-10-28,2.385
7806,1993-10-27,2.364
7807,1993-10-26,2.305
7808,1993-10-25,2.313
7809,1993-10-22,2.155
7810,1993-10-21,2.126
7811,1993-10-20,2.116
7812,1993-10-19,2.166
7813,1993-10-18,2.131
7814,1993-10-15,2.172
7815,1993-10-14,2.167
7816,1993-10-13,2.205
7817,1993-10-12,2.151
7818,1993-10-11,2.185
7819,1993-10-08,2.141
7820,1993-10-07,2.122
7821,1993-10-06,2.173
7822,1993-10-05,2.178
7823,1993-10-04,2.197
7824,1993-10-01,2.277
7825,1993-09-30,2.291
7826,1993-09-29,2.318
7827,1993-09-28,2.302
7828,1993-09-27,2.264
7829,1993-09-24,2.257
7830,1993-09-23,2.066
7831,1993-09-22,2.158
7832,1993-09-21,2.238
7833,1993-09-20,2.193
7834,1993-09-17,2.165
7835,1993-09-16,2.085
7836,1993-09-15,2.123
7837,1993-09-14,2.157
7838,1993-09-13,2.196
7839,1993-09-10,2.196
7840,1993-09-09,2.264
7841,1993-09-08,2.283
7842,1993-09-07,2.272
7843,1993-09-03,2.391
7844,1993-09-02,2.406
7845,1993-09-01,2.366
7846,1993-08-31,2.375
7847,1993-08-30,2.403
7848,1993-08-27,2.447
7849,1993-08-26,2.428
7850,1993-08-25,2.381
7851,1993-08-24,2.401
7852,1993-08-23,2.418
7853,1993-08-20,2.46
7854,1993-08-19,2.39
7855,1993-08-18,2.41
7856,1993-08-17,2.35
7857,1993-08-16,2.357
7858,1993-08-13,2.295
7859,1993-08-12,2.296
7860,1993-08-11,2.253
7861,1993-08-10,2.218
7862,1993-08-09,2.176
7863,1993-08-06,2.203
7864,1993-08-05,2.225
7865,1993-08-04,2.2
7866,1993-08-03,2.189
7867,1993-08-02,2.216
7868,1993-07-30,2.22
7869,1993-07-29,2.181
7870,1993-07-28,2.14
7871,1993-07-27,2.11
7872,1993-07-26,2.124
7873,1993-07-23,2.121
7874,1993-07-22,2.096
7875,1993-07-21,2.095
7876,1993-07-20,2.033
7877,1993-07-19,2.024
7878,1993-07-16,2.067
7879,1993-07-15,2.031
7880,1993-07-14,2.034
7881,1993-07-13,2.081
7882,1993-07-12,2.085
7883,1993-07-09,2.153
7884,1993-07-08,2.126
7885,1993-07-07,2.158
7886,1993-07-06,2.144
7887,1993-07-02,2.104
7888,1993-07-01,2.121
7889,1993-06-30,2.181
7890,1993-06-29,2.171
7891,1993-06-28,2.197
7892,1993-06-25,2.157
7893,1993-06-24,2.159
7894,1993-06-23,1.918
7895,1993-06-22,2.086
7896,1993-06-21,2.195
7897,1993-06-18,2.255
7898,1993-06-17,2.241
7899,1993-06-16,2.193
7900,1993-06-15,2.152
7901,1993-06-14,2.2
7902,1993-06-11,2.178
7903,1993-06-10,2.141
7904,1993-06-09,2.171
7905,1993-06-08,2.126
7906,1993-06-07,2.036
7907,1993-06-04,2.11
7908,1993-06-03,2.114
7909,1993-06-02,2.108
7910,1993-06-01,2.179
7911,1993-05-28,2.141
7912,1993-05-27,2.104
7913,1993-05-26,2.086
7914,1993-05-25,2.084
7915,1993-05-24,2.009
7916,1993-05-21,2.119
7917,1993-05-20,2.322
7918,1993-05-19,2.315
7919,1993-05-18,2.349
7920,1993-05-17,2.314
7921,1993-05-14,2.262
7922,1993-05-13,2.271
7923,1993-05-12,2.215
7924,1993-05-11,2.157
7925,1993-05-10,2.082
7926,1993-05-07,2.162
7927,1993-05-06,2.174
7928,1993-05-05,2.224
7929,1993-05-04,2.317
7930,1993-05-03,2.289
7931,1993-04-30,2.365
7932,1993-04-29,2.372
7933,1993-04-28,2.354
7934,1993-04-27,2.318
7935,1993-04-26,2.317
7936,1993-04-23,2.758
7937,1993-04-22,2.728
7938,1993-04-21,2.633
7939,1993-04-20,2.442
7940,1993-04-19,2.408
7941,1993-04-16,2.391
7942,1993-04-15,2.357
7943,1993-04-14,2.364
7944,1993-04-13,2.32
7945,1993-04-12,2.344
7946,1993-04-08,2.229
7947,1993-04-07,2.154
7948,1993-04-06,2.153
7949,1993-04-05,2.093
7950,1993-04-02,2.025
7951,1993-04-01,2.037
7952,1993-03-31,2.069
7953,1993-03-30,2.042
7954,1993-03-29,2.224
7955,1993-03-25,2.224
7956,1993-03-24,2.224
7957,1993-03-23,2.117
7958,1993-03-22,2.042
7959,1993-03-19,2.087
7960,1993-03-18,2.031
7961,1993-03-17,2.013
7962,1993-03-16,1.913
7963,1993-03-15,1.965
7964,1993-03-12,1.915
7965,1993-03-11,1.945
7966,1993-03-10,1.926
7967,1993-03-09,1.921
7968,1993-03-08,1.824
7969,1993-03-05,1.787
7970,1993-03-04,1.798
7971,1993-03-03,1.764
7972,1993-03-02,1.827
7973,1993-03-01,1.856
7974,1993-02-26,1.856
7975,1993-02-25,1.894
7976,1993-02-24,1.848
7977,1993-02-23,1.835
7978,1993-02-22,1.849
7979,1993-02-19,1.906
7980,1993-02-18,1.873
7981,1993-02-17,1.797
7982,1993-02-16,1.765
7983,1993-02-12,1.71
7984,1993-02-11,1.745
7985,1993-02-10,1.712
7986,1993-02-09,1.686
7987,1993-02-08,1.741
7988,1993-02-05,1.678
7989,1993-02-04,1.618
7990,1993-02-03,1.583
7991,1993-02-02,1.569
7992,1993-02-01,1.627
7993,1993-01-29,1.597
7994,1993-01-28,1.588
7995,1993-01-27,1.575
7996,1993-01-26,1.589
7997,1993-01-25,1.573
7998,1993-01-22,1.634
7999,1993-01-21,1.677
8000,1993-01-20,1.631
8001,1993-01-19,1.551
8002,1993-01-18,1.603
8003,1993-01-15,1.647
8004,1993-01-14,1.646
8005,1993-01-13,1.612
8006,1993-01-12,1.598
8007,1993-01-11,1.614
8008,1993-01-08,1.559
8009,1993-01-07,1.6
8010,1993-01-06,1.582
8011,1993-01-05,1.584
8012,1993-01-04,1.554
8013,1992-12-31,1.687
8014,1992-12-30,1.695
8015,1992-12-29,1.701
8016,1992-12-28,1.735
8017,1992-12-23,1.866
8018,1992-12-22,2.003
8019,1992-12-21,2.031
8020,1992-12-18,2.092
8021,1992-12-17,2.085
8022,1992-12-16,2.072
8023,1992-12-15,2.097
8024,1992-12-14,2.03
8025,1992-12-11,2.089
8026,1992-12-10,2.114
8027,1992-12-09,2.044
8028,1992-12-08,1.971
8029,1992-12-07,1.957
8030,1992-12-04,1.985
8031,1992-12-03,1.979
8032,1992-12-02,1.933
8033,1992-12-01,1.895
8034,1992-11-30,2.087
8035,1992-11-25,2.025
8036,1992-11-24,2.039
8037,1992-11-23,2.108
8038,1992-11-20,2.155
8039,1992-11-19,2.332
8040,1992-11-18,2.375
8041,1992-11-17,2.409
8042,1992-11-16,2.411
8043,1992-11-13,2.423
8044,1992-11-12,2.443
8045,1992-11-11,2.398
8046,1992-11-10,2.417
8047,1992-11-09,2.354
8048,1992-11-06,2.345
8049,1992-11-05,2.382
8050,1992-11-04,2.402
8051,1992-11-03,2.441
8052,1992-11-02,2.421
8053,1992-10-30,2.295
8054,1992-10-29,2.308
8055,1992-10-28,2.361
8056,1992-10-27,2.295
8057,1992-10-26,2.277
8058,1992-10-23,2.499
8059,1992-10-22,2.404
8060,1992-10-21,2.488
8061,1992-10-20,2.571
8062,1992-10-19,2.567
8063,1992-10-16,2.452
8064,1992-10-15,2.432
8065,1992-10-14,2.326
8066,1992-10-13,2.151
8067,1992-10-12,2.23
8068,1992-10-09,2.293
8069,1992-10-08,2.298
8070,1992-10-07,2.39
8071,1992-10-06,2.44
8072,1992-10-05,2.382
8073,1992-10-02,2.505
8074,1992-10-01,2.518
8075,1992-09-30,2.515
8076,1992-09-29,2.513
8077,1992-09-28,2.435
8078,1992-09-25,2.474
8079,1992-09-24,2.464
8080,1992-09-23,2.743
8081,1992-09-22,2.646
8082,1992-09-21,2.452
8083,1992-09-18,2.328
8084,1992-09-17,2.231
8085,1992-09-16,2.269
8086,1992-09-15,2.244
8087,1992-09-14,2.184
8088,1992-09-11,2.148
8089,1992-09-10,2.128
8090,1992-09-09,2.08
8091,1992-09-08,2.044
8092,1992-09-04,2.147
8093,1992-09-03,2.131
8094,1992-09-02,2.051
8095,1992-09-01,2.081
8096,1992-08-31,2.112
8097,1992-08-28,2.115
8098,1992-08-27,1.987
8099,1992-08-26,1.987
8100,1992-08-25,1.987
8101,1992-08-24,1.987
8102,1992-08-21,1.854
8103,1992-08-20,1.845
8104,1992-08-19,1.838
8105,1992-08-18,1.847
8106,1992-08-17,1.762
8107,1992-08-14,1.832
8108,1992-08-13,1.853
8109,1992-08-12,1.911
8110,1992-08-11,1.922
8111,1992-08-10,1.924
8112,1992-08-07,1.889
8113,1992-08-06,1.877
8114,1992-08-05,1.851
8115,1992-08-04,1.861
8116,1992-08-03,1.857
8117,1992-07-31,1.892
8118,1992-07-30,1.932
8119,1992-07-29,1.88
8120,1992-07-28,1.838
8121,1992-07-27,1.856
8122,1992-07-24,1.939
8123,1992-07-23,1.795
8124,1992-07-22,1.809
8125,1992-07-21,1.77
8126,1992-07-20,1.749
8127,1992-07-17,1.714
8128,1992-07-16,1.703
8129,1992-07-15,1.727
8130,1992-07-14,1.692
8131,1992-07-13,1.722
8132,1992-07-10,1.653
8133,1992-07-09,1.639
8134,1992-07-08,1.63
8135,1992-07-07,1.595
8136,1992-07-06,1.577
8137,1992-07-02,1.579
8138,1992-07-01,1.551
8139,1992-06-30,1.518
8140,1992-06-29,1.508
8141,1992-06-26,1.517
8142,1992-06-25,1.517
8143,1992-06-24,1.517
8144,1992-06-23,1.517
8145,1992-06-22,1.545
8146,1992-06-19,1.556
8147,1992-06-18,1.591
8148,1992-06-17,1.605
8149,1992-06-16,1.603
8150,1992-06-15,1.563
8151,1992-06-12,1.535
8152,1992-06-11,1.592
8153,1992-06-10,1.619
8154,1992-06-09,1.634
8155,1992-06-08,1.625
8156,1992-06-05,1.653
8157,1992-06-04,1.609
8158,1992-06-03,1.586
8159,1992-06-02,1.652
8160,1992-06-01,1.66
8161,1992-05-29,1.625
8162,1992-05-28,1.617
8163,1992-05-27,1.59
8164,1992-05-26,1.63
8165,1992-05-22,1.545
8166,1992-05-21,1.685
8167,1992-05-20,1.788
8168,1992-05-19,1.751
8169,1992-05-18,1.678
8170,1992-05-15,1.657
8171,1992-05-14,1.623
8172,1992-05-13,1.562
8173,1992-05-12,1.543
8174,1992-05-11,1.49
8175,1992-05-08,1.475
8176,1992-05-07,1.484
8177,1992-05-06,1.496
8178,1992-05-05,1.529
8179,1992-05-04,1.458
8180,1992-05-01,1.431
8181,1992-04-30,1.422
8182,1992-04-29,1.45
8183,1992-04-28,1.409
8184,1992-04-27,1.383
8185,1992-04-24,1.386
8186,1992-04-23,1.596
8187,1992-04-22,1.571
8188,1992-04-21,1.468
8189,1992-04-20,1.417
8190,1992-04-16,1.361
8191,1992-04-15,1.34
8192,1992-04-14,1.276
8193,1992-04-13,1.27
8194,1992-04-10,1.294
8195,1992-04-09,1.31
8196,1992-04-08,1.305
8197,1992-04-07,1.285
8198,1992-04-06,1.315
8199,1992-04-03,1.319
8200,1992-04-02,1.352
8201,1992-04-01,1.381
8202,1992-03-31,1.357
8203,1992-03-30,1.332
8204,1992-03-27,1.326
8205,1992-03-26,1.322
8206,1992-03-25,1.379
8207,1992-03-24,1.418
8208,1992-03-23,1.346
8209,1992-03-20,1.268
8210,1992-03-19,1.253
8211,1992-03-18,1.247
8212,1992-03-17,1.245
8213,1992-03-16,1.227
8214,1992-03-13,1.212
8215,1992-03-12,1.197
8216,1992-03-11,1.184
8217,1992-03-10,1.188
8218,1992-03-09,1.18
8219,1992-03-06,1.165
8220,1992-03-05,1.18
8221,1992-03-04,1.191
8222,1992-03-03,1.167
8223,1992-03-02,1.167
8224,1992-02-28,1.171
8225,1992-02-27,1.156
8226,1992-02-26,1.18
8227,1992-02-25,1.18
8228,1992-02-24,1.175
8229,1992-02-21,1.249
8230,1992-02-20,1.145
8231,1992-02-19,1.139
8232,1992-02-18,1.081
8233,1992-02-14,1.079
8234,1992-02-13,1.115
8235,1992-02-12,1.136
8236,1992-02-11,1.13
8237,1992-02-10,1.196
8238,1992-02-07,1.19
8239,1992-02-06,1.183
8240,1992-02-05,1.189
8241,1992-02-04,1.198
8242,1992-02-03,1.176
8243,1992-01-31,1.18
8244,1992-01-30,1.166
8245,1992-01-29,1.18
8246,1992-01-28,1.181
8247,1992-01-27,1.218
8248,1992-01-24,1.046
8249,1992-01-23,1.075
8250,1992-01-22,1.149
8251,1992-01-21,1.228
8252,1992-01-20,1.227
8253,1992-01-17,1.246
8254,1992-01-16,1.35
8255,1992-01-15,1.294
8256,1992-01-14,1.247
8257,1992-01-13,1.234
8258,1992-01-10,1.206
8259,1992-01-09,1.259
8260,1992-01-08,1.29
8261,1992-01-07,1.304
8262,1992-01-06,1.278
8263,1992-01-03,1.299
8264,1992-01-02,1.305
8265,1991-12-31,1.343
8266,1991-12-30,1.38
8267,1991-12-27,1.378
8268,1991-12-26,1.381
8269,1991-12-24,1.4
8270,1991-12-23,1.397
8271,1991-12-20,1.695
8272,1991-12-19,1.708
8273,1991-12-18,1.765
8274,1991-12-17,1.825
8275,1991-12-16,1.834
8276,1991-12-13,1.836
8277,1991-12-12,1.873
8278,1991-12-11,1.851
8279,1991-12-10,1.93
8280,1991-12-09,1.939
8281,1991-12-06,1.979
8282,1991-12-05,2.024
8283,1991-12-04,2.083
8284,1991-12-03,2.102
8285,1991-12-02,2.1
8286,1991-11-29,2.09
8287,1991-11-27,2.105
8288,1991-11-26,2.066
8289,1991-11-25,2.078
8290,1991-11-22,2.086
8291,1991-11-21,2.089
8292,1991-11-20,1.987
8293,1991-11-19,1.91
8294,1991-11-18,2.001
8295,1991-11-15,2.04
8296,1991-11-14,2.0
8297,1991-11-13,2.04
8298,1991-11-12,2.055
8299,1991-11-11,2.07
8300,1991-11-08,2.082
8301,1991-11-07,2.082
8302,1991-11-06,2.063
8303,1991-11-05,2.071
8304,1991-11-04,2.12
8305,1991-11-01,2.083
8306,1991-10-31,2.046
8307,1991-10-30,2.065
8308,1991-10-29,2.092
8309,1991-10-28,2.106
8310,1991-10-25,2.081
8311,1991-10-24,2.069
8312,1991-10-23,1.889
8313,1991-10-22,1.91
8314,1991-10-21,2.013
8315,1991-10-18,2.025
8316,1991-10-17,2.014
8317,1991-10-16,2.001
8318,1991-10-15,1.986
8319,1991-10-14,1.982
8320,1991-10-11,1.955
8321,1991-10-10,1.958
8322,1991-10-09,1.97
8323,1991-10-08,1.943
8324,1991-10-07,1.913
8325,1991-10-04,1.904
8326,1991-10-03,1.891
8327,1991-10-02,1.894
8328,1991-10-01,1.907
8329,1991-09-30,1.935
8330,1991-09-27,1.92
8331,1991-09-26,1.918
8332,1991-09-25,1.899
8333,1991-09-24,1.889
8334,1991-09-23,1.8
8335,1991-09-20,1.742
8336,1991-09-19,1.67
8337,1991-09-18,1.61
8338,1991-09-17,1.598
8339,1991-09-16,1.595
8340,1991-09-13,1.59
8341,1991-09-12,1.596
8342,1991-09-11,1.629
8343,1991-09-10,1.683
8344,1991-09-09,1.629
8345,1991-09-06,1.617
8346,1991-09-05,1.593
8347,1991-09-04,1.568
8348,1991-09-03,1.556
8349,1991-08-30,1.564
8350,1991-08-29,1.571
8351,1991-08-28,1.578
8352,1991-08-27,1.576
8353,1991-08-26,1.593
8354,1991-08-23,1.522
8355,1991-08-22,1.42
8356,1991-08-21,1.312
8357,1991-08-20,1.293
8358,1991-08-19,1.294
8359,1991-08-16,1.278
8360,1991-08-15,1.288
8361,1991-08-14,1.283
8362,1991-08-13,1.287
8363,1991-08-12,1.289
8364,1991-08-09,1.288
8365,1991-08-08,1.293
8366,1991-08-07,1.294
8367,1991-08-06,1.286
8368,1991-08-05,1.275
8369,1991-08-02,1.26
8370,1991-08-01,1.255
8371,1991-07-31,1.26
8372,1991-07-30,1.238
8373,1991-07-29,1.225
8374,1991-07-26,1.238
8375,1991-07-25,1.245
8376,1991-07-24,1.216
8377,1991-07-23,1.195
8378,1991-07-22,1.22
8379,1991-07-19,1.247
8380,1991-07-18,1.25
8381,1991-07-17,1.235
8382,1991-07-16,1.205
8383,1991-07-15,1.169
8384,1991-07-12,1.165
8385,1991-07-11,1.157
8386,1991-07-10,1.16
8387,1991-07-09,1.18
8388,1991-07-08,1.198
8389,1991-07-05,1.183
8390,1991-07-03,1.191
8391,1991-07-02,1.171
8392,1991-07-01,1.19
8393,1991-06-28,1.208
8394,1991-06-27,1.182
8395,1991-06-26,1.142
8396,1991-06-25,1.123
8397,1991-06-24,1.118
8398,1991-06-21,1.195
8399,1991-06-20,1.167
8400,1991-06-19,1.215
8401,1991-06-18,1.245
8402,1991-06-17,1.262
8403,1991-06-14,1.293
8404,1991-06-13,1.293
8405,1991-06-12,1.271
8406,1991-06-11,1.28
8407,1991-06-10,1.287
8408,1991-06-07,1.283
8409,1991-06-06,1.297
8410,1991-06-05,1.315
8411,1991-06-04,1.329
8412,1991-06-03,1.333
8413,1991-05-31,1.333
8414,1991-05-30,1.338
8415,1991-05-29,1.344
8416,1991-05-28,1.331
8417,1991-05-24,1.335
8418,1991-05-23,1.33
8419,1991-05-22,1.336
8420,1991-05-21,1.33
8421,1991-05-20,1.332
8422,1991-05-17,1.343
8423,1991-05-16,1.345
8424,1991-05-15,1.35
8425,1991-05-14,1.349
8426,1991-05-13,1.349
8427,1991-05-10,1.35
8428,1991-05-09,1.352
8429,1991-05-08,1.347
8430,1991-05-07,1.353
8431,1991-05-06,1.357
8432,1991-05-03,1.356
8433,1991-05-02,1.366
8434,1991-05-01,1.376
8435,1991-04-30,1.375
8436,1991-04-29,1.374
8437,1991-04-26,1.367
8438,1991-04-25,1.379
8439,1991-04-24,1.38
8440,1991-04-23,1.39
8441,1991-04-22,1.35
8442,1991-04-19,1.355
8443,1991-04-18,1.375
8444,1991-04-17,1.378
8445,1991-04-16,1.376
8446,1991-04-15,1.382
8447,1991-04-12,1.376
8448,1991-04-11,1.375
8449,1991-04-10,1.376
8450,1991-04-09,1.391
8451,1991-04-08,1.395
8452,1991-04-05,1.4
8453,1991-04-04,1.403
8454,1991-04-03,1.417
8455,1991-04-02,1.42
8456,1991-04-01,1.415
8457,1991-03-28,1.405
8458,1991-03-27,1.395
8459,1991-03-26,1.395
8460,1991-03-25,1.39
8461,1991-03-22,1.385
8462,1991-03-21,1.397
8463,1991-03-20,1.376
8464,1991-03-19,1.391
8465,1991-03-18,1.386
8466,1991-03-15,1.385
8467,1991-03-14,1.381
8468,1991-03-13,1.395
8469,1991-03-12,1.375
8470,1991-03-11,1.362
8471,1991-03-08,1.359
8472,1991-03-07,1.363
8473,1991-03-06,1.356
8474,1991-03-05,1.355
8475,1991-03-04,1.355
8476,1991-03-01,1.361
8477,1991-02-28,1.373
8478,1991-02-27,1.356
8479,1991-02-26,1.355
8480,1991-02-25,1.351
8481,1991-02-22,1.345
8482,1991-02-21,1.334
8483,1991-02-20,1.355
8484,1991-02-19,1.395
8485,1991-02-15,1.385
8486,1991-02-14,1.367
8487,1991-02-13,1.35
8488,1991-02-12,1.348
8489,1991-02-11,1.353
8490,1991-02-08,1.365
8491,1991-02-07,1.38
8492,1991-02-06,1.371
8493,1991-02-05,1.37
8494,1991-02-04,1.368
8495,1991-02-01,1.38
8496,1991-01-31,1.38
8497,1991-01-30,1.38
8498,1991-01-29,1.385
8499,1991-01-28,1.381
8500,1991-01-25,1.399
8501,1991-01-24,1.382
8502,1991-01-23,1.385
8503,1991-01-22,1.538
8504,1991-01-21,1.57
