,Date,PX_LAST
7567,2020-05-06,1.944
7568,2020-05-07,1.894
7569,2020-05-08,1.823
7570,2020-05-11,1.826
7571,2020-05-12,1.72
7572,2020-05-13,1.616
7573,2020-05-14,1.681
7574,2020-05-15,1.646
7575,2020-05-18,1.783
7576,2020-05-19,1.83
7577,2020-05-20,1.771
7578,2020-05-21,1.71
7579,2020-05-22,1.731
7580,2020-05-26,1.793
7581,2020-05-27,1.722
7582,2020-05-28,1.827
7583,2020-05-29,1.849
7584,2020-06-01,1.774
7585,2020-06-02,1.777
7586,2020-06-03,1.821
7587,2020-06-04,1.822
7588,2020-06-05,1.782
7589,2020-06-08,1.789
7590,2020-06-09,1.767
7591,2020-06-10,1.78
7592,2020-06-11,1.813
7593,2020-06-12,1.731
7594,2020-06-15,1.669
7595,2020-06-16,1.614
7596,2020-06-17,1.638
7597,2020-06-18,1.638
7598,2020-06-19,1.669
7599,2020-06-22,1.664
7600,2020-06-23,1.637
7601,2020-06-24,1.597
7602,2020-06-25,1.482
7603,2020-06-26,1.495
7604,2020-06-29,1.709
7605,2020-06-30,1.751
7606,2020-07-01,1.671
7607,2020-07-02,1.734
7608,2020-07-06,1.83
7609,2020-07-07,1.876
7610,2020-07-08,1.824
7611,2020-07-09,1.779
7612,2020-07-10,1.805
7613,2020-07-13,1.739
7614,2020-07-14,1.746
7615,2020-07-15,1.778
7616,2020-07-16,1.723
7617,2020-07-17,1.718
7618,2020-07-20,1.641
7619,2020-07-21,1.675
7620,2020-07-22,1.681
7621,2020-07-23,1.785
7622,2020-07-24,1.808
7623,2020-07-27,1.734
7624,2020-07-28,1.8
7625,2020-07-29,1.854
7626,2020-07-30,1.829
7627,2020-07-31,1.799
7628,2020-08-03,2.101
7629,2020-08-04,2.193
7630,2020-08-05,2.191
7631,2020-08-06,2.165
7632,2020-08-07,2.238
7633,2020-08-10,2.153
7634,2020-08-11,2.171
7635,2020-08-12,2.152
7636,2020-08-13,2.182
7637,2020-08-14,2.356
7638,2020-08-17,2.339
7639,2020-08-18,2.417
7640,2020-08-19,2.426
7641,2020-08-20,2.352
7642,2020-08-21,2.448
7643,2020-08-24,2.513
7644,2020-08-25,2.489
7645,2020-08-26,2.461
7646,2020-08-27,2.579
7647,2020-08-28,2.657
7648,2020-08-31,2.63
7649,2020-09-01,2.527
7650,2020-09-02,2.486
7651,2020-09-03,2.487
7652,2020-09-04,2.588
7653,2020-09-08,2.4
7654,2020-09-09,2.406
7655,2020-09-10,2.323
7656,2020-09-11,2.269
7657,2020-09-14,2.31
7658,2020-09-15,2.362
7659,2020-09-16,2.267
7660,2020-09-17,2.042
7661,2020-09-18,2.048
7662,2020-09-21,1.835
7663,2020-09-22,1.834
7664,2020-09-23,2.125
7665,2020-09-24,2.248
7666,2020-09-25,2.139
7667,2020-09-28,2.101
7668,2020-09-29,2.561
7669,2020-09-30,2.527
7670,2020-10-01,2.527
7671,2020-10-02,2.438
7672,2020-10-05,2.615
7673,2020-10-06,2.52
7674,2020-10-07,2.606
7675,2020-10-08,2.627
7676,2020-10-09,2.741
7677,2020-10-12,2.881
7678,2020-10-13,2.855
7679,2020-10-14,2.636
7680,2020-10-15,2.775
7681,2020-10-16,2.773
7682,2020-10-19,2.795
7683,2020-10-20,2.913
7684,2020-10-21,3.023
7685,2020-10-22,3.007
7686,2020-10-23,2.971
7687,2020-10-26,3.024
7688,2020-10-27,3.019
7689,2020-10-28,2.996
7690,2020-10-29,3.301
7691,2020-10-30,3.354
7692,2020-11-02,3.244
7693,2020-11-03,3.059
7694,2020-11-04,3.046
7695,2020-11-05,2.942
7696,2020-11-06,2.888
7697,2020-11-09,2.859
7698,2020-11-10,2.949
7699,2020-11-11,3.031
7700,2020-11-12,2.976
7701,2020-11-13,2.995
7702,2020-11-16,2.697
7703,2020-11-17,2.692
7704,2020-11-18,2.712
7705,2020-11-19,2.592
7706,2020-11-20,2.65
7707,2020-11-23,2.711
7708,2020-11-24,2.775
7709,2020-11-25,2.896
7710,2020-11-27,2.843
7711,2020-11-30,2.882
7712,2020-12-01,2.88
7713,2020-12-02,2.78
7714,2020-12-03,2.507
7715,2020-12-04,2.575
7716,2020-12-07,2.406
7717,2020-12-08,2.399
7718,2020-12-09,2.442
7719,2020-12-10,2.553
7720,2020-12-11,2.591
7721,2020-12-14,2.682
7722,2020-12-15,2.682
7723,2020-12-16,2.677
7724,2020-12-17,2.636
7725,2020-12-18,2.7
7726,2020-12-21,2.705
7727,2020-12-22,2.78
7728,2020-12-23,2.608
7729,2020-12-24,2.518
7730,2020-12-28,2.305
7731,2020-12-29,2.467
7732,2020-12-30,2.422
7733,2020-12-31,2.539
7734,2021-01-04,2.581
7735,2021-01-05,2.702
7736,2021-01-06,2.716
7737,2021-01-07,2.729
7738,2021-01-08,2.7
7739,2021-01-11,2.747
7740,2021-01-12,2.753
7741,2021-01-13,2.727
7742,2021-01-14,2.666
7743,2021-01-15,2.737
7744,2021-01-19,2.546
7745,2021-01-20,2.539
7746,2021-01-21,2.491
7747,2021-01-22,2.446
7748,2021-01-25,2.602
7749,2021-01-26,2.656
7750,2021-01-27,2.76
7751,2021-01-28,2.664
7752,2021-01-29,2.564
7753,2021-02-01,2.85
7754,2021-02-02,2.845
7755,2021-02-03,2.789
7756,2021-02-04,2.935
7757,2021-02-05,2.863
7758,2021-02-08,2.882
7759,2021-02-09,2.835
7760,2021-02-10,2.911
7761,2021-02-11,2.868
7762,2021-02-12,2.912
7763,2021-02-16,3.129
7764,2021-02-17,3.219
7765,2021-02-18,3.082
7766,2021-02-19,3.069
7767,2021-02-22,2.953
7768,2021-02-23,2.879
7769,2021-02-24,2.854
7770,2021-02-25,2.777
7771,2021-02-26,2.771
7772,2021-03-01,2.777
7773,2021-03-02,2.839
7774,2021-03-03,2.816
7775,2021-03-04,2.746
7776,2021-03-05,2.701
7777,2021-03-08,2.664
7778,2021-03-09,2.662
7779,2021-03-10,2.692
7780,2021-03-11,2.668
7781,2021-03-12,2.6
7782,2021-03-15,2.484
7783,2021-03-16,2.562
7784,2021-03-17,2.528
7785,2021-03-18,2.481
7786,2021-03-19,2.535
7787,2021-03-22,2.582
7788,2021-03-23,2.508
7789,2021-03-24,2.518
7790,2021-03-25,2.57
7791,2021-03-26,2.557
7792,2021-03-29,2.586
7793,2021-03-30,2.623
7794,2021-03-31,2.608
7795,2021-04-01,2.639
7796,2021-04-02,2.639
7797,2021-04-05,2.511
7798,2021-04-06,2.456
7799,2021-04-07,2.52
7800,2021-04-08,2.522
7801,2021-04-09,2.526
7802,2021-04-12,2.561
7803,2021-04-13,2.619
7804,2021-04-14,2.618
7805,2021-04-15,2.658
7806,2021-04-16,2.68
7807,2021-04-19,2.749
7808,2021-04-20,2.727
7809,2021-04-21,2.692
7810,2021-04-22,2.749
7811,2021-04-23,2.73
7812,2021-04-26,2.79
7813,2021-04-27,2.873
7814,2021-04-28,2.925
7815,2021-04-29,2.911
7816,2021-04-30,2.931
7817,2021-05-03,2.966
7818,2021-05-04,2.967
7819,2021-05-05,2.938
7820,2021-05-06,2.928
7821,2021-05-07,2.958
7822,2021-05-10,2.932
7823,2021-05-11,2.955
7824,2021-05-12,2.969
7825,2021-05-13,2.973
7826,2021-05-14,2.961
7827,2021-05-17,3.109
7828,2021-05-18,3.012
7829,2021-05-19,2.964
7830,2021-05-20,2.925
7831,2021-05-21,2.906
7832,2021-05-24,2.886
7833,2021-05-25,2.913
7834,2021-05-26,2.984
7835,2021-05-27,2.958
7836,2021-05-28,2.986
7837,2021-06-01,3.104
7838,2021-06-02,3.075
7839,2021-06-03,3.041
7840,2021-06-04,3.097
7841,2021-06-07,3.07
7842,2021-06-08,3.128
7843,2021-06-09,3.129
7844,2021-06-10,3.149
7845,2021-06-11,3.296
7846,2021-06-14,3.352
7847,2021-06-15,3.24
7848,2021-06-16,3.251
7849,2021-06-17,3.253
7850,2021-06-18,3.215
7851,2021-06-21,3.191
7852,2021-06-22,3.258
7853,2021-06-23,3.333
7854,2021-06-24,3.418
7855,2021-06-25,3.496
7856,2021-06-28,3.617
7857,2021-06-29,3.63
7858,2021-06-30,3.65
7859,2021-07-01,3.661
7860,2021-07-02,3.7
7861,2021-07-06,3.637
7862,2021-07-07,3.596
7863,2021-07-08,3.688
7864,2021-07-09,3.674
7865,2021-07-12,3.749
7866,2021-07-13,3.696
7867,2021-07-14,3.66
7868,2021-07-15,3.614
7869,2021-07-16,3.674
7870,2021-07-19,3.779
7871,2021-07-20,3.876
7872,2021-07-21,3.959
7873,2021-07-22,4.003
7874,2021-07-23,4.06
7875,2021-07-26,4.102
7876,2021-07-27,3.971
7877,2021-07-28,4.044
7878,2021-07-29,4.059
7879,2021-07-30,3.914
7880,2021-08-02,3.935
7881,2021-08-03,4.027
7882,2021-08-04,4.158
7883,2021-08-05,4.14
7884,2021-08-06,4.14
7885,2021-08-09,4.06
7886,2021-08-10,4.089
7887,2021-08-11,4.059
7888,2021-08-12,3.933
7889,2021-08-13,3.861
7890,2021-08-16,3.946
7891,2021-08-17,3.837
7892,2021-08-18,3.852
7893,2021-08-19,3.83
7894,2021-08-20,3.851
7895,2021-08-23,3.945
7896,2021-08-24,3.896
7897,2021-08-25,3.897
7898,2021-08-26,4.184
7899,2021-08-27,4.37
7900,2021-08-30,4.305
7901,2021-08-31,4.377
7902,2021-09-01,4.615
7903,2021-09-02,4.641
7904,2021-09-03,4.712
7905,2021-09-07,4.568
7906,2021-09-08,4.914
7907,2021-09-09,5.031
7908,2021-09-10,4.938
7909,2021-09-13,5.231
7910,2021-09-14,5.26
7911,2021-09-15,5.46
7912,2021-09-16,5.335
7913,2021-09-17,5.105
7914,2021-09-20,4.985
7915,2021-09-21,4.805
7916,2021-09-22,4.805
7917,2021-09-23,4.976
7918,2021-09-24,5.14
7919,2021-09-27,5.706
7920,2021-09-28,5.841
7921,2021-09-29,5.477
7922,2021-09-30,5.867
7923,2021-10-01,5.619
7924,2021-10-04,5.766
7925,2021-10-05,6.312
7926,2021-10-06,5.675
7927,2021-10-07,5.677
7928,2021-10-08,5.565
7929,2021-10-11,5.345
7930,2021-10-12,5.505
7931,2021-10-13,5.59
7932,2021-10-14,5.687
7933,2021-10-15,5.41
7934,2021-10-18,4.989
7935,2021-10-19,5.088
7936,2021-10-20,5.17
7937,2021-10-21,5.115
7938,2021-10-22,5.28
7939,2021-10-25,5.898
7940,2021-10-26,5.882
7941,2021-10-27,6.202
7942,2021-10-28,5.782
7943,2021-10-29,5.426
7944,2021-11-01,5.186
7945,2021-11-02,5.542
7946,2021-11-03,5.67
7947,2021-11-04,5.716
7948,2021-11-05,5.516
7949,2021-11-08,5.427
7950,2021-11-09,4.979
7951,2021-11-10,4.88
7952,2021-11-11,5.149
7953,2021-11-12,4.791
7954,2021-11-15,5.017
7955,2021-11-16,5.177
7956,2021-11-17,4.816
7957,2021-11-18,4.902
7958,2021-11-19,5.065
7959,2021-11-22,4.789
7960,2021-11-23,4.967
7961,2021-11-24,5.068
7962,2021-11-26,5.447
7963,2021-11-29,4.854
7964,2021-11-30,4.567
7965,2021-12-01,4.258
7966,2021-12-02,4.056
7967,2021-12-03,4.132
7968,2021-12-06,3.657
7969,2021-12-07,3.708
7970,2021-12-08,3.815
7971,2021-12-09,3.814
7972,2021-12-10,3.925
7973,2021-12-13,3.794
7974,2021-12-14,3.747
7975,2021-12-15,3.802
7976,2021-12-16,3.766
7977,2021-12-17,3.69
7978,2021-12-20,3.834
7979,2021-12-21,3.869
7980,2021-12-22,3.976
7981,2021-12-23,3.731
7982,2021-12-27,4.06
7983,2021-12-28,4.055
7984,2021-12-29,4.024
7985,2021-12-30,3.561
7986,2021-12-31,3.73
7987,2022-01-03,3.815
7988,2022-01-04,3.717
7989,2022-01-05,3.882
7990,2022-01-06,3.812
7991,2022-01-07,3.916
7992,2022-01-10,4.079
7993,2022-01-11,4.249
7994,2022-01-12,4.857
7995,2022-01-13,4.27
7996,2022-01-14,4.262
7997,2022-01-18,4.283
7998,2022-01-19,4.031
7999,2022-01-20,3.802
8000,2022-01-21,3.999
8001,2022-01-24,4.027
8002,2022-01-25,4.053
8003,2022-01-26,4.277
8004,2022-01-27,6.265
8005,2022-01-28,4.639
8006,2022-01-31,4.874
8007,2022-02-01,4.751
8008,2022-02-02,5.501
8009,2022-02-03,4.888
8010,2022-02-04,4.572
8011,2022-02-07,4.232
8012,2022-02-08,4.248
8013,2022-02-09,4.009
8014,2022-02-10,3.959
8015,2022-02-11,3.941
8016,2022-02-14,4.195
8017,2022-02-15,4.306
8018,2022-02-16,4.717
8019,2022-02-17,4.486
8020,2022-02-18,4.431
8021,2022-02-22,4.498
8022,2022-02-23,4.623
8023,2022-02-24,4.568
8024,2022-02-25,4.47
8025,2022-02-28,4.402
8026,2022-03-01,4.573
8027,2022-03-02,4.762
8028,2022-03-03,4.722
8029,2022-03-04,5.016
8030,2022-03-07,4.833
8031,2022-03-08,4.527
8032,2022-03-09,4.526
8033,2022-03-10,4.631
8034,2022-03-11,4.725
8035,2022-03-14,4.658
8036,2022-03-15,4.568
8037,2022-03-16,4.748
8038,2022-03-17,4.99
8039,2022-03-18,4.863
8040,2022-03-21,4.9
8041,2022-03-22,5.187
8042,2022-03-23,5.232
8043,2022-03-24,5.401
8044,2022-03-25,5.571
8045,2022-03-28,5.508
8046,2022-03-29,5.336
8047,2022-03-30,5.605
8048,2022-03-31,5.642
8049,2022-04-01,5.72
8050,2022-04-04,5.712
8051,2022-04-05,6.032
8052,2022-04-06,6.029
8053,2022-04-07,6.359
8054,2022-04-08,6.278
8055,2022-04-11,6.643
8056,2022-04-12,6.68
8057,2022-04-13,6.997
8058,2022-04-14,7.3
8059,2022-04-18,7.82
8060,2022-04-19,7.176
8061,2022-04-20,6.937
8062,2022-04-21,6.957
8063,2022-04-22,6.534
8064,2022-04-25,6.669
8065,2022-04-26,6.85
8066,2022-04-27,7.267
8067,2022-04-28,6.888
8068,2022-04-29,7.244
8069,2022-05-02,7.475
8070,2022-05-03,7.954
8071,2022-05-04,8.415
8072,2022-05-05,8.783
8073,2022-05-06,8.043
8074,2022-05-09,7.026
8075,2022-05-10,7.385
8076,2022-05-11,7.64
8077,2022-05-12,7.739
8078,2022-05-13,7.663
8079,2022-05-16,7.956
8080,2022-05-17,8.304
8081,2022-05-18,8.368
8082,2022-05-19,8.308
8083,2022-05-20,8.083
8084,2022-05-23,8.744
8085,2022-05-24,8.796
8086,2022-05-25,8.971
8087,2022-05-26,8.908
8088,2022-05-27,8.727
8089,2022-05-31,8.145
8090,2022-06-01,8.696
8091,2022-06-02,8.485
8092,2022-06-03,8.523
8093,2022-06-06,9.322
8094,2022-06-07,9.293
8095,2022-06-08,8.699
8096,2022-06-09,8.963
8097,2022-06-10,8.85
8098,2022-06-13,8.609
8099,2022-06-14,7.189
8100,2022-06-15,7.42
8101,2022-06-16,7.464
8102,2022-06-17,6.944
8103,2022-06-21,6.808
8104,2022-06-22,6.858
8105,2022-06-23,6.239
8106,2022-06-24,6.22
8107,2022-06-27,6.501
8108,2022-06-28,6.551
8109,2022-06-29,6.498
8110,2022-06-30,5.424
8111,2022-07-01,5.73
8112,2022-07-05,5.523
8113,2022-07-06,5.51
8114,2022-07-07,6.297
8115,2022-07-08,6.034
8116,2022-07-11,6.426
8117,2022-07-12,6.163
8118,2022-07-13,6.689
8119,2022-07-14,6.6
8120,2022-07-15,7.016
8121,2022-07-18,7.479
8122,2022-07-19,7.264
8123,2022-07-20,8.007
8124,2022-07-21,7.932
8125,2022-07-22,8.299
8126,2022-07-25,8.727
8127,2022-07-26,8.993
8128,2022-07-27,8.687
8129,2022-07-28,8.134
8130,2022-07-29,8.229
8131,2022-08-01,8.283
8132,2022-08-02,7.706
8133,2022-08-03,8.266
8134,2022-08-04,8.122
8135,2022-08-05,8.064
8136,2022-08-08,7.589
8137,2022-08-09,7.833
8138,2022-08-10,8.202
8139,2022-08-11,8.874
8140,2022-08-12,8.768
8141,2022-08-15,8.728
8142,2022-08-16,9.329
8143,2022-08-17,9.244
8144,2022-08-18,9.188
8145,2022-08-19,9.336
8146,2022-08-22,9.68
8147,2022-08-23,9.193
8148,2022-08-24,9.33
8149,2022-08-25,9.375
8150,2022-08-26,9.296
8151,2022-08-29,9.353
8152,2022-08-30,9.042
8153,2022-08-31,9.127
8154,2022-09-01,9.262
8155,2022-09-02,8.786
8156,2022-09-06,8.145
8157,2022-09-07,7.842
8158,2022-09-08,7.915
8159,2022-09-09,7.996
8160,2022-09-12,8.249
8161,2022-09-13,8.284
8162,2022-09-14,9.114
8163,2022-09-15,8.324
8164,2022-09-16,7.764
8165,2022-09-19,7.752
8166,2022-09-20,7.717
8167,2022-09-21,7.779
8168,2022-09-22,7.089
8169,2022-09-23,6.828
8170,2022-09-26,6.903
8171,2022-09-27,6.651
8172,2022-09-28,6.868
8173,2022-09-29,6.874
8174,2022-09-30,6.766
8175,2022-10-03,6.47
8176,2022-10-04,6.837
8177,2022-10-05,6.93
8178,2022-10-06,6.972
8179,2022-10-07,6.748
8180,2022-10-10,6.435
8181,2022-10-11,6.596
8182,2022-10-12,6.435
8183,2022-10-13,6.741
8184,2022-10-14,6.453
8185,2022-10-17,5.999
8186,2022-10-18,5.745
8187,2022-10-19,5.462
8188,2022-10-20,5.358
8189,2022-10-21,4.959
8190,2022-10-24,5.199
8191,2022-10-25,5.613
8192,2022-10-26,5.606
8193,2022-10-27,5.186
8194,2022-10-28,5.684
8195,2022-10-31,6.355
8196,2022-11-01,5.714
8197,2022-11-02,6.268
8198,2022-11-03,5.975
8199,2022-11-04,6.4
8200,2022-11-07,6.944
8201,2022-11-08,6.138
8202,2022-11-09,5.865
8203,2022-11-10,6.239
8204,2022-11-11,5.879
8205,2022-11-14,5.933
8206,2022-11-15,6.034
8207,2022-11-16,6.2
8208,2022-11-17,6.369
8209,2022-11-18,6.303
8210,2022-11-21,6.776
8211,2022-11-22,6.779
8212,2022-11-23,7.308
8213,2022-11-25,7.024
8214,2022-11-28,6.712
8215,2022-11-29,7.235
8216,2022-11-30,6.93
8217,2022-12-01,6.738
8218,2022-12-02,6.281
8219,2022-12-05,5.577
8220,2022-12-06,5.469
8221,2022-12-07,5.723
8222,2022-12-08,5.962
8223,2022-12-09,6.245
8224,2022-12-12,6.587
8225,2022-12-13,6.935
8226,2022-12-14,6.43
8227,2022-12-15,6.97
8228,2022-12-16,6.6
8229,2022-12-19,5.851
8230,2022-12-20,5.326
8231,2022-12-21,5.332
8232,2022-12-22,4.999
8233,2022-12-23,5.079
8234,2022-12-27,5.282
8235,2022-12-28,4.709
8236,2022-12-29,4.559
8237,2022-12-30,4.475
8238,2023-01-03,3.988
8239,2023-01-04,4.172
8240,2023-01-05,3.72
8241,2023-01-06,3.71
8242,2023-01-09,3.91
8243,2023-01-10,3.639
8244,2023-01-11,3.671
8245,2023-01-12,3.695
8246,2023-01-13,3.419
8247,2023-01-17,3.586
8248,2023-01-18,3.311
8249,2023-01-19,3.275
8250,2023-01-20,3.174
8251,2023-01-23,3.447
8252,2023-01-24,3.258
8253,2023-01-25,3.067
8254,2023-01-26,2.944
8255,2023-01-27,3.109
8256,2023-01-30,2.677
8257,2023-01-31,2.684
8258,2023-02-01,2.468
8259,2023-02-02,2.456
8260,2023-02-03,2.41
8261,2023-02-06,2.457
8262,2023-02-07,2.584
8263,2023-02-08,2.396
8264,2023-02-09,2.43
8265,2023-02-10,2.514
8266,2023-02-13,2.405
8267,2023-02-14,2.567
8268,2023-02-15,2.471
8269,2023-02-16,2.389
8270,2023-02-17,2.275
8271,2023-02-21,2.073
8272,2023-02-22,2.174
8273,2023-02-23,2.314
8274,2023-02-24,2.451
8275,2023-02-27,2.731
8276,2023-02-28,2.747
8277,2023-03-01,2.811
8278,2023-03-02,2.765
8279,2023-03-03,3.009
8280,2023-03-06,2.572
8281,2023-03-07,2.687
8282,2023-03-08,2.551
8283,2023-03-09,2.543
8284,2023-03-10,2.43
8285,2023-03-13,2.606
8286,2023-03-14,2.573
8287,2023-03-15,2.439
8288,2023-03-16,2.514
8289,2023-03-17,2.338
8290,2023-03-20,2.223
8291,2023-03-21,2.348
8292,2023-03-22,2.171
8293,2023-03-23,2.154
8294,2023-03-24,2.216
8295,2023-03-27,2.088
8296,2023-03-28,2.03
8297,2023-03-29,1.991
8298,2023-03-30,2.104
8299,2023-03-31,2.216
8300,2023-04-03,2.097
8301,2023-04-04,2.106
8302,2023-04-05,2.155
8303,2023-04-06,2.011
8304,2023-04-07,2.011
8305,2023-04-10,2.172
8306,2023-04-11,2.186
8307,2023-04-12,2.093
8308,2023-04-13,2.007
8309,2023-04-14,2.114
8310,2023-04-17,2.275
8311,2023-04-18,2.366
8312,2023-04-19,2.222
8313,2023-04-20,2.249
8314,2023-04-21,2.233
8315,2023-04-24,2.273
8316,2023-04-25,2.307
8317,2023-04-26,2.117
8318,2023-04-27,2.355
8319,2023-04-28,2.41
8320,2023-05-01,2.318
8321,2023-05-02,2.214
8322,2023-05-03,2.17
8323,2023-05-04,2.101
8324,2023-05-05,2.137
8325,2023-05-08,2.238
8326,2023-05-09,2.267
8327,2023-05-10,2.191
8328,2023-05-11,2.19
8329,2023-05-12,2.266
8330,2023-05-15,2.375
8331,2023-05-16,2.376
8332,2023-05-17,2.365
8333,2023-05-18,2.592
8334,2023-05-19,2.585
8335,2023-05-22,2.4
8336,2023-05-23,2.321
8337,2023-05-24,2.398
8338,2023-05-25,2.307
8339,2023-05-26,2.181
8340,2023-05-30,2.327
8341,2023-05-31,2.266
8342,2023-06-01,2.158
8343,2023-06-02,2.172
8344,2023-06-05,2.245
8345,2023-06-06,2.262
8346,2023-06-07,2.329
8347,2023-06-08,2.352
8348,2023-06-09,2.254
8349,2023-06-12,2.266
8350,2023-06-13,2.34
8351,2023-06-14,2.342
8352,2023-06-15,2.533
8353,2023-06-16,2.632
8354,2023-06-20,2.492
8355,2023-06-21,2.597
8356,2023-06-22,2.608
8357,2023-06-23,2.729
8358,2023-06-26,2.791
8359,2023-06-27,2.763
8360,2023-06-28,2.603
8361,2023-06-29,2.701
8362,2023-06-30,2.798
8363,2023-07-03,2.709
8364,2023-07-05,2.657
8365,2023-07-06,2.609
8366,2023-07-07,2.582
8367,2023-07-10,2.669
8368,2023-07-11,2.731
8369,2023-07-12,2.632
8370,2023-07-13,2.545
8371,2023-07-14,2.539
8372,2023-07-17,2.512
8373,2023-07-18,2.629
8374,2023-07-19,2.603
8375,2023-07-20,2.757
8376,2023-07-21,2.713
8377,2023-07-24,2.685
8378,2023-07-25,2.73
8379,2023-07-26,2.665
8380,2023-07-27,2.492
8381,2023-07-28,2.638
8382,2023-07-31,2.634
8383,2023-08-01,2.56
8384,2023-08-02,2.477
8385,2023-08-03,2.565
8386,2023-08-04,2.577
8387,2023-08-07,2.725
8388,2023-08-08,2.777
8389,2023-08-09,2.959
8390,2023-08-10,2.763
8391,2023-08-11,2.77
8392,2023-08-14,2.795
8393,2023-08-15,2.659
8394,2023-08-16,2.592
8395,2023-08-17,2.621
8396,2023-08-18,2.551
8397,2023-08-21,2.632
8398,2023-08-22,2.56
8399,2023-08-23,2.497
8400,2023-08-24,2.519
8401,2023-08-25,2.54
8402,2023-08-28,2.579
8403,2023-08-29,2.556
8404,2023-08-30,2.796
8405,2023-08-31,2.768
8406,2023-09-01,2.765
8407,2023-09-05,2.582
8408,2023-09-06,2.51
8409,2023-09-07,2.579
8410,2023-09-08,2.605
8411,2023-09-11,2.608
8412,2023-09-12,2.743
8413,2023-09-13,2.68
8414,2023-09-14,2.708
8415,2023-09-15,2.644
8416,2023-09-18,2.728
8417,2023-09-19,2.848
8418,2023-09-20,2.733
8419,2023-09-21,2.61
8420,2023-09-22,2.637
8421,2023-09-25,2.639
8422,2023-09-26,2.656
8423,2023-09-27,2.764
8424,2023-09-28,2.945
8425,2023-09-29,2.929
8426,2023-10-02,2.84
8427,2023-10-03,2.949
8428,2023-10-04,2.962
8429,2023-10-05,3.166
8430,2023-10-06,3.338
8431,2023-10-09,3.376
8432,2023-10-10,3.382
8433,2023-10-11,3.377
8434,2023-10-12,3.344
8435,2023-10-13,3.236
8436,2023-10-16,3.109
8437,2023-10-17,3.079
8438,2023-10-18,3.056
8439,2023-10-19,2.957
8440,2023-10-20,2.899
8441,2023-10-23,2.926
8442,2023-10-24,2.971
8443,2023-10-25,3.01
8444,2023-10-26,3.214
8445,2023-10-27,3.164
8446,2023-10-30,3.352
8447,2023-10-31,3.575
8448,2023-11-01,3.494
8449,2023-11-02,3.472
8450,2023-11-03,3.515
8451,2023-11-06,3.264
8452,2023-11-07,3.14
8453,2023-11-08,3.106
8454,2023-11-09,3.041
8455,2023-11-10,3.033
8456,2023-11-13,3.197
8457,2023-11-14,3.106
8458,2023-11-15,3.19
8459,2023-11-16,3.062
8460,2023-11-17,2.96
8461,2023-11-20,2.882
8462,2023-11-21,2.846
8463,2023-11-22,2.897
8464,2023-11-24,2.855
8465,2023-11-27,2.794
8466,2023-11-28,2.706
8467,2023-11-29,2.804
8468,2023-11-30,2.802
8469,2023-12-01,2.814
8470,2023-12-04,2.694
8471,2023-12-05,2.71
8472,2023-12-06,2.569
8473,2023-12-07,2.585
8474,2023-12-08,2.581
8475,2023-12-11,2.431
8476,2023-12-12,2.311
8477,2023-12-13,2.335
8478,2023-12-14,2.392
8479,2023-12-15,2.491
8480,2023-12-18,2.503
8481,2023-12-19,2.492
8482,2023-12-20,2.447
8483,2023-12-21,2.572
8484,2023-12-22,2.61
8485,2023-12-26,2.55
8486,2023-12-27,2.619
8487,2023-12-28,2.557
8488,2023-12-29,2.514
8489,2024-01-02,2.568
8490,2024-01-03,2.668
8491,2024-01-04,2.821
8492,2024-01-05,2.893
8493,2024-01-08,2.98
8494,2024-01-09,3.19
8495,2024-01-10,3.039
8496,2024-01-11,3.097
8497,2024-01-12,3.313
8498,2024-01-16,2.9
8499,2024-01-17,2.87
8500,2024-01-18,2.697
8501,2024-01-19,2.519
8502,2024-01-22,2.419
8503,2024-01-23,2.45
8504,2024-01-24,2.641
8505,2024-01-25,2.571
8506,2024-01-26,2.712
8507,2024-01-29,2.49
8508,2024-01-30,2.077
8509,2024-01-31,2.1
8510,2024-02-01,2.05
8511,2024-02-02,2.079
8512,2024-02-05,2.082
8513,2024-02-06,2.009
8514,2024-02-07,1.967
8515,2024-02-08,1.917
8516,2024-02-09,1.847
8517,2024-02-12,1.768
8518,2024-02-13,1.689
8519,2024-02-14,1.609
8520,2024-02-15,1.581
8521,2024-02-16,1.609
8522,2024-02-20,1.576
8523,2024-02-21,1.773
8524,2024-02-22,1.732
8525,2024-02-23,1.603
8526,2024-02-26,1.659
8527,2024-02-27,1.615
8528,2024-02-28,1.885
8529,2024-02-29,1.86
8530,2024-03-01,1.835
8531,2024-03-04,1.916
8532,2024-03-05,1.957
8533,2024-03-06,1.929
8534,2024-03-07,1.818
8535,2024-03-08,1.805
8536,2024-03-11,1.759
8537,2024-03-12,1.714
8538,2024-03-13,1.658
8539,2024-03-14,1.741
8540,2024-03-15,1.655
8541,2024-03-18,1.703
8542,2024-03-19,1.744
8543,2024-03-20,1.699
8544,2024-03-21,1.683
8545,2024-03-22,1.659
8546,2024-03-25,1.615
8547,2024-03-26,1.575
8548,2024-03-27,1.718
8549,2024-03-28,1.763
8550,2024-04-01,1.837
8551,2024-04-02,1.862
8552,2024-04-03,1.841
8553,2024-04-04,1.774
8554,2024-04-05,1.785
8555,2024-04-08,1.844
8556,2024-04-09,1.872
8557,2024-04-10,1.885
8558,2024-04-11,1.764
8559,2024-04-12,1.77
8560,2024-04-15,1.691
8561,2024-04-16,1.732
8562,2024-04-17,1.712
8563,2024-04-18,1.757
8564,2024-04-19,1.752
8565,2024-04-22,1.791
