,Date,PX_LAST
7822,2019-12-23,98.435
7823,2019-12-24,98.435
7824,2019-12-26,98.435
7825,2019-12-27,98.435
7826,2019-12-30,98.44
7827,2019-12-31,98.44
7828,2020-01-02,98.455
7829,2020-01-03,98.45
7830,2020-01-06,98.45
7831,2020-01-07,98.45
7832,2020-01-08,98.435
7833,2020-01-09,98.44
7834,2020-01-10,98.44
7835,2020-01-13,98.43
7836,2020-01-14,98.425
7837,2020-01-15,98.42
7838,2020-01-16,98.42
7839,2020-01-17,98.42
7840,2020-01-21,98.43
7841,2020-01-22,98.425
7842,2020-01-23,98.43
7843,2020-01-24,98.435
7844,2020-01-27,98.455
7845,2020-01-28,98.44
7846,2020-01-29,98.43
7847,2020-01-30,98.45
7848,2020-01-31,98.475
7849,2020-02-03,98.515
7850,2020-02-04,98.475
7851,2020-02-05,98.47
7852,2020-02-06,98.465
7853,2020-02-07,98.495
7854,2020-02-10,98.505
7855,2020-02-11,98.48
7856,2020-02-12,98.47
7857,2020-02-13,98.485
7858,2020-02-14,98.495
7859,2020-02-18,98.495
7860,2020-02-19,98.475
7861,2020-02-20,98.485
7862,2020-02-21,98.51
7863,2020-02-24,98.555
7864,2020-02-25,98.6
7865,2020-02-26,98.63
7866,2020-02-27,98.715
7867,2020-02-28,98.97
7868,2020-03-02,99.17
7869,2020-03-03,99.36
7870,2020-03-04,99.45
7871,2020-03-05,99.575
7872,2020-03-06,99.675
7873,2020-03-09,99.85
7874,2020-03-10,99.785
7875,2020-03-11,99.845
7876,2020-03-12,99.885
7877,2020-03-13,99.88
7878,2020-03-16,99.91
7879,2020-03-17,99.88
7880,2020-03-18,99.9
7881,2020-03-19,99.89
7882,2020-03-20,99.895
7883,2020-03-23,99.915
7884,2020-03-24,99.915
7885,2020-03-25,99.915
7886,2020-03-26,99.93
7887,2020-03-27,99.94
7888,2020-03-30,99.935
7889,2020-03-31,99.935
7890,2020-04-01,99.935
7891,2020-04-02,99.925
7892,2020-04-03,99.92
7893,2020-04-06,99.92
7894,2020-04-07,99.92
7895,2020-04-08,99.92
7896,2020-04-09,99.92
7897,2020-04-13,99.92
7898,2020-04-14,99.92
7899,2020-04-15,99.93
7900,2020-04-16,99.925
7901,2020-04-17,99.92
7902,2020-04-20,99.925
7903,2020-04-21,99.92
7904,2020-04-22,99.92
7905,2020-04-23,99.92
7906,2020-04-24,99.925
7907,2020-04-27,99.925
7908,2020-04-28,99.92
7909,2020-04-29,99.945
7910,2020-04-30,99.955
7911,2020-05-01,99.955
7912,2020-05-04,99.96
7913,2020-05-05,99.955
7914,2020-05-06,99.96
7915,2020-05-07,99.97
7916,2020-05-08,99.96
7917,2020-05-11,99.95
7918,2020-05-12,99.95
7919,2020-05-13,99.955
7920,2020-05-14,99.95
7921,2020-05-15,99.95
7922,2020-05-18,99.94
7923,2020-05-19,99.94
7924,2020-05-20,99.95
7925,2020-05-21,99.945
7926,2020-05-22,99.95
7927,2020-05-26,99.945
7928,2020-05-27,99.945
7929,2020-05-28,99.945
7930,2020-05-29,99.95
7931,2020-06-01,99.955
7932,2020-06-02,99.955
7933,2020-06-03,99.95
7934,2020-06-04,99.94
7935,2020-06-05,99.94
7936,2020-06-08,99.93
7937,2020-06-09,99.93
7938,2020-06-10,99.94
7939,2020-06-11,99.94
7940,2020-06-12,99.92
7941,2020-06-15,99.92
7942,2020-06-16,99.915
7943,2020-06-17,99.925
7944,2020-06-18,99.93
7945,2020-06-19,99.93
7946,2020-06-22,99.935
7947,2020-06-23,99.93
7948,2020-06-24,99.93
7949,2020-06-25,99.935
7950,2020-06-26,99.935
7951,2020-06-29,99.94
7952,2020-06-30,99.94
7953,2020-07-01,99.955
7954,2020-07-02,99.95
7955,2020-07-06,99.945
7956,2020-07-07,99.945
7957,2020-07-08,99.95
7958,2020-07-09,99.95
7959,2020-07-10,99.945
7960,2020-07-13,99.945
7961,2020-07-14,99.94
7962,2020-07-15,99.945
7963,2020-07-16,99.945
7964,2020-07-17,99.94
7965,2020-07-20,99.94
7966,2020-07-21,99.94
7967,2020-07-22,99.94
7968,2020-07-23,99.945
7969,2020-07-24,99.945
7970,2020-07-27,99.945
7971,2020-07-28,99.94
7972,2020-07-29,99.94
7973,2020-07-30,99.94
7974,2020-07-31,99.94
7975,2020-08-03,99.94
7976,2020-08-04,99.94
7977,2020-08-05,99.94
7978,2020-08-06,99.94
7979,2020-08-07,99.94
7980,2020-08-10,99.935
7981,2020-08-11,99.935
7982,2020-08-12,99.935
7983,2020-08-13,99.935
7984,2020-08-14,99.925
7985,2020-08-17,99.925
7986,2020-08-18,99.93
7987,2020-08-19,99.93
7988,2020-08-20,99.935
7989,2020-08-21,99.935
7990,2020-08-24,99.935
7991,2020-08-25,99.93
7992,2020-08-26,99.93
7993,2020-08-27,99.93
7994,2020-08-28,99.935
7995,2020-08-31,99.93
7996,2020-09-01,99.935
7997,2020-09-02,99.935
7998,2020-09-03,99.94
7999,2020-09-04,99.93
8000,2020-09-08,99.93
8001,2020-09-09,99.93
8002,2020-09-10,99.925
8003,2020-09-11,99.925
8004,2020-09-14,99.925
8005,2020-09-15,99.925
8006,2020-09-16,99.925
8007,2020-09-17,99.925
8008,2020-09-18,99.925
8009,2020-09-21,99.925
8010,2020-09-22,99.925
8011,2020-09-23,99.93
8012,2020-09-24,99.93
8013,2020-09-25,99.93
8014,2020-09-28,99.925
8015,2020-09-29,99.93
8016,2020-09-30,99.925
8017,2020-10-01,99.93
8018,2020-10-02,99.93
8019,2020-10-05,99.93
8020,2020-10-06,99.93
8021,2020-10-07,99.93
8022,2020-10-08,99.925
8023,2020-10-09,99.925
8024,2020-10-12,99.925
8025,2020-10-13,99.925
8026,2020-10-14,99.93
8027,2020-10-15,99.925
8028,2020-10-16,99.925
8029,2020-10-19,99.925
8030,2020-10-20,99.925
8031,2020-10-21,99.925
8032,2020-10-22,99.92
8033,2020-10-23,99.92
8034,2020-10-26,99.925
8035,2020-10-27,99.925
8036,2020-10-28,99.925
8037,2020-10-29,99.925
8038,2020-10-30,99.925
8039,2020-11-02,99.93
8040,2020-11-03,99.93
8041,2020-11-04,99.925
8042,2020-11-05,99.925
8043,2020-11-06,99.925
8044,2020-11-09,99.92
8045,2020-11-10,99.92
8046,2020-11-11,99.92
8047,2020-11-12,99.925
8048,2020-11-13,99.92
8049,2020-11-16,99.925
8050,2020-11-17,99.925
8051,2020-11-18,99.925
8052,2020-11-19,99.93
8053,2020-11-20,99.93
8054,2020-11-23,99.925
8055,2020-11-24,99.93
8056,2020-11-25,99.925
8057,2020-11-27,99.925
8058,2020-11-30,99.925
8059,2020-12-01,99.92
8060,2020-12-02,99.92
8061,2020-12-03,99.92
8062,2020-12-04,99.92
8063,2020-12-07,99.925
8064,2020-12-08,99.92
8065,2020-12-09,99.92
8066,2020-12-10,99.92
8067,2020-12-11,99.93
8068,2020-12-14,99.93
8069,2020-12-15,99.925
8070,2020-12-16,99.925
8071,2020-12-17,99.92
8072,2020-12-18,99.925
8073,2020-12-21,99.92
8074,2020-12-22,99.92
8075,2020-12-23,99.925
8076,2020-12-24,99.925
8077,2020-12-28,99.925
8078,2020-12-29,99.925
8079,2020-12-30,99.925
8080,2020-12-31,99.925
8081,2021-01-04,99.93
8082,2021-01-05,99.93
8083,2021-01-06,99.925
8084,2021-01-07,99.92
8085,2021-01-08,99.925
8086,2021-01-11,99.93
8087,2021-01-12,99.925
8088,2021-01-13,99.925
8089,2021-01-14,99.925
8090,2021-01-15,99.925
8091,2021-01-19,99.925
8092,2021-01-20,99.925
8093,2021-01-21,99.93
8094,2021-01-22,99.925
8095,2021-01-25,99.925
8096,2021-01-26,99.93
8097,2021-01-27,99.93
8098,2021-01-28,99.93
8099,2021-01-29,99.93
8100,2021-02-01,99.93
8101,2021-02-02,99.93
8102,2021-02-03,99.93
8103,2021-02-04,99.93
8104,2021-02-05,99.925
8105,2021-02-08,99.925
8106,2021-02-09,99.92
8107,2021-02-10,99.925
8108,2021-02-11,99.92
8109,2021-02-12,99.92
8110,2021-02-16,99.92
8111,2021-02-17,99.92
8112,2021-02-18,99.92
8113,2021-02-19,99.92
8114,2021-02-22,99.915
8115,2021-02-23,99.915
8116,2021-02-24,99.915
8117,2021-02-25,99.91
8118,2021-02-26,99.915
8119,2021-03-01,99.915
8120,2021-03-02,99.915
8121,2021-03-03,99.915
8122,2021-03-04,99.915
8123,2021-03-05,99.92
8124,2021-03-08,99.92
8125,2021-03-09,99.92
8126,2021-03-10,99.92
8127,2021-03-11,99.92
8128,2021-03-12,99.92
8129,2021-03-15,99.925
8130,2021-03-16,99.92
8131,2021-03-17,99.92
8132,2021-03-18,99.925
8133,2021-03-19,99.93
8134,2021-03-22,99.935
8135,2021-03-23,99.93
8136,2021-03-24,99.935
8137,2021-03-25,99.93
8138,2021-03-26,99.93
8139,2021-03-29,99.93
8140,2021-03-30,99.93
8141,2021-03-31,99.925
8142,2021-04-01,99.925
8143,2021-04-02,99.92
8144,2021-04-05,99.925
8145,2021-04-06,99.925
8146,2021-04-07,99.915
8147,2021-04-08,99.915
8148,2021-04-09,99.915
8149,2021-04-12,99.915
8150,2021-04-13,99.915
8151,2021-04-14,99.915
8152,2021-04-15,99.91
8153,2021-04-16,99.905
8154,2021-04-19,99.91
8155,2021-04-20,99.905
8156,2021-04-21,99.905
8157,2021-04-22,99.905
8158,2021-04-23,99.905
8159,2021-04-26,99.91
8160,2021-04-27,99.905
8161,2021-04-28,99.915
8162,2021-04-29,99.91
8163,2021-04-30,99.91
8164,2021-05-03,99.9
8165,2021-05-04,99.91
8166,2021-05-05,99.91
8167,2021-05-06,99.915
8168,2021-05-07,99.915
8169,2021-05-10,99.915
8170,2021-05-11,99.92
8171,2021-05-12,99.92
8172,2021-05-13,99.92
8173,2021-05-14,99.92
8174,2021-05-17,99.925
8175,2021-05-18,99.925
8176,2021-05-19,99.92
8177,2021-05-20,99.92
8178,2021-05-21,99.915
8179,2021-05-24,99.915
8180,2021-05-25,99.92
8181,2021-05-26,99.915
8182,2021-05-27,99.915
8183,2021-05-28,99.92
8184,2021-06-01,99.92
8185,2021-06-02,99.915
8186,2021-06-03,99.915
8187,2021-06-04,99.92
8188,2021-06-07,99.92
8189,2021-06-08,99.92
8190,2021-06-09,99.92
8191,2021-06-10,99.92
8192,2021-06-11,99.92
8193,2021-06-14,99.91
8194,2021-06-15,99.91
8195,2021-06-16,99.9
8196,2021-06-17,99.905
8197,2021-06-18,99.905
8198,2021-06-21,99.9
8199,2021-06-22,99.91
8200,2021-06-23,99.905
8201,2021-06-24,99.905
8202,2021-06-25,99.905
8203,2021-06-28,99.905
8204,2021-06-29,99.91
8205,2021-06-30,99.905
8206,2021-07-01,99.905
8207,2021-07-02,99.905
8208,2021-07-06,99.91
8209,2021-07-07,99.91
8210,2021-07-08,99.91
8211,2021-07-09,99.905
8212,2021-07-12,99.91
8213,2021-07-13,99.91
8214,2021-07-14,99.91
8215,2021-07-15,99.91
8216,2021-07-16,99.91
8217,2021-07-19,99.91
8218,2021-07-20,99.91
8219,2021-07-21,99.91
8220,2021-07-22,99.91
8221,2021-07-23,99.91
8222,2021-07-26,99.91
8223,2021-07-27,99.91
8224,2021-07-28,99.91
8225,2021-07-29,99.915
8226,2021-07-30,99.915
8227,2021-08-02,99.915
8228,2021-08-03,99.92
8229,2021-08-04,99.92
8230,2021-08-05,99.915
8231,2021-08-06,99.915
8232,2021-08-09,99.915
8233,2021-08-10,99.915
8234,2021-08-11,99.915
8235,2021-08-12,99.915
8236,2021-08-13,99.915
8237,2021-08-16,99.91
8238,2021-08-17,99.915
8239,2021-08-18,99.915
8240,2021-08-19,99.915
8241,2021-08-20,99.915
8242,2021-08-23,99.915
8243,2021-08-24,99.91
8244,2021-08-25,99.915
8245,2021-08-26,99.915
8246,2021-08-27,99.915
8247,2021-08-30,99.92
8248,2021-08-31,99.92
8249,2021-09-01,99.92
8250,2021-09-02,99.92
8251,2021-09-03,99.925
8252,2021-09-07,99.925
8253,2021-09-08,99.925
8254,2021-09-09,99.925
8255,2021-09-10,99.92
8256,2021-09-13,99.92
8257,2021-09-14,99.92
8258,2021-09-15,99.92
8259,2021-09-16,99.92
8260,2021-09-17,99.92
8261,2021-09-20,99.92
8262,2021-09-21,99.92
8263,2021-09-22,99.92
8264,2021-09-23,99.92
8265,2021-09-24,99.92
8266,2021-09-27,99.92
8267,2021-09-28,99.92
8268,2021-09-29,99.92
8269,2021-09-30,99.925
8270,2021-10-01,99.925
8271,2021-10-04,99.93
8272,2021-10-05,99.925
8273,2021-10-06,99.925
8274,2021-10-07,99.925
8275,2021-10-08,99.925
8276,2021-10-11,99.92
8277,2021-10-12,99.92
8278,2021-10-13,99.92
8279,2021-10-14,99.925
8280,2021-10-15,99.925
8281,2021-10-18,99.92
8282,2021-10-19,99.925
8283,2021-10-20,99.925
8284,2021-10-21,99.925
8285,2021-10-22,99.925
8286,2021-10-25,99.925
8287,2021-10-26,99.925
8288,2021-10-27,99.925
8289,2021-10-28,99.92
8290,2021-10-29,99.92
8291,2021-11-01,99.91
8292,2021-11-02,99.915
8293,2021-11-03,99.915
8294,2021-11-04,99.92
8295,2021-11-05,99.92
8296,2021-11-08,99.915
8297,2021-11-09,99.92
8298,2021-11-10,99.915
8299,2021-11-11,99.91
8300,2021-11-12,99.91
8301,2021-11-15,99.91
8302,2021-11-16,99.91
8303,2021-11-17,99.91
8304,2021-11-18,99.91
8305,2021-11-19,99.91
8306,2021-11-22,99.91
8307,2021-11-23,99.905
8308,2021-11-24,99.91
8309,2021-11-26,99.915
8310,2021-11-29,99.915
8311,2021-11-30,99.915
8312,2021-12-01,99.885
8313,2021-12-02,99.875
8314,2021-12-03,99.88
8315,2021-12-06,99.87
8316,2021-12-07,99.865
8317,2021-12-08,99.865
8318,2021-12-09,99.865
8319,2021-12-10,99.865
8320,2021-12-13,99.87
8321,2021-12-14,99.865
8322,2021-12-15,99.855
8323,2021-12-16,99.855
8324,2021-12-17,99.845
8325,2021-12-20,99.85
8326,2021-12-21,99.84
8327,2021-12-22,99.84
8328,2021-12-23,99.835
8329,2021-12-27,99.84
8330,2021-12-28,99.83
8331,2021-12-29,99.83
8332,2021-12-30,99.84
8333,2021-12-31,99.84
8334,2022-01-03,99.745
8335,2022-01-04,99.75
8336,2022-01-05,99.72
8337,2022-01-06,99.705
8338,2022-01-07,99.705
8339,2022-01-10,99.695
8340,2022-01-11,99.7
8341,2022-01-12,99.695
8342,2022-01-13,99.69
8343,2022-01-14,99.675
8344,2022-01-18,99.65
8345,2022-01-19,99.645
8346,2022-01-20,99.645
8347,2022-01-21,99.665
8348,2022-01-24,99.68
8349,2022-01-25,99.655
8350,2022-01-26,99.645
8351,2022-01-27,99.615
8352,2022-01-28,99.625
8353,2022-01-31,99.625
8354,2022-02-01,99.455
8355,2022-02-02,99.465
8356,2022-02-03,99.435
8357,2022-02-04,99.335
8358,2022-02-07,99.355
8359,2022-02-08,99.34
8360,2022-02-09,99.345
8361,2022-02-10,99.2
8362,2022-02-11,99.24
8363,2022-02-14,99.215
8364,2022-02-15,99.255
8365,2022-02-16,99.29
8366,2022-02-17,99.325
8367,2022-02-18,99.34
8368,2022-02-22,99.27
8369,2022-02-23,99.275
8370,2022-02-24,99.365
8371,2022-02-25,99.335
8372,2022-02-28,99.4
8373,2022-03-01,99.355
8374,2022-03-02,99.215
8375,2022-03-03,99.21
8376,2022-03-04,99.23
8377,2022-03-07,99.205
8378,2022-03-08,99.195
8379,2022-03-09,99.165
8380,2022-03-10,99.15
8381,2022-03-11,99.135
8382,2022-03-14,99.085
8383,2022-03-15,99.095
8384,2022-03-16,99.075
8385,2022-03-17,99.14
8386,2022-03-18,99.105
8387,2022-03-21,99.035
8388,2022-03-22,99.035
8389,2022-03-23,99.03
8390,2022-03-24,99.015
8391,2022-03-25,98.995
8392,2022-03-28,98.985
8393,2022-03-29,99.01
8394,2022-03-30,99.02
8395,2022-03-31,99.015
8396,2022-04-01,98.73
8397,2022-04-04,98.72
8398,2022-04-05,98.71
8399,2022-04-06,98.69
8400,2022-04-07,98.68
8401,2022-04-08,98.675
8402,2022-04-11,98.67
8403,2022-04-12,98.705
8404,2022-04-13,98.705
8405,2022-04-14,98.675
8406,2022-04-18,98.675
8407,2022-04-19,98.645
8408,2022-04-20,98.62
8409,2022-04-21,98.565
8410,2022-04-22,98.51
8411,2022-04-25,98.54
8412,2022-04-26,98.55
8413,2022-04-27,98.565
8414,2022-04-28,98.525
8415,2022-04-29,98.495
8416,2022-05-02,98.105
8417,2022-05-03,98.075
8418,2022-05-04,98.145
8419,2022-05-05,98.135
8420,2022-05-06,98.155
8421,2022-05-09,98.18
8422,2022-05-10,98.16
8423,2022-05-11,98.135
8424,2022-05-12,98.18
8425,2022-05-13,98.15
8426,2022-05-16,98.15
8427,2022-05-17,98.115
8428,2022-05-18,98.115
8429,2022-05-19,98.14
8430,2022-05-20,98.17
8431,2022-05-23,98.145
8432,2022-05-24,98.165
8433,2022-05-25,98.18
8434,2022-05-26,98.18
8435,2022-05-27,98.19
8436,2022-05-31,98.175
8437,2022-06-01,98.03
8438,2022-06-02,98.035
8439,2022-06-03,98.03
8440,2022-06-06,98.025
8441,2022-06-07,98.03
8442,2022-06-08,98.02
8443,2022-06-09,98.005
8444,2022-06-10,97.88
8445,2022-06-13,97.8
8446,2022-06-14,97.52
8447,2022-06-15,97.555
8448,2022-06-16,97.54
8449,2022-06-17,97.53
8450,2022-06-21,97.51
8451,2022-06-22,97.525
8452,2022-06-23,97.525
8453,2022-06-24,97.555
8454,2022-06-27,97.53
8455,2022-06-28,97.55
8456,2022-06-29,97.555
8457,2022-06-30,97.575
8458,2022-07-01,97.185
8459,2022-07-05,97.22
8460,2022-07-06,97.18
8461,2022-07-07,97.16
8462,2022-07-08,97.105
8463,2022-07-11,97.105
8464,2022-07-12,97.095
8465,2022-07-13,96.785
8466,2022-07-14,96.88
8467,2022-07-15,97.005
8468,2022-07-18,97.005
8469,2022-07-19,96.98
8470,2022-07-20,96.99
8471,2022-07-21,97.02
8472,2022-07-22,97.065
8473,2022-07-25,97.035
8474,2022-07-26,97.055
8475,2022-07-27,97.09
8476,2022-07-28,97.105
8477,2022-07-29,97.1
8478,2022-08-01,96.84
8479,2022-08-02,96.775
8480,2022-08-03,96.755
8481,2022-08-04,96.785
8482,2022-08-05,96.64
8483,2022-08-08,96.645
8484,2022-08-09,96.625
8485,2022-08-10,96.7
8486,2022-08-11,96.69
8487,2022-08-12,96.695
8488,2022-08-15,96.71
8489,2022-08-16,96.705
8490,2022-08-17,96.7
8491,2022-08-18,96.705
8492,2022-08-19,96.69
8493,2022-08-22,96.635
8494,2022-08-23,96.64
8495,2022-08-24,96.615
8496,2022-08-25,96.6
8497,2022-08-26,96.6
8498,2022-08-29,96.55
8499,2022-08-30,96.54
8500,2022-08-31,96.55
8501,2022-09-01,96.35
8502,2022-09-02,96.43
8503,2022-09-06,96.33
8504,2022-09-07,96.325
8505,2022-09-08,96.295
8506,2022-09-09,96.245
8507,2022-09-12,96.235
8508,2022-09-13,95.995
8509,2022-09-14,95.975
8510,2022-09-15,95.95
8511,2022-09-16,95.985
8512,2022-09-19,95.955
8513,2022-09-20,95.97
8514,2022-09-21,95.955
8515,2022-09-22,95.94
8516,2022-09-23,95.925
8517,2022-09-26,95.935
8518,2022-09-27,95.97
8519,2022-09-28,96.01
8520,2022-09-29,96.005
8521,2022-09-30,95.99
8522,2022-10-03,95.78
8523,2022-10-04,95.755
8524,2022-10-05,95.74
8525,2022-10-06,95.705
8526,2022-10-07,95.645
8527,2022-10-10,95.63
8528,2022-10-11,95.63
8529,2022-10-12,95.61
8530,2022-10-13,95.505
8531,2022-10-14,95.495
8532,2022-10-17,95.505
8533,2022-10-18,95.51
8534,2022-10-19,95.48
8535,2022-10-20,95.48
8536,2022-10-21,95.56
8537,2022-10-24,95.535
8538,2022-10-25,95.545
8539,2022-10-26,95.59
8540,2022-10-27,95.6
8541,2022-10-28,95.58
8542,2022-10-31,95.56
8543,2022-11-01,95.195
8544,2022-11-02,95.215
8545,2022-11-03,95.18
8546,2022-11-04,95.215
8547,2022-11-07,95.18
8548,2022-11-08,95.21
8549,2022-11-09,95.21
8550,2022-11-10,95.32
8551,2022-11-11,95.315
8552,2022-11-14,95.3
8553,2022-11-15,95.315
8554,2022-11-16,95.315
8555,2022-11-17,95.295
8556,2022-11-18,95.27
8557,2022-11-21,95.26
8558,2022-11-22,95.235
8559,2022-11-23,95.25
8560,2022-11-25,95.255
8561,2022-11-28,95.24
8562,2022-11-29,95.265
8563,2022-11-30,95.29
8564,2022-12-01,95.26
8565,2022-12-02,95.245
8566,2022-12-05,95.205
8567,2022-12-06,95.215
8568,2022-12-07,95.245
8569,2022-12-08,95.24
8570,2022-12-09,95.225
8571,2022-12-12,95.205
8572,2022-12-13,95.29
8573,2022-12-14,95.3
8574,2022-12-15,95.295
8575,2022-12-16,95.31
8576,2022-12-19,95.28
8577,2022-12-20,95.29
8578,2022-12-21,95.3
8579,2022-12-22,95.285
8580,2022-12-23,95.275
8581,2022-12-27,95.25
8582,2022-12-28,95.275
8583,2022-12-29,95.29
8584,2022-12-30,95.275
8585,2023-01-03,95.145
8586,2023-01-04,95.135
8587,2023-01-05,95.11
8588,2023-01-06,95.15
8589,2023-01-09,95.165
8590,2023-01-10,95.16
8591,2023-01-11,95.16
8592,2023-01-12,95.205
8593,2023-01-13,95.195
8594,2023-01-17,95.205
8595,2023-01-18,95.22
8596,2023-01-19,95.22
8597,2023-01-20,95.22
8598,2023-01-23,95.195
8599,2023-01-24,95.205
8600,2023-01-25,95.215
8601,2023-01-26,95.205
8602,2023-01-27,95.21
8603,2023-01-30,95.2
8604,2023-01-31,95.21
8605,2023-02-01,95.12
8606,2023-02-02,95.13
8607,2023-02-03,95.04
8608,2023-02-06,95.0
8609,2023-02-07,94.98
8610,2023-02-08,94.985
8611,2023-02-09,94.98
8612,2023-02-10,94.975
8613,2023-02-13,94.975
8614,2023-02-14,94.965
8615,2023-02-15,94.965
8616,2023-02-16,94.96
8617,2023-02-17,94.92
8618,2023-02-21,94.89
8619,2023-02-22,94.88
8620,2023-02-23,94.88
8621,2023-02-24,94.88
8622,2023-02-27,94.885
8623,2023-02-28,94.89
8624,2023-03-01,94.75
8625,2023-03-02,94.74
8626,2023-03-03,94.735
8627,2023-03-06,94.72
8628,2023-03-07,94.57
8629,2023-03-08,94.525
8630,2023-03-09,94.575
8631,2023-03-10,94.775
8632,2023-03-13,95.3
8633,2023-03-14,95.155
8634,2023-03-15,95.29
8635,2023-03-16,95.115
8636,2023-03-17,95.34
8637,2023-03-20,95.23
8638,2023-03-21,95.075
8639,2023-03-22,95.1
8640,2023-03-23,95.18
8641,2023-03-24,95.2
8642,2023-03-27,95.085
8643,2023-03-28,95.095
8644,2023-03-29,95.095
8645,2023-03-30,95.075
8646,2023-03-31,95.07
8647,2023-04-03,95.05
8648,2023-04-04,95.145
8649,2023-04-05,95.165
8650,2023-04-06,95.13
8651,2023-04-07,95.025
8652,2023-04-10,95.0
8653,2023-04-11,94.995
8654,2023-04-12,95.005
8655,2023-04-13,95.015
8656,2023-04-14,94.94
8657,2023-04-17,94.905
8658,2023-04-18,94.905
8659,2023-04-19,94.88
8660,2023-04-20,94.9
8661,2023-04-21,94.89
8662,2023-04-24,94.885
8663,2023-04-25,94.97
8664,2023-04-26,94.96
8665,2023-04-27,94.89
8666,2023-04-28,94.9
8667,2023-05-01,94.9
8668,2023-05-02,95.045
8669,2023-05-03,94.995
8670,2023-05-04,95.125
8671,2023-05-05,95.02
8672,2023-05-08,94.99
8673,2023-05-09,94.98
8674,2023-05-10,95.04
8675,2023-05-11,95.025
8676,2023-05-12,94.985
8677,2023-05-15,94.975
8678,2023-05-16,94.955
8679,2023-05-17,94.92
8680,2023-05-18,94.855
8681,2023-05-19,94.87
8682,2023-05-22,94.82
8683,2023-05-23,94.795
8684,2023-05-24,94.74
8685,2023-05-25,94.67
8686,2023-05-26,94.665
8687,2023-05-30,94.655
8688,2023-05-31,94.71
8689,2023-06-01,94.78
8690,2023-06-02,94.715
8691,2023-06-05,94.73
8692,2023-06-06,94.74
8693,2023-06-07,94.73
8694,2023-06-08,94.73
8695,2023-06-09,94.71
8696,2023-06-12,94.7
8697,2023-06-13,94.735
8698,2023-06-14,94.745
8699,2023-06-15,94.74
8700,2023-06-16,94.73
8701,2023-06-20,94.72
8702,2023-06-21,94.72
8703,2023-06-22,94.72
8704,2023-06-23,94.73
8705,2023-06-26,94.725
8706,2023-06-27,94.72
8707,2023-06-28,94.72
8708,2023-06-29,94.69
8709,2023-06-30,94.7
8710,2023-07-03,94.655
8711,2023-07-05,94.66
8712,2023-07-06,94.63
8713,2023-07-07,94.635
8714,2023-07-10,94.64
8715,2023-07-11,94.64
8716,2023-07-12,94.665
8717,2023-07-13,94.67
8718,2023-07-14,94.655
8719,2023-07-17,94.65
8720,2023-07-18,94.65
8721,2023-07-19,94.65
8722,2023-07-20,94.64
8723,2023-07-21,94.645
8724,2023-07-24,94.635
8725,2023-07-25,94.625
8726,2023-07-26,94.625
8727,2023-07-27,94.62
8728,2023-07-28,94.62
8729,2023-07-31,94.625
8730,2023-08-01,94.575
8731,2023-08-02,94.585
8732,2023-08-03,94.575
8733,2023-08-04,94.59
8734,2023-08-07,94.58
8735,2023-08-08,94.585
8736,2023-08-09,94.585
8737,2023-08-10,94.595
8738,2023-08-11,94.58
8739,2023-08-14,94.57
8740,2023-08-15,94.575
8741,2023-08-16,94.565
8742,2023-08-17,94.565
8743,2023-08-18,94.585
8744,2023-08-21,94.56
8745,2023-08-22,94.555
8746,2023-08-23,94.565
8747,2023-08-24,94.545
8748,2023-08-25,94.515
8749,2023-08-28,94.505
8750,2023-08-29,94.545
8751,2023-08-30,94.55
8752,2023-08-31,94.56
8753,2023-09-01,94.59
8754,2023-09-05,94.555
8755,2023-09-06,94.55
8756,2023-09-07,94.55
8757,2023-09-08,94.55
8758,2023-09-11,94.55
8759,2023-09-12,94.55
8760,2023-09-13,94.55
8761,2023-09-14,94.565
8762,2023-09-15,94.575
8763,2023-09-18,94.565
8764,2023-09-19,94.57
8765,2023-09-20,94.57
8766,2023-09-21,94.565
8767,2023-09-22,94.57
8768,2023-09-25,94.585
8769,2023-09-26,94.59
8770,2023-09-27,94.575
8771,2023-09-28,94.59
8772,2023-09-29,94.595
8773,2023-10-02,94.54
8774,2023-10-03,94.535
8775,2023-10-04,94.575
8776,2023-10-05,94.58
8777,2023-10-06,94.55
8778,2023-10-09,94.6
8779,2023-10-10,94.6
8780,2023-10-11,94.595
8781,2023-10-12,94.575
8782,2023-10-13,94.59
8783,2023-10-16,94.58
8784,2023-10-17,94.555
8785,2023-10-18,94.565
8786,2023-10-19,94.595
8787,2023-10-20,94.62
8788,2023-10-23,94.61
8789,2023-10-24,94.605
8790,2023-10-25,94.6
8791,2023-10-26,94.62
8792,2023-10-27,94.625
8793,2023-10-30,94.61
8794,2023-10-31,94.605
8795,2023-11-01,94.6
8796,2023-11-02,94.6
8797,2023-11-03,94.645
8798,2023-11-06,94.635
8799,2023-11-07,94.635
8800,2023-11-08,94.63
8801,2023-11-09,94.615
8802,2023-11-10,94.61
8803,2023-11-13,94.605
8804,2023-11-14,94.675
8805,2023-11-15,94.67
8806,2023-11-16,94.675
8807,2023-11-17,94.67
8808,2023-11-20,94.66
8809,2023-11-21,94.655
8810,2023-11-22,94.64
8811,2023-11-24,94.635
8812,2023-11-27,94.64
8813,2023-11-28,94.655
8814,2023-11-29,94.675
8815,2023-11-30,94.675
8816,2023-12-01,94.76
8817,2023-12-04,94.745
8818,2023-12-05,94.755
8819,2023-12-06,94.755
8820,2023-12-07,94.76
