,Date,PX_LAST
8955,1989-04-17,21.22
8956,1989-04-14,20.69
8957,1989-04-13,20.29
8958,1989-04-12,20.64
8959,1989-04-11,20.63
8960,1989-04-10,20.59
8961,1989-04-07,20.02
8962,1989-04-06,19.8
8963,1989-04-05,19.99
8964,1989-04-04,20.42
8965,1989-04-03,19.95
8966,1989-03-31,20.19
8967,1989-03-30,20.81
8968,1989-03-29,20.2
8969,1989-03-28,19.91
8970,1989-03-27,20.53
8971,1989-03-23,20.15
8972,1989-03-22,20.04
8973,1989-03-21,20.05
8974,1989-03-20,19.51
8975,1989-03-17,20.33
8976,1989-03-16,19.84
8977,1989-03-15,19.77
8978,1989-03-14,19.29
8979,1989-03-13,19.03
8980,1989-03-10,18.5
8981,1989-03-09,18.52
8982,1989-03-08,18.54
8983,1989-03-07,18.3
8984,1989-03-06,18.67
8985,1989-03-03,18.56
8986,1989-03-02,18.72
8987,1989-03-01,18.28
8988,1989-02-28,18.15
8989,1989-02-27,18.14
8990,1989-02-24,18.07
8991,1989-02-23,17.83
8992,1989-02-22,17.84
8993,1989-02-21,18.59
8994,1989-02-17,18.56
8995,1989-02-16,18.33
8996,1989-02-15,18.25
8997,1989-02-14,17.42
8998,1989-02-13,17.59
8999,1989-02-10,17.11
9000,1989-02-09,17.39
9001,1989-02-08,17.49
9002,1989-02-07,17.7
9003,1989-02-06,17.38
9004,1989-02-03,17.53
9005,1989-02-02,17.73
9006,1989-02-01,17.51
9007,1989-01-31,17.03
9008,1989-01-30,17.29
9009,1989-01-27,17.74
9010,1989-01-26,17.72
9011,1989-01-25,18.12
9012,1989-01-24,17.54
9013,1989-01-23,17.39
9014,1989-01-20,18.86
9015,1989-01-19,19.28
9016,1989-01-18,19.26
9017,1989-01-17,18.95
9018,1989-01-16,18.88
9019,1989-01-13,18.48
9020,1989-01-12,18.17
9021,1989-01-11,18.14
9022,1989-01-10,17.69
9023,1989-01-09,17.72
9024,1989-01-06,17.55
9025,1989-01-05,17.42
9026,1989-01-04,17.08
9027,1989-01-03,17.36
9028,1988-12-30,17.24
9029,1988-12-29,16.77
9030,1988-12-28,16.97
9031,1988-12-27,16.95
9032,1988-12-23,16.61
9033,1988-12-22,16.49
9034,1988-12-21,16.3
9035,1988-12-20,17.73
9036,1988-12-19,16.31
9037,1988-12-16,16.72
9038,1988-12-15,16.35
9039,1988-12-14,16.37
9040,1988-12-13,16.0
9041,1988-12-12,16.06
9042,1988-12-09,15.84
9043,1988-12-08,15.44
9044,1988-12-07,15.74
9045,1988-12-06,15.46
9046,1988-12-05,15.34
9047,1988-12-02,15.64
9048,1988-12-01,15.61
9049,1988-11-30,15.32
9050,1988-11-29,14.92
9051,1988-11-28,15.03
9052,1988-11-23,13.97
9053,1988-11-22,13.86
9054,1988-11-21,13.6
9055,1988-11-18,13.6
9056,1988-11-17,13.29
9057,1988-11-16,13.67
9058,1988-11-15,13.9
9059,1988-11-14,14.27
9060,1988-11-11,13.95
9061,1988-11-10,13.98
9062,1988-11-09,13.86
9063,1988-11-08,13.8
9064,1988-11-07,14.06
9065,1988-11-04,14.04
9066,1988-11-03,13.9
9067,1988-11-02,13.75
9068,1988-11-01,13.44
9069,1988-10-31,13.58
9070,1988-10-28,13.85
9071,1988-10-27,13.68
9072,1988-10-26,13.41
9073,1988-10-25,13.26
9074,1988-10-24,13.17
9075,1988-10-21,14.37
9076,1988-10-20,14.6
9077,1988-10-19,15.4
9078,1988-10-18,14.61
9079,1988-10-17,15.21
9080,1988-10-14,14.92
9081,1988-10-13,14.21
9082,1988-10-12,14.11
9083,1988-10-11,13.55
9084,1988-10-10,13.6
9085,1988-10-07,12.94
9086,1988-10-06,12.66
9087,1988-10-05,12.6
9088,1988-10-04,13.07
9089,1988-10-03,13.06
9090,1988-09-30,13.37
9091,1988-09-29,13.92
9092,1988-09-28,14.11
9093,1988-09-27,14.14
9094,1988-09-26,14.2
9095,1988-09-23,14.18
9096,1988-09-22,14.65
9097,1988-09-21,14.56
9098,1988-09-20,15.04
9099,1988-09-19,14.73
9100,1988-09-16,14.57
9101,1988-09-15,14.9
9102,1988-09-14,15.4
9103,1988-09-13,14.56
9104,1988-09-12,14.49
9105,1988-09-09,14.18
9106,1988-09-08,14.48
9107,1988-09-07,14.16
9108,1988-09-06,14.24
9109,1988-09-02,14.79
9110,1988-09-01,15.08
9111,1988-08-31,15.18
9112,1988-08-30,15.27
9113,1988-08-29,15.22
9114,1988-08-26,15.34
9115,1988-08-25,15.31
9116,1988-08-24,15.68
9117,1988-08-23,15.7
9118,1988-08-22,15.76
9119,1988-08-19,15.73
9120,1988-08-18,15.57
9121,1988-08-17,15.47
9122,1988-08-16,15.49
9123,1988-08-15,15.61
9124,1988-08-12,15.52
9125,1988-08-11,15.76
9126,1988-08-10,15.71
9127,1988-08-09,15.68
9128,1988-08-08,15.87
9129,1988-08-05,15.26
9130,1988-08-04,15.03
9131,1988-08-03,15.26
9132,1988-08-02,15.61
9133,1988-08-01,16.08
9134,1988-07-29,16.31
9135,1988-07-28,16.15
9136,1988-07-27,16.16
9137,1988-07-26,15.96
9138,1988-07-25,16.05
9139,1988-07-22,16.38
9140,1988-07-21,16.39
9141,1988-07-20,15.66
9142,1988-07-19,15.23
9143,1988-07-18,15.7
9144,1988-07-15,14.86
9145,1988-07-14,14.76
9146,1988-07-13,14.44
9147,1988-07-12,14.72
9148,1988-07-11,14.78
9149,1988-07-08,15.46
9150,1988-07-07,15.83
9151,1988-07-06,15.36
9152,1988-07-05,15.09
9153,1988-07-01,14.94
9154,1988-06-30,15.16
9155,1988-06-29,15.43
9156,1988-06-28,15.78
9157,1988-06-27,15.86
9158,1988-06-24,16.01
9159,1988-06-23,16.37
9160,1988-06-22,16.44
9161,1988-06-21,15.89
9162,1988-06-20,16.0
9163,1988-06-17,16.45
9164,1988-06-16,16.66
9165,1988-06-15,16.53
9166,1988-06-14,16.83
9167,1988-06-13,16.43
9168,1988-06-10,16.73
9169,1988-06-09,17.07
9170,1988-06-08,17.33
9171,1988-06-07,17.37
9172,1988-06-06,17.26
9173,1988-06-03,17.5
9174,1988-06-02,17.65
9175,1988-06-01,17.58
9176,1988-05-31,17.51
9177,1988-05-27,17.43
9178,1988-05-26,17.54
9179,1988-05-25,17.37
9180,1988-05-24,17.4
9181,1988-05-23,17.35
9182,1988-05-20,17.17
9183,1988-05-19,17.45
9184,1988-05-18,17.43
9185,1988-05-17,17.76
9186,1988-05-16,17.66
9187,1988-05-13,17.49
9188,1988-05-12,17.48
9189,1988-05-11,17.49
9190,1988-05-10,17.46
9191,1988-05-09,17.54
9192,1988-05-06,17.74
9193,1988-05-05,17.39
9194,1988-05-04,17.2
9195,1988-05-03,17.37
9196,1988-05-02,17.14
9197,1988-04-29,17.99
9198,1988-04-28,17.98
9199,1988-04-27,18.27
9200,1988-04-26,18.6
9201,1988-04-25,18.4
9202,1988-04-22,18.3
9203,1988-04-21,18.36
9204,1988-04-18,18.52
9205,1988-04-15,18.37
9206,1988-04-14,18.3
9207,1988-04-13,18.12
9208,1988-04-12,18.09
9209,1988-04-11,17.89
9210,1988-04-08,16.88
9211,1988-04-07,17.06
9212,1988-04-06,16.81
9213,1988-04-05,16.79
9214,1988-04-04,17.01
9215,1988-03-31,17.08
9216,1988-03-30,17.08
9217,1988-03-29,16.98
9218,1988-03-28,17.1
9219,1988-03-25,17.03
9220,1988-03-24,16.96
9221,1988-03-23,16.86
9222,1988-03-22,16.09
9223,1988-03-21,16.49
9224,1988-03-18,16.58
9225,1988-03-17,16.28
9226,1988-03-16,16.0
9227,1988-03-15,15.68
9228,1988-03-14,15.59
9229,1988-03-11,16.29
9230,1988-03-10,16.0
9231,1988-03-09,15.49
9232,1988-03-08,15.45
9233,1988-03-07,15.37
9234,1988-03-04,15.59
9235,1988-03-03,15.5
9236,1988-03-02,15.67
9237,1988-03-01,15.72
9238,1988-02-29,16.01
9239,1988-02-26,15.78
9240,1988-02-25,15.92
9241,1988-02-24,16.46
9242,1988-02-23,16.6
9243,1988-02-22,16.48
9244,1988-02-19,16.66
9245,1988-02-18,16.45
9246,1988-02-17,16.61
9247,1988-02-16,16.67
9248,1988-02-12,16.75
9249,1988-02-11,17.11
9250,1988-02-10,17.13
9251,1988-02-09,17.42
9252,1988-02-08,17.66
9253,1988-02-05,17.28
9254,1988-02-04,17.14
9255,1988-02-03,17.14
9256,1988-02-02,16.94
9257,1988-02-01,16.82
9258,1988-01-29,16.94
9259,1988-01-28,16.96
9260,1988-01-27,16.71
9261,1988-01-26,17.04
9262,1988-01-25,17.09
9263,1988-01-22,17.01
9264,1988-01-21,17.18
9265,1988-01-20,17.42
9266,1988-01-19,17.28
9267,1988-01-18,17.33
9268,1988-01-15,16.95
9269,1988-01-14,17.21
9270,1988-01-13,16.59
9271,1988-01-12,16.63
9272,1988-01-11,16.75
9273,1988-01-08,17.31
9274,1988-01-07,17.39
9275,1988-01-06,17.82
9276,1988-01-05,17.85
9277,1988-01-04,17.69
9278,1987-12-31,16.7
9279,1987-12-30,16.89
9280,1987-12-29,16.93
9281,1987-12-28,16.42
9282,1987-12-24,16.52
9283,1987-12-23,16.64
9284,1987-12-22,16.61
9285,1987-12-21,15.4
9286,1987-12-18,15.58
9287,1987-12-17,15.84
9288,1987-12-16,15.96
9289,1987-12-15,16.63
9290,1987-12-14,17.44
9291,1987-12-11,18.31
9292,1987-12-10,18.51
9293,1987-12-09,18.55
9294,1987-12-08,18.08
9295,1987-12-07,18.25
9296,1987-12-04,18.74
9297,1987-12-03,18.87
9298,1987-12-02,18.56
9299,1987-12-01,18.46
9300,1987-11-30,18.51
9301,1987-11-25,18.62
9302,1987-11-24,18.93
9303,1987-11-23,18.93
9304,1987-11-20,18.93
9305,1987-11-19,18.57
9306,1987-11-18,18.64
9307,1987-11-17,18.4
9308,1987-11-16,18.65
9309,1987-11-13,18.93
9310,1987-11-12,18.91
9311,1987-11-11,18.9
9312,1987-11-10,18.94
9313,1987-11-09,18.63
9314,1987-11-06,18.8
9315,1987-11-05,18.98
9316,1987-11-04,19.07
9317,1987-11-03,19.49
9318,1987-11-02,19.62
9319,1987-10-30,19.96
9320,1987-10-29,19.97
9321,1987-10-28,20.08
9322,1987-10-27,20.12
9323,1987-10-26,19.99
9324,1987-10-23,20.16
9325,1987-10-22,19.87
9326,1987-10-21,19.87
9327,1987-10-20,19.87
9328,1987-10-19,19.8
9329,1987-10-16,20.22
9330,1987-10-15,19.75
9331,1987-10-14,19.77
9332,1987-10-13,19.7
9333,1987-10-12,19.65
9334,1987-10-09,19.7
9335,1987-10-08,19.59
9336,1987-10-07,19.66
9337,1987-10-06,19.44
9338,1987-10-05,19.82
9339,1987-10-02,19.86
9340,1987-10-01,19.62
9341,1987-09-30,19.59
9342,1987-09-29,19.54
9343,1987-09-28,19.45
9344,1987-09-25,19.46
9345,1987-09-24,19.25
9346,1987-09-23,19.25
9347,1987-09-22,19.25
9348,1987-09-21,19.73
9349,1987-09-18,19.55
9350,1987-09-17,19.56
9351,1987-09-16,19.73
9352,1987-09-15,19.7
9353,1987-09-14,19.61
9354,1987-09-11,19.4
9355,1987-09-10,19.67
9356,1987-09-09,19.38
9357,1987-09-08,18.94
9358,1987-09-04,19.32
9359,1987-09-03,19.5
9360,1987-09-02,19.64
9361,1987-09-01,19.63
9362,1987-08-31,19.73
9363,1987-08-28,19.39
9364,1987-08-27,19.64
9365,1987-08-26,19.46
9366,1987-08-25,18.64
9367,1987-08-24,18.6
9368,1987-08-21,19.42
9369,1987-08-20,19.42
9370,1987-08-19,19.63
9371,1987-08-18,19.9
9372,1987-08-17,19.83
9373,1987-08-14,20.57
9374,1987-08-13,20.77
9375,1987-08-12,20.99
9376,1987-08-11,20.99
9377,1987-08-10,20.73
9378,1987-08-07,20.99
9379,1987-08-06,21.14
9380,1987-08-05,21.29
9381,1987-08-04,21.97
9382,1987-08-03,22.16
9383,1987-07-31,21.37
9384,1987-07-30,21.36
9385,1987-07-29,21.44
9386,1987-07-28,21.32
9387,1987-07-27,20.49
9388,1987-07-24,20.57
9389,1987-07-23,21.7
9390,1987-07-22,21.7
9391,1987-07-21,21.7
9392,1987-07-20,22.2
9393,1987-07-17,22.39
9394,1987-07-16,22.34
9395,1987-07-15,22.15
9396,1987-07-14,21.58
9397,1987-07-13,21.4
9398,1987-07-10,21.33
9399,1987-07-09,21.23
9400,1987-07-08,20.88
9401,1987-07-07,20.74
9402,1987-07-06,20.93
9403,1987-07-02,20.61
9404,1987-07-01,20.48
9405,1987-06-30,20.29
9406,1987-06-29,20.35
9407,1987-06-26,20.24
9408,1987-06-25,19.64
9409,1987-06-24,20.48
9410,1987-06-23,20.48
9411,1987-06-22,20.48
9412,1987-06-19,20.66
9413,1987-06-18,20.52
9414,1987-06-17,20.39
9415,1987-06-16,20.27
9416,1987-06-15,20.06
9417,1987-06-12,19.91
9418,1987-06-11,19.85
9419,1987-06-10,19.82
9420,1987-06-09,19.82
9421,1987-06-08,19.9
9422,1987-06-05,19.79
9423,1987-06-04,19.81
9424,1987-06-03,19.86
9425,1987-06-02,19.69
9426,1987-06-01,19.56
9427,1987-05-29,19.38
9428,1987-05-28,19.26
9429,1987-05-27,19.37
9430,1987-05-26,19.42
9431,1987-05-22,19.35
9432,1987-05-21,19.87
9433,1987-05-20,19.87
9434,1987-05-19,19.87
9435,1987-05-18,19.89
9436,1987-05-15,19.8
9437,1987-05-14,19.56
9438,1987-05-13,19.41
9439,1987-05-12,19.27
9440,1987-05-11,19.41
9441,1987-05-08,19.26
9442,1987-05-07,19.13
9443,1987-05-06,19.23
9444,1987-05-05,19.05
9445,1987-05-04,18.92
9446,1987-05-01,18.83
9447,1987-04-30,18.73
9448,1987-04-29,18.6
9449,1987-04-28,18.84
9450,1987-04-27,18.83
9451,1987-04-24,19.03
9452,1987-04-23,19.03
9453,1987-04-22,19.03
9454,1987-04-21,19.03
9455,1987-04-20,18.65
9456,1987-04-16,18.64
9457,1987-04-15,18.47
9458,1987-04-14,17.98
9459,1987-04-13,18.01
9460,1987-04-10,18.11
9461,1987-04-09,18.59
9462,1987-04-08,18.65
9463,1987-04-07,18.84
9464,1987-04-06,18.67
9465,1987-04-03,18.7
9466,1987-04-02,18.91
9467,1987-04-01,18.78
9468,1987-03-31,18.83
9469,1987-03-30,18.69
9470,1987-03-27,18.62
9471,1987-03-26,18.63
9472,1987-03-25,18.47
9473,1987-03-24,18.71
9474,1987-03-23,18.27
9475,1987-03-20,18.67
9476,1987-03-19,18.6
9477,1987-03-18,18.69
9478,1987-03-17,18.87
9479,1987-03-16,18.64
9480,1987-03-13,18.36
9481,1987-03-12,18.39
9482,1987-03-11,18.35
9483,1987-03-10,18.12
9484,1987-03-09,18.04
9485,1987-03-06,18.13
9486,1987-03-05,17.75
9487,1987-03-04,17.51
9488,1987-03-03,17.35
9489,1987-03-02,16.39
9490,1987-02-27,16.6
9491,1987-02-26,16.78
9492,1987-02-25,17.77
9493,1987-02-24,17.77
9494,1987-02-23,17.77
9495,1987-02-20,17.77
9496,1987-02-19,17.44
9497,1987-02-18,17.4
9498,1987-02-17,17.79
9499,1987-02-13,17.85
9500,1987-02-12,17.98
9501,1987-02-11,18.06
9502,1987-02-10,18.45
9503,1987-02-09,18.34
9504,1987-02-06,18.44
9505,1987-02-05,18.58
9506,1987-02-04,18.26
9507,1987-02-03,18.36
9508,1987-02-02,18.54
9509,1987-01-30,18.75
9510,1987-01-29,18.66
9511,1987-01-28,18.58
9512,1987-01-27,18.47
9513,1987-01-26,18.64
9514,1987-01-23,18.76
9515,1987-01-22,18.72
9516,1987-01-21,18.72
9517,1987-01-20,18.72
9518,1987-01-19,18.7
9519,1987-01-16,19.1
9520,1987-01-15,19.14
9521,1987-01-14,19.13
9522,1987-01-13,18.89
9523,1987-01-12,19.01
9524,1987-01-09,18.77
9525,1987-01-08,18.57
9526,1987-01-07,18.25
9527,1987-01-06,18.22
9528,1987-01-05,17.95
9529,1987-01-02,18.13
9530,1986-12-31,17.94
9531,1986-12-30,17.65
9532,1986-12-29,17.65
9533,1986-12-24,16.21
9534,1986-12-23,16.21
9535,1986-12-22,16.21
9536,1986-12-19,16.21
9537,1986-12-18,16.06
9538,1986-12-17,15.86
9539,1986-12-16,16.1
9540,1986-12-15,16.36
9541,1986-12-12,16.1
9542,1986-12-11,15.5
9543,1986-12-10,15.13
9544,1986-12-09,15.0
9545,1986-12-08,15.03
9546,1986-12-05,15.13
9547,1986-12-04,15.2
9548,1986-12-03,15.12
9549,1986-12-02,15.19
9550,1986-12-01,15.31
9551,1986-11-26,15.0
9552,1986-11-25,14.95
9553,1986-11-24,15.08
9554,1986-11-21,15.08
9555,1986-11-20,15.08
9556,1986-11-19,15.48
9557,1986-11-18,15.59
9558,1986-11-17,15.62
9559,1986-11-14,15.64
9560,1986-11-13,15.51
9561,1986-11-12,15.35
9562,1986-11-11,15.41
9563,1986-11-10,15.34
9564,1986-11-07,15.17
9565,1986-11-06,15.08
9566,1986-11-05,14.96
9567,1986-11-04,14.96
9568,1986-11-03,14.71
9569,1986-10-31,15.27
9570,1986-10-30,15.04
9571,1986-10-29,13.73
9572,1986-10-28,14.13
9573,1986-10-27,14.41
9574,1986-10-24,15.02
9575,1986-10-23,15.19
9576,1986-10-22,15.19
9577,1986-10-21,15.19
9578,1986-10-20,15.13
9579,1986-10-17,14.8
9580,1986-10-16,14.53
9581,1986-10-15,14.85
9582,1986-10-14,14.6
9583,1986-10-13,14.37
9584,1986-10-10,14.93
9585,1986-10-09,15.1
9586,1986-10-08,15.41
9587,1986-10-07,15.4
9588,1986-10-06,14.82
9589,1986-10-03,14.87
9590,1986-10-02,15.36
9591,1986-10-01,15.16
9592,1986-09-30,14.77
9593,1986-09-29,14.89
9594,1986-09-26,14.43
9595,1986-09-25,13.97
9596,1986-09-24,13.97
9597,1986-09-23,13.97
9598,1986-09-22,13.97
9599,1986-09-19,14.48
9600,1986-09-18,14.56
9601,1986-09-17,14.0
9602,1986-09-16,13.97
9603,1986-09-15,14.34
9604,1986-09-12,15.06
9605,1986-09-11,14.99
9606,1986-09-10,14.88
9607,1986-09-09,15.27
9608,1986-09-08,15.62
9609,1986-09-05,16.37
9610,1986-09-04,16.21
9611,1986-09-03,16.13
9612,1986-09-02,16.46
9613,1986-08-29,15.9
9614,1986-08-28,15.81
9615,1986-08-27,15.79
9616,1986-08-26,15.83
9617,1986-08-25,15.51
9618,1986-08-22,15.26
9619,1986-08-21,15.26
9620,1986-08-20,15.26
9621,1986-08-19,14.87
9622,1986-08-18,15.61
9623,1986-08-15,15.82
9624,1986-08-14,15.42
9625,1986-08-13,15.28
9626,1986-08-12,15.35
9627,1986-08-11,14.91
9628,1986-08-08,14.83
9629,1986-08-07,15.32
9630,1986-08-06,14.97
9631,1986-08-05,15.02
9632,1986-08-04,13.29
9633,1986-08-01,11.55
9634,1986-07-31,11.15
9635,1986-07-30,11.73
9636,1986-07-29,11.41
9637,1986-07-28,11.07
9638,1986-07-25,10.9
9639,1986-07-24,11.07
9640,1986-07-23,11.07
9641,1986-07-22,11.07
9642,1986-07-21,13.09
9643,1986-07-18,12.86
9644,1986-07-17,12.4
9645,1986-07-16,12.61
9646,1986-07-15,12.11
9647,1986-07-14,11.04
9648,1986-07-11,11.13
9649,1986-07-10,11.25
9650,1986-07-09,10.77
9651,1986-07-08,11.22
9652,1986-07-07,11.19
9653,1986-07-02,11.99
9654,1986-07-01,12.38
9655,1986-06-30,12.78
9656,1986-06-27,13.4
9657,1986-06-26,13.14
9658,1986-06-25,13.26
9659,1986-06-24,12.88
9660,1986-06-23,13.0
9661,1986-06-20,14.69
9662,1986-06-19,13.76
9663,1986-06-18,13.65
9664,1986-06-17,13.74
9665,1986-06-16,13.66
9666,1986-06-13,13.81
9667,1986-06-12,13.66
9668,1986-06-11,13.49
9669,1986-06-10,12.56
9670,1986-06-09,12.63
9671,1986-06-06,12.76
9672,1986-06-05,13.23
9673,1986-06-04,13.1
9674,1986-06-03,13.87
9675,1986-06-02,13.81
9676,1986-05-30,14.3
9677,1986-05-29,14.54
9678,1986-05-28,14.83
9679,1986-05-27,15.1
9680,1986-05-23,15.59
9681,1986-05-22,15.16
9682,1986-05-21,14.82
9683,1986-05-20,16.04
9684,1986-05-19,17.16
9685,1986-05-16,16.16
9686,1986-05-15,15.68
9687,1986-05-14,15.51
9688,1986-05-13,15.89
9689,1986-05-12,15.77
9690,1986-05-09,15.86
9691,1986-05-08,15.74
9692,1986-05-07,15.21
9693,1986-05-06,14.32
9694,1986-05-05,14.33
9695,1986-05-02,14.73
9696,1986-05-01,13.81
9697,1986-04-30,13.34
9698,1986-04-29,13.51
9699,1986-04-28,13.36
9700,1986-04-25,13.39
9701,1986-04-24,12.98
9702,1986-04-23,13.21
9703,1986-04-22,13.2
9704,1986-04-21,12.57
9705,1986-04-18,11.92
9706,1986-04-17,11.83
9707,1986-04-16,11.43
9708,1986-04-15,12.7
9709,1986-04-14,12.97
9710,1986-04-11,13.61
9711,1986-04-10,13.48
9712,1986-04-09,13.0
9713,1986-04-08,12.47
9714,1986-04-07,14.33
9715,1986-04-04,12.74
9716,1986-04-03,11.75
9717,1986-04-02,11.52
9718,1986-04-01,11.27
9719,1986-03-31,10.42
9720,1986-03-27,11.44
9721,1986-03-26,12.02
9722,1986-03-25,12.25
9723,1986-03-24,12.13
9724,1986-03-21,13.94
9725,1986-03-20,12.78
9726,1986-03-19,13.28
9727,1986-03-18,13.73
9728,1986-03-17,13.2
9729,1986-03-14,12.72
9730,1986-03-13,12.65
9731,1986-03-12,14.01
9732,1986-03-11,13.1
9733,1986-03-10,12.85
9734,1986-03-07,12.28
9735,1986-03-06,13.16
9736,1986-03-05,12.09
9737,1986-03-04,11.98
9738,1986-03-03,12.27
9739,1986-02-28,13.26
9740,1986-02-27,13.95
9741,1986-02-26,14.6
9742,1986-02-25,14.55
9743,1986-02-24,15.11
9744,1986-02-21,13.53
9745,1986-02-20,14.17
9746,1986-02-19,15.12
9747,1986-02-18,14.77
9748,1986-02-14,16.01
9749,1986-02-13,16.47
9750,1986-02-12,15.73
9751,1986-02-11,16.55
9752,1986-02-10,16.78
9753,1986-02-07,17.68
9754,1986-02-06,16.45
9755,1986-02-05,16.16
9756,1986-02-04,15.44
9757,1986-02-03,17.36
9758,1986-01-31,18.83
9759,1986-01-30,19.66
9760,1986-01-29,19.66
9761,1986-01-28,20.17
9762,1986-01-27,20.83
9763,1986-01-24,19.5
9764,1986-01-23,19.82
9765,1986-01-22,20.39
9766,1986-01-21,20.59
9767,1986-01-20,21.27
9768,1986-01-17,23.53
9769,1986-01-16,24.11
9770,1986-01-15,25.15
9771,1986-01-14,24.96
9772,1986-01-13,25.08
9773,1986-01-10,25.79
9774,1986-01-09,25.9
9775,1986-01-08,25.93
9776,1986-01-07,26.2
9777,1986-01-06,26.57
9778,1986-01-03,25.97
9779,1986-01-02,25.56
9780,1985-12-31,26.3
9781,1985-12-30,26.66
9782,1985-12-27,26.89
9783,1985-12-26,26.22
9784,1985-12-23,25.57
9785,1985-12-18,26.53
9786,1985-12-17,26.42
9787,1985-12-16,27.27
9788,1985-12-13,27.37
9789,1985-12-12,27.25
9790,1985-12-11,26.78
9791,1985-12-10,25.23
9792,1985-12-09,27.51
9793,1985-12-06,28.74
9794,1985-12-05,28.88
9795,1985-12-04,28.64
9796,1985-12-03,29.06
9797,1985-12-02,29.75
9798,1985-11-27,29.75
9799,1985-11-26,30.74
9800,1985-11-25,31.01
9801,1985-11-22,30.91
9802,1985-11-21,30.82
9803,1985-11-20,31.72
9804,1985-11-19,31.31
9805,1985-11-18,30.93
9806,1985-11-15,30.97
9807,1985-11-14,31.35
9808,1985-11-13,31.04
9809,1985-11-12,30.82
9810,1985-11-11,30.69
9811,1985-11-08,30.45
9812,1985-11-07,30.39
9813,1985-11-06,30.34
9814,1985-11-05,29.96
9815,1985-11-04,30.19
9816,1985-11-01,30.39
9817,1985-10-31,30.38
9818,1985-10-30,30.12
9819,1985-10-29,30.22
9820,1985-10-28,30.17
9821,1985-10-25,29.65
9822,1985-10-24,29.59
9823,1985-10-23,29.33
9824,1985-10-22,28.78
9825,1985-10-21,29.05
9826,1985-10-18,29.52
9827,1985-10-17,29.55
9828,1985-10-16,29.36
9829,1985-10-15,29.35
9830,1985-10-14,29.06
9831,1985-10-11,28.73
9832,1985-10-10,28.66
9833,1985-10-09,28.98
9834,1985-10-08,29.27
9835,1985-10-07,29.16
9836,1985-10-04,29.0
9837,1985-10-03,29.31
9838,1985-10-02,29.26
9839,1985-10-01,29.03
9840,1985-09-30,29.08
9841,1985-09-27,28.93
9842,1985-09-26,28.9
9843,1985-09-25,28.42
9844,1985-09-24,28.23
9845,1985-09-23,28.05
9846,1985-09-20,28.72
9847,1985-09-19,28.2
9848,1985-09-18,28.1
9849,1985-09-17,28.08
9850,1985-09-16,27.92
9851,1985-09-13,28.01
9852,1985-09-12,28.04
9853,1985-09-11,27.88
9854,1985-09-10,27.89
9855,1985-09-09,27.64
9856,1985-09-06,27.75
9857,1985-09-05,27.97
9858,1985-09-04,28.27
9859,1985-09-03,28.28
9860,1985-08-30,28.08
9861,1985-08-29,27.94
9862,1985-08-28,28.1
9863,1985-08-27,28.08
9864,1985-08-26,28.1
9865,1985-08-23,27.95
9866,1985-08-22,27.97
9867,1985-08-21,27.88
9868,1985-08-20,27.73
9869,1985-08-19,27.51
9870,1985-08-16,28.03
9871,1985-08-15,28.06
9872,1985-08-14,27.73
9873,1985-08-13,27.61
9874,1985-08-12,27.58
9875,1985-08-09,27.37
9876,1985-08-08,27.31
9877,1985-08-07,27.27
9878,1985-08-06,27.26
9879,1985-08-05,27.33
9880,1985-08-02,27.31
9881,1985-08-01,27.19
9882,1985-07-31,27.12
9883,1985-07-30,27.34
9884,1985-07-29,27.36
9885,1985-07-26,27.3
9886,1985-07-25,27.31
9887,1985-07-24,27.34
9888,1985-07-23,27.16
9889,1985-07-22,27.7
9890,1985-07-19,27.4
9891,1985-07-18,27.49
9892,1985-07-17,27.48
9893,1985-07-16,27.37
9894,1985-07-15,27.31
9895,1985-07-12,27.11
9896,1985-07-11,27.37
9897,1985-07-10,27.55
9898,1985-07-09,27.45
9899,1985-07-08,26.99
9900,1985-07-03,26.91
9901,1985-07-02,26.94
9902,1985-07-01,26.68
9903,1985-06-28,26.87
9904,1985-06-27,27.09
9905,1985-06-26,26.94
9906,1985-06-25,26.75
9907,1985-06-24,26.89
9908,1985-06-20,27.2
9909,1985-06-19,27.3
9910,1985-06-18,27.22
9911,1985-06-17,27.23
9912,1985-06-14,27.29
9913,1985-06-13,27.41
9914,1985-06-12,27.01
9915,1985-06-11,26.95
9916,1985-06-10,26.81
9917,1985-06-07,26.92
9918,1985-06-06,27.08
9919,1985-06-05,27.02
9920,1985-06-04,27.47
9921,1985-06-03,27.48
9922,1985-05-31,27.84
9923,1985-05-30,27.92
9924,1985-05-29,27.64
9925,1985-05-28,27.57
9926,1985-05-24,27.7
9927,1985-05-23,27.6
9928,1985-05-22,27.1
9929,1985-05-21,27.14
9930,1985-05-20,26.99
9931,1985-05-17,27.8
9932,1985-05-16,27.93
9933,1985-05-15,27.79
9934,1985-05-14,27.66
9935,1985-05-13,27.59
9936,1985-05-10,27.38
9937,1985-05-09,27.58
9938,1985-05-08,27.17
9939,1985-05-07,27.31
9940,1985-05-06,27.19
9941,1985-05-03,27.29
9942,1985-05-02,27.36
9943,1985-05-01,27.33
9944,1985-04-30,27.63
9945,1985-04-29,27.66
9946,1985-04-26,27.94
9947,1985-04-25,27.87
9948,1985-04-24,27.93
9949,1985-04-23,28.32
9950,1985-04-22,28.49
9951,1985-04-19,29.31
9952,1985-04-18,29.02
9953,1985-04-17,28.95
