,Date,PX_LAST
9338,2020-06-17,37.96
9339,2020-06-18,38.84
9340,2020-06-19,39.75
9341,2020-06-22,40.46
9342,2020-06-23,40.37
9343,2020-06-24,38.01
9344,2020-06-25,38.72
9345,2020-06-26,38.49
9346,2020-06-29,39.7
9347,2020-06-30,39.27
9348,2020-07-01,39.82
9349,2020-07-02,40.65
9350,2020-07-06,40.63
9351,2020-07-07,40.62
9352,2020-07-08,40.9
9353,2020-07-09,39.62
9354,2020-07-10,40.55
9355,2020-07-13,40.1
9356,2020-07-14,40.29
9357,2020-07-15,41.2
9358,2020-07-16,40.75
9359,2020-07-17,40.59
9360,2020-07-20,40.81
9361,2020-07-21,41.96
9362,2020-07-22,41.9
9363,2020-07-23,41.07
9364,2020-07-24,41.29
9365,2020-07-27,41.6
9366,2020-07-28,41.04
9367,2020-07-29,41.27
9368,2020-07-30,39.92
9369,2020-07-31,40.27
9370,2020-08-03,41.01
9371,2020-08-04,41.7
9372,2020-08-05,42.19
9373,2020-08-06,41.95
9374,2020-08-07,41.22
9375,2020-08-10,41.94
9376,2020-08-11,41.61
9377,2020-08-12,42.67
9378,2020-08-13,42.24
9379,2020-08-14,42.01
9380,2020-08-17,42.89
9381,2020-08-18,42.89
9382,2020-08-19,42.93
9383,2020-08-20,42.58
9384,2020-08-21,42.34
9385,2020-08-24,42.62
9386,2020-08-25,43.35
9387,2020-08-26,43.39
9388,2020-08-27,43.04
9389,2020-08-28,42.97
9390,2020-08-31,42.61
9391,2020-09-01,42.76
9392,2020-09-02,41.51
9393,2020-09-03,41.37
9394,2020-09-04,39.77
9395,2020-09-08,36.76
9396,2020-09-09,38.05
9397,2020-09-10,37.3
9398,2020-09-11,37.33
9399,2020-09-14,37.26
9400,2020-09-15,38.28
9401,2020-09-16,40.16
9402,2020-09-17,40.97
9403,2020-09-18,41.11
9404,2020-09-21,39.31
9405,2020-09-22,39.6
9406,2020-09-23,39.93
9407,2020-09-24,40.31
9408,2020-09-25,40.25
9409,2020-09-28,40.6
9410,2020-09-29,39.29
9411,2020-09-30,40.22
9412,2020-10-01,38.72
9413,2020-10-02,37.05
9414,2020-10-05,39.22
9415,2020-10-06,40.67
9416,2020-10-07,39.95
9417,2020-10-08,41.19
9418,2020-10-09,40.6
9419,2020-10-12,39.43
9420,2020-10-13,40.2
9421,2020-10-14,41.04
9422,2020-10-15,40.96
9423,2020-10-16,40.88
9424,2020-10-19,40.83
9425,2020-10-20,41.46
9426,2020-10-21,40.03
9427,2020-10-22,40.64
9428,2020-10-23,39.85
9429,2020-10-26,38.56
9430,2020-10-27,39.57
9431,2020-10-28,37.39
9432,2020-10-29,36.17
9433,2020-10-30,35.79
9434,2020-11-02,36.81
9435,2020-11-03,37.66
9436,2020-11-04,39.15
9437,2020-11-05,38.79
9438,2020-11-06,37.14
9439,2020-11-09,40.29
9440,2020-11-10,41.36
9441,2020-11-11,41.45
9442,2020-11-12,41.12
9443,2020-11-13,40.13
9444,2020-11-16,41.34
9445,2020-11-17,41.43
9446,2020-11-18,41.82
9447,2020-11-19,41.74
9448,2020-11-20,42.15
9449,2020-11-23,43.06
9450,2020-11-24,44.91
9451,2020-11-25,45.71
9452,2020-11-27,45.53
9453,2020-11-30,45.34
9454,2020-12-01,44.55
9455,2020-12-02,45.28
9456,2020-12-03,45.64
9457,2020-12-04,46.26
9458,2020-12-07,45.76
9459,2020-12-08,45.6
9460,2020-12-09,45.52
9461,2020-12-10,46.78
9462,2020-12-11,46.57
9463,2020-12-14,46.99
9464,2020-12-15,47.62
9465,2020-12-16,47.82
9466,2020-12-17,48.36
9467,2020-12-18,49.1
9468,2020-12-21,47.74
9469,2020-12-22,47.02
9470,2020-12-23,48.12
9471,2020-12-24,48.23
9472,2020-12-28,47.62
9473,2020-12-29,48.0
9474,2020-12-30,48.4
9475,2020-12-31,48.52
9476,2021-01-04,47.62
9477,2021-01-05,49.93
9478,2021-01-06,50.63
9479,2021-01-07,50.83
9480,2021-01-08,52.24
9481,2021-01-11,52.25
9482,2021-01-12,53.21
9483,2021-01-13,52.91
9484,2021-01-14,53.57
9485,2021-01-15,52.36
9486,2021-01-19,52.98
9487,2021-01-20,53.24
9488,2021-01-21,53.13
9489,2021-01-22,52.27
9490,2021-01-25,52.77
9491,2021-01-26,52.61
9492,2021-01-27,52.85
9493,2021-01-28,52.34
9494,2021-01-29,52.2
9495,2021-02-01,53.55
9496,2021-02-02,54.76
9497,2021-02-03,55.69
9498,2021-02-04,56.23
9499,2021-02-05,56.85
9500,2021-02-08,57.97
9501,2021-02-09,58.36
9502,2021-02-10,58.68
9503,2021-02-11,58.24
9504,2021-02-12,59.47
9505,2021-02-16,60.05
9506,2021-02-17,61.14
9507,2021-02-18,60.52
9508,2021-02-19,59.24
9509,2021-02-22,61.49
9510,2021-02-23,61.67
9511,2021-02-24,63.22
9512,2021-02-25,63.53
9513,2021-02-26,61.5
9514,2021-03-01,60.64
9515,2021-03-02,59.75
9516,2021-03-03,61.28
9517,2021-03-04,63.83
9518,2021-03-05,66.09
9519,2021-03-08,65.05
9520,2021-03-09,64.01
9521,2021-03-10,64.44
9522,2021-03-11,66.02
9523,2021-03-12,65.61
9524,2021-03-15,65.39
9525,2021-03-16,64.8
9526,2021-03-17,64.6
9527,2021-03-18,60.0
9528,2021-03-19,61.42
9529,2021-03-22,61.55
9530,2021-03-23,57.76
9531,2021-03-24,61.18
9532,2021-03-25,58.56
9533,2021-03-26,60.97
9534,2021-03-29,61.56
9535,2021-03-30,60.55
9536,2021-03-31,59.16
9537,2021-04-01,61.45
9538,2021-04-02,61.45
9539,2021-04-05,58.65
9540,2021-04-06,59.33
9541,2021-04-07,59.77
9542,2021-04-08,59.6
9543,2021-04-09,59.32
9544,2021-04-12,59.7
9545,2021-04-13,60.18
9546,2021-04-14,63.15
9547,2021-04-15,63.46
9548,2021-04-16,63.13
9549,2021-04-19,63.38
9550,2021-04-20,62.44
9551,2021-04-21,61.35
9552,2021-04-22,61.43
9553,2021-04-23,62.14
9554,2021-04-26,61.91
9555,2021-04-27,62.94
9556,2021-04-28,63.86
9557,2021-04-29,65.01
9558,2021-04-30,63.58
9559,2021-05-03,64.49
9560,2021-05-04,65.69
9561,2021-05-05,65.63
9562,2021-05-06,64.71
9563,2021-05-07,64.9
9564,2021-05-10,64.92
9565,2021-05-11,65.28
9566,2021-05-12,66.08
9567,2021-05-13,63.82
9568,2021-05-14,65.37
9569,2021-05-17,66.27
9570,2021-05-18,65.49
9571,2021-05-19,63.36
9572,2021-05-20,62.05
9573,2021-05-21,63.58
9574,2021-05-24,66.05
9575,2021-05-25,66.07
9576,2021-05-26,66.21
9577,2021-05-27,66.85
9578,2021-05-28,66.32
9579,2021-06-01,67.72
9580,2021-06-02,68.83
9581,2021-06-03,68.81
9582,2021-06-04,69.62
9583,2021-06-07,69.23
9584,2021-06-08,70.05
9585,2021-06-09,69.96
9586,2021-06-10,70.29
9587,2021-06-11,70.91
9588,2021-06-14,70.88
9589,2021-06-15,72.12
9590,2021-06-16,72.15
9591,2021-06-17,71.04
9592,2021-06-18,71.64
9593,2021-06-21,73.66
9594,2021-06-22,73.06
9595,2021-06-23,73.08
9596,2021-06-24,73.3
9597,2021-06-25,74.05
9598,2021-06-28,72.91
9599,2021-06-29,72.98
9600,2021-06-30,73.47
9601,2021-07-01,75.23
9602,2021-07-02,75.16
9603,2021-07-06,73.37
9604,2021-07-07,72.2
9605,2021-07-08,72.94
9606,2021-07-09,74.56
9607,2021-07-12,74.1
9608,2021-07-13,75.25
9609,2021-07-14,73.13
9610,2021-07-15,71.65
9611,2021-07-16,71.81
9612,2021-07-19,66.42
9613,2021-07-20,67.42
9614,2021-07-21,70.3
9615,2021-07-22,71.91
9616,2021-07-23,72.07
9617,2021-07-26,71.91
9618,2021-07-27,71.65
9619,2021-07-28,72.39
9620,2021-07-29,73.62
9621,2021-07-30,73.95
9622,2021-08-02,71.26
9623,2021-08-03,70.56
9624,2021-08-04,68.15
9625,2021-08-05,69.09
9626,2021-08-06,68.28
9627,2021-08-09,66.48
9628,2021-08-10,68.29
9629,2021-08-11,69.25
9630,2021-08-12,69.09
9631,2021-08-13,68.44
9632,2021-08-16,67.29
9633,2021-08-17,66.59
9634,2021-08-18,65.46
9635,2021-08-19,63.69
9636,2021-08-20,62.32
9637,2021-08-23,65.64
9638,2021-08-24,67.54
9639,2021-08-25,68.36
9640,2021-08-26,67.42
9641,2021-08-27,68.74
9642,2021-08-30,69.21
9643,2021-08-31,68.5
9644,2021-09-01,68.59
9645,2021-09-02,69.99
9646,2021-09-03,69.29
9647,2021-09-07,68.35
9648,2021-09-08,69.3
9649,2021-09-09,68.14
9650,2021-09-10,69.72
9651,2021-09-13,70.45
9652,2021-09-14,70.46
9653,2021-09-15,72.61
9654,2021-09-16,72.61
9655,2021-09-17,71.97
9656,2021-09-20,70.29
9657,2021-09-21,70.56
9658,2021-09-22,72.23
9659,2021-09-23,73.3
9660,2021-09-24,73.98
9661,2021-09-27,75.45
9662,2021-09-28,75.29
9663,2021-09-29,74.83
9664,2021-09-30,75.03
9665,2021-10-01,75.88
9666,2021-10-04,77.62
9667,2021-10-05,78.93
9668,2021-10-06,77.43
9669,2021-10-07,78.3
9670,2021-10-08,79.35
9671,2021-10-11,80.52
9672,2021-10-12,80.64
9673,2021-10-13,80.44
9674,2021-10-14,81.31
9675,2021-10-15,82.28
9676,2021-10-18,82.44
9677,2021-10-19,82.96
9678,2021-10-20,83.87
9679,2021-10-21,82.5
9680,2021-10-22,83.76
9681,2021-10-25,83.76
9682,2021-10-26,84.65
9683,2021-10-27,82.66
9684,2021-10-28,82.81
9685,2021-10-29,83.57
9686,2021-11-01,84.05
9687,2021-11-02,83.91
9688,2021-11-03,80.86
9689,2021-11-04,78.81
9690,2021-11-05,81.27
9691,2021-11-08,81.93
9692,2021-11-09,84.15
9693,2021-11-10,81.34
9694,2021-11-11,81.59
9695,2021-11-12,80.79
9696,2021-11-15,80.88
9697,2021-11-16,80.76
9698,2021-11-17,78.36
9699,2021-11-18,79.01
9700,2021-11-19,76.1
9701,2021-11-22,76.75
9702,2021-11-23,78.5
9703,2021-11-24,78.39
9704,2021-11-26,68.15
9705,2021-11-29,69.95
9706,2021-11-30,66.18
9707,2021-12-01,65.57
9708,2021-12-02,66.5
9709,2021-12-03,66.26
9710,2021-12-06,69.49
9711,2021-12-07,72.05
9712,2021-12-08,72.36
9713,2021-12-09,70.94
9714,2021-12-10,71.67
9715,2021-12-13,71.29
9716,2021-12-14,70.73
9717,2021-12-15,70.87
9718,2021-12-16,72.38
9719,2021-12-17,70.86
9720,2021-12-20,68.23
9721,2021-12-21,71.12
9722,2021-12-22,72.76
9723,2021-12-23,73.79
9724,2021-12-27,75.57
9725,2021-12-28,75.98
9726,2021-12-29,76.56
9727,2021-12-30,76.99
9728,2021-12-31,75.21
9729,2022-01-03,76.08
9730,2022-01-04,76.99
9731,2022-01-05,77.85
9732,2022-01-06,79.46
9733,2022-01-07,78.9
9734,2022-01-10,78.23
9735,2022-01-11,81.22
9736,2022-01-12,82.64
9737,2022-01-13,82.12
9738,2022-01-14,83.82
9739,2022-01-18,85.43
9740,2022-01-19,86.96
9741,2022-01-20,86.9
9742,2022-01-21,85.14
9743,2022-01-24,83.31
9744,2022-01-25,85.6
9745,2022-01-26,87.35
9746,2022-01-27,86.61
9747,2022-01-28,86.82
9748,2022-01-31,88.15
9749,2022-02-01,88.2
9750,2022-02-02,88.26
9751,2022-02-03,90.27
9752,2022-02-04,92.31
9753,2022-02-07,91.32
9754,2022-02-08,89.36
9755,2022-02-09,89.66
9756,2022-02-10,89.88
9757,2022-02-11,93.1
9758,2022-02-14,95.46
9759,2022-02-15,92.07
9760,2022-02-16,93.66
9761,2022-02-17,91.76
9762,2022-02-18,91.07
9763,2022-02-22,92.35
9764,2022-02-23,92.1
9765,2022-02-24,92.81
9766,2022-02-25,91.59
9767,2022-02-28,95.72
9768,2022-03-01,103.41
9769,2022-03-02,110.6
9770,2022-03-03,107.67
9771,2022-03-04,115.68
9772,2022-03-07,119.4
9773,2022-03-08,123.7
9774,2022-03-09,108.7
9775,2022-03-10,106.02
9776,2022-03-11,109.33
9777,2022-03-14,103.01
9778,2022-03-15,96.44
9779,2022-03-16,95.04
9780,2022-03-17,102.98
9781,2022-03-18,104.7
9782,2022-03-21,112.12
9783,2022-03-22,111.76
9784,2022-03-23,114.93
9785,2022-03-24,112.34
9786,2022-03-25,113.9
9787,2022-03-28,105.96
9788,2022-03-29,104.24
9789,2022-03-30,107.82
9790,2022-03-31,100.28
9791,2022-04-01,99.27
9792,2022-04-04,103.28
9793,2022-04-05,101.96
9794,2022-04-06,96.23
9795,2022-04-07,96.03
9796,2022-04-08,98.26
9797,2022-04-11,94.29
9798,2022-04-12,100.6
9799,2022-04-13,104.25
9800,2022-04-14,106.95
9801,2022-04-18,108.21
9802,2022-04-19,102.56
9803,2022-04-20,102.75
9804,2022-04-21,103.79
9805,2022-04-22,102.07
9806,2022-04-25,98.54
9807,2022-04-26,101.7
9808,2022-04-27,102.02
9809,2022-04-28,105.36
9810,2022-04-29,104.69
9811,2022-05-02,105.17
9812,2022-05-03,102.41
9813,2022-05-04,107.81
9814,2022-05-05,108.26
9815,2022-05-06,109.77
9816,2022-05-09,103.09
9817,2022-05-10,99.76
9818,2022-05-11,105.71
9819,2022-05-12,106.13
9820,2022-05-13,110.49
9821,2022-05-16,114.2
9822,2022-05-17,112.4
9823,2022-05-18,109.59
9824,2022-05-19,112.21
9825,2022-05-20,113.23
9826,2022-05-23,110.29
9827,2022-05-24,109.77
9828,2022-05-25,110.33
9829,2022-05-26,114.09
9830,2022-05-27,115.07
9831,2022-05-31,114.67
9832,2022-06-01,115.26
9833,2022-06-02,116.87
9834,2022-06-03,118.87
9835,2022-06-06,118.5
9836,2022-06-07,119.41
9837,2022-06-08,122.11
9838,2022-06-09,121.51
9839,2022-06-10,120.67
9840,2022-06-13,120.93
9841,2022-06-14,118.93
9842,2022-06-15,115.31
9843,2022-06-16,117.59
9844,2022-06-17,109.56
9845,2022-06-21,110.65
9846,2022-06-22,106.19
9847,2022-06-23,104.27
9848,2022-06-24,107.62
9849,2022-06-27,109.57
9850,2022-06-28,111.76
9851,2022-06-29,109.78
9852,2022-06-30,105.76
9853,2022-07-01,108.43
9854,2022-07-05,99.5
9855,2022-07-06,98.53
9856,2022-07-07,102.73
9857,2022-07-08,104.79
9858,2022-07-11,104.09
9859,2022-07-12,95.84
9860,2022-07-13,96.3
9861,2022-07-14,95.78
9862,2022-07-15,97.59
9863,2022-07-18,102.6
9864,2022-07-19,104.22
9865,2022-07-20,102.26
9866,2022-07-21,96.35
9867,2022-07-22,94.7
9868,2022-07-25,96.7
9869,2022-07-26,94.98
9870,2022-07-27,97.26
9871,2022-07-28,96.42
9872,2022-07-29,98.62
9873,2022-08-01,93.89
9874,2022-08-02,94.42
9875,2022-08-03,90.66
9876,2022-08-04,88.54
9877,2022-08-05,89.01
9878,2022-08-08,90.76
9879,2022-08-09,90.5
9880,2022-08-10,91.93
9881,2022-08-11,94.34
9882,2022-08-12,92.09
9883,2022-08-15,89.41
9884,2022-08-16,86.53
9885,2022-08-17,88.11
9886,2022-08-18,90.5
9887,2022-08-19,90.77
9888,2022-08-22,90.23
9889,2022-08-23,93.74
9890,2022-08-24,94.89
9891,2022-08-25,92.52
9892,2022-08-26,93.06
9893,2022-08-29,97.01
9894,2022-08-30,91.64
9895,2022-08-31,89.55
9896,2022-09-01,86.61
9897,2022-09-02,86.87
9898,2022-09-06,86.88
9899,2022-09-07,81.94
9900,2022-09-08,83.54
9901,2022-09-09,86.79
9902,2022-09-12,87.78
9903,2022-09-13,87.31
9904,2022-09-14,88.48
9905,2022-09-15,85.1
9906,2022-09-16,85.11
9907,2022-09-19,85.73
9908,2022-09-20,84.45
9909,2022-09-21,82.94
9910,2022-09-22,83.49
9911,2022-09-23,78.74
9912,2022-09-26,76.71
9913,2022-09-27,78.5
9914,2022-09-28,82.15
9915,2022-09-29,81.23
9916,2022-09-30,79.49
9917,2022-10-03,83.63
9918,2022-10-04,86.52
9919,2022-10-05,87.76
9920,2022-10-06,88.45
9921,2022-10-07,92.64
9922,2022-10-10,91.13
9923,2022-10-11,89.35
9924,2022-10-12,87.27
9925,2022-10-13,89.11
9926,2022-10-14,85.61
9927,2022-10-17,85.46
9928,2022-10-18,82.82
9929,2022-10-19,85.55
9930,2022-10-20,85.98
9931,2022-10-21,85.05
9932,2022-10-24,84.58
9933,2022-10-25,85.32
9934,2022-10-26,87.91
9935,2022-10-27,89.08
9936,2022-10-28,87.9
9937,2022-10-31,86.53
9938,2022-11-01,88.37
9939,2022-11-02,90.0
9940,2022-11-03,88.17
9941,2022-11-04,92.61
9942,2022-11-07,91.79
9943,2022-11-08,88.91
9944,2022-11-09,85.83
9945,2022-11-10,86.47
9946,2022-11-11,88.96
9947,2022-11-14,85.87
9948,2022-11-15,86.92
9949,2022-11-16,85.59
9950,2022-11-17,81.64
9951,2022-11-18,80.08
9952,2022-11-21,79.73
9953,2022-11-22,80.95
9954,2022-11-23,77.94
9955,2022-11-25,76.28
9956,2022-11-28,77.24
9957,2022-11-29,78.2
9958,2022-11-30,80.55
9959,2022-12-01,81.22
9960,2022-12-02,79.98
9961,2022-12-05,76.93
9962,2022-12-06,74.25
9963,2022-12-07,72.01
9964,2022-12-08,71.46
9965,2022-12-09,71.02
9966,2022-12-12,73.17
9967,2022-12-13,75.39
9968,2022-12-14,77.28
9969,2022-12-15,76.11
9970,2022-12-16,74.29
9971,2022-12-19,75.19
9972,2022-12-20,76.09
9973,2022-12-21,78.29
9974,2022-12-22,77.49
9975,2022-12-23,79.56
9976,2022-12-27,79.53
9977,2022-12-28,78.96
9978,2022-12-29,78.4
9979,2022-12-30,80.26
9980,2023-01-03,76.93
9981,2023-01-04,72.84
9982,2023-01-05,73.67
9983,2023-01-06,73.77
9984,2023-01-09,74.63
9985,2023-01-10,75.12
9986,2023-01-11,77.41
9987,2023-01-12,78.39
9988,2023-01-13,79.86
9989,2023-01-17,80.18
9990,2023-01-18,79.48
9991,2023-01-19,80.33
9992,2023-01-20,81.31
9993,2023-01-23,81.62
9994,2023-01-24,80.13
9995,2023-01-25,80.15
9996,2023-01-26,81.01
9997,2023-01-27,79.68
9998,2023-01-30,77.9
9999,2023-01-31,78.87
10000,2023-02-01,76.41
10001,2023-02-02,75.88
10002,2023-02-03,73.39
10003,2023-02-06,74.11
10004,2023-02-07,77.14
10005,2023-02-08,78.47
10006,2023-02-09,78.06
10007,2023-02-10,79.72
10008,2023-02-13,80.14
10009,2023-02-14,79.06
10010,2023-02-15,78.59
10011,2023-02-16,78.49
10012,2023-02-17,76.34
10013,2023-02-21,76.16
10014,2023-02-22,73.95
10015,2023-02-23,75.39
10016,2023-02-24,76.32
10017,2023-02-27,75.68
10018,2023-02-28,77.05
10019,2023-03-01,77.69
10020,2023-03-02,78.16
10021,2023-03-03,79.68
10022,2023-03-06,80.46
10023,2023-03-07,77.58
10024,2023-03-08,76.66
10025,2023-03-09,75.72
10026,2023-03-10,76.68
10027,2023-03-13,74.8
10028,2023-03-14,71.33
10029,2023-03-15,67.61
10030,2023-03-16,68.35
10031,2023-03-17,66.74
10032,2023-03-20,67.64
10033,2023-03-21,69.33
10034,2023-03-22,70.9
10035,2023-03-23,69.96
10036,2023-03-24,69.26
10037,2023-03-27,72.81
10038,2023-03-28,73.2
10039,2023-03-29,72.97
10040,2023-03-30,74.37
10041,2023-03-31,75.67
10042,2023-04-03,80.42
10043,2023-04-04,80.71
10044,2023-04-05,80.61
10045,2023-04-06,80.7
10046,2023-04-07,80.7
10047,2023-04-10,79.74
10048,2023-04-11,81.53
10049,2023-04-12,83.26
10050,2023-04-13,82.16
10051,2023-04-14,82.52
10052,2023-04-17,80.83
10053,2023-04-18,80.86
10054,2023-04-19,79.16
10055,2023-04-20,77.29
10056,2023-04-21,77.87
10057,2023-04-24,78.76
10058,2023-04-25,77.07
10059,2023-04-26,74.3
10060,2023-04-27,74.76
10061,2023-04-28,76.78
10062,2023-05-01,75.66
10063,2023-05-02,71.66
10064,2023-05-03,68.6
10065,2023-05-04,68.56
10066,2023-05-05,71.34
10067,2023-05-08,73.16
10068,2023-05-09,73.71
10069,2023-05-10,72.56
10070,2023-05-11,70.87
10071,2023-05-12,70.04
10072,2023-05-15,71.11
10073,2023-05-16,70.86
10074,2023-05-17,72.83
10075,2023-05-18,71.86
10076,2023-05-19,71.55
10077,2023-05-22,71.99
10078,2023-05-23,72.91
10079,2023-05-24,74.34
10080,2023-05-25,71.83
10081,2023-05-26,72.67
10082,2023-05-30,69.46
10083,2023-05-31,68.09
10084,2023-06-01,70.1
10085,2023-06-02,71.74
10086,2023-06-05,72.15
10087,2023-06-06,71.74
10088,2023-06-07,72.53
10089,2023-06-08,71.29
10090,2023-06-09,70.17
10091,2023-06-12,67.12
10092,2023-06-13,69.42
10093,2023-06-14,68.27
10094,2023-06-15,70.62
10095,2023-06-16,71.78
10096,2023-06-20,70.5
10097,2023-06-21,72.53
10098,2023-06-22,69.51
10099,2023-06-23,69.16
10100,2023-06-26,69.37
10101,2023-06-27,67.7
10102,2023-06-28,69.56
10103,2023-06-29,69.86
10104,2023-06-30,70.64
10105,2023-07-03,69.79
10106,2023-07-05,71.79
10107,2023-07-06,71.8
10108,2023-07-07,73.86
10109,2023-07-10,72.99
10110,2023-07-11,74.83
10111,2023-07-12,75.75
10112,2023-07-13,76.89
10113,2023-07-14,75.42
10114,2023-07-17,74.15
10115,2023-07-18,75.75
10116,2023-07-19,75.35
10117,2023-07-20,75.63
10118,2023-07-21,77.07
10119,2023-07-24,78.74
10120,2023-07-25,79.63
10121,2023-07-26,78.78
10122,2023-07-27,80.09
10123,2023-07-28,80.58
10124,2023-07-31,81.8
10125,2023-08-01,81.37
10126,2023-08-02,79.49
10127,2023-08-03,81.55
10128,2023-08-04,82.82
10129,2023-08-07,81.94
10130,2023-08-08,82.92
10131,2023-08-09,84.4
10132,2023-08-10,82.82
10133,2023-08-11,83.19
10134,2023-08-14,82.51
10135,2023-08-15,80.99
10136,2023-08-16,79.38
10137,2023-08-17,80.39
10138,2023-08-18,81.25
10139,2023-08-21,80.72
10140,2023-08-22,80.35
10141,2023-08-23,78.89
10142,2023-08-24,79.05
10143,2023-08-25,79.83
10144,2023-08-28,80.1
10145,2023-08-29,81.16
10146,2023-08-30,81.63
10147,2023-08-31,83.63
10148,2023-09-01,85.55
10149,2023-09-05,86.69
10150,2023-09-06,87.54
10151,2023-09-07,86.87
10152,2023-09-08,87.51
10153,2023-09-11,87.29
10154,2023-09-12,88.84
10155,2023-09-13,88.52
10156,2023-09-14,90.16
10157,2023-09-15,90.77
10158,2023-09-18,91.48
10159,2023-09-19,91.2
10160,2023-09-20,90.28
10161,2023-09-21,89.63
10162,2023-09-22,90.03
10163,2023-09-25,89.68
10164,2023-09-26,90.39
10165,2023-09-27,93.68
10166,2023-09-28,91.71
10167,2023-09-29,90.79
10168,2023-10-02,88.82
10169,2023-10-03,89.23
10170,2023-10-04,84.22
10171,2023-10-05,82.31
10172,2023-10-06,82.79
10173,2023-10-09,86.38
10174,2023-10-10,85.97
10175,2023-10-11,83.49
10176,2023-10-12,82.91
10177,2023-10-13,87.69
10178,2023-10-16,86.66
10179,2023-10-17,86.66
10180,2023-10-18,88.32
10181,2023-10-19,89.37
10182,2023-10-20,88.75
10183,2023-10-23,85.49
10184,2023-10-24,83.74
10185,2023-10-25,85.39
10186,2023-10-26,83.21
10187,2023-10-27,85.54
10188,2023-10-30,82.31
10189,2023-10-31,81.02
10190,2023-11-01,80.44
10191,2023-11-02,82.46
10192,2023-11-03,80.51
10193,2023-11-06,80.82
10194,2023-11-07,77.37
10195,2023-11-08,75.33
10196,2023-11-09,75.74
10197,2023-11-10,77.17
10198,2023-11-13,78.26
10199,2023-11-14,78.26
10200,2023-11-15,76.66
10201,2023-11-16,72.9
10202,2023-11-17,75.89
10203,2023-11-20,77.6
10204,2023-11-21,77.77
10205,2023-11-22,77.1
10206,2023-11-24,75.54
10207,2023-11-27,74.86
10208,2023-11-28,76.41
10209,2023-11-29,77.86
10210,2023-11-30,75.96
10211,2023-12-01,74.07
10212,2023-12-04,73.04
10213,2023-12-05,72.32
10214,2023-12-06,69.38
10215,2023-12-07,69.34
10216,2023-12-08,71.23
10217,2023-12-11,71.32
10218,2023-12-12,68.61
10219,2023-12-13,69.47
10220,2023-12-14,71.58
10221,2023-12-15,71.43
10222,2023-12-18,72.47
10223,2023-12-19,73.44
10224,2023-12-20,74.22
10225,2023-12-21,73.89
10226,2023-12-22,73.56
10227,2023-12-26,75.57
10228,2023-12-27,74.11
10229,2023-12-28,71.77
10230,2023-12-29,71.65
10231,2024-01-02,70.38
10232,2024-01-03,72.7
10233,2024-01-04,72.19
10234,2024-01-05,73.81
10235,2024-01-08,70.77
10236,2024-01-09,72.24
10237,2024-01-10,71.37
10238,2024-01-11,72.02
10239,2024-01-12,72.68
10240,2024-01-16,72.4
10241,2024-01-17,72.56
10242,2024-01-18,74.08
10243,2024-01-19,73.41
10244,2024-01-22,75.19
10245,2024-01-23,74.37
10246,2024-01-24,75.09
10247,2024-01-25,77.36
10248,2024-01-26,78.01
10249,2024-01-29,76.78
10250,2024-01-30,77.82
10251,2024-01-31,75.85
10252,2024-02-01,73.82
10253,2024-02-02,72.28
10254,2024-02-05,72.78
10255,2024-02-06,73.31
10256,2024-02-07,73.86
10257,2024-02-08,76.22
10258,2024-02-09,76.84
10259,2024-02-12,76.92
10260,2024-02-13,77.87
10261,2024-02-14,76.64
10262,2024-02-15,78.03
10263,2024-02-16,79.19
10264,2024-02-20,78.18
10265,2024-02-21,77.91
10266,2024-02-22,78.61
10267,2024-02-23,76.49
10268,2024-02-26,77.58
10269,2024-02-27,78.87
10270,2024-02-28,78.54
10271,2024-02-29,78.26
10272,2024-03-01,79.97
10273,2024-03-04,78.74
10274,2024-03-05,78.15
10275,2024-03-06,79.13
10276,2024-03-07,78.93
10277,2024-03-08,78.01
10278,2024-03-11,77.93
10279,2024-03-12,77.56
10280,2024-03-13,79.72
10281,2024-03-14,81.26
10282,2024-03-15,81.04
10283,2024-03-18,82.72
10284,2024-03-19,83.47
10285,2024-03-20,81.68
10286,2024-03-21,81.07
10287,2024-03-22,80.63
10288,2024-03-25,81.95
10289,2024-03-26,81.62
10290,2024-03-27,81.35
10291,2024-03-28,83.17
10292,2024-04-01,83.71
10293,2024-04-02,85.15
10294,2024-04-03,85.43
10295,2024-04-04,86.59
10296,2024-04-05,86.91
10297,2024-04-08,86.43
10298,2024-04-09,85.23
10299,2024-04-10,86.21
10300,2024-04-11,85.02
10301,2024-04-12,85.66
10302,2024-04-15,85.41
10303,2024-04-16,85.36
10304,2024-04-17,82.69
10305,2024-04-18,82.73
10306,2024-04-19,83.14
10307,2024-04-22,82.85
10308,2024-04-23,83.36
10309,2024-04-24,82.81
10310,2024-04-25,83.57
10311,2024-04-26,83.85
10312,2024-04-29,82.63
10313,2024-04-30,81.93
10314,2024-05-01,79.0
10315,2024-05-02,78.95
10316,2024-05-03,78.11
10317,2024-05-06,78.48
10318,2024-05-07,78.38
10319,2024-05-08,78.99
10320,2024-05-09,79.26
10321,2024-05-10,78.26
10322,2024-05-13,79.12
10323,2024-05-14,78.02
10324,2024-05-15,78.63
10325,2024-05-16,79.23
10326,2024-05-17,80.06
10327,2024-05-20,79.8
10328,2024-05-21,79.26
10329,2024-05-22,77.57
10330,2024-05-23,76.87
10331,2024-05-24,77.72
10332,2024-05-28,79.83
10333,2024-05-29,79.23
10334,2024-05-30,77.91
10335,2024-05-31,76.99
10336,2024-06-03,74.22
