,Date,PX_LAST
9051,2019-03-26,15.371
9052,2019-03-27,15.239
9053,2019-03-28,14.973
9054,2019-03-29,15.11
9055,2019-04-01,15.099
9056,2019-04-02,15.061
9057,2019-04-03,15.102
9058,2019-04-04,15.084
9059,2019-04-05,15.086
9060,2019-04-08,15.216
9061,2019-04-09,15.211
9062,2019-04-10,15.244
9063,2019-04-11,14.867
9064,2019-04-12,14.963
9065,2019-04-15,14.975
9066,2019-04-16,14.915
9067,2019-04-17,14.939
9068,2019-04-18,14.955
9069,2019-04-22,14.975
9070,2019-04-23,14.791
9071,2019-04-24,14.916
9072,2019-04-25,14.879
9073,2019-04-26,15.005
9074,2019-04-29,14.844
9075,2019-04-30,14.9
9076,2019-05-01,14.645
9077,2019-05-02,14.54
9078,2019-05-03,14.907
9079,2019-05-06,14.857
9080,2019-05-07,14.86
9081,2019-05-08,14.792
9082,2019-05-09,14.707
9083,2019-05-10,14.726
9084,2019-05-13,14.713
9085,2019-05-14,14.752
9086,2019-05-15,14.752
9087,2019-05-16,14.479
9088,2019-05-17,14.348
9089,2019-05-20,14.409
9090,2019-05-21,14.373
9091,2019-05-22,14.414
9092,2019-05-23,14.577
9093,2019-05-24,14.52
9094,2019-05-28,14.281
9095,2019-05-29,14.372
9096,2019-05-30,14.491
9097,2019-05-31,14.567
9098,2019-06-03,14.74
9099,2019-06-04,14.769
9100,2019-06-05,14.791
9101,2019-06-06,14.905
9102,2019-06-07,15.031
9103,2019-06-10,14.639
9104,2019-06-11,14.74
9105,2019-06-12,14.753
9106,2019-06-13,14.892
9107,2019-06-14,14.803
9108,2019-06-17,14.829
9109,2019-06-18,14.993
9110,2019-06-19,14.958
9111,2019-06-20,15.492
9112,2019-06-21,15.29
9113,2019-06-24,15.377
9114,2019-06-25,15.3
9115,2019-06-26,15.294
9116,2019-06-27,15.205
9117,2019-06-28,15.253
9118,2019-07-01,15.106
9119,2019-07-02,15.154
9120,2019-07-03,15.252
9121,2019-07-05,14.918
9122,2019-07-08,14.972
9123,2019-07-09,15.068
9124,2019-07-10,15.147
9125,2019-07-11,15.067
9126,2019-07-12,15.161
9127,2019-07-15,15.29
9128,2019-07-16,15.6
9129,2019-07-17,15.893
9130,2019-07-18,16.12
9131,2019-07-19,16.117
9132,2019-07-22,16.34
9133,2019-07-23,16.405
9134,2019-07-24,16.554
9135,2019-07-25,16.339
9136,2019-07-26,16.325
9137,2019-07-29,16.368
9138,2019-07-30,16.558
9139,2019-07-31,16.405
9140,2019-08-01,16.18
9141,2019-08-02,16.27
9142,2019-08-05,16.393
9143,2019-08-06,16.445
9144,2019-08-07,17.196
9145,2019-08-08,16.936
9146,2019-08-09,16.931
9147,2019-08-12,17.071
9148,2019-08-13,16.985
9149,2019-08-14,17.28
9150,2019-08-15,17.214
9151,2019-08-16,17.122
9152,2019-08-19,16.94
9153,2019-08-20,17.148
9154,2019-08-21,17.151
9155,2019-08-22,17.04
9156,2019-08-23,17.413
9157,2019-08-26,17.641
9158,2019-08-27,18.153
9159,2019-08-28,18.318
9160,2019-08-29,18.167
9161,2019-08-30,18.185
9162,2019-09-03,19.079
9163,2019-09-04,19.391
9164,2019-09-05,18.656
9165,2019-09-06,17.968
9166,2019-09-09,18.019
9167,2019-09-10,18.041
9168,2019-09-11,18.031
9169,2019-09-12,18.041
9170,2019-09-13,17.436
9171,2019-09-16,17.901
9172,2019-09-17,18.016
9173,2019-09-18,17.795
9174,2019-09-19,17.773
9175,2019-09-20,17.738
9176,2019-09-23,18.6
9177,2019-09-24,18.517
9178,2019-09-25,17.962
9179,2019-09-26,17.801
9180,2019-09-27,17.652
9181,2019-09-30,16.998
9182,2019-10-01,17.302
9183,2019-10-02,17.683
9184,2019-10-03,17.676
9185,2019-10-04,17.625
9186,2019-10-07,17.54
9187,2019-10-08,17.7
9188,2019-10-09,17.81
9189,2019-10-10,17.602
9190,2019-10-11,17.544
9191,2019-10-14,17.71
9192,2019-10-15,17.384
9193,2019-10-16,17.427
9194,2019-10-17,17.612
9195,2019-10-18,17.578
9196,2019-10-21,17.602
9197,2019-10-22,17.5
9198,2019-10-23,17.58
9199,2019-10-24,17.804
9200,2019-10-25,17.926
9201,2019-10-28,17.876
9202,2019-10-29,17.831
9203,2019-10-30,17.867
9204,2019-10-31,18.067
9205,2019-11-01,18.052
9206,2019-11-04,18.066
9207,2019-11-05,17.568
9208,2019-11-06,17.598
9209,2019-11-07,17.01
9210,2019-11-08,16.823
9211,2019-11-11,16.802
9212,2019-11-12,16.692
9213,2019-11-13,16.913
9214,2019-11-14,17.028
9215,2019-11-15,16.948
9216,2019-11-18,17.0
9217,2019-11-19,17.118
9218,2019-11-20,17.115
9219,2019-11-21,17.065
9220,2019-11-22,17.0
9221,2019-11-25,16.886
9222,2019-11-26,17.045
9223,2019-11-27,16.912
9224,2019-11-29,16.969
9225,2019-12-02,16.836
9226,2019-12-03,17.125
9227,2019-12-04,16.797
9228,2019-12-05,16.942
9229,2019-12-06,16.481
9230,2019-12-09,16.532
9231,2019-12-10,16.596
9232,2019-12-11,16.744
9233,2019-12-12,16.845
9234,2019-12-13,16.912
9235,2019-12-16,17.019
9236,2019-12-17,16.978
9237,2019-12-18,16.953
9238,2019-12-19,17.058
9239,2019-12-20,17.128
9240,2019-12-23,17.403
9241,2019-12-24,17.757
9242,2019-12-26,17.894
9243,2019-12-27,17.849
9244,2019-12-30,18.001
9245,2019-12-31,17.921
9246,2020-01-02,18.046
9247,2020-01-03,18.151
9248,2020-01-06,18.179
9249,2020-01-07,18.393
9250,2020-01-08,18.167
9251,2020-01-09,17.936
9252,2020-01-10,18.105
9253,2020-01-13,17.996
9254,2020-01-14,17.742
9255,2020-01-15,17.988
9256,2020-01-16,17.939
9257,2020-01-17,18.073
9258,2020-01-21,17.808
9259,2020-01-22,17.828
9260,2020-01-23,17.829
9261,2020-01-24,18.113
9262,2020-01-27,18.056
9263,2020-01-28,17.458
9264,2020-01-29,17.487
9265,2020-01-30,17.992
9266,2020-01-31,18.012
9267,2020-02-03,17.67
9268,2020-02-04,17.561
9269,2020-02-05,17.602
9270,2020-02-06,17.818
9271,2020-02-07,17.692
9272,2020-02-10,17.785
9273,2020-02-11,17.597
9274,2020-02-12,17.497
9275,2020-02-13,17.619
9276,2020-02-14,17.734
9277,2020-02-18,18.15
9278,2020-02-19,18.311
9279,2020-02-20,18.319
9280,2020-02-21,18.53
9281,2020-02-24,18.876
9282,2020-02-25,18.191
9283,2020-02-26,17.834
9284,2020-02-27,17.658
9285,2020-02-28,16.387
9286,2020-03-02,16.679
9287,2020-03-03,17.129
9288,2020-03-04,17.187
9289,2020-03-05,17.342
9290,2020-03-06,17.214
9291,2020-03-09,17.001
9292,2020-03-10,16.906
9293,2020-03-11,16.729
9294,2020-03-12,15.961
9295,2020-03-13,14.456
9296,2020-03-16,12.772
9297,2020-03-17,12.469
9298,2020-03-18,11.735
9299,2020-03-19,12.097
9300,2020-03-20,12.349
9301,2020-03-23,13.225
9302,2020-03-24,14.229
9303,2020-03-25,14.837
9304,2020-03-26,14.64
9305,2020-03-27,14.498
9306,2020-03-30,14.132
9307,2020-03-31,14.156
9308,2020-04-01,13.984
9309,2020-04-02,14.654
9310,2020-04-03,14.494
9311,2020-04-06,15.169
9312,2020-04-07,15.48
9313,2020-04-08,15.205
9314,2020-04-09,16.053
9315,2020-04-13,15.537
9316,2020-04-14,16.13
9317,2020-04-15,15.505
9318,2020-04-16,15.622
9319,2020-04-17,15.295
9320,2020-04-20,15.614
9321,2020-04-21,14.876
9322,2020-04-22,15.335
9323,2020-04-23,15.357
9324,2020-04-24,15.263
9325,2020-04-27,15.21
9326,2020-04-28,15.171
9327,2020-04-29,15.16
9328,2020-04-30,14.898
9329,2020-05-01,14.863
9330,2020-05-04,14.722
9331,2020-05-05,15.057
9332,2020-05-06,14.987
9333,2020-05-07,15.562
9334,2020-05-08,15.74
9335,2020-05-11,15.636
9336,2020-05-12,15.687
9337,2020-05-13,15.663
9338,2020-05-14,16.136
9339,2020-05-15,17.046
9340,2020-05-18,17.464
9341,2020-05-19,17.892
9342,2020-05-20,18.002
9343,2020-05-21,17.335
9344,2020-05-22,17.664
9345,2020-05-26,17.565
9346,2020-05-27,17.686
9347,2020-05-28,17.967
9348,2020-05-29,18.499
9349,2020-06-01,18.827
9350,2020-06-02,18.26
9351,2020-06-03,17.958
9352,2020-06-04,18.061
9353,2020-06-05,17.479
9354,2020-06-08,17.893
9355,2020-06-09,17.794
9356,2020-06-10,17.796
9357,2020-06-11,17.889
9358,2020-06-12,17.482
9359,2020-06-15,17.399
9360,2020-06-16,17.652
9361,2020-06-17,17.775
9362,2020-06-18,17.508
9363,2020-06-19,17.847
9364,2020-06-22,17.902
9365,2020-06-23,18.063
9366,2020-06-24,17.67
9367,2020-06-25,17.895
9368,2020-06-26,18.035
9369,2020-06-29,17.98
9370,2020-06-30,18.541
9371,2020-07-01,18.133
9372,2020-07-02,18.244
9373,2020-07-06,18.504
9374,2020-07-07,18.628
9375,2020-07-08,19.081
9376,2020-07-09,18.882
9377,2020-07-10,18.983
9378,2020-07-13,19.709
9379,2020-07-14,19.451
9380,2020-07-15,19.685
9381,2020-07-16,19.497
9382,2020-07-17,19.685
9383,2020-07-20,20.124
9384,2020-07-21,21.497
9385,2020-07-22,23.083
9386,2020-07-23,22.945
9387,2020-07-24,22.808
9388,2020-07-27,24.476
9389,2020-07-28,24.266
9390,2020-07-29,24.293
9391,2020-07-30,23.362
9392,2020-07-31,24.216
9393,2020-08-03,24.417
9394,2020-08-04,26.028
9395,2020-08-05,26.89
9396,2020-08-06,28.4
9397,2020-08-07,27.54
9398,2020-08-10,29.261
9399,2020-08-11,26.049
9400,2020-08-12,25.979
9401,2020-08-13,27.718
9402,2020-08-14,26.089
9403,2020-08-17,27.667
9404,2020-08-18,28.075
9405,2020-08-19,27.34
9406,2020-08-20,27.147
9407,2020-08-21,26.732
9408,2020-08-24,26.607
9409,2020-08-25,26.273
9410,2020-08-26,27.449
9411,2020-08-27,27.025
9412,2020-08-28,27.61
9413,2020-08-31,28.437
9414,2020-09-01,28.486
9415,2020-09-02,27.249
9416,2020-09-03,26.735
9417,2020-09-04,26.576
9418,2020-09-08,26.864
9419,2020-09-09,26.955
9420,2020-09-10,27.163
9421,2020-09-11,26.739
9422,2020-09-14,27.229
9423,2020-09-15,27.346
9424,2020-09-16,27.355
9425,2020-09-17,26.985
9426,2020-09-18,27.028
9427,2020-09-21,24.299
9428,2020-09-22,24.442
9429,2020-09-23,23.014
9430,2020-09-24,23.118
9431,2020-09-25,23.017
9432,2020-09-28,23.528
9433,2020-09-29,24.445
9434,2020-09-30,23.494
9435,2020-10-01,24.254
9436,2020-10-02,24.029
9437,2020-10-05,24.56
9438,2020-10-06,23.921
9439,2020-10-07,23.896
9440,2020-10-08,23.876
9441,2020-10-09,25.108
9442,2020-10-12,25.271
9443,2020-10-13,24.129
9444,2020-10-14,24.395
9445,2020-10-15,24.224
9446,2020-10-16,24.405
9447,2020-10-19,24.698
9448,2020-10-20,24.98
9449,2020-10-21,25.241
9450,2020-10-22,24.709
9451,2020-10-23,24.675
9452,2020-10-26,24.42
9453,2020-10-27,24.57
9454,2020-10-28,23.359
9455,2020-10-29,23.36
9456,2020-10-30,23.646
9457,2020-11-02,24.033
9458,2020-11-03,24.334
9459,2020-11-04,23.893
9460,2020-11-05,25.191
9461,2020-11-06,25.662
9462,2020-11-09,23.701
9463,2020-11-10,24.462
9464,2020-11-11,24.267
9465,2020-11-12,24.306
9466,2020-11-13,24.775
9467,2020-11-16,24.802
9468,2020-11-17,24.651
9469,2020-11-18,24.448
9470,2020-11-19,24.048
9471,2020-11-20,24.363
9472,2020-11-23,23.633
9473,2020-11-24,23.3
9474,2020-11-25,23.362
9475,2020-11-27,22.553
9476,2020-11-30,22.534
9477,2020-12-01,24.033
9478,2020-12-02,24.025
9479,2020-12-03,24.087
9480,2020-12-04,24.203
9481,2020-12-07,24.741
9482,2020-12-08,24.684
9483,2020-12-09,23.93
9484,2020-12-10,24.031
9485,2020-12-11,24.032
9486,2020-12-14,23.985
9487,2020-12-15,24.581
9488,2020-12-16,24.985
9489,2020-12-17,26.1
9490,2020-12-18,25.949
9491,2020-12-21,26.278
9492,2020-12-22,25.434
9493,2020-12-23,25.824
9494,2020-12-24,25.811
9495,2020-12-28,26.46
9496,2020-12-29,26.138
9497,2020-12-30,26.573
9498,2020-12-31,26.412
9499,2021-01-04,27.364
9500,2021-01-05,27.64
9501,2021-01-06,27.042
9502,2021-01-07,27.261
9503,2021-01-08,24.637
9504,2021-01-11,25.284
9505,2021-01-12,25.435
9506,2021-01-13,25.572
9507,2021-01-14,25.802
9508,2021-01-15,24.866
9509,2021-01-19,25.32
9510,2021-01-20,25.766
9511,2021-01-21,25.854
9512,2021-01-22,25.556
9513,2021-01-25,25.484
9514,2021-01-26,25.538
9515,2021-01-27,25.389
9516,2021-01-28,25.922
9517,2021-01-29,26.914
9518,2021-02-01,29.418
9519,2021-02-02,26.402
9520,2021-02-03,26.889
9521,2021-02-04,26.234
9522,2021-02-05,27.019
9523,2021-02-08,27.576
9524,2021-02-09,27.402
9525,2021-02-10,27.078
9526,2021-02-11,27.047
9527,2021-02-12,27.328
9528,2021-02-16,27.325
9529,2021-02-17,27.315
9530,2021-02-18,27.078
9531,2021-02-19,27.254
9532,2021-02-22,28.085
9533,2021-02-23,27.688
9534,2021-02-24,27.859
9535,2021-02-25,27.637
9536,2021-02-26,26.402
9537,2021-03-01,26.647
9538,2021-03-02,26.85
9539,2021-03-03,26.357
9540,2021-03-04,25.434
9541,2021-03-05,25.257
9542,2021-03-08,25.24
9543,2021-03-09,26.148
9544,2021-03-10,26.102
9545,2021-03-11,26.162
9546,2021-03-12,25.88
9547,2021-03-15,26.253
9548,2021-03-16,25.974
9549,2021-03-17,26.03
9550,2021-03-18,26.321
9551,2021-03-19,26.292
9552,2021-03-22,25.741
9553,2021-03-23,25.2
9554,2021-03-24,25.201
9555,2021-03-25,25.022
9556,2021-03-26,25.092
9557,2021-03-29,24.747
9558,2021-03-30,24.137
9559,2021-03-31,24.532
9560,2021-04-01,24.948
9561,2021-04-02,24.948
9562,2021-04-05,24.78
9563,2021-04-06,25.227
9564,2021-04-07,25.247
9565,2021-04-08,25.585
9566,2021-04-09,25.325
9567,2021-04-12,24.867
9568,2021-04-13,25.426
9569,2021-04-14,25.524
9570,2021-04-15,25.964
9571,2021-04-16,26.105
9572,2021-04-19,25.837
9573,2021-04-20,25.84
9574,2021-04-21,26.57
9575,2021-04-22,26.18
9576,2021-04-23,26.075
9577,2021-04-26,26.209
9578,2021-04-27,26.41
9579,2021-04-28,26.085
9580,2021-04-29,26.053
9581,2021-04-30,25.853
9582,2021-05-03,26.943
9583,2021-05-04,26.539
9584,2021-05-05,26.502
9585,2021-05-06,27.462
9586,2021-05-07,27.462
9587,2021-05-10,27.479
9588,2021-05-11,27.657
9589,2021-05-12,27.231
9590,2021-05-13,27.044
9591,2021-05-14,27.353
9592,2021-05-17,28.26
9593,2021-05-18,28.314
9594,2021-05-19,28.008
9595,2021-05-20,28.052
9596,2021-05-21,27.473
9597,2021-05-24,27.887
9598,2021-05-25,28.037
9599,2021-05-26,27.853
9600,2021-05-27,27.94
9601,2021-05-28,28.014
9602,2021-06-01,28.102
9603,2021-06-02,28.204
9604,2021-06-03,27.477
9605,2021-06-04,27.896
9606,2021-06-07,28.018
9607,2021-06-08,27.731
9608,2021-06-09,28.002
9609,2021-06-10,28.031
9610,2021-06-11,28.146
9611,2021-06-14,28.039
9612,2021-06-15,27.693
9613,2021-06-16,27.812
9614,2021-06-17,25.856
9615,2021-06-18,25.969
9616,2021-06-21,26.025
9617,2021-06-22,25.857
9618,2021-06-23,26.111
9619,2021-06-24,26.05
9620,2021-06-25,26.087
9621,2021-06-28,26.223
9622,2021-06-29,25.872
9623,2021-06-30,26.165
9624,2021-07-01,26.075
9625,2021-07-02,26.481
9626,2021-07-06,26.154
9627,2021-07-07,26.11
9628,2021-07-08,25.967
9629,2021-07-09,26.211
9630,2021-07-12,26.217
9631,2021-07-13,26.115
9632,2021-07-14,26.246
9633,2021-07-15,26.375
9634,2021-07-16,25.777
9635,2021-07-19,25.126
9636,2021-07-20,24.977
9637,2021-07-21,25.238
9638,2021-07-22,25.365
9639,2021-07-23,25.218
9640,2021-07-26,25.295
9641,2021-07-27,24.632
9642,2021-07-28,24.856
9643,2021-07-29,25.782
9644,2021-07-30,25.547
9645,2021-08-02,25.575
9646,2021-08-03,25.582
9647,2021-08-04,25.461
9648,2021-08-05,25.292
9649,2021-08-06,24.326
9650,2021-08-09,23.269
9651,2021-08-10,23.392
9652,2021-08-11,23.488
9653,2021-08-12,23.116
9654,2021-08-13,23.779
9655,2021-08-16,23.791
9656,2021-08-17,23.659
9657,2021-08-18,23.422
9658,2021-08-19,23.23
9659,2021-08-20,23.112
9660,2021-08-23,23.656
9661,2021-08-24,23.894
9662,2021-08-25,23.775
9663,2021-08-26,23.55
9664,2021-08-27,24.062
9665,2021-08-30,23.96
9666,2021-08-31,23.96
9667,2021-09-01,24.177
9668,2021-09-02,23.875
9669,2021-09-03,24.762
9670,2021-09-07,24.334
9671,2021-09-08,24.012
9672,2021-09-09,24.133
9673,2021-09-10,23.855
9674,2021-09-13,23.753
9675,2021-09-14,23.842
9676,2021-09-15,23.759
9677,2021-09-16,22.752
9678,2021-09-17,22.295
9679,2021-09-20,22.163
9680,2021-09-21,22.573
9681,2021-09-22,22.869
9682,2021-09-23,22.642
9683,2021-09-24,22.388
9684,2021-09-27,22.657
9685,2021-09-28,22.43
9686,2021-09-29,21.485
9687,2021-09-30,22.047
9688,2021-10-01,22.536
9689,2021-10-04,22.644
9690,2021-10-05,22.608
9691,2021-10-06,22.532
9692,2021-10-07,22.658
9693,2021-10-08,22.705
9694,2021-10-11,22.665
9695,2021-10-12,22.514
9696,2021-10-13,23.17
9697,2021-10-14,23.477
9698,2021-10-15,23.349
9699,2021-10-18,23.264
9700,2021-10-19,23.883
9701,2021-10-20,24.445
9702,2021-10-21,24.17
9703,2021-10-22,24.449
9704,2021-10-25,24.592
9705,2021-10-26,24.088
9706,2021-10-27,24.191
9707,2021-10-28,24.12
9708,2021-10-29,23.949
9709,2021-11-01,24.073
9710,2021-11-02,23.507
9711,2021-11-03,23.231
9712,2021-11-04,23.911
9713,2021-11-05,24.157
9714,2021-11-08,24.542
9715,2021-11-09,24.318
9716,2021-11-10,24.772
9717,2021-11-11,25.301
9718,2021-11-12,25.346
9719,2021-11-15,25.105
9720,2021-11-16,24.944
9721,2021-11-17,25.167
9722,2021-11-18,24.9
9723,2021-11-19,24.781
9724,2021-11-22,24.297
9725,2021-11-23,23.435
9726,2021-11-24,23.496
9727,2021-11-26,23.107
9728,2021-11-29,22.799
9729,2021-11-30,22.765
9730,2021-12-01,22.299
9731,2021-12-02,22.28
9732,2021-12-03,22.445
9733,2021-12-06,22.228
9734,2021-12-07,22.487
9735,2021-12-08,22.39
9736,2021-12-09,21.974
9737,2021-12-10,22.16
9738,2021-12-13,22.29
9739,2021-12-14,21.887
9740,2021-12-15,21.508
9741,2021-12-16,22.455
9742,2021-12-17,22.507
9743,2021-12-20,22.275
9744,2021-12-21,22.502
9745,2021-12-22,22.792
9746,2021-12-23,22.931
9747,2021-12-27,22.979
9748,2021-12-28,23.111
9749,2021-12-29,22.848
9750,2021-12-30,23.06
9751,2021-12-31,23.352
9752,2022-01-03,22.81
9753,2022-01-04,23.056
9754,2022-01-05,23.17
9755,2022-01-06,22.19
9756,2022-01-07,22.409
9757,2022-01-10,22.462
9758,2022-01-11,22.812
9759,2022-01-12,23.207
9760,2022-01-13,23.162
9761,2022-01-14,22.918
9762,2022-01-18,23.492
9763,2022-01-19,24.231
9764,2022-01-20,24.716
9765,2022-01-21,24.32
9766,2022-01-24,23.8
9767,2022-01-25,23.896
9768,2022-01-26,23.807
9769,2022-01-27,22.676
9770,2022-01-28,22.301
9771,2022-01-31,22.393
9772,2022-02-01,22.595
9773,2022-02-02,22.707
9774,2022-02-03,22.375
9775,2022-02-04,22.475
9776,2022-02-07,23.076
9777,2022-02-08,23.2
9778,2022-02-09,23.341
9779,2022-02-10,23.522
9780,2022-02-11,23.369
9781,2022-02-14,23.848
9782,2022-02-15,23.342
9783,2022-02-16,23.605
9784,2022-02-17,23.875
9785,2022-02-18,23.992
9786,2022-02-22,24.311
9787,2022-02-23,24.553
9788,2022-02-24,24.687
9789,2022-02-25,23.997
9790,2022-02-28,24.361
9791,2022-03-01,25.534
9792,2022-03-02,25.183
9793,2022-03-03,25.205
9794,2022-03-04,25.782
9795,2022-03-07,25.713
9796,2022-03-08,26.888
9797,2022-03-09,25.757
9798,2022-03-10,26.202
9799,2022-03-11,26.106
9800,2022-03-14,25.244
9801,2022-03-15,25.123
9802,2022-03-16,24.67
9803,2022-03-17,25.584
9804,2022-03-18,25.055
9805,2022-03-21,25.282
9806,2022-03-22,24.885
9807,2022-03-23,25.17
9808,2022-03-24,25.9
9809,2022-03-25,25.595
9810,2022-03-28,25.176
9811,2022-03-29,24.716
9812,2022-03-30,25.113
9813,2022-03-31,25.133
9814,2022-04-01,24.654
9815,2022-04-04,24.59
9816,2022-04-05,24.534
9817,2022-04-06,24.458
9818,2022-04-07,24.735
9819,2022-04-08,24.823
9820,2022-04-11,24.987
9821,2022-04-12,25.735
9822,2022-04-13,26.03
9823,2022-04-14,25.7
9824,2022-04-18,26.15
9825,2022-04-19,25.391
9826,2022-04-20,25.271
9827,2022-04-21,24.621
9828,2022-04-22,24.259
9829,2022-04-25,23.67
9830,2022-04-26,23.544
9831,2022-04-27,23.46
9832,2022-04-28,23.129
9833,2022-04-29,23.04
9834,2022-05-02,22.544
9835,2022-05-03,22.621
9836,2022-05-04,22.362
9837,2022-05-05,22.4
9838,2022-05-06,22.325
9839,2022-05-09,21.782
9840,2022-05-10,21.39
9841,2022-05-11,21.55
9842,2022-05-12,20.757
9843,2022-05-13,20.984
9844,2022-05-16,21.535
9845,2022-05-17,21.737
9846,2022-05-18,21.533
9847,2022-05-19,21.898
9848,2022-05-20,21.669
9849,2022-05-23,21.723
9850,2022-05-24,22.063
9851,2022-05-25,21.86
9852,2022-05-26,21.941
9853,2022-05-27,22.096
9854,2022-05-31,21.688
9855,2022-06-01,21.915
9856,2022-06-02,22.275
9857,2022-06-03,21.908
9858,2022-06-06,22.092
9859,2022-06-07,22.178
9860,2022-06-08,22.094
9861,2022-06-09,21.817
9862,2022-06-10,21.931
9863,2022-06-13,21.255
9864,2022-06-14,20.954
9865,2022-06-15,21.42
9866,2022-06-16,21.885
9867,2022-06-17,21.587
9868,2022-06-21,21.768
9869,2022-06-22,21.421
9870,2022-06-23,21.042
9871,2022-06-24,21.125
9872,2022-06-27,21.168
9873,2022-06-28,20.806
9874,2022-06-29,20.668
9875,2022-06-30,20.282
9876,2022-07-01,19.597
9877,2022-07-05,19.052
9878,2022-07-06,19.085
9879,2022-07-07,19.122
9880,2022-07-08,19.167
9881,2022-07-11,19.067
9882,2022-07-12,18.899
9883,2022-07-13,19.138
9884,2022-07-14,18.169
9885,2022-07-15,18.548
9886,2022-07-18,18.791
9887,2022-07-19,18.67
9888,2022-07-20,18.639
9889,2022-07-21,18.687
9890,2022-07-22,18.585
9891,2022-07-25,18.294
9892,2022-07-26,18.487
9893,2022-07-27,18.553
9894,2022-07-28,19.868
9895,2022-07-29,20.197
9896,2022-08-01,20.362
9897,2022-08-02,20.139
9898,2022-08-03,19.894
9899,2022-08-04,20.122
9900,2022-08-05,19.842
9901,2022-08-08,20.614
9902,2022-08-09,20.482
9903,2022-08-10,20.742
9904,2022-08-11,20.349
9905,2022-08-12,20.698
9906,2022-08-15,20.272
9907,2022-08-16,20.085
9908,2022-08-17,19.731
9909,2022-08-18,19.464
9910,2022-08-19,19.069
9911,2022-08-22,18.878
9912,2022-08-23,19.026
9913,2022-08-24,18.907
9914,2022-08-25,19.12
9915,2022-08-26,18.746
9916,2022-08-29,18.557
9917,2022-08-30,18.159
9918,2022-08-31,17.762
9919,2022-09-01,17.551
9920,2022-09-02,17.776
9921,2022-09-06,17.795
9922,2022-09-07,18.137
9923,2022-09-08,18.33
9924,2022-09-09,18.658
9925,2022-09-12,19.755
9926,2022-09-13,19.39
9927,2022-09-14,19.471
9928,2022-09-15,19.175
9929,2022-09-16,19.296
9930,2022-09-19,19.273
9931,2022-09-20,19.102
9932,2022-09-21,19.411
9933,2022-09-22,19.548
9934,2022-09-23,18.841
9935,2022-09-26,18.406
9936,2022-09-27,18.257
9937,2022-09-28,18.796
9938,2022-09-29,18.712
9939,2022-09-30,19.039
9940,2022-10-03,20.589
9941,2022-10-04,21.099
9942,2022-10-05,20.544
9943,2022-10-06,20.66
9944,2022-10-07,20.255
9945,2022-10-10,19.615
9946,2022-10-11,19.487
9947,2022-10-12,18.938
9948,2022-10-13,18.918
9949,2022-10-14,18.071
9950,2022-10-17,18.719
9951,2022-10-18,18.6
9952,2022-10-19,18.359
9953,2022-10-20,18.689
9954,2022-10-21,19.066
9955,2022-10-24,19.189
9956,2022-10-25,19.349
9957,2022-10-26,19.486
9958,2022-10-27,19.494
9959,2022-10-28,19.147
9960,2022-10-31,19.119
9961,2022-11-01,19.667
9962,2022-11-02,19.594
9963,2022-11-03,19.43
9964,2022-11-04,20.784
9965,2022-11-07,20.919
9966,2022-11-08,21.502
9967,2022-11-09,21.327
9968,2022-11-10,21.702
9969,2022-11-11,21.667
9970,2022-11-14,22.113
9971,2022-11-15,21.518
9972,2022-11-16,21.524
9973,2022-11-17,20.975
9974,2022-11-18,20.997
9975,2022-11-21,20.872
9976,2022-11-22,21.049
9977,2022-11-23,21.367
9978,2022-11-25,21.43
9979,2022-11-28,20.915
9980,2022-11-29,21.204
9981,2022-11-30,21.55
9982,2022-12-01,22.637
9983,2022-12-02,23.038
9984,2022-12-05,22.199
9985,2022-12-06,22.123
9986,2022-12-07,22.71
9987,2022-12-08,23.063
9988,2022-12-09,23.535
9989,2022-12-12,23.22
9990,2022-12-13,23.801
9991,2022-12-14,23.946
9992,2022-12-15,23.128
9993,2022-12-16,23.151
9994,2022-12-19,23.029
9995,2022-12-20,24.094
9996,2022-12-21,24.035
9997,2022-12-22,23.476
9998,2022-12-23,23.764
9999,2022-12-27,24.04
10000,2022-12-28,23.663
10001,2022-12-29,24.25
10002,2022-12-30,24.04
10003,2023-01-03,24.236
10004,2023-01-04,23.964
10005,2023-01-05,23.424
10006,2023-01-06,23.982
10007,2023-01-09,23.871
10008,2023-01-10,23.665
10009,2023-01-11,23.481
10010,2023-01-12,24.004
10011,2023-01-13,24.372
10012,2023-01-17,24.068
10013,2023-01-18,23.647
10014,2023-01-19,23.87
10015,2023-01-20,23.935
10016,2023-01-23,23.554
10017,2023-01-24,23.749
10018,2023-01-25,23.941
