,Date,Last Price
7950,2020-05-15,99.95
7951,2020-05-18,99.9475
7952,2020-05-19,99.95
7953,2020-05-20,99.9475
7954,2020-05-21,99.95
7955,2020-05-22,99.95
7956,2020-05-26,99.9475
7957,2020-05-27,99.9475
7958,2020-05-28,99.9475
7959,2020-05-29,99.95
7960,2020-06-01,99.945
7961,2020-06-02,99.945
7962,2020-06-03,99.9425
7963,2020-06-04,99.935
7964,2020-06-05,99.9325
7965,2020-06-08,99.9275
7966,2020-06-09,99.9225
7967,2020-06-10,99.925
7968,2020-06-11,99.925
7969,2020-06-12,99.9175
7970,2020-06-15,99.915
7971,2020-06-16,99.915
7972,2020-06-17,99.9175
7973,2020-06-18,99.9175
7974,2020-06-19,99.9175
7975,2020-06-22,99.9175
7976,2020-06-23,99.92
7977,2020-06-24,99.92
7978,2020-06-25,99.92
7979,2020-06-26,99.92
7980,2020-06-29,99.92
7981,2020-06-30,99.92
7982,2020-07-01,99.925
7983,2020-07-02,99.9175
7984,2020-07-06,99.915
7985,2020-07-07,99.9125
7986,2020-07-08,99.915
7987,2020-07-09,99.915
7988,2020-07-10,99.9125
7989,2020-07-13,99.91
7990,2020-07-14,99.91
7991,2020-07-15,99.91
7992,2020-07-16,99.91
7993,2020-07-17,99.91
7994,2020-07-20,99.9075
7995,2020-07-21,99.9075
7996,2020-07-22,99.9075
7997,2020-07-23,99.9075
7998,2020-07-24,99.9075
7999,2020-07-27,99.91
8000,2020-07-28,99.9075
8001,2020-07-29,99.9075
8002,2020-07-30,99.9075
8003,2020-07-31,99.905
8004,2020-08-03,99.915
8005,2020-08-04,99.9125
8006,2020-08-05,99.9125
8007,2020-08-06,99.9125
8008,2020-08-07,99.91
8009,2020-08-10,99.905
8010,2020-08-11,99.905
8011,2020-08-12,99.905
8012,2020-08-13,99.9075
8013,2020-08-14,99.9025
8014,2020-08-17,99.9025
8015,2020-08-18,99.9025
8016,2020-08-19,99.905
8017,2020-08-20,99.905
8018,2020-08-21,99.9075
8019,2020-08-24,99.9075
8020,2020-08-25,99.905
8021,2020-08-26,99.9025
8022,2020-08-27,99.905
8023,2020-08-28,99.905
8024,2020-08-31,99.905
8025,2020-09-01,99.92
8026,2020-09-02,99.9175
8027,2020-09-03,99.92
8028,2020-09-04,99.9125
8029,2020-09-08,99.91
8030,2020-09-09,99.9125
8031,2020-09-10,99.91
8032,2020-09-11,99.91
8033,2020-09-14,99.91
8034,2020-09-15,99.9075
8035,2020-09-16,99.9075
8036,2020-09-17,99.9075
8037,2020-09-18,99.9075
8038,2020-09-21,99.91
8039,2020-09-22,99.91
8040,2020-09-23,99.9125
8041,2020-09-24,99.9125
8042,2020-09-25,99.9125
8043,2020-09-28,99.91
8044,2020-09-29,99.9075
8045,2020-09-30,99.91
8046,2020-10-01,99.915
8047,2020-10-02,99.9175
8048,2020-10-05,99.9175
8049,2020-10-06,99.915
8050,2020-10-07,99.915
8051,2020-10-08,99.9125
8052,2020-10-09,99.9125
8053,2020-10-12,99.91
8054,2020-10-13,99.91
8055,2020-10-14,99.9125
8056,2020-10-15,99.91
8057,2020-10-16,99.91
8058,2020-10-19,99.91
8059,2020-10-20,99.91
8060,2020-10-21,99.91
8061,2020-10-22,99.91
8062,2020-10-23,99.91
8063,2020-10-26,99.91
8064,2020-10-27,99.91
8065,2020-10-28,99.91
8066,2020-10-29,99.91
8067,2020-10-30,99.91
8068,2020-11-02,99.9125
8069,2020-11-03,99.915
8070,2020-11-04,99.91
8071,2020-11-05,99.91
8072,2020-11-06,99.91
8073,2020-11-09,99.9125
8074,2020-11-10,99.91
8075,2020-11-11,99.91
8076,2020-11-12,99.91
8077,2020-11-13,99.91
8078,2020-11-16,99.9125
8079,2020-11-17,99.91
8080,2020-11-18,99.91
8081,2020-11-19,99.9125
8082,2020-11-20,99.91
8083,2020-11-23,99.91
8084,2020-11-24,99.9125
8085,2020-11-25,99.9125
8086,2020-11-27,99.9125
8087,2020-11-30,99.9125
8088,2020-12-01,99.915
8089,2020-12-02,99.9125
8090,2020-12-03,99.9125
8091,2020-12-04,99.9125
8092,2020-12-07,99.9125
8093,2020-12-08,99.91
8094,2020-12-09,99.91
8095,2020-12-10,99.91
8096,2020-12-11,99.9125
8097,2020-12-14,99.91
8098,2020-12-15,99.91
8099,2020-12-16,99.9125
8100,2020-12-17,99.9075
8101,2020-12-18,99.9075
8102,2020-12-21,99.9075
8103,2020-12-22,99.91
8104,2020-12-23,99.91
8105,2020-12-24,99.9125
8106,2020-12-28,99.9075
8107,2020-12-29,99.9075
8108,2020-12-30,99.9075
8109,2020-12-31,99.9125
8110,2021-01-04,99.915
8111,2021-01-05,99.9125
8112,2021-01-06,99.9125
8113,2021-01-07,99.9125
8114,2021-01-08,99.9125
8115,2021-01-11,99.91
8116,2021-01-12,99.91
8117,2021-01-13,99.91
8118,2021-01-14,99.91
8119,2021-01-15,99.91
8120,2021-01-19,99.91
8121,2021-01-20,99.91
8122,2021-01-21,99.91
8123,2021-01-22,99.91
8124,2021-01-25,99.91
8125,2021-01-26,99.9125
8126,2021-01-27,99.9125
8127,2021-01-28,99.9125
8128,2021-01-29,99.9125
8129,2021-02-01,99.9325
8130,2021-02-02,99.9325
8131,2021-02-03,99.9325
8132,2021-02-04,99.935
8133,2021-02-05,99.935
8134,2021-02-08,99.935
8135,2021-02-09,99.93
8136,2021-02-10,99.93
8137,2021-02-11,99.925
8138,2021-02-12,99.9275
8139,2021-02-16,99.9275
8140,2021-02-17,99.9275
8141,2021-02-18,99.925
8142,2021-02-19,99.9275
8143,2021-02-22,99.925
8144,2021-02-23,99.925
8145,2021-02-24,99.925
8146,2021-02-25,99.925
8147,2021-02-26,99.9225
8148,2021-03-01,99.93
8149,2021-03-02,99.93
8150,2021-03-03,99.93
8151,2021-03-04,99.93
8152,2021-03-05,99.935
8153,2021-03-08,99.93
8154,2021-03-09,99.93
8155,2021-03-10,99.9325
8156,2021-03-11,99.93
8157,2021-03-12,99.93
8158,2021-03-15,99.93
8159,2021-03-16,99.9275
8160,2021-03-17,99.93
8161,2021-03-18,99.93
8162,2021-03-19,99.9325
8163,2021-03-22,99.9325
8164,2021-03-23,99.93
8165,2021-03-24,99.9325
8166,2021-03-25,99.93
8167,2021-03-26,99.93
8168,2021-03-29,99.93
8169,2021-03-30,99.93
8170,2021-03-31,99.93
8171,2021-04-01,99.9375
8172,2021-04-02,99.935
8173,2021-04-05,99.935
8174,2021-04-06,99.9325
8175,2021-04-07,99.935
8176,2021-04-08,99.9325
8177,2021-04-09,99.9325
8178,2021-04-12,99.93
8179,2021-04-13,99.93
8180,2021-04-14,99.93
8181,2021-04-15,99.9325
8182,2021-04-16,99.93
8183,2021-04-19,99.9325
8184,2021-04-20,99.93
8185,2021-04-21,99.93
8186,2021-04-22,99.93
8187,2021-04-23,99.93
8188,2021-04-26,99.93
8189,2021-04-27,99.9275
8190,2021-04-28,99.93
8191,2021-04-29,99.93
8192,2021-04-30,99.93
8193,2021-05-03,99.925
8194,2021-05-04,99.9325
8195,2021-05-05,99.93
8196,2021-05-06,99.935
8197,2021-05-07,99.9375
8198,2021-05-10,99.9375
8199,2021-05-11,99.9375
8200,2021-05-12,99.9375
8201,2021-05-13,99.9375
8202,2021-05-14,99.9375
8203,2021-05-17,99.94
8204,2021-05-18,99.94
8205,2021-05-19,99.9425
8206,2021-05-20,99.94
8207,2021-05-21,99.94
8208,2021-05-24,99.94
8209,2021-05-25,99.9425
8210,2021-05-26,99.94
8211,2021-05-27,99.94
8212,2021-05-28,99.94
8213,2021-06-01,99.93
8214,2021-06-02,99.93
8215,2021-06-03,99.9325
8216,2021-06-04,99.9325
8217,2021-06-07,99.935
8218,2021-06-08,99.935
8219,2021-06-09,99.9375
8220,2021-06-10,99.935
8221,2021-06-11,99.935
8222,2021-06-14,99.93
8223,2021-06-15,99.93
8224,2021-06-16,99.9175
8225,2021-06-17,99.9225
8226,2021-06-18,99.92
8227,2021-06-21,99.92
8228,2021-06-22,99.9225
8229,2021-06-23,99.9225
8230,2021-06-24,99.92
8231,2021-06-25,99.92
8232,2021-06-28,99.92
8233,2021-06-29,99.9225
8234,2021-06-30,99.92
8235,2021-07-01,99.9025
8236,2021-07-02,99.9025
8237,2021-07-06,99.905
8238,2021-07-07,99.905
8239,2021-07-08,99.9025
8240,2021-07-09,99.9025
8241,2021-07-12,99.9025
8242,2021-07-13,99.905
8243,2021-07-14,99.9025
8244,2021-07-15,99.9025
8245,2021-07-16,99.9025
8246,2021-07-19,99.9025
8247,2021-07-20,99.9
8248,2021-07-21,99.9
8249,2021-07-22,99.9
8250,2021-07-23,99.9
8251,2021-07-26,99.9025
8252,2021-07-27,99.9
8253,2021-07-28,99.9
8254,2021-07-29,99.9
8255,2021-07-30,99.9
8256,2021-08-02,99.9075
8257,2021-08-03,99.905
8258,2021-08-04,99.905
8259,2021-08-05,99.9025
8260,2021-08-06,99.9025
8261,2021-08-09,99.9025
8262,2021-08-10,99.9025
8263,2021-08-11,99.9025
8264,2021-08-12,99.9025
8265,2021-08-13,99.9025
8266,2021-08-16,99.9025
8267,2021-08-17,99.905
8268,2021-08-18,99.9025
8269,2021-08-19,99.905
8270,2021-08-20,99.905
8271,2021-08-23,99.905
8272,2021-08-24,99.905
8273,2021-08-25,99.905
8274,2021-08-26,99.905
8275,2021-08-27,99.905
8276,2021-08-30,99.9075
8277,2021-08-31,99.9075
8278,2021-09-01,99.92
8279,2021-09-02,99.92
8280,2021-09-03,99.925
8281,2021-09-07,99.925
8282,2021-09-08,99.925
8283,2021-09-09,99.925
8284,2021-09-10,99.92
8285,2021-09-13,99.92
8286,2021-09-14,99.9225
8287,2021-09-15,99.9225
8288,2021-09-16,99.9225
8289,2021-09-17,99.92
8290,2021-09-20,99.92
8291,2021-09-21,99.92
8292,2021-09-22,99.92
8293,2021-09-23,99.92
8294,2021-09-24,99.92
8295,2021-09-27,99.92
8296,2021-09-28,99.92
8297,2021-09-29,99.92
8298,2021-09-30,99.92
8299,2021-10-01,99.92
8300,2021-10-04,99.9225
8301,2021-10-05,99.92
8302,2021-10-06,99.92
8303,2021-10-07,99.925
8304,2021-10-08,99.9225
8305,2021-10-11,99.92
8306,2021-10-12,99.92
8307,2021-10-13,99.92
8308,2021-10-14,99.9225
8309,2021-10-15,99.9225
8310,2021-10-18,99.92
8311,2021-10-19,99.9225
8312,2021-10-20,99.9225
8313,2021-10-21,99.92
8314,2021-10-22,99.92
8315,2021-10-25,99.92
8316,2021-10-26,99.92
8317,2021-10-27,99.9225
8318,2021-10-28,99.92
8319,2021-10-29,99.92
8320,2021-11-01,99.925
8321,2021-11-02,99.925
8322,2021-11-03,99.92
8323,2021-11-04,99.9225
8324,2021-11-05,99.9225
8325,2021-11-08,99.92
8326,2021-11-09,99.92
8327,2021-11-10,99.92
8328,2021-11-11,99.92
8329,2021-11-12,99.92
8330,2021-11-15,99.92
8331,2021-11-16,99.9225
8332,2021-11-17,99.92
8333,2021-11-18,99.92
8334,2021-11-19,99.92
8335,2021-11-22,99.92
8336,2021-11-23,99.9175
8337,2021-11-24,99.92
8338,2021-11-26,99.92
8339,2021-11-29,99.92
8340,2021-11-30,99.92
8341,2021-12-01,99.9175
8342,2021-12-02,99.92
8343,2021-12-03,99.92
8344,2021-12-06,99.92
8345,2021-12-07,99.9225
8346,2021-12-08,99.9175
8347,2021-12-09,99.92
8348,2021-12-10,99.9175
8349,2021-12-13,99.92
8350,2021-12-14,99.915
8351,2021-12-15,99.9175
8352,2021-12-16,99.9175
8353,2021-12-17,99.9175
8354,2021-12-20,99.92
8355,2021-12-21,99.92
8356,2021-12-22,99.92
8357,2021-12-23,99.9225
8358,2021-12-27,99.9225
8359,2021-12-28,99.92
8360,2021-12-29,99.92
8361,2021-12-30,99.92
8362,2021-12-31,99.92
8363,2022-01-03,99.9175
8364,2022-01-04,99.9175
8365,2022-01-05,99.9175
8366,2022-01-06,99.9175
8367,2022-01-07,99.9175
8368,2022-01-10,99.915
8369,2022-01-11,99.9175
8370,2022-01-12,99.9175
8371,2022-01-13,99.9175
8372,2022-01-14,99.9175
8373,2022-01-18,99.9175
8374,2022-01-19,99.9175
8375,2022-01-20,99.9175
8376,2022-01-21,99.92
8377,2022-01-24,99.9175
8378,2022-01-25,99.9175
8379,2022-01-26,99.92
8380,2022-01-27,99.92
8381,2022-01-28,99.92
8382,2022-01-31,99.92
8383,2022-02-01,99.9175
8384,2022-02-02,99.92
8385,2022-02-03,99.9175
8386,2022-02-04,99.9075
8387,2022-02-07,99.9125
8388,2022-02-08,99.9125
8389,2022-02-09,99.915
8390,2022-02-10,99.875
8391,2022-02-11,99.8975
8392,2022-02-14,99.9125
8393,2022-02-15,99.915
8394,2022-02-16,99.9175
8395,2022-02-17,99.92
8396,2022-02-18,99.9175
8397,2022-02-22,99.9175
8398,2022-02-23,99.9175
8399,2022-02-24,99.92
8400,2022-02-25,99.92
8401,2022-02-28,99.9175
8402,2022-03-01,99.7925
8403,2022-03-02,99.79
8404,2022-03-03,99.79
8405,2022-03-04,99.795
8406,2022-03-07,99.795
8407,2022-03-08,99.795
8408,2022-03-09,99.785
8409,2022-03-10,99.795
8410,2022-03-11,99.795
8411,2022-03-14,99.785
8412,2022-03-15,99.785
8413,2022-03-16,99.7975
8414,2022-03-17,99.8
8415,2022-03-18,99.7975
8416,2022-03-21,99.7975
8417,2022-03-22,99.7975
8418,2022-03-23,99.7975
8419,2022-03-24,99.7975
8420,2022-03-25,99.8
8421,2022-03-28,99.7975
8422,2022-03-29,99.7975
8423,2022-03-30,99.7975
8424,2022-03-31,99.7975
8425,2022-04-01,99.6575
8426,2022-04-04,99.655
8427,2022-04-05,99.6575
8428,2022-04-06,99.655
8429,2022-04-07,99.6575
8430,2022-04-08,99.655
8431,2022-04-11,99.655
8432,2022-04-12,99.6675
8433,2022-04-13,99.67
8434,2022-04-14,99.67
8435,2022-04-15,99.6675
8436,2022-04-18,99.6675
8437,2022-04-19,99.6675
8438,2022-04-20,99.6675
8439,2022-04-21,99.6675
8440,2022-04-22,99.6675
8441,2022-04-25,99.6675
8442,2022-04-26,99.67
8443,2022-04-27,99.67
8444,2022-04-28,99.67
8445,2022-04-29,99.67
8446,2022-05-02,99.22
8447,2022-05-03,99.2175
8448,2022-05-04,99.23
8449,2022-05-05,99.23
8450,2022-05-06,99.2325
8451,2022-05-09,99.23
8452,2022-05-10,99.2325
8453,2022-05-11,99.235
8454,2022-05-12,99.235
8455,2022-05-13,99.235
8456,2022-05-16,99.235
8457,2022-05-17,99.2325
8458,2022-05-18,99.235
8459,2022-05-19,99.2325
8460,2022-05-20,99.235
8461,2022-05-23,99.2325
8462,2022-05-24,99.2325
8463,2022-05-25,99.235
8464,2022-05-26,99.2325
8465,2022-05-27,99.2325
8466,2022-05-31,99.235
8467,2022-06-01,98.9175
8468,2022-06-02,98.915
8469,2022-06-03,98.915
8470,2022-06-06,98.9125
8471,2022-06-07,98.9125
8472,2022-06-08,98.9125
8473,2022-06-09,98.91
8474,2022-06-10,98.8975
8475,2022-06-13,98.8925
8476,2022-06-14,98.81
8477,2022-06-15,98.7925
8478,2022-06-16,98.7925
8479,2022-06-17,98.7925
8480,2022-06-21,98.7925
8481,2022-06-22,98.7925
8482,2022-06-23,98.7925
8483,2022-06-24,98.795
8484,2022-06-27,98.7925
8485,2022-06-28,98.7925
8486,2022-06-29,98.7925
8487,2022-06-30,98.795
8488,2022-07-01,98.325
8489,2022-07-05,98.325
8490,2022-07-06,98.325
8491,2022-07-07,98.3225
8492,2022-07-08,98.32
8493,2022-07-11,98.32
8494,2022-07-12,98.32
8495,2022-07-13,98.2975
8496,2022-07-14,98.3075
8497,2022-07-15,98.315
8498,2022-07-18,98.315
8499,2022-07-19,98.315
8500,2022-07-20,98.315
8501,2022-07-21,98.3175
8502,2022-07-22,98.32
8503,2022-07-25,98.32
8504,2022-07-26,98.3175
8505,2022-07-27,98.3225
8506,2022-07-28,98.325
8507,2022-07-29,98.325
8508,2022-08-01,97.6675
8509,2022-08-02,97.6675
8510,2022-08-03,97.6675
8511,2022-08-04,97.665
8512,2022-08-05,97.655
8513,2022-08-08,97.655
8514,2022-08-09,97.655
8515,2022-08-10,97.665
8516,2022-08-11,97.6675
8517,2022-08-12,97.6675
8518,2022-08-15,97.6675
8519,2022-08-16,97.6675
8520,2022-08-17,97.67
8521,2022-08-18,97.6675
8522,2022-08-19,97.6675
8523,2022-08-22,97.6675
8524,2022-08-23,97.6675
8525,2022-08-24,97.6675
8526,2022-08-25,97.67
8527,2022-08-26,97.6675
8528,2022-08-29,97.6675
8529,2022-08-30,97.6675
8530,2022-08-31,97.6675
8531,2022-09-01,97.46
8532,2022-09-02,97.4725
8533,2022-09-06,97.46
8534,2022-09-07,97.46
8535,2022-09-08,97.4525
8536,2022-09-09,97.45
8537,2022-09-12,97.4475
8538,2022-09-13,97.42
8539,2022-09-14,97.4275
8540,2022-09-15,97.4275
8541,2022-09-16,97.4325
8542,2022-09-19,97.4325
8543,2022-09-20,97.4325
8544,2022-09-21,97.445
8545,2022-09-22,97.4425
8546,2022-09-23,97.4425
8547,2022-09-26,97.4425
8548,2022-09-27,97.4425
8549,2022-09-28,97.4425
8550,2022-09-29,97.4425
8551,2022-09-30,97.4425
8552,2022-10-03,96.9175
8553,2022-10-04,96.9175
8554,2022-10-05,96.9175
8555,2022-10-06,96.9175
8556,2022-10-07,96.92
8557,2022-10-10,96.9175
8558,2022-10-11,96.9175
8559,2022-10-12,96.9175
8560,2022-10-13,96.9175
8561,2022-10-14,96.9175
8562,2022-10-17,96.9175
8563,2022-10-18,96.9175
8564,2022-10-19,96.92
8565,2022-10-20,96.9175
8566,2022-10-21,96.9175
8567,2022-10-24,96.9175
8568,2022-10-25,96.9175
8569,2022-10-26,96.9175
8570,2022-10-27,96.9175
8571,2022-10-28,96.9175
8572,2022-10-31,96.92
8573,2022-11-01,96.215
8574,2022-11-02,96.2175
8575,2022-11-03,96.215
8576,2022-11-04,96.215
8577,2022-11-07,96.215
8578,2022-11-08,96.2175
8579,2022-11-09,96.215
8580,2022-11-10,96.22
8581,2022-11-11,96.2175
8582,2022-11-14,96.22
8583,2022-11-15,96.2175
8584,2022-11-16,96.2175
8585,2022-11-17,96.2175
8586,2022-11-18,96.2175
8587,2022-11-21,96.2175
8588,2022-11-22,96.2175
8589,2022-11-23,96.2175
8590,2022-11-25,96.2175
8591,2022-11-28,96.22
8592,2022-11-29,96.22
8593,2022-11-30,96.2175
8594,2022-12-01,95.8775
8595,2022-12-02,95.8825
8596,2022-12-05,95.88
8597,2022-12-06,95.8825
8598,2022-12-07,95.8825
8599,2022-12-08,95.885
8600,2022-12-09,95.8825
8601,2022-12-12,95.8825
8602,2022-12-13,95.8925
8603,2022-12-14,95.8925
8604,2022-12-15,95.8925
8605,2022-12-16,95.895
8606,2022-12-19,95.895
8607,2022-12-20,95.8975
8608,2022-12-21,95.895
8609,2022-12-22,95.895
8610,2022-12-23,95.895
8611,2022-12-27,95.895
8612,2022-12-28,95.895
8613,2022-12-29,95.8975
8614,2022-12-30,95.8975
8615,2023-01-03,95.6675
8616,2023-01-04,95.6675
8617,2023-01-05,95.6675
8618,2023-01-06,95.6675
8619,2023-01-09,95.6675
8620,2023-01-10,95.6675
8621,2023-01-11,95.6675
8622,2023-01-12,95.6675
8623,2023-01-13,95.6675
8624,2023-01-17,95.6675
8625,2023-01-18,95.6675
8626,2023-01-19,95.67
8627,2023-01-20,95.6675
8628,2023-01-23,95.67
8629,2023-01-24,95.67
8630,2023-01-25,95.6675
8631,2023-01-26,95.67
8632,2023-01-27,95.67
8633,2023-01-30,95.67
8634,2023-01-31,95.6675
8635,2023-02-01,95.4275
8636,2023-02-02,95.4275
8637,2023-02-03,95.4275
8638,2023-02-06,95.425
8639,2023-02-07,95.43
8640,2023-02-08,95.43
8641,2023-02-09,95.4275
8642,2023-02-10,95.43
8643,2023-02-13,95.43
8644,2023-02-14,95.4275
8645,2023-02-15,95.4275
8646,2023-02-16,95.4275
8647,2023-02-17,95.4275
8648,2023-02-21,95.4275
8649,2023-02-22,95.4275
8650,2023-02-23,95.4275
8651,2023-02-24,95.43
8652,2023-02-27,95.4275
8653,2023-02-28,95.4275
8654,2023-03-01,95.335
8655,2023-03-02,95.3325
8656,2023-03-03,95.3325
8657,2023-03-06,95.3325
8658,2023-03-07,95.3075
8659,2023-03-08,95.2975
8660,2023-03-09,95.305
8661,2023-03-10,95.3375
8662,2023-03-13,95.395
8663,2023-03-14,95.3625
8664,2023-03-15,95.3825
8665,2023-03-16,95.365
8666,2023-03-17,95.375
8667,2023-03-20,95.37
8668,2023-03-21,95.365
8669,2023-03-22,95.3525
8670,2023-03-23,95.3525
8671,2023-03-24,95.3525
8672,2023-03-27,95.35
8673,2023-03-28,95.35
8674,2023-03-29,95.35
8675,2023-03-30,95.35
8676,2023-03-31,95.35
8677,2023-04-03,95.185
8678,2023-04-04,95.1825
8679,2023-04-05,95.185
8680,2023-04-06,95.18
8681,2023-04-07,95.175
8682,2023-04-10,95.1725
8683,2023-04-11,95.1725
8684,2023-04-12,95.1725
8685,2023-04-13,95.1725
8686,2023-04-14,95.17
8687,2023-04-17,95.17
8688,2023-04-18,95.17
8689,2023-04-19,95.17
8690,2023-04-20,95.17
8691,2023-04-21,95.17
8692,2023-04-24,95.17
8693,2023-04-25,95.17
8694,2023-04-26,95.1725
8695,2023-04-27,95.17
8696,2023-04-28,95.17
8697,2023-05-01,94.9575
8698,2023-05-02,94.9775
8699,2023-05-03,94.9525
8700,2023-05-04,94.9625
8701,2023-05-05,94.955
8702,2023-05-08,94.9525
8703,2023-05-09,94.95
8704,2023-05-10,94.9525
8705,2023-05-11,94.9475
8706,2023-05-12,94.9475
8707,2023-05-15,94.9475
8708,2023-05-16,94.945
8709,2023-05-17,94.945
8710,2023-05-18,94.945
8711,2023-05-19,94.9425
8712,2023-05-22,94.9425
8713,2023-05-23,94.9425
8714,2023-05-24,94.9425
8715,2023-05-25,94.945
8716,2023-05-26,94.9425
8717,2023-05-30,94.9425
8718,2023-05-31,94.945
8719,2023-06-01,94.8825
8720,2023-06-02,94.875
8721,2023-06-05,94.8825
8722,2023-06-06,94.89
8723,2023-06-07,94.885
8724,2023-06-08,94.885
8725,2023-06-09,94.88
8726,2023-06-12,94.885
8727,2023-06-13,94.9075
8728,2023-06-14,94.9175
8729,2023-06-15,94.9175
8730,2023-06-16,94.92
8731,2023-06-20,94.92
8732,2023-06-21,94.92
8733,2023-06-22,94.92
8734,2023-06-23,94.9225
8735,2023-06-26,94.9225
8736,2023-06-27,94.925
8737,2023-06-28,94.925
8738,2023-06-29,94.9225
8739,2023-06-30,94.925
8740,2023-07-03,94.89
8741,2023-07-05,94.8925
8742,2023-07-06,94.89
8743,2023-07-07,94.8875
8744,2023-07-10,94.8875
8745,2023-07-11,94.8875
8746,2023-07-12,94.89
8747,2023-07-13,94.8875
8748,2023-07-14,94.885
8749,2023-07-17,94.8825
8750,2023-07-18,94.8825
8751,2023-07-19,94.8825
8752,2023-07-20,94.885
8753,2023-07-21,94.885
8754,2023-07-24,94.8825
8755,2023-07-25,94.88
8756,2023-07-26,94.88
8757,2023-07-27,94.88
8758,2023-07-28,94.88
8759,2023-07-31,94.88
8760,2023-08-01,94.67
8761,2023-08-02,94.67
8762,2023-08-03,94.67
8763,2023-08-04,94.6725
8764,2023-08-07,94.6725
8765,2023-08-08,94.67
8766,2023-08-09,94.67
8767,2023-08-10,94.6725
8768,2023-08-11,94.67
8769,2023-08-14,94.67
8770,2023-08-15,94.67
8771,2023-08-16,94.67
8772,2023-08-17,94.67
8773,2023-08-18,94.6725
8774,2023-08-21,94.67
8775,2023-08-22,94.67
8776,2023-08-23,94.67
8777,2023-08-24,94.6725
8778,2023-08-25,94.67
8779,2023-08-28,94.67
8780,2023-08-29,94.67
8781,2023-08-30,94.67
8782,2023-08-31,94.67
8783,2023-09-01,94.665
8784,2023-09-05,94.6625
8785,2023-09-06,94.6625
8786,2023-09-07,94.6625
8787,2023-09-08,94.6625
8788,2023-09-11,94.6625
8789,2023-09-12,94.6625
8790,2023-09-13,94.665
8791,2023-09-14,94.665
8792,2023-09-15,94.6675
8793,2023-09-18,94.6675
8794,2023-09-19,94.6675
8795,2023-09-20,94.6725
8796,2023-09-21,94.67
8797,2023-09-22,94.67
8798,2023-09-25,94.67
8799,2023-09-26,94.67
8800,2023-09-27,94.67
8801,2023-09-28,94.67
8802,2023-09-29,94.67
8803,2023-10-02,94.6725
8804,2023-10-03,94.67
8805,2023-10-04,94.6725
8806,2023-10-05,94.67
8807,2023-10-06,94.67
8808,2023-10-09,94.67
8809,2023-10-10,94.6725
8810,2023-10-11,94.67
8811,2023-10-12,94.6725
8812,2023-10-13,94.67
8813,2023-10-16,94.67
8814,2023-10-17,94.6725
8815,2023-10-18,94.67
8816,2023-10-19,94.67
8817,2023-10-20,94.67
8818,2023-10-23,94.67
8819,2023-10-24,94.67
8820,2023-10-25,94.67
8821,2023-10-26,94.67
8822,2023-10-27,94.67
8823,2023-10-30,94.67
8824,2023-10-31,94.6725
8825,2023-11-01,94.6725
8826,2023-11-02,94.67
8827,2023-11-03,94.67
8828,2023-11-06,94.6725
8829,2023-11-07,94.67
8830,2023-11-08,94.6725
8831,2023-11-09,94.67
8832,2023-11-10,94.67
8833,2023-11-13,94.67
8834,2023-11-14,94.67
8835,2023-11-15,94.6725
8836,2023-11-16,94.67
8837,2023-11-17,94.6725
8838,2023-11-20,94.67
8839,2023-11-21,94.67
8840,2023-11-22,94.67
8841,2023-11-24,94.6725
8842,2023-11-27,94.67
8843,2023-11-28,94.67
8844,2023-11-29,94.67
8845,2023-11-30,94.67
8846,2023-12-01,94.67
8847,2023-12-04,94.67
8848,2023-12-05,94.6675
8849,2023-12-06,94.67
8850,2023-12-07,94.6675
8851,2023-12-08,94.6675
8852,2023-12-11,94.67
8853,2023-12-12,94.6675
8854,2023-12-13,94.67
8855,2023-12-14,94.67
8856,2023-12-15,94.67
8857,2023-12-18,94.67
8858,2023-12-19,94.6675
8859,2023-12-20,94.6675
8860,2023-12-21,94.67
8861,2023-12-22,94.6725
8862,2023-12-26,94.67
8863,2023-12-27,94.67
8864,2023-12-28,94.67
8865,2023-12-29,94.67
8866,2024-01-02,94.67
8867,2024-01-03,94.6725
8868,2024-01-04,94.67
8869,2024-01-05,94.67
8870,2024-01-08,94.6725
8871,2024-01-09,94.6725
8872,2024-01-10,94.67
8873,2024-01-11,94.67
8874,2024-01-12,94.6725
8875,2024-01-16,94.6725
8876,2024-01-17,94.6725
8877,2024-01-18,94.6725
8878,2024-01-19,94.67
8879,2024-01-22,94.67
8880,2024-01-23,94.67
8881,2024-01-24,94.67
8882,2024-01-25,94.67
8883,2024-01-26,94.6725
8884,2024-01-29,94.67
8885,2024-01-30,94.67
8886,2024-01-31,94.67
8887,2024-02-01,94.68
8888,2024-02-02,94.68
8889,2024-02-05,94.6775
8890,2024-02-06,94.6775
8891,2024-02-07,94.6775
8892,2024-02-08,94.6775
8893,2024-02-09,94.675
8894,2024-02-12,94.675
8895,2024-02-13,94.6725
8896,2024-02-14,94.67
8897,2024-02-15,94.67
8898,2024-02-16,94.67
8899,2024-02-20,94.67
8900,2024-02-21,94.67
8901,2024-02-22,94.67
8902,2024-02-23,94.6725
8903,2024-02-26,94.67
8904,2024-02-27,94.67
8905,2024-02-28,94.67
8906,2024-02-29,94.67
8907,2024-03-01,94.6725
8908,2024-03-04,94.6725
8909,2024-03-05,94.6725
8910,2024-03-06,94.675
8911,2024-03-07,94.6725
8912,2024-03-08,94.675
8913,2024-03-11,94.6725
8914,2024-03-12,94.67
8915,2024-03-13,94.67
8916,2024-03-14,94.67
