,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
5820,2001-08-30,1129.25,112.87,107.421875,96.355,4.156,26.55,2.395,276.1,96.79
5821,2001-08-29,1152.4,113.56,107.484375,96.355,4.185,27.05,2.415,273.7,96.745
5822,2001-08-28,1163.6,113.5,107.125,96.355,4.183,27.17,2.415,272.3,96.735
5823,2001-08-27,1180.5,113.46,106.515625,96.355,4.197,26.67,2.544,272.6,96.695
5824,2001-08-24,1187.5,113.45,106.5625,96.36,4.185,26.9,2.706,272.5,96.705
5825,2001-08-23,1163.5,113.19,106.71875,96.36,4.22,26.63,2.811,275.3,96.72
5826,2001-08-22,1167.25,113.41,106.578125,96.36,4.208,26.37,2.848,274.9,96.715
5827,2001-08-21,1156.25,113.37,106.625,96.36,4.193,27.91,3.166,275.0,96.725
5828,2001-08-20,1175.75,113.5,106.546875,96.365,4.153,27.18,3.187,276.1,96.7
5829,2001-08-17,1165.5,113.13,106.921875,96.36,4.265,26.68,3.303,279.3,96.725
5830,2001-08-16,1184.75,113.2,106.34375,96.355,4.198,27.4,3.367,275.2,96.695
5831,2001-08-15,1180.75,113.26,105.953125,96.355,4.155,27.56,3.468,275.7,96.655
5832,2001-08-14,1192.25,114.48,106.15625,96.365,4.202,28.01,3.094,276.3,96.705
5833,2001-08-13,1192.5,115.16,106.25,96.365,4.147,27.82,2.999,275.7,96.715
5834,2001-08-10,1191.25,115.42,106.03125,96.365,4.145,28.05,3.04,273.9,96.715
5835,2001-08-09,1187.75,115.41,105.765625,96.36,4.217,27.64,2.956,273.4,96.695
5836,2001-08-08,1185.5,116.65,106.09375,96.355,4.152,27.54,3.036,267.9,96.665
5837,2001-08-07,1207.75,117.02,105.3125,96.345,4.172,27.94,2.971,267.2,96.615
5838,2001-08-06,1203.0,116.57,105.359375,96.345,4.192,27.74,3.027,267.1,96.615
5839,2001-08-03,1220.0,116.31,105.296875,96.345,4.228,27.62,2.971,267.9,96.615
5840,2001-08-02,1226.0,116.41,105.40625,96.345,4.235,27.71,3.192,267.4,96.615
5841,2001-08-01,1221.5,116.7,105.859375,96.355,4.233,26.77,3.081,267.4,96.64
5842,2001-07-31,1215.25,117.39,106.109375,96.235,4.228,26.35,3.296,266.2,96.62
5843,2001-07-30,1209.75,117.41,105.765625,96.235,4.208,26.63,3.353,264.6,96.585
5844,2001-07-27,1209.75,117.14,105.640625,96.235,4.202,27.02,3.167,267.4,96.59
5845,2001-07-26,1205.5,116.93,105.25,96.235,4.222,26.73,3.128,266.3,96.56
5846,2001-07-25,1191.5,116.81,105.09375,96.25,4.213,26.84,3.276,267.8,96.565
5847,2001-07-24,1178.25,117.31,105.578125,96.25,4.24,26.31,2.97,270.0,96.565
5848,2001-07-23,1192.0,118.03,105.4375,96.255,4.239,26.12,2.978,269.1,96.56
5849,2001-07-20,1215.0,117.42,105.3125,96.265,4.219,25.59,2.955,270.2,96.565
5850,2001-07-19,1223.0,117.53,105.359375,96.265,4.218,24.7,2.939,269.7,96.575
5851,2001-07-18,1212.25,117.6,105.578125,96.265,4.265,24.89,3.087,270.8,96.575
5852,2001-07-17,1220.5,119.17,104.796875,96.265,4.225,25.57,3.165,268.6,96.49
5853,2001-07-16,1210.5,119.52,104.8125,96.27,4.187,26.06,3.068,267.4,96.485
5854,2001-07-13,1225.25,119.62,104.40625,96.27,4.282,26.59,3.25,267.6,96.485
5855,2001-07-12,1214.25,119.34,104.390625,96.27,4.241,26.8,3.428,267.1,96.49
5856,2001-07-11,1185.25,118.94,104.03125,96.27,4.232,27.11,3.342,268.8,96.49
5857,2001-07-10,1186.5,119.42,104.015625,96.26,4.235,27.49,3.282,266.7,96.455
5858,2001-07-09,1200.25,120.11,103.578125,96.255,4.213,27.59,3.153,267.0,96.42
5859,2001-07-06,1193.8,120.15,103.390625,96.255,4.235,28.21,3.218,266.6,96.42
5860,2001-07-05,1222.3,121.21,102.984375,96.245,4.208,27.02,3.136,265.8,96.385
5861,2001-07-03,1245.6,119.83,103.171875,96.245,4.243,26.24,3.201,268.3,96.37
5862,2001-07-02,1245.9,119.96,103.515625,96.245,4.277,25.95,3.117,270.1,96.38
5863,2001-06-29,1231.7,119.75,103.015625,96.02,4.292,26.25,3.096,271.3,96.33
5864,2001-06-28,1227.0,120.29,103.515625,96.03,4.293,25.56,3.28,270.0,96.325
5865,2001-06-27,1219.0,118.68,104.21875,96.03,4.305,25.61,3.182,272.1,96.395
5866,2001-06-26,1220.5,118.32,104.359375,96.035,4.348,26.98,3.397,276.2,96.48
5867,2001-06-25,1223.5,118.55,104.90625,96.035,4.298,27.25,3.446,273.7,96.51
5868,2001-06-22,1235.0,119.23,105.0,96.035,4.303,26.83,3.742,272.3,96.51
5869,2001-06-21,1243.0,119.18,104.484375,96.04,4.323,26.56,3.747,272.6,96.475
5870,2001-06-20,1229.25,119.44,105.421875,96.04,4.345,26.5,3.734,272.4,96.47
5871,2001-06-19,1224.0,119.38,105.125,96.03,4.4,27.48,3.981,273.4,96.465
5872,2001-06-18,1219.75,118.545,105.03125,96.025,4.422,27.55,3.939,272.4,96.465
5873,2001-06-15,1206.88,118.28,104.953125,96.02,4.4,28.51,3.979,271.2,96.44
5874,2001-06-14,1214.0,117.98,105.03125,96.02,4.47,29.04,4.038,275.3,96.395
5875,2001-06-13,1243.25,119.1,104.734375,96.02,4.415,28.84,4.112,272.0,96.37
5876,2001-06-12,1254.5,119.69,104.78125,96.015,4.375,29.18,4.301,271.5,96.355
5877,2001-06-11,1256.0,120.12,104.46875,96.015,4.338,29.04,4.179,267.9,96.34
5878,2001-06-08,1266.5,119.27,104.078125,96.02,4.37,28.33,3.922,273.4,96.32
5879,2001-06-07,1276.5,119.19,104.40625,96.015,4.335,27.75,3.79,266.0,96.32
5880,2001-06-06,1274.0,119.42,104.6875,96.015,4.34,27.72,3.801,265.7,96.31
5881,2001-06-05,1284.5,118.78,104.703125,96.015,4.343,28.24,3.892,265.7,96.315
5882,2001-06-04,1269.25,119.21,104.234375,96.015,4.335,28.13,4.069,264.9,96.295
5883,2001-06-01,1265.0,118.99,103.921875,96.02,4.423,27.93,3.93,266.4,96.29
5884,2001-05-31,1257.5,119.19,103.6875,95.79,4.41,28.37,3.914,265.3,96.265
5885,2001-05-30,1250.0,118.31,102.890625,95.79,4.445,28.55,3.981,265.7,96.215
5886,2001-05-29,1268.5,118.28,102.859375,95.79,4.523,28.66,3.738,273.9,96.21
5887,2001-05-25,1279.0,118.26,102.953125,95.79,4.563,28.38,3.973,278.2,96.23
5888,2001-05-24,1294.5,118.45,102.921875,95.79,4.603,28.41,4.054,279.4,96.175
5889,2001-05-23,1290.5,118.41,103.546875,95.79,4.56,29.58,4.113,284.0,96.175
5890,2001-05-22,1312.75,117.79,103.5,95.785,4.544,29.74,4.123,285.5,96.15
5891,2001-05-21,1314.5,116.58,103.5,95.785,4.526,29.98,4.113,285.8,96.125
5892,2001-05-18,1295.5,116.46,103.40625,95.78,4.552,29.91,4.291,287.8,96.145
5893,2001-05-17,1291.5,116.16,103.296875,95.78,4.47,28.91,4.248,274.0,96.165
5894,2001-05-16,1288.5,116.24,103.1875,95.78,4.438,28.86,4.298,272.4,96.21
5895,2001-05-15,1257.5,116.8,102.96875,95.775,4.295,28.98,4.653,268.5,96.205
5896,2001-05-14,1252.0,117.22,103.375,95.735,4.332,28.71,4.394,268.7,96.095
5897,2001-05-11,1251.75,116.98,102.96875,95.71,4.31,28.55,4.278,268.3,96.06
5898,2001-05-10,1261.5,116.52,104.390625,95.74,4.323,28.52,4.348,269.5,96.155
5899,2001-05-09,1257.75,116.22,105.1875,95.755,4.386,28.23,4.202,270.4,96.22
5900,2001-05-08,1263.5,116.24,104.78125,95.745,4.304,27.39,4.279,265.5,96.2
5901,2001-05-07,1263.5,115.49,104.90625,95.735,4.294,27.77,4.239,266.5,96.18
5902,2001-05-04,1273.25,115.09,104.890625,95.735,4.327,28.36,4.49,266.5,96.18
5903,2001-05-03,1254.25,115.53,104.765625,95.695,4.33,28.45,4.527,266.7,96.045
5904,2001-05-02,1271.0,115.32,104.09375,95.67,4.36,27.8,4.483,265.8,95.995
5905,2001-05-01,1272.25,115.46,104.078125,95.68,4.35,28.94,4.641,264.8,96.02
5906,2001-04-30,1254.25,115.95,103.78125,95.205,4.32,28.46,4.695,264.4,95.955
5907,2001-04-27,1258.5,115.81,103.796875,95.205,4.357,28.27,4.867,264.3,95.975
5908,2001-04-26,1240.5,114.59,104.734375,95.21,4.377,28.44,4.891,264.4,96.045
5909,2001-04-25,1232.0,115.16,104.234375,95.21,4.365,27.29,4.981,262.4,96.025
5910,2001-04-24,1216.5,115.34,104.671875,95.21,4.453,26.86,5.078,264.1,96.035
5911,2001-04-23,1226.0,114.9,104.734375,95.205,4.44,27.61,5.125,263.7,96.03
5912,2001-04-20,1250.75,114.48,104.1875,95.2,4.44,27.28,5.128,264.8,95.97
5913,2001-04-19,1258.75,115.17,104.21875,95.185,4.427,27.82,5.101,265.3,95.905
5914,2001-04-18,1246.25,116.23,105.078125,95.175,4.365,27.95,5.148,261.3,95.905
5915,2001-04-17,1195.5,116.62,104.609375,95.005,4.368,28.24,5.248,261.1,95.59
5916,2001-04-16,1182.0,116.26,103.953125,95.01,4.44,28.79,5.516,263.3,95.55
5917,2001-04-12,1192.25,115.63,104.78125,95.025,4.368,28.25,5.381,260.1,95.605
5918,2001-04-11,1173.25,116.22,105.125,95.025,4.363,28.18,5.385,258.7,95.625
5919,2001-04-10,1172.0,116.07,105.40625,95.035,4.325,28.48,5.559,257.3,95.695
5920,2001-04-09,1150.25,115.4,106.4375,95.08,4.315,27.28,5.477,258.3,95.82
5921,2001-04-06,1140.25,114.9,106.65625,95.1,4.335,27.06,5.388,260.0,95.815
5922,2001-04-05,1155.0,115.56,105.921875,95.095,4.353,27.26,5.422,258.1,95.72
5923,2001-04-04,1112.5,115.26,106.25,95.13,4.34,27.12,5.182,258.4,95.765
5924,2001-04-03,1108.5,115.85,106.0625,95.1,4.313,26.19,5.115,256.8,95.71
5925,2001-04-02,1150.25,117.5,105.890625,95.075,4.315,25.59,5.103,255.6,95.65
5926,2001-03-30,1169.25,117.63,106.203125,94.685,4.295,26.29,5.025,257.9,95.545
5927,2001-03-29,1161.5,116.79,105.84375,94.69,4.335,26.32,5.274,258.8,95.48
5928,2001-03-28,1159.5,116.12,105.703125,94.7,4.354,26.31,5.384,259.7,95.475
5929,2001-03-27,1190.0,115.56,105.578125,94.7,4.414,27.75,5.621,261.1,95.445
5930,2001-03-26,1167.0,115.34,106.453125,94.7,4.359,27.48,5.322,262.1,95.55
5931,2001-03-23,1153.5,116.12,106.71875,94.705,4.342,27.3,5.273,261.7,95.56
5932,2001-03-22,1119.5,116.48,107.203125,94.715,4.334,26.54,5.212,261.4,95.645
5933,2001-03-16,1156.28,115.24,107.203125,94.745,4.288,26.74,5.035,258.4,95.48
5934,2001-03-15,1173.25,114.72,106.921875,94.745,4.325,26.55,4.927,260.3,95.495
5935,2001-03-14,1169.25,113.76,106.65625,94.735,4.428,26.41,4.911,262.9,95.425
5936,2001-03-13,1197.25,113.1,106.078125,94.705,4.419,27.59,5.006,267.5,95.295
5937,2001-03-12,1179.0,112.05,106.21875,94.705,4.409,28.0,5.159,272.3,95.29
5938,2001-03-09,1231.0,111.48,106.125,94.685,4.488,28.01,5.072,271.5,95.26
5939,2001-03-08,1266.25,111.53,106.40625,94.695,4.476,28.39,5.285,266.1,95.31
5940,2001-03-07,1265.25,111.86,106.25,94.695,4.428,29.0,5.35,262.4,95.29
5941,2001-03-06,1257.0,111.24,105.890625,94.695,4.408,28.32,5.315,260.9,95.285
5942,2001-03-05,1243.75,111.6,105.890625,94.705,4.416,28.6,5.336,263.5,95.26
5943,2001-03-02,1235.25,111.2,105.90625,94.715,4.419,27.84,5.27,263.1,95.275
5944,2001-03-01,1243.5,111.29,106.53125,94.72,4.395,27.62,5.186,266.2,95.3
5945,2001-02-28,1242.0,112.0,106.328125,94.505,4.472,27.39,5.236,267.8,95.195
5946,2001-02-27,1264.0,112.38,105.875,94.515,4.414,28.13,5.279,268.4,95.215
5947,2001-02-26,1273.5,112.8,105.4375,94.52,4.445,28.42,4.998,265.8,95.21
5948,2001-02-23,1247.5,112.07,105.15625,94.52,4.433,29.04,5.131,260.9,95.16
5949,2001-02-22,1257.5,113.31,104.8125,94.515,4.415,28.82,5.142,258.5,95.105
5950,2001-02-21,1256.5,113.11,104.765625,94.515,4.408,28.53,5.146,258.2,95.055
5951,2001-02-20,1285.25,112.85,105.015625,94.515,4.42,28.58,5.278,256.1,95.035
5952,2001-02-16,1305.5,112.29,105.0,94.52,4.49,29.16,5.568,258.2,94.995
5953,2001-02-15,1333.0,113.26,104.40625,94.52,4.518,28.8,5.594,255.1,94.935
5954,2001-02-14,1319.75,112.03,104.828125,94.52,4.515,29.71,5.518,259.4,94.955
5955,2001-02-13,1326.0,111.97,105.171875,94.52,4.55,30.36,6.019,260.3,94.985
5956,2001-02-12,1333.5,111.17,105.328125,94.525,4.56,30.51,5.821,260.7,95.035
5957,2001-02-09,1321.5,111.54,105.546875,94.53,4.563,31.03,6.21,259.9,95.05
5958,2001-02-08,1335.0,112.09,105.09375,94.525,4.57,31.59,6.158,260.1,95.015
5959,2001-02-07,1349.5,110.92,105.125,94.525,4.625,31.27,6.235,262.8,95.02
5960,2001-02-06,1356.25,110.8,104.953125,94.525,4.67,30.35,5.764,263.3,95.0
5961,2001-02-05,1362.0,109.95,105.265625,94.53,4.698,30.55,5.706,265.2,95.02
5962,2001-02-02,1353.25,110.3,105.265625,94.53,4.788,31.19,6.743,267.1,95.0
5963,2001-02-01,1382.5,109.68,105.734375,94.545,4.81,29.82,6.38,268.5,95.065
5964,2001-01-31,1373.0,110.53,105.21875,94.02,4.815,28.66,5.707,265.6,94.97
5965,2001-01-30,1382.0,110.97,104.78125,94.02,4.82,29.06,6.097,265.5,94.93
5966,2001-01-29,1370.0,111.82,104.265625,94.02,4.823,29.06,6.293,262.8,94.845
5967,2001-01-26,1363.25,111.48,104.390625,94.025,4.825,29.77,7.256,262.9,94.835
5968,2001-01-25,1364.5,111.6,104.375,94.03,4.81,29.36,7.27,264.8,94.81
5969,2001-01-24,1370.25,111.72,104.140625,94.03,4.793,29.05,7.115,264.6,94.785
5970,2001-01-23,1366.0,110.28,104.28125,94.035,4.805,29.57,6.946,266.7,94.79
5971,2001-01-22,1358.5,110.21,104.671875,94.04,4.805,32.19,7.457,267.0,94.84
5972,2001-01-19,1348.5,110.65,105.015625,94.04,4.78,32.19,7.459,264.9,94.825
5973,2001-01-18,1356.0,109.89,105.53125,94.06,4.825,30.45,7.136,264.8,94.835
5974,2001-01-17,1341.75,110.77,105.015625,94.03,4.743,29.6,6.909,263.8,94.735
5975,2001-01-16,1335.5,110.04,104.515625,94.03,4.71,30.29,8.103,263.9,94.7
5976,2001-01-12,1330.25,109.32,104.359375,94.035,4.655,30.05,8.472,264.6,94.69
5977,2001-01-11,1334.5,108.95,105.109375,94.055,4.593,29.41,8.708,264.8,94.78
5978,2001-01-10,1327.0,109.79,105.328125,94.045,4.575,29.48,9.128,265.6,94.78
5979,2001-01-09,1309.5,109.5,105.96875,94.055,4.59,27.64,9.819,268.5,94.835
5980,2001-01-08,1309.5,108.84,106.375,94.075,4.59,27.32,9.689,269.0,94.92
5981,2001-01-05,1304.5,108.48,106.109375,94.09,4.6,27.95,9.261,269.0,94.94
5982,2001-01-04,1348.25,108.75,105.546875,94.0,4.58,28.14,8.966,268.4,94.78
5983,2001-01-03,1359.25,110.11,104.765625,93.98,4.54,28.0,8.189,269.3,94.57
5984,2001-01-02,1299.75,108.64,106.1875,93.635,4.595,27.21,8.364,270.0,94.355
5985,2000-12-29,1335.0,109.28,104.859375,93.49,4.635,26.8,9.775,273.6,94.0
5986,2000-12-28,1353.25,110.29,104.703125,93.48,4.637,25.85,9.263,273.7,93.99
5987,2000-12-27,1350.5,110.16,104.890625,93.48,4.583,26.47,9.978,275.2,94.015
5988,2000-12-26,1337.0,110.13,105.421875,93.495,4.623,26.64,9.805,274.1,94.035
5989,2000-12-22,1326.75,110.61,105.515625,93.325,4.611,26.18,9.579,273.7,94.05
5990,2000-12-21,1288.0,111.34,105.34375,93.53,4.599,25.98,9.83,273.7,94.04
5991,2000-12-20,1279.5,112.45,105.0625,93.52,4.596,25.77,9.326,272.5,93.975
5992,2000-12-19,1318.0,113.23,104.125,93.52,4.585,29.33,9.102,269.7,93.9
5993,2000-12-18,1346.5,113.1,104.4375,93.54,4.575,29.76,8.527,269.7,93.91
5994,2000-12-15,1326.0,112.9,104.296875,93.54,4.563,28.87,8.396,270.4,93.875
5995,2000-12-14,1338.5,113.41,104.078125,93.54,4.598,27.99,7.413,269.0,93.85
5996,2000-12-13,1357.5,114.69,103.71875,93.53,4.623,28.74,7.537,268.6,93.815
5997,2000-12-12,1379.0,114.23,103.265625,93.53,4.66,29.68,8.145,270.3,93.78
5998,2000-12-11,1382.5,114.23,103.15625,93.53,4.656,29.5,9.413,270.2,93.78
5999,2000-12-08,1337.75,113.97,103.265625,93.535,4.648,28.44,8.584,272.2,93.8
6000,2000-12-07,1336.75,113.51,103.546875,93.54,4.724,29.35,8.373,273.2,93.825
6001,2000-12-06,1354.0,113.26,103.53125,93.54,4.754,29.85,8.485,274.3,93.83
6002,2000-12-05,1374.25,114.46,102.984375,93.53,4.704,29.53,7.384,270.4,93.79
6003,2000-12-04,1330.5,113.65,102.4375,93.53,4.714,31.22,7.433,270.7,93.725
6004,2000-12-01,1320.5,114.74,102.453125,93.53,4.64,32.02,6.673,268.7,93.715
6005,2000-11-30,1321.5,115.1,102.875,93.485,4.674,33.82,6.589,270.1,93.69
6006,2000-11-29,1335.25,116.56,102.265625,93.485,4.615,34.63,6.181,266.4,93.625
6007,2000-11-28,1338.5,116.54,102.03125,93.48,4.698,34.22,6.016,269.8,93.585
6008,2000-11-27,1358.75,117.0,101.671875,93.48,4.698,35.38,6.368,270.3,93.58
6009,2000-11-22,1323.0,117.8,101.859375,93.48,4.628,35.4,6.577,266.7,93.59
6010,2000-11-21,1355.75,117.89,101.5,93.48,4.63,35.16,6.408,266.1,93.585
6011,2000-11-20,1347.0,117.23,101.46875,93.48,4.655,35.22,6.249,266.8,93.585
6012,2000-11-17,1370.5,117.26,101.296875,93.48,4.658,35.45,6.1,266.2,93.585
6013,2000-11-16,1379.25,116.83,101.453125,93.48,4.673,35.12,5.798,266.3,93.585
6014,2000-11-15,1397.5,116.28,101.25,93.485,4.688,35.58,6.265,265.6,93.575
6015,2000-11-14,1394.5,116.13,101.0,93.485,4.695,34.87,6.016,265.4,93.575
6016,2000-11-13,1358.75,115.55,100.921875,93.485,4.688,34.47,5.698,265.3,93.595
6017,2000-11-10,1372.5,115.75,100.71875,93.485,4.723,34.02,5.456,265.5,93.59
6018,2000-11-09,1403.25,115.19,100.609375,93.485,4.765,33.92,5.445,266.9,93.565
6019,2000-11-08,1413.25,116.18,100.25,93.485,4.763,33.24,5.338,266.1,93.56
6020,2000-11-07,1444.0,115.46,100.15625,93.485,4.745,33.4,5.081,265.4,93.56
6021,2000-11-06,1446.5,115.62,100.140625,93.49,4.785,32.86,4.849,266.0,93.565
6022,2000-11-03,1436.25,114.87,100.359375,93.49,4.765,32.71,4.931,266.1,93.59
6023,2000-11-02,1435.0,115.55,100.96875,93.49,4.735,32.54,4.76,265.9,93.605
6024,2000-11-01,1432.0,115.5,100.859375,93.49,4.798,33.25,4.686,265.4,93.6
6025,2000-10-31,1440.25,116.62,100.703125,93.49,4.778,32.7,4.49,266.4,93.53
6026,2000-10-30,1411.2,117.2,100.9375,93.49,4.77,32.81,4.485,265.8,93.53
6027,2000-10-27,1401.0,117.31,101.03125,93.495,4.78,32.74,4.541,264.4,93.535
6028,2000-10-26,1371.25,118.42,101.28125,93.495,4.765,33.71,4.664,264.9,93.555
6029,2000-10-25,1374.0,118.45,101.296875,93.495,4.798,32.96,4.659,266.2,93.555
6030,2000-10-24,1403.0,117.34,101.625,93.495,4.833,33.37,4.82,270.1,93.565
6031,2000-10-23,1417.25,117.44,101.859375,93.5,4.82,33.76,5.072,270.1,93.575
6032,2000-10-20,1411.0,117.06,101.546875,93.5,4.865,33.75,4.937,271.2,93.565
6033,2000-10-19,1401.0,116.85,101.328125,93.5,4.865,32.91,4.951,270.1,93.565
6034,2000-10-18,1352.8,117.26,101.28125,93.5,4.893,33.48,5.228,270.3,93.57
6035,2000-10-17,1359.8,115.71,101.28125,93.5,4.885,32.99,5.439,271.1,93.565
6036,2000-10-16,1391.5,116.27,100.828125,93.5,4.923,32.92,5.364,271.5,93.56
6037,2000-10-13,1385.5,115.71,100.9375,93.5,4.925,34.99,5.537,272.4,93.565
6038,2000-10-12,1344.5,114.73,100.9375,93.5,4.968,36.06,5.63,276.4,93.57
6039,2000-10-11,1378.75,114.23,100.546875,93.5,4.915,33.25,5.508,270.5,93.53
6040,2000-10-10,1391.0,114.05,100.390625,93.505,4.963,33.18,5.134,272.4,93.525
6041,2000-10-06,1426.75,114.6,100.234375,93.505,4.928,30.86,5.008,269.3,93.52
6042,2000-10-05,1456.0,114.54,100.0,93.505,4.938,30.53,5.152,270.6,93.52
6043,2000-10-04,1450.25,113.88,99.765625,93.505,4.923,31.43,5.29,270.3,93.52
6044,2000-10-03,1441.5,114.02,99.890625,93.505,4.962,32.07,5.348,271.6,93.515
6045,2000-10-02,1456.25,113.55,100.1875,93.505,4.955,32.18,5.352,273.1,93.535
6046,2000-09-29,1453.75,113.0,100.21875,93.48,4.948,30.84,5.186,273.6,93.51
6047,2000-09-28,1476.0,113.17,100.125,93.48,5.002,30.34,5.124,275.6,93.505
6048,2000-09-27,1447.0,112.87,100.125,93.48,4.968,31.46,5.312,278.4,93.51
6049,2000-09-26,1443.0,113.01,100.1875,93.48,4.931,31.5,5.324,274.2,93.52
6050,2000-09-25,1461.0,113.84,99.9375,93.48,4.915,31.57,5.276,274.4,93.52
6051,2000-09-22,1468.5,113.34,99.875,93.48,4.91,32.68,5.131,272.3,93.525
6052,2000-09-21,1469.5,115.0,99.65625,93.48,4.872,34.0,5.287,270.8,93.51
6053,2000-09-20,1469.0,116.29,99.953125,93.485,4.83,37.2,5.318,269.7,93.505
6054,2000-09-19,1478.5,116.13,99.921875,93.48,4.883,36.51,5.363,272.6,93.505
6055,2000-09-18,1467.25,116.01,99.828125,93.475,4.876,36.88,5.295,272.1,93.515
6056,2000-09-15,1483.5,115.97,99.890625,93.475,4.868,35.92,5.206,273.0,93.495
6057,2000-09-14,1481.25,115.18,100.0625,93.475,4.888,34.07,5.195,273.2,93.495
6058,2000-09-13,1485.5,115.34,100.34375,93.475,4.892,33.82,5.055,273.7,93.495
6059,2000-09-12,1482.0,115.13,100.03125,93.475,4.909,34.28,5.008,273.8,93.48
6060,2000-09-11,1491.75,115.4,100.03125,93.475,4.885,35.14,5.011,274.0,93.475
6061,2000-09-08,1496.5,114.37,100.25,93.475,4.923,33.63,4.88,274.2,93.485
6062,2000-09-07,1506.5,113.68,100.09375,93.475,4.935,35.39,4.998,275.1,93.48
6063,2000-09-06,1494.0,114.1,100.265625,93.475,4.983,34.9,5.071,275.3,93.48
6064,2000-09-05,1512.25,112.4,100.53125,93.475,4.998,33.83,4.95,277.1,93.49
6065,2000-09-01,1523.25,111.33,100.53125,93.475,5.004,33.38,4.835,278.3,93.495
6066,2000-08-31,1521.25,112.57,100.15625,93.505,5.003,33.12,4.782,279.6,93.465
6067,2000-08-30,1503.5,112.08,99.59375,93.505,4.93,33.32,4.801,275.4,93.455
6068,2000-08-29,1518.25,112.15,99.5625,93.505,4.947,32.74,4.618,273.4,93.45
6069,2000-08-28,1518.75,111.4,99.796875,93.51,4.935,32.87,4.685,274.0,93.455
6070,2000-08-25,1513.5,111.24,100.125,93.51,4.895,32.03,4.628,274.1,93.465
6071,2000-08-24,1515.25,111.14,100.125,93.51,4.86,31.63,4.54,272.9,93.465
6072,2000-08-23,1510.25,111.33,100.109375,93.51,4.798,32.02,4.605,271.1,93.455
6073,2000-08-22,1507.5,111.65,99.71875,93.51,4.848,31.22,4.52,273.5,93.43
6074,2000-08-21,1506.75,111.37,99.65625,93.505,4.868,32.47,4.747,275.1,93.43
6075,2000-08-18,1500.75,110.93,99.734375,93.5,4.855,31.99,4.436,276.8,93.43
6076,2000-08-17,1503.5,110.01,99.5,93.5,4.883,31.94,4.406,277.7,93.425
6077,2000-08-16,1491.5,110.09,99.4375,93.5,4.875,31.8,4.413,277.3,93.425
6078,2000-08-15,1494.75,110.35,99.5625,93.5,4.883,31.67,4.234,274.6,93.425
6079,2000-08-14,1498.0,111.01,99.734375,93.5,4.908,31.94,4.318,274.4,93.425
6080,2000-08-11,1478.5,111.06,99.59375,93.5,4.945,31.02,4.475,275.1,93.425
6081,2000-08-10,1474.25,110.74,99.984375,93.51,4.925,31.34,4.468,272.0,93.44
6082,2000-08-09,1481.0,111.3,99.828125,93.5,4.918,30.35,4.419,271.6,93.43
6083,2000-08-08,1491.75,111.17,99.765625,93.5,4.935,29.12,4.409,272.8,93.43
6084,2000-08-07,1486.25,110.61,99.484375,93.495,4.97,28.91,4.348,273.1,93.42
6085,2000-08-04,1471.75,110.72,99.796875,93.495,4.943,29.96,4.296,272.6,93.42
6086,2000-08-03,1461.5,110.8,99.5,93.49,5.005,28.66,4.25,273.4,93.375
6087,2000-08-02,1452.5,110.48,99.359375,93.48,5.023,28.26,4.214,276.5,93.37
6088,2000-08-01,1447.5,109.88,99.1875,93.47,5.028,27.79,3.987,276.9,93.34
6089,2000-07-31,1439.0,109.37,98.890625,93.45,5.038,27.43,3.774,276.8,93.37
6090,2000-07-28,1432.0,109.52,98.859375,93.45,5.0,28.18,3.845,277.7,93.38
6091,2000-07-27,1463.75,108.65,99.015625,93.455,4.967,28.02,3.82,278.6,93.4
6092,2000-07-26,1469.0,107.89,98.78125,93.455,4.952,27.81,3.763,279.7,93.4
6093,2000-07-25,1484.5,108.09,98.765625,93.455,4.992,27.95,3.66,279.3,93.4
6094,2000-07-24,1481.5,108.44,98.671875,93.455,4.946,28.02,3.715,279.3,93.4
6095,2000-07-21,1489.5,108.22,98.96875,93.455,4.926,28.56,3.834,280.6,93.405
6096,2000-07-20,1516.25,108.34,98.875,93.465,4.996,30.93,3.86,280.4,93.395
6097,2000-07-19,1500.25,109.31,97.859375,93.465,4.982,31.42,3.884,279.6,93.32
6098,2000-07-18,1511.5,109.06,97.859375,93.465,5.022,31.94,4.044,283.1,93.33
6099,2000-07-17,1522.0,108.45,97.828125,93.465,5.018,30.83,4.002,284.2,93.335
6100,2000-07-14,1524.0,108.18,98.171875,93.465,5.003,31.4,4.15,281.9,93.35
6101,2000-07-13,1509.5,108.27,98.890625,93.465,4.983,31.47,4.166,280.9,93.365
6102,2000-07-12,1505.75,107.82,98.375,93.46,4.976,30.32,4.031,281.4,93.36
6103,2000-07-11,1494.75,106.8,98.578125,93.46,4.963,29.7,4.257,283.3,93.365
6104,2000-07-10,1491.5,106.65,98.703125,93.46,5.006,29.69,4.228,284.9,93.375
6105,2000-07-07,1494.75,107.34,98.859375,93.46,4.986,30.28,4.262,284.6,93.38
6106,2000-07-06,1473.75,107.14,98.546875,93.46,5.004,29.99,4.066,284.6,93.34
6107,2000-07-05,1463.25,106.8,98.9375,93.46,4.993,30.67,4.109,285.3,93.36
6108,2000-06-30,1468.0,106.58,98.484375,93.47,5.033,32.5,4.476,291.5,93.3
6109,2000-06-29,1458.0,106.56,98.375,93.48,4.997,32.72,4.423,290.7,93.3
